*** [53857] [2016-04-09T16:54:13-00:00] Starting up
*** [53857] start a is 30106666666666686
*** [53857] end a is 30800000000000019
*** [53857] report interval is 15
*** [53857] signal check interval is 10
*** [53857] [2016-04-10T00:31:44-00:00] working on: 30107929500767350 tried: 43074709066 rate: 46466784 / sec
*** [53857] time left: 24 wk 4 d 9 h 11 m 16 s
+++ [53857] Checked [30106666666666686] to [30107971320872950]
*** [53857] [2016-04-10T00:46:58-00:00] working on: 30107971320872950 tried: 41820105600 rate: 45755038 / sec
*** [53857] time left: 25 wk 0 d 1 h 17 m 25 s
+++ [53857] Checked [30106666666666686] to [30108014025575084]
*** [53857] [2016-04-10T01:02:18-00:00] working on: 30108014025575084 tried: 42704702134 rate: 46418154 / sec
*** [53857] time left: 24 wk 4 d 13 h 0 m 59 s
+++ [53857] Checked [30106666666666686] to [30108055801913684]
*** [53857] [2016-04-10T01:17:37-00:00] working on: 30108055801913684 tried: 41776338600 rate: 45458475 / sec
*** [53857] time left: 25 wk 1 d 4 h 10 m 57 s
+++ [53857] Checked [30106666666666686] to [30108096714541184]
*** [53857] [2016-04-10T01:32:51-00:00] working on: 30108096714541184 tried: 40912627500 rate: 44762174 / sec
*** [53857] time left: 25 wk 3 d 21 h 42 m 1 s
+++ [53857] Checked [30106666666666686] to [30108139984642716]
*** [53857] [2016-04-10T01:48:18-00:00] working on: 30108139984642716 tried: 43270101532 rate: 46677563 / sec
*** [53857] time left: 24 wk 3 d 13 h 15 m 11 s
