*** [37578] [2016-03-06T20:25:37-00:00] Starting up
*** [37578] start a is 4258666666666698
*** [37578] end a is 4328000000000031
*** [37578] report interval is 15
*** [37578] signal check interval is 10
*** [37578] time left: 2 wk 2 d 23 h 7 m 17 s
+++ [37578] Checked [4258666666666698] to [4259131505596924]
*** [37578] [2016-03-06T23:13:38-00:00] working on: 4259131505596924 tried: 43884169468 rate: 47288975 / sec
*** [37578] time left: 2 wk 2 d 20 h 32 m 13 s
+++ [37578] Checked [4258666666666698] to [4259174065674424]
*** [37578] [2016-03-06T23:28:46-00:00] working on: 4259174065674424 tried: 42560077500 rate: 46872332 / sec
*** [37578] time left: 2 wk 2 d 23 h 52 m 51 s
+++ [37578] Checked [4258666666666698] to [4259216250773224]
*** [37578] [2016-03-06T23:43:52-00:00] working on: 4259216250773224 tried: 42185098800 rate: 46561919 / sec
*** [37578] time left: 2 wk 3 d 2 h 20 m 54 s
+++ [37578] Checked [4258666666666698] to [4259259708564290]
*** [37578] [2016-03-06T23:59:23-00:00] working on: 4259259708564290 tried: 43457791066 rate: 46678615 / sec
*** [37578] time left: 2 wk 3 d 1 h 3 m 50 s
+++ [37578] Checked [4258666666666698] to [4259303275271624]
*** [37578] [2016-03-07T00:14:47-00:00] working on: 4259303275271624 tried: 43566707334 rate: 47150116 / sec
*** [37578] time left: 2 wk 2 d 20 h 42 m 59 s
+++ [37578] Checked [4258666666666698] to [4259344138705490]
*** [37578] [2016-03-07T00:30:03-00:00] working on: 4259344138705490 tried: 40863433866 rate: 44610735 / sec
*** [37578] time left: 2 wk 3 d 19 h 29 m 59 s
+++ [37578] Checked [4258666666666698] to [4259388749440490]
*** [37578] [2016-03-07T00:45:34-00:00] working on: 4259388749440490 tried: 44610735000 rate: 47917008 / sec
*** [37578] time left: 2 wk 2 d 13 h 44 m 37 s
+++ [37578] Checked [4258666666666698] to [4259431874747690]
*** [37578] [2016-03-07T01:00:45-00:00] working on: 4259431874747690 tried: 43125307200 rate: 47338427 / sec
*** [37578] time left: 2 wk 2 d 18 h 21 m 7 s
+++ [37578] Checked [4258666666666698] to [4259476057279556]
*** [37578] [2016-03-07T01:16:12-00:00] working on: 4259476057279556 tried: 44182531866 rate: 47661846 / sec
*** [37578] time left: 2 wk 2 d 15 h 21 m 51 s
+++ [37578] Checked [4258666666666698] to [4259518952940956]
*** [37578] [2016-03-07T01:31:46-00:00] working on: 4259518952940956 tried: 42895661400 rate: 45926832 / sec
*** [37578] time left: 2 wk 3 d 6 h 11 m 31 s
+++ [37578] Checked [4258666666666698] to [4259560287089756]
*** [37578] [2016-03-07T01:47:11-00:00] working on: 4259560287089756 tried: 41334148800 rate: 44685566 / sec
*** [37578] time left: 2 wk 3 d 17 h 26 m 25 s
+++ [37578] Checked [4258666666666698] to [4259603483136890]
*** [37578] [2016-03-07T02:02:44-00:00] working on: 4259603483136890 tried: 43196047134 rate: 46298014 / sec
*** [37578] time left: 2 wk 3 d 2 h 21 m 50 s
+++ [37578] Checked [4258666666666698] to [4259645151349490]
*** [37578] [2016-03-07T02:18:19-00:00] working on: 4259645151349490 tried: 41668212600 rate: 44564933 / sec
*** [37578] time left: 2 wk 3 d 18 h 3 m 46 s
+++ [37578] Checked [4258666666666698] to [4259686745286956]
*** [37578] [2016-03-07T02:33:48-00:00] working on: 4259686745286956 tried: 41593937466 rate: 44772806 / sec
*** [37578] time left: 2 wk 3 d 15 h 49 m 36 s
+++ [37578] Checked [4258666666666698] to [4259730025666090]
*** [37578] [2016-03-07T02:49:21-00:00] working on: 4259730025666090 tried: 43280379134 rate: 46388402 / sec
*** [37578] time left: 2 wk 3 d 0 h 48 m 24 s
+++ [37578] Checked [4258666666666698] to [4259771775227890]
*** [37578] [2016-03-07T03:04:39-00:00] working on: 4259771775227890 tried: 41749561800 rate: 45478825 / sec
*** [37578] time left: 2 wk 3 d 8 h 43 m 40 s
+++ [37578] Checked [4258666666666698] to [4259812706170390]
*** [37578] [2016-03-07T03:20:06-00:00] working on: 4259812706170390 tried: 40930942500 rate: 44154199 / sec
*** [37578] time left: 2 wk 3 d 20 h 58 m 20 s
+++ [37578] Checked [4258666666666698] to [4259853916756124]
*** [37578] [2016-03-07T03:35:28-00:00] working on: 4259853916756124 tried: 41210585734 rate: 44696947 / sec
*** [37578] time left: 2 wk 3 d 15 h 30 m 26 s
+++ [37578] Checked [4258666666666698] to [4259897123804890]
*** [37578] [2016-03-07T03:50:34-00:00] working on: 4259897123804890 tried: 43207048766 rate: 47689899 / sec
*** [37578] time left: 2 wk 2 d 12 h 40 m 36 s
+++ [37578] Checked [4258666666666698] to [4259940044713990]
*** [37578] [2016-03-07T04:06:00-00:00] working on: 4259940044713990 tried: 42920909100 rate: 46350873 / sec
*** [37578] time left: 2 wk 2 d 23 h 52 m 45 s
+++ [37578] Checked [4258666666666698] to [4259983305528790]
*** [37578] [2016-03-07T04:21:17-00:00] working on: 4259983305528790 tried: 43260814800 rate: 47176461 / sec
*** [37578] time left: 2 wk 2 d 16 h 29 m 11 s
+++ [37578] Checked [4258666666666698] to [4260024191794990]
*** [37578] [2016-03-07T04:36:33-00:00] working on: 4260024191794990 tried: 40886266200 rate: 44635661 / sec
*** [37578] time left: 2 wk 3 d 15 h 1 m 44 s
+++ [37578] Checked [4258666666666698] to [4260067339600624]
*** [37578] [2016-03-07T04:52:00-00:00] working on: 4260067339600624 tried: 43147805634 rate: 46545637 / sec
*** [37578] time left: 2 wk 2 d 21 h 24 m 46 s
+++ [37578] Checked [4258666666666698] to [4260109230673924]
*** [37578] [2016-03-07T05:07:27-00:00] working on: 4260109230673924 tried: 41891073300 rate: 45189938 / sec
*** [37578] time left: 2 wk 3 d 9 h 19 m 3 s
+++ [37578] Checked [4258666666666698] to [4260149901618124]
*** [37578] [2016-03-07T05:22:42-00:00] working on: 4260149901618124 tried: 40670944200 rate: 44449119 / sec
*** [37578] time left: 2 wk 3 d 16 h 1 m 7 s
+++ [37578] Checked [4258666666666698] to [4260191387462524]
*** [37578] [2016-03-07T05:37:57-00:00] working on: 4260191387462524 tried: 41485844400 rate: 45339720 / sec
*** [37578] time left: 2 wk 3 d 7 h 26 m 8 s
+++ [37578] Checked [4258666666666698] to [4260233704534524]
*** [37578] [2016-03-07T05:53:10-00:00] working on: 4260233704534524 tried: 42317072000 rate: 46349476 / sec
*** [37578] time left: 2 wk 2 d 22 h 7 m 53 s
+++ [37578] Checked [4258666666666698] to [4260275419062924]
*** [37578] [2016-03-07T06:08:42-00:00] working on: 4260275419062924 tried: 41714528400 rate: 44758077 / sec
*** [37578] time left: 2 wk 3 d 12 h 18 m 46 s
+++ [37578] Checked [4258666666666698] to [4260317193268124]
*** [37578] [2016-03-07T06:23:44-00:00] working on: 4260317193268124 tried: 41774205200 rate: 46312866 / sec
*** [37578] time left: 2 wk 2 d 21 h 57 m 6 s
+++ [37578] Checked [4258666666666698] to [4260358874847524]
*** [37578] [2016-03-07T06:39:05-00:00] working on: 4260358874847524 tried: 41681579400 rate: 45256872 / sec
*** [37578] time left: 2 wk 3 d 7 h 10 m 5 s
+++ [37578] Checked [4258666666666698] to [4260399606032324]
*** [37578] [2016-03-07T06:54:12-00:00] working on: 4260399606032324 tried: 40731184800 rate: 44907590 / sec
*** [37578] time left: 2 wk 3 d 10 h 8 m 43 s
+++ [37578] Checked [4258666666666698] to [4260441519782990]
*** [37578] [2016-03-07T07:09:33-00:00] working on: 4260441519782990 tried: 41913750666 rate: 45508958 / sec
*** [37578] time left: 2 wk 3 d 4 h 21 m 50 s
+++ [37578] Checked [4258666666666698] to [4260483994810456]
*** [37578] [2016-03-07T07:24:41-00:00] working on: 4260483994810456 tried: 42475027466 rate: 46778664 / sec
*** [37578] time left: 2 wk 2 d 16 h 55 m 8 s
+++ [37578] Checked [4258666666666698] to [4260526095608056]
*** [37578] [2016-03-07T07:39:51-00:00] working on: 4260526095608056 tried: 42100797600 rate: 46264612 / sec
*** [37578] time left: 2 wk 2 d 21 h 7 m 15 s
+++ [37578] Checked [4258666666666698] to [4260567733758856]
*** [37578] [2016-03-07T07:54:58-00:00] working on: 4260567733758856 tried: 41638150800 rate: 45907553 / sec
*** [37578] time left: 2 wk 3 d 0 h 1 m 11 s
+++ [37578] Checked [4258666666666698] to [4260610580808324]
*** [37578] [2016-03-07T08:10:12-00:00] working on: 4260610580808324 tried: 42847049468 rate: 46878609 / sec
*** [37578] time left: 2 wk 2 d 15 h 18 m 51 s
+++ [37578] Checked [4258666666666698] to [4260652771556424]
*** [37578] [2016-03-07T08:25:30-00:00] working on: 4260652771556424 tried: 42190748100 rate: 45959420 / sec
*** [37578] time left: 2 wk 2 d 23 h 2 m 43 s
+++ [37578] Checked [4258666666666698] to [4260694135034424]
*** [37578] [2016-03-07T08:40:43-00:00] working on: 4260694135034424 tried: 41363478000 rate: 45305014 / sec
*** [37578] time left: 2 wk 3 d 4 h 40 m 17 s
+++ [37578] Checked [4258666666666698] to [4260736419714156]
*** [37578] [2016-03-07T08:56:02-00:00] working on: 4260736419714156 tried: 42284679732 rate: 46011621 / sec
*** [37578] time left: 2 wk 2 d 22 h 4 m 43 s
+++ [37578] Checked [4258666666666698] to [4260779363893756]
*** [37578] [2016-03-07T09:11:19-00:00] working on: 4260779363893756 tried: 42944179600 rate: 46831166 / sec
*** [37578] time left: 2 wk 2 d 14 h 43 m 3 s
+++ [37578] Checked [4258666666666698] to [4260823072982024]
*** [37578] [2016-03-07T09:26:31-00:00] working on: 4260823072982024 tried: 43709088268 rate: 47926631 / sec
*** [37578] time left: 2 wk 2 d 5 h 21 m 2 s
+++ [37578] Checked [4258666666666698] to [4260866206949924]
*** [37578] [2016-03-07T09:41:56-00:00] working on: 4260866206949924 tried: 43133967900 rate: 46631316 / sec
*** [37578] time left: 2 wk 2 d 15 h 54 m 32 s
+++ [37578] Checked [4258666666666698] to [4260909729511524]
*** [37578] [2016-03-07T09:56:57-00:00] working on: 4260909729511524 tried: 43522561600 rate: 48304729 / sec
*** [37578] time left: 2 wk 2 d 1 h 48 m 17 s
+++ [37578] Checked [4258666666666698] to [4260953203767624]
*** [37578] [2016-03-07T10:12:14-00:00] working on: 4260953203767624 tried: 43474256100 rate: 47409221 / sec
*** [37578] time left: 2 wk 2 d 8 h 50 m 15 s
+++ [37578] Checked [4258666666666698] to [4260995872066524]
*** [37578] [2016-03-07T10:27:44-00:00] working on: 4260995872066524 tried: 42668298900 rate: 45879891 / sec
*** [37578] time left: 2 wk 2 d 21 h 40 m 25 s
+++ [37578] Checked [4258666666666698] to [4261037163968424]
*** [37578] [2016-03-07T10:43:08-00:00] working on: 4261037163968424 tried: 41291901900 rate: 44688205 / sec
*** [37578] time left: 2 wk 3 d 8 h 14 m 6 s
+++ [37578] Checked [4258666666666698] to [4261080362566590]
*** [37578] [2016-03-07T10:58:21-00:00] working on: 4261080362566590 tried: 43198598166 rate: 47315003 / sec
*** [37578] time left: 2 wk 2 d 8 h 52 m 23 s
+++ [37578] Checked [4258666666666698] to [4261122946069290]
*** [37578] [2016-03-07T11:13:28-00:00] working on: 4261122946069290 tried: 42583502700 rate: 46949837 / sec
*** [37578] time left: 2 wk 2 d 11 h 40 m 37 s
+++ [37578] Checked [4258666666666698] to [4261165200922590]
*** [37578] [2016-03-07T11:28:32-00:00] working on: 4261165200922590 tried: 42254853300 rate: 46742094 / sec
*** [37578] time left: 2 wk 2 d 13 h 11 m 4 s
+++ [37578] Checked [4258666666666698] to [4261207268807190]
*** [37578] [2016-03-07T11:43:34-00:00] working on: 4261207268807190 tried: 42067884600 rate: 46638452 / sec
*** [37578] time left: 2 wk 2 d 13 h 48 m 59 s
+++ [37578] Checked [4258666666666698] to [4261249243413990]
*** [37578] [2016-03-07T11:58:57-00:00] working on: 4261249243413990 tried: 41974606800 rate: 45476280 / sec
*** [37578] time left: 2 wk 2 d 23 h 43 m 35 s
+++ [37578] Checked [4258666666666698] to [4261291687941990]
*** [37578] [2016-03-07T12:14:21-00:00] working on: 4261291687941990 tried: 42444528000 rate: 45935636 / sec
*** [37578] time left: 2 wk 2 d 19 h 23 m 33 s
+++ [37578] Checked [4258666666666698] to [4261334561202256]
*** [37578] [2016-03-07T12:29:37-00:00] working on: 4261334561202256 tried: 42873260266 rate: 46804869 / sec
*** [37578] time left: 2 wk 2 d 11 h 38 m 48 s
+++ [37578] Checked [4258666666666698] to [4261378245746656]
*** [37578] [2016-03-07T12:45:03-00:00] working on: 4261378245746656 tried: 43684544400 rate: 47175533 / sec
*** [37578] time left: 2 wk 2 d 8 h 16 m 50 s
+++ [37578] Checked [4258666666666698] to [4261420703726356]
*** [37578] [2016-03-07T13:00:03-00:00] working on: 4261420703726356 tried: 42457979700 rate: 47175533 / sec
*** [37578] time left: 2 wk 2 d 8 h 1 m 50 s
+++ [37578] Checked [4258666666666698] to [4261463161706056]
*** [37578] [2016-03-07T13:15:23-00:00] working on: 4261463161706056 tried: 42457979700 rate: 46149977 / sec
*** [37578] time left: 2 wk 2 d 16 h 29 m 13 s
+++ [37578] Checked [4258666666666698] to [4261506235017924]
*** [37578] [2016-03-07T13:30:48-00:00] working on: 4261506235017924 tried: 43073311868 rate: 46565742 / sec
*** [37578] time left: 2 wk 2 d 12 h 39 m 15 s
+++ [37578] Checked [4258666666666698] to [4261549696377124]
*** [37578] [2016-03-07T13:46:13-00:00] working on: 4261549696377124 tried: 43461359200 rate: 46985253 / sec
*** [37578] time left: 2 wk 2 d 8 h 51 m 21 s
+++ [37578] Checked [4258666666666698] to [4261590416929724]
*** [37578] [2016-03-07T14:01:34-00:00] working on: 4261590416929724 tried: 40720552600 rate: 44213412 / sec
*** [37578] time left: 2 wk 3 d 9 h 13 m 44 s
+++ [37578] Checked [4258666666666698] to [4261633156561324]
*** [37578] [2016-03-07T14:16:51-00:00] working on: 4261633156561324 tried: 42739631600 rate: 46608104 / sec
*** [37578] time left: 2 wk 2 d 11 h 32 m 14 s
+++ [37578] Checked [4258666666666698] to [4261675103854924]
*** [37578] [2016-03-07T14:32:24-00:00] working on: 4261675103854924 tried: 41947293600 rate: 44959585 / sec
*** [37578] time left: 2 wk 3 d 1 h 46 m 52 s
+++ [37578] Checked [4258666666666698] to [4261715567481424]
*** [37578] [2016-03-07T14:47:56-00:00] working on: 4261715567481424 tried: 40463626500 rate: 43415908 / sec
*** [37578] time left: 2 wk 3 d 16 h 5 m 32 s
+++ [37578] Checked [4258666666666698] to [4261758983389424]
*** [37578] [2016-03-07T15:03:08-00:00] working on: 4261758983389424 tried: 43415908000 rate: 47605162 / sec
*** [37578] time left: 2 wk 2 d 2 h 31 m 8 s
+++ [37578] Checked [4258666666666698] to [4261800241196490]
*** [37578] [2016-03-07T15:18:40-00:00] working on: 4261800241196490 tried: 41257807066 rate: 44268033 / sec
*** [37578] time left: 2 wk 3 d 7 h 23 m 51 s
+++ [37578] Checked [4258666666666698] to [4261841558027290]
*** [37578] [2016-03-07T15:33:55-00:00] working on: 4261841558027290 tried: 41316830800 rate: 45155006 / sec
*** [37578] time left: 2 wk 2 d 22 h 59 m 1 s
+++ [37578] Checked [4258666666666698] to [4261885207866424]
*** [37578] [2016-03-07T15:49:18-00:00] working on: 4261885207866424 tried: 43649839134 rate: 47291266 / sec
*** [37578] time left: 2 wk 2 d 4 h 20 m 34 s
+++ [37578] Checked [4258666666666698] to [4261929346381356]
*** [37578] [2016-03-07T16:04:48-00:00] working on: 4261929346381356 tried: 44138514932 rate: 47460768 / sec
*** [37578] time left: 2 wk 2 d 2 h 41 m 51 s
+++ [37578] Checked [4258666666666698] to [4261973643098156]
*** [37578] [2016-03-07T16:20:15-00:00] working on: 4261973643098156 tried: 44296716800 rate: 47785023 / sec
*** [37578] time left: 2 wk 1 d 23 h 48 m 58 s
+++ [37578] Checked [4258666666666698] to [4262016649618856]
*** [37578] [2016-03-07T16:35:46-00:00] working on: 4262016649618856 tried: 43006520700 rate: 46193899 / sec
*** [37578] time left: 2 wk 2 d 12 h 46 m 40 s
+++ [37578] Checked [4258666666666698] to [4262058224127956]
*** [37578] [2016-03-07T16:51:09-00:00] working on: 4262058224127956 tried: 41574509100 rate: 45042805 / sec
*** [37578] time left: 2 wk 2 d 22 h 39 m 41 s
+++ [37578] Checked [4258666666666698] to [4262098762652456]
*** [37578] [2016-03-07T17:06:21-00:00] working on: 4262098762652456 tried: 40538524500 rate: 44450136 / sec
*** [37578] time left: 2 wk 3 d 3 h 49 m 48 s
+++ [37578] Checked [4258666666666698] to [4262140249446056]
*** [37578] [2016-03-07T17:21:45-00:00] working on: 4262140249446056 tried: 41486793600 rate: 44899127 / sec
*** [37578] time left: 2 wk 2 d 23 h 27 m 19 s
+++ [37578] Checked [4258666666666698] to [4262182155297924]
*** [37578] [2016-03-07T17:36:48-00:00] working on: 4262182155297924 tried: 41905851868 rate: 46407366 / sec
*** [37578] time left: 2 wk 2 d 9 h 57 m 43 s
+++ [37578] Checked [4258666666666698] to [4262225468839524]
*** [37578] [2016-03-07T17:51:57-00:00] working on: 4262225468839524 tried: 43313541600 rate: 47649660 / sec
*** [37578] time left: 2 wk 1 d 23 h 26 m 18 s
