*** [3646] [2016-03-22T20:57:44-00:00] Starting up
*** [3646] start a is 5298666666666708
*** [3646] end a is 5368000000000041
*** [3646] report interval is 15
*** [3646] signal check interval is 10
*** [3646] [2016-03-23T04:36:25-00:00] working on: 5299940982698800 tried: 41286956666 rate: 44731263 / sec
*** [3646] time left: 2 wk 3 d 14 h 38 m 29 s
+++ [3646] Checked [5298666666666708] to [5299982731877600]
*** [3646] [2016-03-23T04:51:33-00:00] working on: 5299982731877600 tried: 41749178800 rate: 45979271 / sec
*** [3646] time left: 2 wk 3 d 2 h 55 m 3 s
+++ [3646] Checked [5298666666666708] to [5300024113221500]
*** [3646] [2016-03-23T05:06:53-00:00] working on: 5300024113221500 tried: 41381343900 rate: 44979721 / sec
*** [3646] time left: 2 wk 3 d 11 h 47 m 37 s
+++ [3646] Checked [5298666666666708] to [5300064594970400]
*** [3646] [2016-03-23T05:21:59-00:00] working on: 5300064594970400 tried: 40481748900 rate: 44681842 / sec
*** [3646] time left: 2 wk 3 d 14 h 20 m 26 s
+++ [3646] Checked [5298666666666708] to [5300106298022934]
*** [3646] [2016-03-23T05:37:01-00:00] working on: 5300106298022934 tried: 41703052534 rate: 46233982 / sec
*** [3646] time left: 2 wk 2 d 23 h 54 m 41 s
+++ [3646] Checked [5298666666666708] to [5300147908606734]
*** [3646] [2016-03-23T05:52:35-00:00] working on: 5300147908606734 tried: 41610583800 rate: 44550946 / sec
*** [3646] time left: 2 wk 3 d 15 h 3 m 43 s
+++ [3646] Checked [5298666666666708] to [5300189489489666]
*** [3646] [2016-03-23T06:07:45-00:00] working on: 5300189489489666 tried: 41580882932 rate: 45693277 / sec
*** [3646] time left: 2 wk 3 d 4 h 13 m 57 s
+++ [3646] Checked [5298666666666708] to [5300230613438966]
*** [3646] [2016-03-23T06:22:54-00:00] working on: 5300230613438966 tried: 41123949300 rate: 45240868 / sec
*** [3646] time left: 2 wk 3 d 8 h 6 m 9 s
+++ [3646] Checked [5298666666666708] to [5300274346278034]
*** [3646] [2016-03-23T06:38:15-00:00] working on: 5300274346278034 tried: 43732839068 rate: 47484081 / sec
*** [3646] time left: 2 wk 2 d 12 h 11 m 22 s
+++ [3646] Checked [5298666666666708] to [5300317081950934]
*** [3646] [2016-03-23T06:53:23-00:00] working on: 5300317081950934 tried: 42735672900 rate: 47065719 / sec
*** [3646] time left: 2 wk 2 d 15 h 27 m 32 s
+++ [3646] Checked [5298666666666708] to [5300359441098034]
*** [3646] [2016-03-23T07:08:23-00:00] working on: 5300359441098034 tried: 42359147100 rate: 47065719 / sec
*** [3646] time left: 2 wk 2 d 15 h 12 m 32 s
+++ [3646] Checked [5298666666666708] to [5300401800245134]
*** [3646] [2016-03-23T07:23:31-00:00] working on: 5300401800245134 tried: 42359147100 rate: 46651043 / sec
*** [3646] time left: 2 wk 2 d 18 h 30 m 18 s
+++ [3646] Checked [5298666666666708] to [5300443786183834]
*** [3646] [2016-03-23T07:38:39-00:00] working on: 5300443786183834 tried: 41985938700 rate: 46240020 / sec
*** [3646] time left: 2 wk 2 d 21 h 49 m 51 s
+++ [3646] Checked [5298666666666708] to [5300485402201834]
*** [3646] [2016-03-23T07:53:50-00:00] working on: 5300485402201834 tried: 41616018000 rate: 45681688 / sec
*** [3646] time left: 2 wk 3 d 2 h 32 m 16 s
+++ [3646] Checked [5298666666666708] to [5300528038443966]
*** [3646] [2016-03-23T08:09:05-00:00] working on: 5300528038443966 tried: 42636242132 rate: 46596985 / sec
*** [3646] time left: 2 wk 2 d 18 h 13 m 10 s
+++ [3646] Checked [5298666666666708] to [5300569975730466]
*** [3646] [2016-03-23T08:24:09-00:00] working on: 5300569975730466 tried: 41937286500 rate: 46390803 / sec
*** [3646] time left: 2 wk 2 d 19 h 45 m 22 s
+++ [3646] Checked [5298666666666708] to [5300613273813266]
*** [3646] [2016-03-23T08:39:15-00:00] working on: 5300613273813266 tried: 43298082800 rate: 47790378 / sec
*** [3646] time left: 2 wk 2 d 7 h 40 m 48 s
+++ [3646] Checked [5298666666666708] to [5300656285153466]
*** [3646] [2016-03-23T08:54:40-00:00] working on: 5300656285153466 tried: 43011340200 rate: 46498746 / sec
*** [3646] time left: 2 wk 2 d 18 h 18 m 11 s
+++ [3646] Checked [5298666666666708] to [5300699683983066]
*** [3646] [2016-03-23T09:09:55-00:00] working on: 5300699683983066 tried: 43398829600 rate: 47430414 / sec
*** [3646] time left: 2 wk 2 d 10 h 8 m 48 s
+++ [3646] Checked [5298666666666708] to [5300740790341866]
*** [3646] [2016-03-23T09:25:04-00:00] working on: 5300740790341866 tried: 41106358800 rate: 45221516 / sec
*** [3646] time left: 2 wk 3 d 5 h 8 m 48 s
+++ [3646] Checked [5298666666666708] to [5300782997090134]
*** [3646] [2016-03-23T09:40:17-00:00] working on: 5300782997090134 tried: 42206748268 rate: 46228639 / sec
*** [3646] time left: 2 wk 2 d 19 h 53 m 33 s
+++ [3646] Checked [5298666666666708] to [5300823061910600]
*** [3646] [2016-03-23T09:55:33-00:00] working on: 5300823061910600 tried: 40064820466 rate: 43738886 / sec
*** [3646] time left: 2 wk 3 d 18 h 37 m 44 s
+++ [3646] Checked [5298666666666708] to [5300866800796600]
*** [3646] [2016-03-23T10:10:52-00:00] working on: 5300866800796600 tried: 43738886000 rate: 47594000 / sec
*** [3646] time left: 2 wk 2 d 7 h 49 m 0 s
+++ [3646] Checked [5298666666666708] to [5300909635396600]
*** [3646] [2016-03-23T10:26:20-00:00] working on: 5300909635396600 tried: 42834600000 rate: 46157974 / sec
*** [3646] time left: 2 wk 2 d 19 h 44 m 55 s
+++ [3646] Checked [5298666666666708] to [5300952716172334]
*** [3646] [2016-03-23T10:41:24-00:00] working on: 5300952716172334 tried: 43080775734 rate: 47655725 / sec
*** [3646] time left: 2 wk 2 d 6 h 48 m 30 s
+++ [3646] Checked [5298666666666708] to [5300994017800666]
*** [3646] [2016-03-23T10:56:33-00:00] working on: 5300994017800666 tried: 41301628332 rate: 45436334 / sec
*** [3646] time left: 2 wk 3 d 1 h 38 m 43 s
+++ [3646] Checked [5298666666666708] to [5301034910501266]
*** [3646] [2016-03-23T11:11:44-00:00] working on: 5301034910501266 tried: 40892700600 rate: 44887706 / sec
*** [3646] time left: 2 wk 3 d 6 h 23 m 56 s
+++ [3646] Checked [5298666666666708] to [5301076805693534]
*** [3646] [2016-03-23T11:26:45-00:00] working on: 5301076805693534 tried: 41895192268 rate: 46498548 / sec
*** [3646] time left: 2 wk 2 d 15 h 47 m 34 s
+++ [3646] Checked [5298666666666708] to [5301118654386734]
*** [3646] [2016-03-23T11:42:20-00:00] working on: 5301118654386734 tried: 41848693200 rate: 44757960 / sec
*** [3646] time left: 2 wk 3 d 7 h 4 m 50 s
+++ [3646] Checked [5298666666666708] to [5301158936550734]
*** [3646] [2016-03-23T11:57:23-00:00] working on: 5301158936550734 tried: 40282164000 rate: 44609262 / sec
*** [3646] time left: 2 wk 3 d 8 h 12 m 48 s
+++ [3646] Checked [5298666666666708] to [5301200571861934]
*** [3646] [2016-03-23T12:12:52-00:00] working on: 5301200571861934 tried: 41635311200 rate: 44817342 / sec
*** [3646] time left: 2 wk 3 d 6 h 1 m 22 s
+++ [3646] Checked [5298666666666708] to [5301242401381134]
*** [3646] [2016-03-23T12:27:59-00:00] working on: 5301242401381134 tried: 41829519200 rate: 46118543 / sec
*** [3646] time left: 2 wk 2 d 18 h 5 m 22 s
+++ [3646] Checked [5298666666666708] to [5301285445354600]
*** [3646] [2016-03-23T12:43:20-00:00] working on: 5301285445354600 tried: 43043973466 rate: 46736127 / sec
*** [3646] time left: 2 wk 2 d 12 h 31 m 13 s
+++ [3646] Checked [5298666666666708] to [5301327507868900]
*** [3646] [2016-03-23T12:58:33-00:00] working on: 5301327507868900 tried: 42062514300 rate: 46070661 / sec
*** [3646] time left: 2 wk 2 d 17 h 59 m 39 s
+++ [3646] Checked [5298666666666708] to [5301370507152500]
*** [3646] [2016-03-23T13:13:34-00:00] working on: 5301370507152500 tried: 42999283600 rate: 47723955 / sec
*** [3646] time left: 2 wk 2 d 3 h 49 m 4 s
+++ [3646] Checked [5298666666666708] to [5301415049510500]
*** [3646] [2016-03-23T13:29:03-00:00] working on: 5301415049510500 tried: 44542358000 rate: 47946564 / sec
*** [3646] time left: 2 wk 2 d 1 h 45 m 33 s
+++ [3646] Checked [5298666666666708] to [5301458201418100]
*** [3646] [2016-03-23T13:44:14-00:00] working on: 5301458201418100 tried: 43151907600 rate: 47367626 / sec
*** [3646] time left: 2 wk 2 d 6 h 13 m 15 s
+++ [3646] Checked [5298666666666708] to [5301500832281500]
*** [3646] [2016-03-23T13:59:30-00:00] working on: 5301500832281500 tried: 42630863400 rate: 46540243 / sec
*** [3646] time left: 2 wk 2 d 12 h 54 m 14 s
+++ [3646] Checked [5298666666666708] to [5301542718500200]
*** [3646] [2016-03-23T14:15:02-00:00] working on: 5301542718500200 tried: 41886218700 rate: 44942294 / sec
*** [3646] time left: 2 wk 3 d 2 h 45 m 25 s
+++ [3646] Checked [5298666666666708] to [5301584664641266]
*** [3646] [2016-03-23T14:30:32-00:00] working on: 5301584664641266 tried: 41946141066 rate: 45103377 / sec
*** [3646] time left: 2 wk 3 d 1 h 1 m 54 s
+++ [3646] Checked [5298666666666708] to [5301626761126466]
*** [3646] [2016-03-23T14:45:46-00:00] working on: 5301626761126466 tried: 42096485200 rate: 46057423 / sec
*** [3646] time left: 2 wk 2 d 16 h 18 m 18 s
+++ [3646] Checked [5298666666666708] to [5301669748054600]
*** [3646] [2016-03-23T15:01:14-00:00] working on: 5301669748054600 tried: 42986928134 rate: 46322120 / sec
*** [3646] time left: 2 wk 2 d 13 h 45 m 35 s
+++ [3646] Checked [5298666666666708] to [5301711437962600]
*** [3646] [2016-03-23T15:16:44-00:00] working on: 5301711437962600 tried: 41689908000 rate: 44827858 / sec
*** [3646] time left: 2 wk 3 d 2 h 45 m 36 s
+++ [3646] Checked [5298666666666708] to [5301754771558666]
*** [3646] [2016-03-23T15:31:55-00:00] working on: 5301754771558666 tried: 43333596066 rate: 47567064 / sec
*** [3646] time left: 2 wk 2 d 2 h 51 m 11 s
+++ [3646] Checked [5298666666666708] to [5301795996347466]
*** [3646] [2016-03-23T15:47:05-00:00] working on: 5301795996347466 tried: 41224788800 rate: 45301965 / sec
*** [3646] time left: 2 wk 2 d 21 h 56 m 34 s
+++ [3646] Checked [5298666666666708] to [5301838278181466]
*** [3646] [2016-03-23T16:02:30-00:00] working on: 5301838278181466 tried: 42281834000 rate: 45710090 / sec
*** [3646] time left: 2 wk 2 d 18 h 3 m 41 s
+++ [3646] Checked [5298666666666708] to [5301880940932134]
*** [3646] [2016-03-23T16:18:00-00:00] working on: 5301880940932134 tried: 42662750668 rate: 45873925 / sec
*** [3646] time left: 2 wk 2 d 16 h 22 m 2 s
+++ [3646] Checked [5298666666666708] to [5301923756595466]
*** [3646] [2016-03-23T16:33:23-00:00] working on: 5301923756595466 tried: 42815663332 rate: 46387500 / sec
*** [3646] time left: 2 wk 2 d 11 h 40 m 41 s
