*** [75860] [1453083947] Starting up
*** [75860] start a is 2525333333333348
*** [75860] end a is 2594666666666681
*** [75860] [1453092948] working on: 2525879333333340 tried: 54000000000 rate: 60879368 / sec
*** [75860] time left: 1 wk 6 d 1 h 51 m 36 s
+++ [75860] Checked [2525333333333348] to [2525935333333340]
*** [75860] [1453093865] working on: 2525935333333340 tried: 56000000000 rate: 61068702 / sec
*** [75860] time left: 1 wk 6 d 0 h 37 m 56 s
+++ [75860] Checked [2525333333333348] to [2525990333333340]
*** [75860] [1453094761] working on: 2525990333333340 tried: 55000000000 rate: 61383928 / sec
*** [75860] time left: 1 wk 5 d 22 h 46 m 40 s
+++ [75860] Checked [2525333333333348] to [2526043333333340]
*** [75860] [1453095651] working on: 2526043333333340 tried: 53000000000 rate: 59550561 / sec
*** [75860] time left: 1 wk 6 d 8 h 5 m 55 s
+++ [75860] Checked [2525333333333348] to [2526098333333340]
*** [75860] [1453096553] working on: 2526098333333340 tried: 55000000000 rate: 60975609 / sec
*** [75860] time left: 1 wk 6 d 0 h 22 m 1 s
+++ [75860] Checked [2525333333333348] to [2526152333333340]
*** [75860] [1453097458] working on: 2526152333333340 tried: 54000000000 rate: 59668508 / sec
*** [75860] time left: 1 wk 6 d 6 h 57 m 30 s
+++ [75860] Checked [2525333333333348] to [2526205333333340]
*** [75860] [1453098358] working on: 2526205333333340 tried: 53000000000 rate: 58888888 / sec
*** [75860] time left: 1 wk 6 d 10 h 55 m 51 s
+++ [75860] Checked [2525333333333348] to [2526260333333340]
*** [75860] [1453099257] working on: 2526260333333340 tried: 55000000000 rate: 61179087 / sec
*** [75860] time left: 1 wk 5 d 22 h 35 m 33 s
+++ [75860] Checked [2525333333333348] to [2526315333333340]
*** [75860] [1453100155] working on: 2526315333333340 tried: 55000000000 rate: 61247216 / sec
*** [75860] time left: 1 wk 5 d 21 h 59 m 51 s
+++ [75860] Checked [2525333333333348] to [2526371333333340]
*** [75860] [1453101061] working on: 2526371333333340 tried: 56000000000 rate: 61810154 / sec
*** [75860] time left: 1 wk 5 d 18 h 55 m 21 s
+++ [75860] Checked [2525333333333348] to [2526424333333340]
*** [75860] [1453101952] working on: 2526424333333340 tried: 53000000000 rate: 59483726 / sec
*** [75860] time left: 1 wk 6 d 6 h 40 m 44 s
+++ [75860] Checked [2525333333333348] to [2526478333333340]
*** [75860] [1453102849] working on: 2526478333333340 tried: 54000000000 rate: 60200668 / sec
*** [75860] time left: 1 wk 6 d 2 h 38 m 4 s
+++ [75860] Checked [2525333333333348] to [2526533333333340]
*** [75860] [1453103754] working on: 2526533333333340 tried: 55000000000 rate: 60773480 / sec
*** [75860] time left: 1 wk 5 d 23 h 25 m 4 s
+++ [75860] Checked [2525333333333348] to [2526587333333340]
*** [75860] [1453104650] working on: 2526587333333340 tried: 54000000000 rate: 60267857 / sec
*** [75860] time left: 1 wk 6 d 1 h 46 m 53 s
+++ [75860] Checked [2525333333333348] to [2526642333333340]
*** [75860] [1453105554] working on: 2526642333333340 tried: 55000000000 rate: 60840707 / sec
*** [75860] time left: 1 wk 5 d 22 h 34 m 33 s
+++ [75860] Checked [2525333333333348] to [2526697333333340]
*** [75860] [1453106450] working on: 2526697333333340 tried: 55000000000 rate: 61383928 / sec
*** [75860] time left: 1 wk 5 d 19 h 34 m 43 s
+++ [75860] Checked [2525333333333348] to [2526752333333340]
*** [75860] [1453107351] working on: 2526752333333340 tried: 55000000000 rate: 61043285 / sec
*** [75860] time left: 1 wk 5 d 21 h 2 m 41 s
+++ [75860] Checked [2525333333333348] to [2526807333333340]
*** [75860] [1453108260] working on: 2526807333333340 tried: 55000000000 rate: 60506050 / sec
*** [75860] time left: 1 wk 5 d 23 h 32 m 10 s
+++ [75860] Checked [2525333333333348] to [2526863333333340]
*** [75860] [1453109160] working on: 2526863333333340 tried: 56000000000 rate: 62222222 / sec
*** [75860] time left: 1 wk 5 d 14 h 41 m 37 s
+++ [75860] Checked [2525333333333348] to [2526921333333340]
*** [75860] [1453110052] working on: 2526921333333340 tried: 58000000000 rate: 65022421 / sec
*** [75860] time left: 1 wk 5 d 1 h 24 m 37 s
+++ [75860] Checked [2525333333333348] to [2526976333333340]
*** [75860] [1453110957] working on: 2526976333333340 tried: 55000000000 rate: 60773480 / sec
*** [75860] time left: 1 wk 5 d 21 h 23 m 34 s
+++ [75860] Checked [2525333333333348] to [2527031333333340]
*** [75860] [1453111862] working on: 2527031333333340 tried: 55000000000 rate: 60773480 / sec
*** [75860] time left: 1 wk 5 d 21 h 8 m 29 s
+++ [75860] Checked [2525333333333348] to [2527085333333340]
*** [75860] [1453112749] working on: 2527085333333340 tried: 54000000000 rate: 60879368 / sec
*** [75860] time left: 1 wk 5 d 20 h 21 m 26 s
+++ [75860] Checked [2525333333333348] to [2527139333333340]
*** [75860] [1453113649] working on: 2527139333333340 tried: 54000000000 rate: 60000000 / sec
*** [75860] time left: 1 wk 6 d 0 h 37 m 36 s
+++ [75860] Checked [2525333333333348] to [2527194333333340]
*** [75860] [1453114551] working on: 2527194333333340 tried: 55000000000 rate: 60975609 / sec
*** [75860] time left: 1 wk 5 d 19 h 22 m 27 s
+++ [75860] Checked [2525333333333348] to [2527251333333340]
*** [75860] [1453115451] working on: 2527251333333340 tried: 57000000000 rate: 63333333 / sec
*** [75860] time left: 1 wk 5 d 7 h 40 m 53 s
+++ [75860] Checked [2525333333333348] to [2527305333333340]
*** [75860] [1453116357] working on: 2527305333333340 tried: 54000000000 rate: 59602649 / sec
*** [75860] time left: 1 wk 6 d 1 h 56 m 14 s
+++ [75860] Checked [2525333333333348] to [2527360333333340]
*** [75860] [1453117263] working on: 2527360333333340 tried: 55000000000 rate: 60706401 / sec
*** [75860] time left: 1 wk 5 d 19 h 58 m 39 s
+++ [75860] Checked [2525333333333348] to [2527416333333340]
*** [75860] [1453118153] working on: 2527416333333340 tried: 56000000000 rate: 62921348 / sec
*** [75860] time left: 1 wk 5 d 8 h 53 m 20 s
+++ [75860] Checked [2525333333333348] to [2527472333333340]
*** [75860] [1453119063] working on: 2527472333333340 tried: 56000000000 rate: 61538461 / sec
*** [75860] time left: 1 wk 5 d 15 h 18 m 28 s
+++ [75860] Checked [2525333333333348] to [2527526333333340]
*** [75860] [1453119953] working on: 2527526333333340 tried: 54000000000 rate: 60674157 / sec
*** [75860] time left: 1 wk 5 d 19 h 22 m 53 s
+++ [75860] Checked [2525333333333348] to [2527582333333340]
*** [75860] [1453120854] working on: 2527582333333340 tried: 56000000000 rate: 62153163 / sec
*** [75860] time left: 1 wk 5 d 11 h 49 m 0 s
+++ [75860] Checked [2525333333333348] to [2527637333333340]
*** [75860] [1453121754] working on: 2527637333333340 tried: 55000000000 rate: 61111111 / sec
*** [75860] time left: 1 wk 5 d 16 h 40 m 44 s
+++ [75860] Checked [2525333333333348] to [2527693333333340]
*** [75860] [1453122662] working on: 2527693333333340 tried: 56000000000 rate: 61674008 / sec
*** [75860] time left: 1 wk 5 d 13 h 38 m 45 s
+++ [75860] Checked [2525333333333348] to [2527749333333340]
*** [75860] [1453123550] working on: 2527749333333340 tried: 56000000000 rate: 63063063 / sec
*** [75860] time left: 1 wk 5 d 6 h 45 m 18 s
+++ [75860] Checked [2525333333333348] to [2527805333333340]
*** [75860] [1453124462] working on: 2527805333333340 tried: 56000000000 rate: 61403508 / sec
*** [75860] time left: 1 wk 5 d 14 h 28 m 5 s
+++ [75860] Checked [2525333333333348] to [2527862333333340]
*** [75860] [1453125362] working on: 2527862333333340 tried: 57000000000 rate: 63333333 / sec
*** [75860] time left: 1 wk 5 d 5 h 0 m 6 s
+++ [75860] Checked [2525333333333348] to [2527917333333340]
*** [75860] [1453126259] working on: 2527917333333340 tried: 55000000000 rate: 61315496 / sec
*** [75860] time left: 1 wk 5 d 14 h 23 m 41 s
+++ [75860] Checked [2525333333333348] to [2527972333333340]
*** [75860] [1453127160] working on: 2527972333333340 tried: 55000000000 rate: 61043285 / sec
*** [75860] time left: 1 wk 5 d 15 h 29 m 35 s
+++ [75860] Checked [2525333333333348] to [2528030333333340]
*** [75860] [1453128052] working on: 2528030333333340 tried: 58000000000 rate: 65022421 / sec
*** [75860] time left: 1 wk 4 d 20 h 40 m 21 s
+++ [75860] Checked [2525333333333348] to [2528087333333340]
*** [75860] [1453128956] working on: 2528087333333340 tried: 57000000000 rate: 63053097 / sec
*** [75860] time left: 1 wk 5 d 5 h 18 m 45 s
+++ [75860] Checked [2525333333333348] to [2528145333333340]
*** [75860] [1453129851] working on: 2528145333333340 tried: 58000000000 rate: 64804469 / sec
*** [75860] time left: 1 wk 4 d 21 h 8 m 13 s
+++ [75860] Checked [2525333333333348] to [2528202333333340]
*** [75860] [1453130758] working on: 2528202333333340 tried: 57000000000 rate: 62844542 / sec
*** [75860] time left: 1 wk 5 d 5 h 46 m 40 s
+++ [75860] Checked [2525333333333348] to [2528256333333340]
*** [75860] [1453131658] working on: 2528256333333340 tried: 54000000000 rate: 60000000 / sec
*** [75860] time left: 1 wk 5 d 19 h 27 m 19 s
+++ [75860] Checked [2525333333333348] to [2528311333333340]
*** [75860] [1453132548] working on: 2528311333333340 tried: 55000000000 rate: 61797752 / sec
*** [75860] time left: 1 wk 5 d 10 h 15 m 50 s
+++ [75860] Checked [2525333333333348] to [2528370333333340]
*** [75860] [1453133460] working on: 2528370333333340 tried: 59000000000 rate: 64692982 / sec
*** [75860] time left: 1 wk 4 d 20 h 39 m 45 s
+++ [75860] Checked [2525333333333348] to [2528425333333340]
*** [75860] [1453134355] working on: 2528425333333340 tried: 55000000000 rate: 61452513 / sec
*** [75860] time left: 1 wk 5 d 11 h 25 m 28 s
+++ [75860] Checked [2525333333333348] to [2528483333333340]
*** [75860] [1453135254] working on: 2528483333333340 tried: 58000000000 rate: 64516129 / sec
*** [75860] time left: 1 wk 4 d 20 h 57 m 22 s
+++ [75860] Checked [2525333333333348] to [2528541333333340]
*** [75860] [1453136159] working on: 2528541333333340 tried: 58000000000 rate: 64088397 / sec
*** [75860] time left: 1 wk 4 d 22 h 36 m 24 s
+++ [75860] Checked [2525333333333348] to [2528595333333340]
*** [75860] [1453137064] working on: 2528595333333340 tried: 54000000000 rate: 59668508 / sec
*** [75860] time left: 1 wk 5 d 19 h 35 m 7 s
+++ [75860] Checked [2525333333333348] to [2528650333333340]
*** [75860] [1453137957] working on: 2528650333333340 tried: 55000000000 rate: 61590145 / sec
*** [75860] time left: 1 wk 5 d 9 h 44 m 26 s
+++ [75860] Checked [2525333333333348] to [2528705333333340]
*** [75860] [1453138853] working on: 2528705333333340 tried: 55000000000 rate: 61383928 / sec
*** [75860] time left: 1 wk 5 d 10 h 29 m 31 s
+++ [75860] Checked [2525333333333348] to [2528761333333340]
*** [75860] [1453139748] working on: 2528761333333340 tried: 56000000000 rate: 62569832 / sec
*** [75860] time left: 1 wk 5 d 4 h 35 m 9 s
+++ [75860] Checked [2525333333333348] to [2528818333333340]
*** [75860] [1453140653] working on: 2528818333333340 tried: 57000000000 rate: 62983425 / sec
*** [75860] time left: 1 wk 5 d 2 h 24 m 47 s
+++ [75860] Checked [2525333333333348] to [2528874333333340]
*** [75860] [1453141560] working on: 2528874333333340 tried: 56000000000 rate: 61742006 / sec
*** [75860] time left: 1 wk 5 d 8 h 0 m 1 s
