*** [3623] [2016-03-22T20:57:44-00:00] Starting up
*** [3623] start a is 3704000000000026
*** [3623] end a is 3773333333333359
*** [3623] report interval is 15
*** [3623] signal check interval is 10
*** [3623] [2016-03-23T00:17:11-00:00] working on: 3704554465951590 tried: 41783675400 rate: 46169807 / sec
*** [3623] time left: 2 wk 3 d 5 h 48 m 14 s
+++ [3623] Checked [3704000000000026] to [3704597557771456]
*** [3623] [2016-03-23T00:32:13-00:00] working on: 3704597557771456 tried: 43091819866 rate: 47773636 / sec
*** [3623] time left: 2 wk 2 d 15 h 39 m 41 s
+++ [3623] Checked [3704000000000026] to [3704642146498390]
*** [3623] [2016-03-23T00:47:23-00:00] working on: 3704642146498390 tried: 44588726934 rate: 48998601 / sec
*** [3623] time left: 2 wk 2 d 5 h 25 m 1 s
+++ [3623] Checked [3704000000000026] to [3704687878525990]
*** [3623] [2016-03-23T01:02:54-00:00] working on: 3704687878525990 tried: 45732027600 rate: 49121404 / sec
*** [3623] time left: 2 wk 2 d 4 h 11 m 6 s
+++ [3623] Checked [3704000000000026] to [3704733725169724]
*** [3623] [2016-03-23T01:18:22-00:00] working on: 3704733725169724 tried: 45846643734 rate: 49403710 / sec
*** [3623] time left: 2 wk 2 d 1 h 42 m 32 s
+++ [3623] Checked [3704000000000026] to [3704776541718390]
*** [3623] [2016-03-23T01:33:49-00:00] working on: 3704776541718390 tried: 42816548666 rate: 46188294 / sec
*** [3623] time left: 2 wk 3 d 4 h 18 m 10 s
+++ [3623] Checked [3704000000000026] to [3704819650792790]
*** [3623] [2016-03-23T01:48:50-00:00] working on: 3704819650792790 tried: 43109074400 rate: 47845809 / sec
*** [3623] time left: 2 wk 2 d 13 h 46 m 9 s
+++ [3623] Checked [3704000000000026] to [3704861117160590]
*** [3623] [2016-03-23T02:03:57-00:00] working on: 3704861117160590 tried: 41466367800 rate: 45718156 / sec
*** [3623] time left: 2 wk 3 d 8 h 1 m 43 s
+++ [3623] Checked [3704000000000026] to [3704903787439524]
*** [3623] [2016-03-23T02:19:11-00:00] working on: 3704903787439524 tried: 42670278934 rate: 46685206 / sec
*** [3623] time left: 2 wk 2 d 23 h 9 m 26 s
+++ [3623] Checked [3704000000000026] to [3704945804124924]
*** [3623] [2016-03-23T02:34:11-00:00] working on: 3704945804124924 tried: 42016685400 rate: 46685206 / sec
*** [3623] time left: 2 wk 2 d 22 h 54 m 26 s
+++ [3623] Checked [3704000000000026] to [3704989376983856]
*** [3623] [2016-03-23T02:49:33-00:00] working on: 3704989376983856 tried: 43572858932 rate: 47259066 / sec
*** [3623] time left: 2 wk 2 d 17 h 42 m 36 s
+++ [3623] Checked [3704000000000026] to [3705033485445456]
*** [3623] [2016-03-23T03:04:34-00:00] working on: 3705033485445456 tried: 44108461600 rate: 48955007 / sec
*** [3623] time left: 2 wk 2 d 3 h 32 m 36 s
+++ [3623] Checked [3704000000000026] to [3705074281284624]
*** [3623] [2016-03-23T03:19:40-00:00] working on: 3705074281284624 tried: 40795839168 rate: 45028520 / sec
*** [3623] time left: 2 wk 3 d 13 h 5 m 8 s
+++ [3623] Checked [3704000000000026] to [3705114806952624]
*** [3623] [2016-03-23T03:34:48-00:00] working on: 3705114806952624 tried: 40525668000 rate: 44631792 / sec
*** [3623] time left: 2 wk 3 d 16 h 34 m 34 s
+++ [3623] Checked [3704000000000026] to [3705156463291824]
*** [3623] [2016-03-23T03:50:11-00:00] working on: 3705156463291824 tried: 41656339200 rate: 45131461 / sec
*** [3623] time left: 2 wk 3 d 11 h 37 m 9 s
+++ [3623] Checked [3704000000000026] to [3705198585988756]
*** [3623] [2016-03-23T04:05:21-00:00] working on: 3705198585988756 tried: 42122696932 rate: 46288677 / sec
*** [3623] time left: 2 wk 3 d 0 h 52 m 33 s
+++ [3623] Checked [3704000000000026] to [3705240245798056]
*** [3623] [2016-03-23T04:20:22-00:00] working on: 3705240245798056 tried: 41659809300 rate: 46237302 / sec
*** [3623] time left: 2 wk 3 d 1 h 4 m 48 s
+++ [3623] Checked [3704000000000026] to [3705283400613256]
*** [3623] [2016-03-23T04:35:44-00:00] working on: 3705283400613256 tried: 43154815200 rate: 46805656 / sec
*** [3623] time left: 2 wk 2 d 19 h 51 m 23 s
+++ [3623] Checked [3704000000000026] to [3705323965515124]
*** [3623] [2016-03-23T04:51:08-00:00] working on: 3705323965515124 tried: 40564901868 rate: 43901408 / sec
*** [3623] time left: 2 wk 3 d 22 h 18 m 59 s
+++ [3623] Checked [3704000000000026] to [3705364940162590]
*** [3623] [2016-03-23T05:06:16-00:00] working on: 3705364940162590 tried: 40974647466 rate: 45126263 / sec
*** [3623] time left: 2 wk 3 d 10 h 23 m 3 s
+++ [3623] Checked [3704000000000026] to [3705405553799290]
*** [3623] [2016-03-23T05:21:35-00:00] working on: 3705405553799290 tried: 40613636700 rate: 44193293 / sec
*** [3623] time left: 2 wk 3 d 18 h 57 m 41 s
+++ [3623] Checked [3704000000000026] to [3705446800872756]
*** [3623] [2016-03-23T05:36:48-00:00] working on: 3705446800872756 tried: 41247073466 rate: 45177517 / sec
*** [3623] time left: 2 wk 3 d 9 h 24 m 22 s
+++ [3623] Checked [3704000000000026] to [3705488966555290]
*** [3623] [2016-03-23T05:52:00-00:00] working on: 3705488966555290 tried: 42165682534 rate: 46234301 / sec
*** [3623] time left: 2 wk 2 d 23 h 36 m 44 s
+++ [3623] Checked [3704000000000026] to [3705532118569556]
*** [3623] [2016-03-23T06:07:34-00:00] working on: 3705532118569556 tried: 43152014266 rate: 46201300 / sec
*** [3623] time left: 2 wk 2 d 23 h 38 m 38 s
+++ [3623] Checked [3704000000000026] to [3705575239782890]
*** [3623] [2016-03-23T06:23:06-00:00] working on: 3705575239782890 tried: 43121213334 rate: 46267396 / sec
*** [3623] time left: 2 wk 2 d 22 h 48 m 10 s
+++ [3623] Checked [3704000000000026] to [3705619964932356]
*** [3623] [2016-03-23T06:38:38-00:00] working on: 3705619964932356 tried: 44725149466 rate: 47988357 / sec
*** [3623] time left: 2 wk 2 d 7 h 57 m 18 s
+++ [3623] Checked [3704000000000026] to [3705661554841756]
*** [3623] [2016-03-23T06:53:51-00:00] working on: 3705661554841756 tried: 41589909400 rate: 45553022 / sec
*** [3623] time left: 2 wk 3 d 4 h 39 m 21 s
+++ [3623] Checked [3704000000000026] to [3705704070995624]
*** [3623] [2016-03-23T07:08:59-00:00] working on: 3705704070995624 tried: 42516153868 rate: 46823958 / sec
*** [3623] time left: 2 wk 2 d 17 h 12 m 11 s
+++ [3623] Checked [3704000000000026] to [3705746212557824]
*** [3623] [2016-03-23T07:24:13-00:00] working on: 3705746212557824 tried: 42141562200 rate: 46106742 / sec
*** [3623] time left: 2 wk 2 d 23 h 11 m 24 s
