*** [3623] [2016-03-22T20:57:44-00:00] Starting up
*** [3623] start a is 3704000000000026
*** [3623] end a is 3773333333333359
*** [3623] report interval is 15
*** [3623] signal check interval is 10
*** [3623] [2016-03-23T00:17:11-00:00] working on: 3704554465951590 tried: 41783675400 rate: 46169807 / sec
*** [3623] time left: 2 wk 3 d 5 h 48 m 14 s
+++ [3623] Checked [3704000000000026] to [3704597557771456]
*** [3623] [2016-03-23T00:32:13-00:00] working on: 3704597557771456 tried: 43091819866 rate: 47773636 / sec
*** [3623] time left: 2 wk 2 d 15 h 39 m 41 s
+++ [3623] Checked [3704000000000026] to [3704642146498390]
*** [3623] [2016-03-23T00:47:23-00:00] working on: 3704642146498390 tried: 44588726934 rate: 48998601 / sec
*** [3623] time left: 2 wk 2 d 5 h 25 m 1 s
+++ [3623] Checked [3704000000000026] to [3704687878525990]
*** [3623] [2016-03-23T01:02:54-00:00] working on: 3704687878525990 tried: 45732027600 rate: 49121404 / sec
*** [3623] time left: 2 wk 2 d 4 h 11 m 6 s
+++ [3623] Checked [3704000000000026] to [3704733725169724]
*** [3623] [2016-03-23T01:18:22-00:00] working on: 3704733725169724 tried: 45846643734 rate: 49403710 / sec
*** [3623] time left: 2 wk 2 d 1 h 42 m 32 s
+++ [3623] Checked [3704000000000026] to [3704776541718390]
*** [3623] [2016-03-23T01:33:49-00:00] working on: 3704776541718390 tried: 42816548666 rate: 46188294 / sec
*** [3623] time left: 2 wk 3 d 4 h 18 m 10 s
+++ [3623] Checked [3704000000000026] to [3704819650792790]
*** [3623] [2016-03-23T01:48:50-00:00] working on: 3704819650792790 tried: 43109074400 rate: 47845809 / sec
*** [3623] time left: 2 wk 2 d 13 h 46 m 9 s
+++ [3623] Checked [3704000000000026] to [3704861117160590]
*** [3623] [2016-03-23T02:03:57-00:00] working on: 3704861117160590 tried: 41466367800 rate: 45718156 / sec
*** [3623] time left: 2 wk 3 d 8 h 1 m 43 s
+++ [3623] Checked [3704000000000026] to [3704903787439524]
*** [3623] [2016-03-23T02:19:11-00:00] working on: 3704903787439524 tried: 42670278934 rate: 46685206 / sec
*** [3623] time left: 2 wk 2 d 23 h 9 m 26 s
+++ [3623] Checked [3704000000000026] to [3704945804124924]
*** [3623] [2016-03-23T02:34:11-00:00] working on: 3704945804124924 tried: 42016685400 rate: 46685206 / sec
*** [3623] time left: 2 wk 2 d 22 h 54 m 26 s
+++ [3623] Checked [3704000000000026] to [3704989376983856]
*** [3623] [2016-03-23T02:49:33-00:00] working on: 3704989376983856 tried: 43572858932 rate: 47259066 / sec
*** [3623] time left: 2 wk 2 d 17 h 42 m 36 s
+++ [3623] Checked [3704000000000026] to [3705033485445456]
*** [3623] [2016-03-23T03:04:34-00:00] working on: 3705033485445456 tried: 44108461600 rate: 48955007 / sec
*** [3623] time left: 2 wk 2 d 3 h 32 m 36 s
+++ [3623] Checked [3704000000000026] to [3705074281284624]
*** [3623] [2016-03-23T03:19:40-00:00] working on: 3705074281284624 tried: 40795839168 rate: 45028520 / sec
*** [3623] time left: 2 wk 3 d 13 h 5 m 8 s
+++ [3623] Checked [3704000000000026] to [3705114806952624]
*** [3623] [2016-03-23T03:34:48-00:00] working on: 3705114806952624 tried: 40525668000 rate: 44631792 / sec
*** [3623] time left: 2 wk 3 d 16 h 34 m 34 s
+++ [3623] Checked [3704000000000026] to [3705156463291824]
*** [3623] [2016-03-23T03:50:11-00:00] working on: 3705156463291824 tried: 41656339200 rate: 45131461 / sec
*** [3623] time left: 2 wk 3 d 11 h 37 m 9 s
+++ [3623] Checked [3704000000000026] to [3705198585988756]
*** [3623] [2016-03-23T04:05:21-00:00] working on: 3705198585988756 tried: 42122696932 rate: 46288677 / sec
*** [3623] time left: 2 wk 3 d 0 h 52 m 33 s
+++ [3623] Checked [3704000000000026] to [3705240245798056]
*** [3623] [2016-03-23T04:20:22-00:00] working on: 3705240245798056 tried: 41659809300 rate: 46237302 / sec
*** [3623] time left: 2 wk 3 d 1 h 4 m 48 s
+++ [3623] Checked [3704000000000026] to [3705283400613256]
*** [3623] [2016-03-23T04:35:44-00:00] working on: 3705283400613256 tried: 43154815200 rate: 46805656 / sec
*** [3623] time left: 2 wk 2 d 19 h 51 m 23 s
+++ [3623] Checked [3704000000000026] to [3705323965515124]
*** [3623] [2016-03-23T04:51:08-00:00] working on: 3705323965515124 tried: 40564901868 rate: 43901408 / sec
*** [3623] time left: 2 wk 3 d 22 h 18 m 59 s
+++ [3623] Checked [3704000000000026] to [3705364940162590]
*** [3623] [2016-03-23T05:06:16-00:00] working on: 3705364940162590 tried: 40974647466 rate: 45126263 / sec
*** [3623] time left: 2 wk 3 d 10 h 23 m 3 s
+++ [3623] Checked [3704000000000026] to [3705405553799290]
*** [3623] [2016-03-23T05:21:35-00:00] working on: 3705405553799290 tried: 40613636700 rate: 44193293 / sec
*** [3623] time left: 2 wk 3 d 18 h 57 m 41 s
+++ [3623] Checked [3704000000000026] to [3705446800872756]
*** [3623] [2016-03-23T05:36:48-00:00] working on: 3705446800872756 tried: 41247073466 rate: 45177517 / sec
*** [3623] time left: 2 wk 3 d 9 h 24 m 22 s
+++ [3623] Checked [3704000000000026] to [3705488966555290]
*** [3623] [2016-03-23T05:52:00-00:00] working on: 3705488966555290 tried: 42165682534 rate: 46234301 / sec
*** [3623] time left: 2 wk 2 d 23 h 36 m 44 s
+++ [3623] Checked [3704000000000026] to [3705532118569556]
*** [3623] [2016-03-23T06:07:34-00:00] working on: 3705532118569556 tried: 43152014266 rate: 46201300 / sec
*** [3623] time left: 2 wk 2 d 23 h 38 m 38 s
+++ [3623] Checked [3704000000000026] to [3705575239782890]
*** [3623] [2016-03-23T06:23:06-00:00] working on: 3705575239782890 tried: 43121213334 rate: 46267396 / sec
*** [3623] time left: 2 wk 2 d 22 h 48 m 10 s
+++ [3623] Checked [3704000000000026] to [3705619964932356]
*** [3623] [2016-03-23T06:38:38-00:00] working on: 3705619964932356 tried: 44725149466 rate: 47988357 / sec
*** [3623] time left: 2 wk 2 d 7 h 57 m 18 s
+++ [3623] Checked [3704000000000026] to [3705661554841756]
*** [3623] [2016-03-23T06:53:51-00:00] working on: 3705661554841756 tried: 41589909400 rate: 45553022 / sec
*** [3623] time left: 2 wk 3 d 4 h 39 m 21 s
+++ [3623] Checked [3704000000000026] to [3705704070995624]
*** [3623] [2016-03-23T07:08:59-00:00] working on: 3705704070995624 tried: 42516153868 rate: 46823958 / sec
*** [3623] time left: 2 wk 2 d 17 h 12 m 11 s
+++ [3623] Checked [3704000000000026] to [3705746212557824]
*** [3623] [2016-03-23T07:24:13-00:00] working on: 3705746212557824 tried: 42141562200 rate: 46106742 / sec
*** [3623] time left: 2 wk 2 d 23 h 11 m 24 s
+++ [3623] Checked [3704000000000026] to [3705789245517024]
*** [3623] [2016-03-23T07:39:28-00:00] working on: 3705789245517024 tried: 43032959200 rate: 47030556 / sec
*** [3623] time left: 2 wk 2 d 14 h 56 m 15 s
+++ [3623] Checked [3704000000000026] to [3705831573017424]
*** [3623] [2016-03-23T07:54:45-00:00] working on: 3705831573017424 tried: 42327500400 rate: 46158670 / sec
*** [3623] time left: 2 wk 2 d 22 h 13 m 6 s
+++ [3623] Checked [3704000000000026] to [3705871577198090]
*** [3623] [2016-03-23T08:09:55-00:00] working on: 3705871577198090 tried: 40004180666 rate: 43960638 / sec
*** [3623] time left: 2 wk 3 d 18 h 16 m 35 s
+++ [3623] Checked [3704000000000026] to [3705912607126890]
*** [3623] [2016-03-23T08:25:23-00:00] working on: 3705912607126890 tried: 41029928800 rate: 44213285 / sec
*** [3623] time left: 2 wk 3 d 15 h 34 m 58 s
+++ [3623] Checked [3704000000000026] to [3705955346635724]
*** [3623] [2016-03-23T08:40:51-00:00] working on: 3705955346635724 tried: 42739508834 rate: 46055505 / sec
*** [3623] time left: 2 wk 2 d 22 h 22 m 54 s
+++ [3623] Checked [3704000000000026] to [3705998331773724]
*** [3623] [2016-03-23T08:56:04-00:00] working on: 3705998331773724 tried: 42985138000 rate: 47081202 / sec
*** [3623] time left: 2 wk 2 d 13 h 16 m 29 s
+++ [3623] Checked [3704000000000026] to [3706040704855524]
*** [3623] [2016-03-23T09:11:27-00:00] working on: 3706040704855524 tried: 42373081800 rate: 45907997 / sec
*** [3623] time left: 2 wk 2 d 23 h 10 m 15 s
+++ [3623] Checked [3704000000000026] to [3706082022052824]
*** [3623] [2016-03-23T09:26:38-00:00] working on: 3706082022052824 tried: 41317197300 rate: 45353674 / sec
*** [3623] time left: 2 wk 3 d 3 h 53 m 40 s
+++ [3623] Checked [3704000000000026] to [3706122840359424]
*** [3623] [2016-03-23T09:41:55-00:00] working on: 3706122840359424 tried: 40818306600 rate: 44512875 / sec
*** [3623] time left: 2 wk 3 d 11 h 25 m 12 s
+++ [3623] Checked [3704000000000026] to [3706165869471924]
*** [3623] [2016-03-23T09:57:10-00:00] working on: 3706165869471924 tried: 43029112500 rate: 47026352 / sec
*** [3623] time left: 2 wk 2 d 12 h 44 m 55 s
+++ [3623] Checked [3704000000000026] to [3706208193188724]
*** [3623] [2016-03-23T10:12:40-00:00] working on: 3706208193188724 tried: 42323716800 rate: 45509372 / sec
*** [3623] time left: 2 wk 3 d 1 h 42 m 54 s
+++ [3623] Checked [3704000000000026] to [3706250668602590]
*** [3623] [2016-03-23T10:28:02-00:00] working on: 3706250668602590 tried: 42475413866 rate: 46068778 / sec
*** [3623] time left: 2 wk 2 d 20 h 29 m 2 s
+++ [3623] Checked [3704000000000026] to [3706293666128724]
*** [3623] [2016-03-23T10:43:29-00:00] working on: 3706293666128724 tried: 42997526134 rate: 46383523 / sec
*** [3623] time left: 2 wk 2 d 17 h 28 m 54 s
+++ [3623] Checked [3704000000000026] to [3706335411299424]
*** [3623] [2016-03-23T10:58:42-00:00] working on: 3706335411299424 tried: 41745170700 rate: 45723078 / sec
*** [3623] time left: 2 wk 2 d 23 h 1 m 38 s
+++ [3623] Checked [3704000000000026] to [3706379610274824]
*** [3623] [2016-03-23T11:14:14-00:00] working on: 3706379610274824 tried: 44198975400 rate: 47423793 / sec
*** [3623] time left: 2 wk 2 d 8 h 10 m 18 s
+++ [3623] Checked [3704000000000026] to [3706422291688524]
*** [3623] [2016-03-23T11:29:43-00:00] working on: 3706422291688524 tried: 42681413700 rate: 45943394 / sec
*** [3623] time left: 2 wk 2 d 20 h 33 m 1 s
+++ [3623] Checked [3704000000000026] to [3706463640743124]
*** [3623] [2016-03-23T11:44:45-00:00] working on: 3706463640743124 tried: 41349054600 rate: 45841523 / sec
*** [3623] time left: 2 wk 2 d 21 h 11 m 55 s
+++ [3623] Checked [3704000000000026] to [3706504898113824]
*** [3623] [2016-03-23T11:59:48-00:00] working on: 3706504898113824 tried: 41257370700 rate: 45689225 / sec
*** [3623] time left: 2 wk 2 d 22 h 17 m 54 s
+++ [3623] Checked [3704000000000026] to [3706546018416324]
*** [3623] [2016-03-23T12:15:00-00:00] working on: 3706546018416324 tried: 41120302500 rate: 45088050 / sec
*** [3623] time left: 2 wk 3 d 3 h 27 m 45 s
+++ [3623] Checked [3704000000000026] to [3706588100596324]
*** [3623] [2016-03-23T12:30:22-00:00] working on: 3706588100596324 tried: 42082180000 rate: 45642277 / sec
*** [3623] time left: 2 wk 2 d 22 h 12 m 36 s
+++ [3623] Checked [3704000000000026] to [3706630700054856]
*** [3623] [2016-03-23T12:45:36-00:00] working on: 3706630700054856 tried: 42599458532 rate: 46607722 / sec
*** [3623] time left: 2 wk 2 d 13 h 32 m 30 s
+++ [3623] Checked [3704000000000026] to [3706672647004656]
*** [3623] [2016-03-23T13:01:09-00:00] working on: 3706672647004656 tried: 41946949800 rate: 44959217 / sec
*** [3623] time left: 2 wk 3 d 3 h 51 m 33 s
+++ [3623] Checked [3704000000000026] to [3706714608940524]
*** [3623] [2016-03-23T13:16:11-00:00] working on: 3706714608940524 tried: 41961935868 rate: 46520993 / sec
*** [3623] time left: 2 wk 2 d 13 h 46 m 55 s
+++ [3623] Checked [3704000000000026] to [3706756477834224]
*** [3623] [2016-03-23T13:31:13-00:00] working on: 3706756477834224 tried: 41868893700 rate: 46417842 / sec
*** [3623] time left: 2 wk 2 d 14 h 24 m 55 s
+++ [3623] Checked [3704000000000026] to [3706799801153424]
*** [3623] [2016-03-23T13:46:30-00:00] working on: 3706799801153424 tried: 43323319200 rate: 47244622 / sec
*** [3623] time left: 2 wk 2 d 7 h 11 m 18 s
+++ [3623] Checked [3704000000000026] to [3706842321313224]
*** [3623] [2016-03-23T14:01:31-00:00] working on: 3706842321313224 tried: 42520159800 rate: 47192186 / sec
*** [3623] time left: 2 wk 2 d 7 h 22 m 22 s
+++ [3623] Checked [3704000000000026] to [3706884794280624]
*** [3623] [2016-03-23T14:16:35-00:00] working on: 3706884794280624 tried: 42472967400 rate: 46983371 / sec
*** [3623] time left: 2 wk 2 d 8 h 51 m 40 s
+++ [3623] Checked [3704000000000026] to [3706928645426890]
*** [3623] [2016-03-23T14:32:08-00:00] working on: 3706928645426890 tried: 43851146266 rate: 47000156 / sec
*** [3623] time left: 2 wk 2 d 8 h 27 m 42 s
+++ [3623] Checked [3704000000000026] to [3706970945567290]
*** [3623] [2016-03-23T14:47:43-00:00] working on: 3706970945567290 tried: 42300140400 rate: 45240791 / sec
*** [3623] time left: 2 wk 2 d 23 h 27 m 51 s
+++ [3623] Checked [3704000000000026] to [3707013170305556]
*** [3623] [2016-03-23T15:03:12-00:00] working on: 3707013170305556 tried: 42224738266 rate: 45451817 / sec
*** [3623] time left: 2 wk 2 d 21 h 18 m 52 s
+++ [3623] Checked [3704000000000026] to [3707055592001424]
*** [3623] [2016-03-23T15:18:34-00:00] working on: 3707055592001424 tried: 42421695868 rate: 46010516 / sec
*** [3623] time left: 2 wk 2 d 16 h 8 m 12 s
+++ [3623] Checked [3704000000000026] to [3707097001465824]
*** [3623] [2016-03-23T15:33:57-00:00] working on: 3707097001465824 tried: 41409464400 rate: 44863991 / sec
*** [3623] time left: 2 wk 3 d 2 h 6 m 21 s
+++ [3623] Checked [3704000000000026] to [3707138874524090]
*** [3623] [2016-03-23T15:49:01-00:00] working on: 3707138874524090 tried: 41873058266 rate: 46319754 / sec
*** [3623] time left: 2 wk 2 d 12 h 57 m 57 s
+++ [3623] Checked [3704000000000026] to [3707180562302690]
*** [3623] [2016-03-23T16:04:21-00:00] working on: 3707180562302690 tried: 41687778600 rate: 45312802 / sec
*** [3623] time left: 2 wk 2 d 21 h 31 m 54 s
+++ [3623] Checked [3704000000000026] to [3707222854251224]
*** [3623] [2016-03-23T16:19:45-00:00] working on: 3707222854251224 tried: 42291948534 rate: 45770507 / sec
*** [3623] time left: 2 wk 2 d 17 h 13 m 11 s
+++ [3623] Checked [3704000000000026] to [3707265573391090]
*** [3623] [2016-03-23T16:35:09-00:00] working on: 3707265573391090 tried: 42719139866 rate: 46232835 / sec
*** [3623] time left: 2 wk 2 d 12 h 57 m 3 s
+++ [3623] Checked [3704000000000026] to [3707308724037090]
*** [3623] [2016-03-23T16:50:41-00:00] working on: 3707308724037090 tried: 43150646000 rate: 46298976 / sec
*** [3623] time left: 2 wk 2 d 12 h 7 m 30 s
+++ [3623] Checked [3704000000000026] to [3707351936414690]
*** [3623] [2016-03-23T17:05:57-00:00] working on: 3707351936414690 tried: 43212377600 rate: 47175084 / sec
*** [3623] time left: 2 wk 2 d 4 h 30 m 50 s
+++ [3623] Checked [3704000000000026] to [3707394393990290]
*** [3623] [2016-03-23T17:21:05-00:00] working on: 3707394393990290 tried: 42457575600 rate: 46759444 / sec
*** [3623] time left: 2 wk 2 d 7 h 42 m 54 s
+++ [3623] Checked [3704000000000026] to [3707438036138024]
*** [3623] [2016-03-23T17:36:40-00:00] working on: 3707438036138024 tried: 43642147734 rate: 46676093 / sec
*** [3623] time left: 2 wk 2 d 8 h 9 m 17 s
+++ [3623] Checked [3704000000000026] to [3707481600491490]
*** [3623] [2016-03-23T17:51:53-00:00] working on: 3707481600491490 tried: 43564353466 rate: 47715611 / sec
*** [3623] time left: 2 wk 1 d 23 h 21 m 28 s
+++ [3623] Checked [3704000000000026] to [3707524544541390]
*** [3623] [2016-03-23T18:07:02-00:00] working on: 3707524544541390 tried: 42944049900 rate: 47243179 / sec
*** [3623] time left: 2 wk 2 d 2 h 56 m 20 s
+++ [3623] Checked [3704000000000026] to [3707568638175124]
*** [3623] [2016-03-23T18:22:32-00:00] working on: 3707568638175124 tried: 44093633734 rate: 47412509 / sec
*** [3623] time left: 2 wk 2 d 1 h 17 m 55 s
+++ [3623] Checked [3704000000000026] to [3707609729016256]
*** [3623] [2016-03-23T18:37:55-00:00] working on: 3707609729016256 tried: 41090841132 rate: 44518787 / sec
*** [3623] time left: 2 wk 3 d 2 h 5 m 12 s
+++ [3623] Checked [3704000000000026] to [3707651279884124]
*** [3623] [2016-03-23T18:52:55-00:00] working on: 3707651279884124 tried: 41550867868 rate: 46167630 / sec
*** [3623] time left: 2 wk 2 d 11 h 11 m 27 s
+++ [3623] Checked [3704000000000026] to [3707692830751124]
*** [3623] [2016-03-23T19:08:26-00:00] working on: 3707692830751124 tried: 41550867000 rate: 44630361 / sec
*** [3623] time left: 2 wk 3 d 0 h 32 m 39 s
+++ [3623] Checked [3704000000000026] to [3707734485754724]
*** [3623] [2016-03-23T19:23:29-00:00] working on: 3707734485754724 tried: 41655003600 rate: 46129572 / sec
*** [3623] time left: 2 wk 2 d 11 h 0 m 57 s
+++ [3623] Checked [3704000000000026] to [3707776002369524]
*** [3623] [2016-03-23T19:39:01-00:00] working on: 3707776002369524 tried: 41516614800 rate: 44545724 / sec
*** [3623] time left: 2 wk 3 d 0 h 48 m 7 s
+++ [3623] Checked [3704000000000026] to [3707819063236056]
*** [3623] [2016-03-23T19:54:10-00:00] working on: 3707819063236056 tried: 43060866532 rate: 47371690 / sec
*** [3623] time left: 2 wk 2 d 0 h 9 m 44 s
+++ [3623] Checked [3704000000000026] to [3707861697757056]
*** [3623] [2016-03-23T20:09:33-00:00] working on: 3707861697757056 tried: 42634521000 rate: 46191247 / sec
*** [3623] time left: 2 wk 2 d 9 h 43 m 24 s
+++ [3623] Checked [3704000000000026] to [3707903269879356]
*** [3623] [2016-03-23T20:25:07-00:00] working on: 3707903269879356 tried: 41572122300 rate: 44509766 / sec
*** [3623] time left: 2 wk 3 d 0 h 20 m 16 s
+++ [3623] Checked [3704000000000026] to [3707946295986490]
*** [3623] [2016-03-23T20:40:35-00:00] working on: 3707946295986490 tried: 43026107134 rate: 46364339 / sec
*** [3623] time left: 2 wk 2 d 7 h 44 m 48 s
+++ [3623] Checked [3704000000000026] to [3707988023891590]
*** [3623] [2016-03-23T20:55:55-00:00] working on: 3707988023891590 tried: 41727905100 rate: 45356418 / sec
*** [3623] time left: 2 wk 2 d 16 h 11 m 48 s
+++ [3623] Checked [3704000000000026] to [3708028844667790]
*** [3623] [2016-03-23T21:11:11-00:00] working on: 3708028844667790 tried: 40820776200 rate: 44564166 / sec
*** [3623] time left: 2 wk 2 d 23 h 3 m 24 s
+++ [3623] Checked [3704000000000026] to [3708071923361590]
*** [3623] [2016-03-23T21:26:32-00:00] working on: 3708071923361590 tried: 43078693800 rate: 46773826 / sec
*** [3623] time left: 2 wk 2 d 3 h 34 m 15 s
+++ [3623] Checked [3704000000000026] to [3708115578932524]
*** [3623] [2016-03-23T21:41:57-00:00] working on: 3708115578932524 tried: 43655570934 rate: 47195211 / sec
*** [3623] time left: 2 wk 1 d 23 h 51 m 13 s
+++ [3623] Checked [3704000000000026] to [3708159627796124]
*** [3623] [2016-03-23T21:57:00-00:00] working on: 3708159627796124 tried: 44048863600 rate: 48780579 / sec
*** [3623] time left: 2 wk 1 d 11 h 7 m 39 s
+++ [3623] Checked [3704000000000026] to [3708203530317224]
*** [3623] [2016-03-23T22:12:31-00:00] working on: 3708203530317224 tried: 43902521100 rate: 47156306 / sec
*** [3623] time left: 2 wk 1 d 23 h 39 m 8 s
+++ [3623] Checked [3704000000000026] to [3708245970992624]
*** [3623] [2016-03-23T22:27:52-00:00] working on: 3708245970992624 tried: 42440675400 rate: 46081080 / sec
*** [3623] time left: 2 wk 2 d 8 h 20 m 54 s
+++ [3623] Checked [3704000000000026] to [3708287443964624]
*** [3623] [2016-03-23T22:43:07-00:00] working on: 3708287443964624 tried: 41472972000 rate: 45325652 / sec
*** [3623] time left: 2 wk 2 d 14 h 37 m 59 s
+++ [3623] Checked [3704000000000026] to [3708328237051424]
*** [3623] [2016-03-23T22:58:07-00:00] working on: 3708328237051424 tried: 40793086800 rate: 45325652 / sec
*** [3623] time left: 2 wk 2 d 14 h 22 m 59 s
+++ [3623] Checked [3704000000000026] to [3708372051848356]
*** [3623] [2016-03-23T23:13:34-00:00] working on: 3708372051848356 tried: 43814796932 rate: 47265153 / sec
*** [3623] time left: 2 wk 1 d 21 h 46 m 42 s
+++ [3623] Checked [3704000000000026] to [3708413014980956]
*** [3623] [2016-03-23T23:28:43-00:00] working on: 3708413014980956 tried: 40963132600 rate: 45063952 / sec
*** [3623] time left: 2 wk 2 d 16 h 10 m 27 s
+++ [3623] Checked [3704000000000026] to [3708455074669490]
*** [3623] [2016-03-23T23:43:49-00:00] working on: 3708455074669490 tried: 42059688534 rate: 46423497 / sec
*** [3623] time left: 2 wk 2 d 4 h 12 m 11 s
+++ [3623] Checked [3704000000000026] to [3708496855816790]
*** [3623] [2016-03-23T23:59:04-00:00] working on: 3708496855816790 tried: 41781147300 rate: 45662456 / sec
*** [3623] time left: 2 wk 2 d 10 h 25 m 8 s
+++ [3623] Checked [3704000000000026] to [3708539474109056]
*** [3623] [2016-03-24T00:14:20-00:00] working on: 3708539474109056 tried: 42618292266 rate: 46526519 / sec
*** [3623] time left: 2 wk 2 d 2 h 50 m 23 s
+++ [3623] Checked [3704000000000026] to [3708581347976156]
*** [3623] [2016-03-24T00:29:41-00:00] working on: 3708581347976156 tried: 41873867100 rate: 45465653 / sec
*** [3623] time left: 2 wk 2 d 11 h 36 m 36 s
+++ [3623] Checked [3704000000000026] to [3708623782585624]
*** [3623] [2016-03-24T00:44:46-00:00] working on: 3708623782585624 tried: 42434609468 rate: 46889071 / sec
*** [3623] time left: 2 wk 1 d 23 h 20 m 57 s
+++ [3623] Checked [3704000000000026] to [3708665982749524]
*** [3623] [2016-03-24T01:00:16-00:00] working on: 3708665982749524 tried: 42200163900 rate: 45376520 / sec
*** [3623] time left: 2 wk 2 d 11 h 52 m 9 s
+++ [3623] Checked [3704000000000026] to [3708708334168190]
*** [3623] [2016-03-24T01:15:30-00:00] working on: 3708708334168190 tried: 42351418666 rate: 46336344 / sec
*** [3623] time left: 2 wk 2 d 3 h 24 m 54 s
+++ [3623] Checked [3704000000000026] to [3708750036877790]
*** [3623] [2016-03-24T01:31:01-00:00] working on: 3708750036877790 tried: 41702709600 rate: 44793458 / sec
*** [3623] time left: 2 wk 2 d 16 h 30 m 2 s
+++ [3623] Checked [3704000000000026] to [3708793337220524]
*** [3623] [2016-03-24T01:46:29-00:00] working on: 3708793337220524 tried: 43300342734 rate: 46659852 / sec
*** [3623] time left: 2 wk 2 d 0 h 13 m 22 s
+++ [3623] Checked [3704000000000026] to [3708833775758924]
*** [3623] [2016-03-24T02:01:57-00:00] working on: 3708833775758924 tried: 40438538400 rate: 43576011 / sec
*** [3623] time left: 2 wk 3 d 3 h 9 m 23 s
+++ [3623] Checked [3704000000000026] to [3708875899236224]
*** [3623] [2016-03-24T02:17:06-00:00] working on: 3708875899236224 tried: 42123477300 rate: 46340459 / sec
*** [3623] time left: 2 wk 2 d 2 h 22 m 34 s
+++ [3623] Checked [3704000000000026] to [3708917605649324]
*** [3623] [2016-03-24T02:32:18-00:00] working on: 3708917605649324 tried: 41706413100 rate: 45730716 / sec
*** [3623] time left: 2 wk 2 d 7 h 16 m 28 s
+++ [3623] Checked [3704000000000026] to [3708960287650924]
*** [3623] [2016-03-24T02:47:18-00:00] working on: 3708960287650924 tried: 42682001600 rate: 47424446 / sec
*** [3623] time left: 2 wk 1 d 17 h 3 m 2 s
+++ [3623] Checked [3704000000000026] to [3709002969652324]
*** [3623] [2016-03-24T03:02:39-00:00] working on: 3709002969652324 tried: 42682001400 rate: 46343106 / sec
*** [3623] time left: 2 wk 2 d 1 h 35 m 33 s
+++ [3623] Checked [3704000000000026] to [3709043133677524]
*** [3623] [2016-03-24T03:18:03-00:00] working on: 3709043133677524 tried: 40164025200 rate: 43467559 / sec
*** [3623] time left: 2 wk 3 d 2 h 50 m 39 s
+++ [3623] Checked [3704000000000026] to [3709086601236524]
*** [3623] [2016-03-24T03:33:32-00:00] working on: 3709086601236524 tried: 43467559000 rate: 46789622 / sec
*** [3623] time left: 2 wk 1 d 21 h 24 m 58 s
