*** [38973] [1452966354] Starting up
*** [38973] start a is 522933333333374
*** [38973] end a is 529866666666707
*** [38973] [1452995171] working on: 524636333333370 tried: 53000000000 rate: 58693244 / sec
*** [38973] time left: 0 wk 1 d 0 h 45 m 14 s
+++ [38973] Checked [522933333333374] to [524688333333370]
*** [38973] [1452996060] working on: 524688333333370 tried: 52000000000 rate: 58492688 / sec
*** [38973] time left: 0 wk 1 d 0 h 35 m 30 s
+++ [38973] Checked [522933333333374] to [524739333333370]
*** [38973] [1452996964] working on: 524739333333370 tried: 51000000000 rate: 56415929 / sec
*** [38973] time left: 0 wk 1 d 1 h 14 m 45 s
+++ [38973] Checked [522933333333374] to [524789333333370]
*** [38973] [1452997858] working on: 524789333333370 tried: 50000000000 rate: 55928411 / sec
*** [38973] time left: 0 wk 1 d 1 h 13 m 3 s
+++ [38973] Checked [522933333333374] to [524842333333370]
*** [38973] [1452998757] working on: 524842333333370 tried: 53000000000 rate: 58954393 / sec
*** [38973] time left: 0 wk 0 d 23 h 40 m 25 s
+++ [38973] Checked [522933333333374] to [524894333333370]
*** [38973] [1452999661] working on: 524894333333370 tried: 52000000000 rate: 57522123 / sec
*** [38973] time left: 0 wk 1 d 0 h 0 m 43 s
+++ [38973] Checked [522933333333374] to [524947333333370]
*** [38973] [1453000560] working on: 524947333333370 tried: 53000000000 rate: 58954393 / sec
*** [38973] time left: 0 wk 0 d 23 h 10 m 44 s
524967850563660894739679844976 is excellent
+++ [38973] Checked [522933333333374] to [525000333333370]
*** [38973] [1453001465] working on: 525000333333370 tried: 53000000000 rate: 58563535 / sec
*** [38973] time left: 0 wk 0 d 23 h 4 m 55 s
+++ [38973] Checked [522933333333374] to [525054333333370]
*** [38973] [1453002364] working on: 525054333333370 tried: 54000000000 rate: 60066740 / sec
*** [38973] time left: 0 wk 0 d 22 h 15 m 17 s
+++ [38973] Checked [522933333333374] to [525107333333370]
*** [38973] [1453003254] working on: 525107333333370 tried: 53000000000 rate: 59550561 / sec
*** [38973] time left: 0 wk 0 d 22 h 12 m 1 s
+++ [38973] Checked [522933333333374] to [525163333333370]
*** [38973] [1453004159] working on: 525163333333370 tried: 56000000000 rate: 61878453 / sec
*** [38973] time left: 0 wk 0 d 21 h 6 m 50 s
+++ [38973] Checked [522933333333374] to [525216333333370]
*** [38973] [1453005056] working on: 525216333333370 tried: 53000000000 rate: 59085841 / sec
*** [38973] time left: 0 wk 0 d 21 h 51 m 45 s
+++ [38973] Checked [522933333333374] to [525269333333370]
*** [38973] [1453005960] working on: 525269333333370 tried: 53000000000 rate: 58628318 / sec
*** [38973] time left: 0 wk 0 d 21 h 46 m 55 s
+++ [38973] Checked [522933333333374] to [525321333333370]
*** [38973] [1453006862] working on: 525321333333370 tried: 52000000000 rate: 57649667 / sec
*** [38973] time left: 0 wk 0 d 21 h 54 m 5 s
+++ [38973] Checked [522933333333374] to [525374333333370]
*** [38973] [1453007768] working on: 525374333333370 tried: 53000000000 rate: 58498896 / sec
*** [38973] time left: 0 wk 0 d 21 h 19 m 54 s
+++ [38973] Checked [522933333333374] to [525428333333370]
*** [38973] [1453008667] working on: 525428333333370 tried: 54000000000 rate: 60066740 / sec
*** [38973] time left: 0 wk 0 d 20 h 31 m 31 s
+++ [38973] Checked [522933333333374] to [525481333333370]
*** [38973] [1453009561] working on: 525481333333370 tried: 53000000000 rate: 59284116 / sec
*** [38973] time left: 0 wk 0 d 20 h 32 m 52 s
+++ [38973] Checked [522933333333374] to [525535333333370]
*** [38973] [1453010470] working on: 525535333333370 tried: 54000000000 rate: 59405940 / sec
*** [38973] time left: 0 wk 0 d 20 h 15 m 11 s
+++ [38973] Checked [522933333333374] to [525588333333370]
*** [38973] [1453011364] working on: 525588333333370 tried: 53000000000 rate: 59284116 / sec
*** [38973] time left: 0 wk 0 d 20 h 2 m 47 s
+++ [38973] Checked [522933333333374] to [525641333333370]
*** [38973] [1453012254] working on: 525641333333370 tried: 53000000000 rate: 59550561 / sec
*** [38973] time left: 0 wk 0 d 19 h 42 m 34 s
+++ [38973] Checked [522933333333374] to [525698333333370]
*** [38973] [1453013165] working on: 525698333333370 tried: 57000000000 rate: 62568605 / sec
*** [38973] time left: 0 wk 0 d 18 h 30 m 21 s
+++ [38973] Checked [522933333333374] to [525751333333370]
*** [38973] [1453014057] working on: 525751333333370 tried: 53000000000 rate: 59417040 / sec
*** [38973] time left: 0 wk 0 d 19 h 14 m 22 s
+++ [38973] Checked [522933333333374] to [525807333333370]
*** [38973] [1453014964] working on: 525807333333370 tried: 56000000000 rate: 61742006 / sec
*** [38973] time left: 0 wk 0 d 18 h 15 m 47 s
+++ [38973] Checked [522933333333374] to [525860333333370]
*** [38973] [1453015854] working on: 525860333333370 tried: 53000000000 rate: 59550561 / sec
*** [38973] time left: 0 wk 0 d 18 h 41 m 17 s
+++ [38973] Checked [522933333333374] to [525913333333370]
*** [38973] [1453016754] working on: 525913333333370 tried: 53000000000 rate: 58888888 / sec
*** [38973] time left: 0 wk 0 d 18 h 38 m 53 s
+++ [38973] Checked [522933333333374] to [525966333333370]
*** [38973] [1453017657] working on: 525966333333370 tried: 53000000000 rate: 58693244 / sec
*** [38973] time left: 0 wk 0 d 18 h 27 m 33 s
+++ [38973] Checked [522933333333374] to [526019333333370]
*** [38973] [1453018560] working on: 526019333333370 tried: 53000000000 rate: 58693244 / sec
*** [38973] time left: 0 wk 0 d 18 h 12 m 30 s
+++ [38973] Checked [522933333333374] to [526072333333370]
*** [38973] [1453019458] working on: 526072333333370 tried: 53000000000 rate: 59020044 / sec
*** [38973] time left: 0 wk 0 d 17 h 51 m 29 s
