*** [46319] start a is 419428571428596
*** [46319] end a is 426857142857167
*** [46319] time left: 3 wk 0 d 16 h 40 m 20 s
+++ [46319] Checked [419428571428596] to [419607885917074]
*** [46319] [1450152900] working on: 419607885917074 tried: 3621184372 rate: 4023538 / sec
*** [46319] time left: 2 wk 6 d 20 h 20 m 28 s
+++ [46319] Checked [419428571428596] to [419611465346364]
*** [46319] [1450153800] working on: 419611465346364 tried: 3579429290 rate: 3977143 / sec
*** [46319] time left: 3 wk 0 d 2 h 26 m 3 s
+++ [46319] Checked [419428571428596] to [419614813547756]
*** [46319] [1450154700] working on: 419614813547756 tried: 3348201392 rate: 3720223 / sec
*** [46319] time left: 3 wk 1 d 12 h 0 m 45 s
+++ [46319] Checked [419428571428596] to [419618318617786]
*** [46319] [1450155600] working on: 419618318617786 tried: 3505070030 rate: 3894522 / sec
*** [46319] time left: 3 wk 0 d 12 h 36 m 18 s
+++ [46319] Checked [419428571428596] to [419621836463674]
*** [46319] [1450156500] working on: 419621836463674 tried: 3517845888 rate: 3908717 / sec
*** [46319] time left: 3 wk 0 d 10 h 34 m 11 s
+++ [46319] Checked [419428571428596] to [419625233328670]
*** [46319] [1450157400] working on: 419625233328670 tried: 3396864996 rate: 3774294 / sec
*** [46319] time left: 3 wk 1 d 4 h 52 m 14 s
+++ [46319] Checked [419428571428596] to [419628706527516]
*** [46319] [1450158300] working on: 419628706527516 tried: 3473198846 rate: 3859109 / sec
*** [46319] time left: 3 wk 0 d 16 h 40 m 18 s
+++ [46319] Checked [419428571428596] to [419631911717412]
*** [46319] [1450159200] working on: 419631911717412 tried: 3205189896 rate: 3561322 / sec
*** [46319] time left: 3 wk 2 d 11 h 23 m 33 s
+++ [46319] Checked [419428571428596] to [419635367201110]
*** [46319] [1450160100] working on: 419635367201110 tried: 3455483698 rate: 3839426 / sec
*** [46319] time left: 3 wk 0 d 18 h 42 m 29 s
+++ [46319] Checked [419428571428596] to [419638922443190]
*** [46319] [1450161000] working on: 419638922443190 tried: 3555242080 rate: 3950268 / sec
*** [46319] time left: 3 wk 0 d 3 h 27 m 34 s
+++ [46319] Checked [419428571428596] to [419642537255294]
*** [46319] [1450161900] working on: 419642537255294 tried: 3614812104 rate: 4016457 / sec
*** [46319] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [46319] Checked [419428571428596] to [419646027490396]
*** [46319] [1450162800] working on: 419646027490396 tried: 3490235102 rate: 3878039 / sec
*** [46319] time left: 3 wk 0 d 12 h 36 m 31 s
+++ [46319] Checked [419428571428596] to [419649534146366]
*** [46319] [1450163700] working on: 419649534146366 tried: 3506655970 rate: 3896284 / sec
*** [46319] time left: 3 wk 0 d 9 h 33 m 51 s
	c/excellent-gmp 30 419649534146366 426857142857167
*** [4775] start a is 419649534146366
*** [4775] end a is 426857142857167
+++ [4775] Checked [419649534146366] to [419651981440188]
*** [4775] [1451266200] working on: 419651981440188 tried: 2447293822 rate: 3806055 / sec
*** [4775] time left: 3 wk 0 d 21 h 45 m 51 s
+++ [4775] Checked [419649534146366] to [419655399892242]
*** [4775] [1451267100] working on: 419655399892242 tried: 3418452054 rate: 3798280 / sec
*** [4775] time left: 3 wk 0 d 22 h 46 m 40 s
+++ [4775] Checked [419649534146366] to [419658799283286]
*** [4775] [1451268000] working on: 419658799283286 tried: 3399391044 rate: 3777101 / sec
*** [4775] time left: 3 wk 1 d 1 h 49 m 23 s
+++ [4775] Checked [419649534146366] to [419662211698810]
*** [4775] [1451268900] working on: 419662211698810 tried: 3412415524 rate: 3791572 / sec
*** [4775] time left: 3 wk 0 d 23 h 47 m 6 s
+++ [4775] Checked [419649534146366] to [419665636863798]
*** [4775] [1451269800] working on: 419665636863798 tried: 3425164988 rate: 3805738 / sec
*** [4775] time left: 3 wk 0 d 20 h 44 m 54 s
+++ [4775] Checked [419649534146366] to [419669064766772]
*** [4775] [1451270700] working on: 419669064766772 tried: 3427902974 rate: 3808781 / sec
*** [4775] time left: 3 wk 0 d 20 h 44 m 13 s
+++ [4775] Checked [419649534146366] to [419672495165464]
*** [4775] [1451271600] working on: 419672495165464 tried: 3430398692 rate: 3811554 / sec
*** [4775] time left: 3 wk 0 d 19 h 43 m 36 s
+++ [4775] Checked [419649534146366] to [419675923517352]
*** [4775] [1451272500] working on: 419675923517352 tried: 3428351888 rate: 3809279 / sec
*** [4775] time left: 3 wk 0 d 19 h 43 m 39 s
+++ [4775] Checked [419649534146366] to [419679364489084]
*** [4775] [1451273400] working on: 419679364489084 tried: 3440971732 rate: 3823301 / sec
*** [4775] time left: 3 wk 0 d 17 h 41 m 29 s
+++ [4775] Checked [419649534146366] to [419682692649226]
*** [4775] [1451274300] working on: 419682692649226 tried: 3328160142 rate: 3697955 / sec
*** [4775] time left: 3 wk 1 d 10 h 58 m 55 s
*** [10191] start a is 419682692649226
*** [10191] end a is 426857142857167
+++ [10191] Checked [419682692649226] to [419685194324782]
*** [10191] [1451325600] working on: 419685194324782 tried: 2501675556 rate: 3884589 / sec
*** [10191] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [10191] Checked [419682692649226] to [419688796782980]
*** [10191] [1451326500] working on: 419688796782980 tried: 3602458198 rate: 4002731 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 27 s
+++ [10191] Checked [419682692649226] to [419692376375028]
*** [10191] [1451327400] working on: 419692376375028 tried: 3579592048 rate: 3977324 / sec
*** [10191] time left: 2 wk 6 d 20 h 20 m 23 s
+++ [10191] Checked [419682692649226] to [419695906213672]
*** [10191] [1451328300] working on: 419695906213672 tried: 3529838644 rate: 3922042 / sec
*** [10191] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [10191] Checked [419682692649226] to [419699513824444]
*** [10191] [1451329200] working on: 419699513824444 tried: 3607610772 rate: 4008456 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 0 s
+++ [10191] Checked [419682692649226] to [419703051371328]
*** [10191] [1451330100] working on: 419703051371328 tried: 3537546884 rate: 3930607 / sec
*** [10191] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [10191] Checked [419682692649226] to [419706640697830]
*** [10191] [1451331000] working on: 419706640697830 tried: 3589326502 rate: 3988140 / sec
*** [10191] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10191] Checked [419682692649226] to [419710203731836]
*** [10191] [1451331900] working on: 419710203731836 tried: 3563034006 rate: 3958926 / sec
*** [10191] time left: 2 wk 6 d 21 h 21 m 27 s
+++ [10191] Checked [419682692649226] to [419713755708220]
*** [10191] [1451332800] working on: 419713755708220 tried: 3551976384 rate: 3946640 / sec
*** [10191] time left: 2 wk 6 d 22 h 22 m 46 s
+++ [10191] Checked [419682692649226] to [419717327996442]
*** [10191] [1451333700] working on: 419717327996442 tried: 3572288222 rate: 3969209 / sec
*** [10191] time left: 2 wk 6 d 19 h 19 m 40 s
+++ [10191] Checked [419682692649226] to [419720840245428]
*** [10191] [1451334600] working on: 419720840245428 tried: 3512248986 rate: 3902498 / sec
*** [10191] time left: 3 wk 0 d 3 h 27 m 57 s
+++ [10191] Checked [419682692649226] to [419724409895036]
*** [10191] [1451335500] working on: 419724409895036 tried: 3569649608 rate: 3966277 / sec
*** [10191] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [10191] Checked [419682692649226] to [419727965999496]
*** [10191] [1451336400] working on: 419727965999496 tried: 3556104460 rate: 3951227 / sec
*** [10191] time left: 2 wk 6 d 21 h 21 m 11 s
+++ [10191] Checked [419682692649226] to [419731504062010]
*** [10191] [1451337300] working on: 419731504062010 tried: 3538062514 rate: 3931180 / sec
*** [10191] time left: 2 wk 6 d 23 h 23 m 29 s
+++ [10191] Checked [419682692649226] to [419735128591292]
*** [10191] [1451338200] working on: 419735128591292 tried: 3624529282 rate: 4027254 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [10191] Checked [419682692649226] to [419738703890616]
*** [10191] [1451339100] working on: 419738703890616 tried: 3575299324 rate: 3972554 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 45 s
+++ [10191] Checked [419682692649226] to [419742301593638]
*** [10191] [1451340000] working on: 419742301593638 tried: 3597703022 rate: 3997447 / sec
*** [10191] time left: 2 wk 6 d 14 h 14 m 24 s
+++ [10191] Checked [419682692649226] to [419745828362952]
*** [10191] [1451340900] working on: 419745828362952 tried: 3526769314 rate: 3918632 / sec
*** [10191] time left: 3 wk 0 d 0 h 24 m 5 s
+++ [10191] Checked [419682692649226] to [419749385759760]
*** [10191] [1451341800] working on: 419749385759760 tried: 3557396808 rate: 3952663 / sec
*** [10191] time left: 2 wk 6 d 19 h 19 m 30 s
+++ [10191] Checked [419682692649226] to [419752922001124]
*** [10191] [1451342700] working on: 419752922001124 tried: 3536241364 rate: 3929157 / sec
*** [10191] time left: 2 wk 6 d 22 h 22 m 14 s
+++ [10191] Checked [419682692649226] to [419756527212358]
*** [10191] [1451343600] working on: 419756527212358 tried: 3605211234 rate: 4005790 / sec
*** [10191] time left: 2 wk 6 d 12 h 12 m 23 s
+++ [10191] Checked [419682692649226] to [419760075219476]
*** [10191] [1451344500] working on: 419760075219476 tried: 3548007118 rate: 3942230 / sec
*** [10191] time left: 2 wk 6 d 20 h 20 m 4 s
+++ [10191] Checked [419682692649226] to [419763639709878]
*** [10191] [1451345400] working on: 419763639709878 tried: 3564490402 rate: 3960544 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 30 s
+++ [10191] Checked [419682692649226] to [419767210291990]
*** [10191] [1451346300] working on: 419767210291990 tried: 3570582112 rate: 3967313 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 24 s
+++ [10191] Checked [419682692649226] to [419770812809652]
*** [10191] [1451347200] working on: 419770812809652 tried: 3602517662 rate: 4002797 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 45 s
+++ [10191] Checked [419682692649226] to [419774467028214]
*** [10191] [1451348100] working on: 419774467028214 tried: 3654218562 rate: 4060242 / sec
*** [10191] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [10191] Checked [419682692649226] to [419777962687536]
*** [10191] [1451349000] working on: 419777962687536 tried: 3495659322 rate: 3884065 / sec
*** [10191] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [10191] Checked [419682692649226] to [419781524034162]
*** [10191] [1451349900] working on: 419781524034162 tried: 3561346626 rate: 3957051 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 41 s
+++ [10191] Checked [419682692649226] to [419785095684038]
*** [10191] [1451350800] working on: 419785095684038 tried: 3571649876 rate: 3968499 / sec
*** [10191] time left: 2 wk 6 d 15 h 15 m 0 s
+++ [10191] Checked [419682692649226] to [419788654543710]
*** [10191] [1451351700] working on: 419788654543710 tried: 3558859672 rate: 3954288 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 32 s
+++ [10191] Checked [419682692649226] to [419792244588826]
*** [10191] [1451352600] working on: 419792244588826 tried: 3590045116 rate: 3988939 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 58 s
+++ [10191] Checked [419682692649226] to [419795820628348]
*** [10191] [1451353500] working on: 419795820628348 tried: 3576039522 rate: 3973377 / sec
*** [10191] time left: 2 wk 6 d 13 h 13 m 39 s
+++ [10191] Checked [419682692649226] to [419799366449376]
*** [10191] [1451354400] working on: 419799366449376 tried: 3545821028 rate: 3939801 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10191] Checked [419682692649226] to [419802921273042]
*** [10191] [1451355300] working on: 419802921273042 tried: 3554823666 rate: 3949804 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 6 s
+++ [10191] Checked [419682692649226] to [419806454718736]
*** [10191] [1451356200] working on: 419806454718736 tried: 3533445694 rate: 3926050 / sec
*** [10191] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [10191] Checked [419682692649226] to [419810020903178]
*** [10191] [1451357100] working on: 419810020903178 tried: 3566184442 rate: 3962427 / sec
*** [10191] time left: 2 wk 6 d 14 h 14 m 1 s
+++ [10191] Checked [419682692649226] to [419813603814552]
*** [10191] [1451358000] working on: 419813603814552 tried: 3582911374 rate: 3981012 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 28 s
+++ [10191] Checked [419682692649226] to [419817133345646]
*** [10191] [1451358900] working on: 419817133345646 tried: 3529531094 rate: 3921701 / sec
*** [10191] time left: 2 wk 6 d 18 h 18 m 39 s
+++ [10191] Checked [419682692649226] to [419820724506560]
*** [10191] [1451359800] working on: 419820724506560 tried: 3591160914 rate: 3990178 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 50 s
+++ [10191] Checked [419682692649226] to [419824287531438]
*** [10191] [1451360700] working on: 419824287531438 tried: 3563024878 rate: 3958916 / sec
*** [10191] time left: 2 wk 6 d 13 h 13 m 27 s
+++ [10191] Checked [419682692649226] to [419827876125976]
*** [10191] [1451361600] working on: 419827876125976 tried: 3588594538 rate: 3987327 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [10191] Checked [419682692649226] to [419831469720990]
*** [10191] [1451362500] working on: 419831469720990 tried: 3593595014 rate: 3992883 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 45 s
+++ [10191] Checked [419682692649226] to [419835039686068]
*** [10191] [1451363400] working on: 419835039686068 tried: 3569965078 rate: 3966627 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 44 s
+++ [10191] Checked [419682692649226] to [419838581203750]
*** [10191] [1451364300] working on: 419838581203750 tried: 3541517682 rate: 3935019 / sec
*** [10191] time left: 2 wk 6 d 15 h 15 m 26 s
+++ [10191] Checked [419682692649226] to [419842105534748]
*** [10191] [1451365200] working on: 419842105534748 tried: 3524330998 rate: 3915923 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10191] Checked [419682692649226] to [419845691004020]
*** [10191] [1451366100] working on: 419845691004020 tried: 3585469272 rate: 3983854 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [10191] Checked [419682692649226] to [419849299232526]
*** [10191] [1451367000] working on: 419849299232526 tried: 3608228506 rate: 4009142 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 32 s
+++ [10191] Checked [419682692649226] to [419852857918528]
*** [10191] [1451367900] working on: 419852857918528 tried: 3558686002 rate: 3954095 / sec
*** [10191] time left: 2 wk 6 d 12 h 12 m 3 s
+++ [10191] Checked [419682692649226] to [419856413408208]
*** [10191] [1451368800] working on: 419856413408208 tried: 3555489680 rate: 3950544 / sec
*** [10191] time left: 2 wk 6 d 12 h 12 m 14 s
+++ [10191] Checked [419682692649226] to [419859982747044]
*** [10191] [1451369700] working on: 419859982747044 tried: 3569338836 rate: 3965932 / sec
*** [10191] time left: 2 wk 6 d 10 h 10 m 5 s
+++ [10191] Checked [419682692649226] to [419863587461946]
*** [10191] [1451370600] working on: 419863587461946 tried: 3604714902 rate: 4005238 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10191] Checked [419682692649226] to [419867120562406]
*** [10191] [1451371500] working on: 419867120562406 tried: 3533100460 rate: 3925667 / sec
*** [10191] time left: 2 wk 6 d 14 h 14 m 36 s
+++ [10191] Checked [419682692649226] to [419870666499478]
*** [10191] [1451372400] working on: 419870666499478 tried: 3545937072 rate: 3939930 / sec
*** [10191] time left: 2 wk 6 d 12 h 12 m 34 s
+++ [10191] Checked [419682692649226] to [419874243115310]
*** [10191] [1451373300] working on: 419874243115310 tried: 3576615832 rate: 3974017 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 5 s
+++ [10191] Checked [419682692649226] to [419877820425352]
*** [10191] [1451374200] working on: 419877820425352 tried: 3577310042 rate: 3974788 / sec
*** [10191] time left: 2 wk 6 d 7 h 7 m 44 s
+++ [10191] Checked [419682692649226] to [419881385582600]
*** [10191] [1451375100] working on: 419881385582600 tried: 3565157248 rate: 3961285 / sec
*** [10191] time left: 2 wk 6 d 9 h 9 m 9 s
+++ [10191] Checked [419682692649226] to [419884931594280]
*** [10191] [1451376000] working on: 419884931594280 tried: 3546011680 rate: 3940012 / sec
*** [10191] time left: 2 wk 6 d 11 h 11 m 33 s
+++ [10191] Checked [419682692649226] to [419888540830000]
*** [10191] [1451376900] working on: 419888540830000 tried: 3609235720 rate: 4010261 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 41 s
+++ [10191] Checked [419682692649226] to [419892145160362]
*** [10191] [1451377800] working on: 419892145160362 tried: 3604330362 rate: 4004811 / sec
*** [10191] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10191] Checked [419682692649226] to [419895729342966]
*** [10191] [1451378700] working on: 419895729342966 tried: 3584182604 rate: 3982425 / sec
*** [10191] time left: 2 wk 6 d 5 h 5 m 33 s
+++ [10191] Checked [419682692649226] to [419899287744414]
*** [10191] [1451379600] working on: 419899287744414 tried: 3558401448 rate: 3953779 / sec
*** [10191] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [10191] Checked [419682692649226] to [419902889052310]
*** [10191] [1451380500] working on: 419902889052310 tried: 3601307896 rate: 4001453 / sec
*** [10191] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [10191] Checked [419682692649226] to [419906528625844]
*** [10191] [1451381400] working on: 419906528625844 tried: 3639573534 rate: 4043970 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 26 s
+++ [10191] Checked [419682692649226] to [419910163344698]
*** [10191] [1451382300] working on: 419910163344698 tried: 3634718854 rate: 4038576 / sec
*** [10191] time left: 2 wk 5 d 21 h 57 m 49 s
+++ [10191] Checked [419682692649226] to [419913821042710]
