*** [46319] start a is 419428571428596
*** [46319] end a is 426857142857167
*** [46319] time left: 3 wk 0 d 16 h 40 m 20 s
+++ [46319] Checked [419428571428596] to [419607885917074]
*** [46319] [1450152900] working on: 419607885917074 tried: 3621184372 rate: 4023538 / sec
*** [46319] time left: 2 wk 6 d 20 h 20 m 28 s
+++ [46319] Checked [419428571428596] to [419611465346364]
*** [46319] [1450153800] working on: 419611465346364 tried: 3579429290 rate: 3977143 / sec
*** [46319] time left: 3 wk 0 d 2 h 26 m 3 s
+++ [46319] Checked [419428571428596] to [419614813547756]
*** [46319] [1450154700] working on: 419614813547756 tried: 3348201392 rate: 3720223 / sec
*** [46319] time left: 3 wk 1 d 12 h 0 m 45 s
+++ [46319] Checked [419428571428596] to [419618318617786]
*** [46319] [1450155600] working on: 419618318617786 tried: 3505070030 rate: 3894522 / sec
*** [46319] time left: 3 wk 0 d 12 h 36 m 18 s
+++ [46319] Checked [419428571428596] to [419621836463674]
*** [46319] [1450156500] working on: 419621836463674 tried: 3517845888 rate: 3908717 / sec
*** [46319] time left: 3 wk 0 d 10 h 34 m 11 s
+++ [46319] Checked [419428571428596] to [419625233328670]
*** [46319] [1450157400] working on: 419625233328670 tried: 3396864996 rate: 3774294 / sec
*** [46319] time left: 3 wk 1 d 4 h 52 m 14 s
+++ [46319] Checked [419428571428596] to [419628706527516]
*** [46319] [1450158300] working on: 419628706527516 tried: 3473198846 rate: 3859109 / sec
*** [46319] time left: 3 wk 0 d 16 h 40 m 18 s
+++ [46319] Checked [419428571428596] to [419631911717412]
*** [46319] [1450159200] working on: 419631911717412 tried: 3205189896 rate: 3561322 / sec
*** [46319] time left: 3 wk 2 d 11 h 23 m 33 s
+++ [46319] Checked [419428571428596] to [419635367201110]
*** [46319] [1450160100] working on: 419635367201110 tried: 3455483698 rate: 3839426 / sec
*** [46319] time left: 3 wk 0 d 18 h 42 m 29 s
+++ [46319] Checked [419428571428596] to [419638922443190]
*** [46319] [1450161000] working on: 419638922443190 tried: 3555242080 rate: 3950268 / sec
*** [46319] time left: 3 wk 0 d 3 h 27 m 34 s
+++ [46319] Checked [419428571428596] to [419642537255294]
*** [46319] [1450161900] working on: 419642537255294 tried: 3614812104 rate: 4016457 / sec
*** [46319] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [46319] Checked [419428571428596] to [419646027490396]
*** [46319] [1450162800] working on: 419646027490396 tried: 3490235102 rate: 3878039 / sec
*** [46319] time left: 3 wk 0 d 12 h 36 m 31 s
+++ [46319] Checked [419428571428596] to [419649534146366]
*** [46319] [1450163700] working on: 419649534146366 tried: 3506655970 rate: 3896284 / sec
*** [46319] time left: 3 wk 0 d 9 h 33 m 51 s
	c/excellent-gmp 30 419649534146366 426857142857167
*** [4775] start a is 419649534146366
*** [4775] end a is 426857142857167
+++ [4775] Checked [419649534146366] to [419651981440188]
*** [4775] [1451266200] working on: 419651981440188 tried: 2447293822 rate: 3806055 / sec
*** [4775] time left: 3 wk 0 d 21 h 45 m 51 s
+++ [4775] Checked [419649534146366] to [419655399892242]
*** [4775] [1451267100] working on: 419655399892242 tried: 3418452054 rate: 3798280 / sec
*** [4775] time left: 3 wk 0 d 22 h 46 m 40 s
+++ [4775] Checked [419649534146366] to [419658799283286]
*** [4775] [1451268000] working on: 419658799283286 tried: 3399391044 rate: 3777101 / sec
*** [4775] time left: 3 wk 1 d 1 h 49 m 23 s
+++ [4775] Checked [419649534146366] to [419662211698810]
*** [4775] [1451268900] working on: 419662211698810 tried: 3412415524 rate: 3791572 / sec
*** [4775] time left: 3 wk 0 d 23 h 47 m 6 s
+++ [4775] Checked [419649534146366] to [419665636863798]
*** [4775] [1451269800] working on: 419665636863798 tried: 3425164988 rate: 3805738 / sec
*** [4775] time left: 3 wk 0 d 20 h 44 m 54 s
+++ [4775] Checked [419649534146366] to [419669064766772]
*** [4775] [1451270700] working on: 419669064766772 tried: 3427902974 rate: 3808781 / sec
*** [4775] time left: 3 wk 0 d 20 h 44 m 13 s
+++ [4775] Checked [419649534146366] to [419672495165464]
*** [4775] [1451271600] working on: 419672495165464 tried: 3430398692 rate: 3811554 / sec
*** [4775] time left: 3 wk 0 d 19 h 43 m 36 s
+++ [4775] Checked [419649534146366] to [419675923517352]
*** [4775] [1451272500] working on: 419675923517352 tried: 3428351888 rate: 3809279 / sec
*** [4775] time left: 3 wk 0 d 19 h 43 m 39 s
+++ [4775] Checked [419649534146366] to [419679364489084]
*** [4775] [1451273400] working on: 419679364489084 tried: 3440971732 rate: 3823301 / sec
*** [4775] time left: 3 wk 0 d 17 h 41 m 29 s
+++ [4775] Checked [419649534146366] to [419682692649226]
*** [4775] [1451274300] working on: 419682692649226 tried: 3328160142 rate: 3697955 / sec
*** [4775] time left: 3 wk 1 d 10 h 58 m 55 s
*** [10191] start a is 419682692649226
*** [10191] end a is 426857142857167
+++ [10191] Checked [419682692649226] to [419685194324782]
*** [10191] [1451325600] working on: 419685194324782 tried: 2501675556 rate: 3884589 / sec
*** [10191] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [10191] Checked [419682692649226] to [419688796782980]
*** [10191] [1451326500] working on: 419688796782980 tried: 3602458198 rate: 4002731 / sec
*** [10191] time left: 2 wk 6 d 17 h 17 m 27 s
+++ [10191] Checked [419682692649226] to [419692376375028]
*** [10191] [1451327400] working on: 419692376375028 tried: 3579592048 rate: 3977324 / sec
*** [10191] time left: 2 wk 6 d 20 h 20 m 23 s
+++ [10191] Checked [419682692649226] to [419695906213672]
*** [10191] [1451328300] working on: 419695906213672 tried: 3529838644 rate: 3922042 / sec
*** [10191] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [10191] Checked [419682692649226] to [419699513824444]
*** [10191] [1451329200] working on: 419699513824444 tried: 3607610772 rate: 4008456 / sec
*** [10191] time left: 2 wk 6 d 16 h 16 m 0 s
+++ [10191] Checked [419682692649226] to [419703051371328]
*** [10191] [1451330100] working on: 419703051371328 tried: 3537546884 rate: 3930607 / sec
*** [10191] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [10191] Checked [419682692649226] to [419706640697830]
*** [10191] [1451331000] working on: 419706640697830 tried: 3589326502 rate: 3988140 / sec
*** [10191] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10191] Checked [419682692649226] to [419710203731836]
*** [10191] [1451331900] working on: 419710203731836 tried: 3563034006 rate: 3958926 / sec
*** [10191] time left: 2 wk 6 d 21 h 21 m 27 s
+++ [10191] Checked [419682692649226] to [419713755708220]
*** [10191] [1451332800] working on: 419713755708220 tried: 3551976384 rate: 3946640 / sec
*** [10191] time left: 2 wk 6 d 22 h 22 m 46 s
+++ [10191] Checked [419682692649226] to [419717327996442]
*** [10191] [1451333700] working on: 419717327996442 tried: 3572288222 rate: 3969209 / sec
*** [10191] time left: 2 wk 6 d 19 h 19 m 40 s
+++ [10191] Checked [419682692649226] to [419720840245428]
*** [10191] [1451334600] working on: 419720840245428 tried: 3512248986 rate: 3902498 / sec
*** [10191] time left: 3 wk 0 d 3 h 27 m 57 s
