*** [37603] [2016-03-06T20:25:37-00:00] Starting up
*** [37603] start a is 5992000000000048
*** [37603] end a is 6061333333333381
*** [37603] report interval is 15
*** [37603] signal check interval is 10
+++ [37603] Checked [5992000000000048] to [5993562784311674]
*** [37603] [2016-03-07T05:51:17-00:00] working on: 5993562784311674 tried: 42032971868 rate: 45196743 / sec
*** [37603] time left: 2 wk 3 d 8 h 30 m 57 s
+++ [37603] Checked [5992000000000048] to [5993604967938474]
*** [37603] [2016-03-07T06:06:46-00:00] working on: 5993604967938474 tried: 42183626800 rate: 45407563 / sec
*** [37603] time left: 2 wk 3 d 6 h 19 m 26 s
+++ [37603] Checked [5992000000000048] to [5993648861916040]
*** [37603] [2016-03-07T06:22:19-00:00] working on: 5993648861916040 tried: 43893977566 rate: 47046063 / sec
*** [37603] time left: 2 wk 2 d 15 h 38 m 6 s
+++ [37603] Checked [5992000000000048] to [5993691203372740]
*** [37603] [2016-03-07T06:37:52-00:00] working on: 5993691203372740 tried: 42341456700 rate: 45382054 / sec
*** [37603] time left: 2 wk 3 d 6 h 1 m 44 s
+++ [37603] Checked [5992000000000048] to [5993733559956474]
*** [37603] [2016-03-07T06:53:07-00:00] working on: 5993733559956474 tried: 42356583734 rate: 46291348 / sec
*** [37603] time left: 2 wk 2 d 21 h 38 m 32 s
+++ [37603] Checked [5992000000000048] to [5993776765214606]
*** [37603] [2016-03-07T07:08:11-00:00] working on: 5993776765214606 tried: 43205258132 rate: 47793427 / sec
*** [37603] time left: 2 wk 2 d 8 h 38 m 32 s
+++ [37603] Checked [5992000000000048] to [5993819779298906]
*** [37603] [2016-03-07T07:23:39-00:00] working on: 5993819779298906 tried: 43014084300 rate: 46351383 / sec
*** [37603] time left: 2 wk 2 d 20 h 36 m 0 s
