*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
*** [10218] [1451331000] working on: 508851343902158 tried: 3633883274 rate: 4037648 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10218] Checked [508827003754676] to [508854935843786]
*** [10218] [1451331900] working on: 508854935843786 tried: 3591941628 rate: 3991046 / sec
*** [10218] time left: 2 wk 6 d 17 h 17 m 17 s
+++ [10218] Checked [508827003754676] to [508858548353422]
*** [10218] [1451332800] working on: 508858548353422 tried: 3612509636 rate: 4013899 / sec
*** [10218] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [10218] Checked [508827003754676] to [508862124684028]
*** [10218] [1451333700] working on: 508862124684028 tried: 3576330606 rate: 3973700 / sec
*** [10218] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [10218] Checked [508827003754676] to [508865716013598]
*** [10218] [1451334600] working on: 508865716013598 tried: 3591329570 rate: 3990366 / sec
*** [10218] time left: 2 wk 6 d 16 h 16 m 37 s
+++ [10218] Checked [508827003754676] to [508869382748138]
*** [10218] [1451335500] working on: 508869382748138 tried: 3666734540 rate: 4074149 / sec
*** [10218] time left: 2 wk 6 d 6 h 6 m 10 s
+++ [10218] Checked [508827003754676] to [508873035640006]
*** [10218] [1451336400] working on: 508873035640006 tried: 3652891868 rate: 4058768 / sec
*** [10218] time left: 2 wk 6 d 7 h 7 m 45 s
