*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
*** [10218] [1451331000] working on: 508851343902158 tried: 3633883274 rate: 4037648 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10218] Checked [508827003754676] to [508854935843786]
*** [10218] [1451331900] working on: 508854935843786 tried: 3591941628 rate: 3991046 / sec
*** [10218] time left: 2 wk 6 d 17 h 17 m 17 s
+++ [10218] Checked [508827003754676] to [508858548353422]
*** [10218] [1451332800] working on: 508858548353422 tried: 3612509636 rate: 4013899 / sec
*** [10218] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [10218] Checked [508827003754676] to [508862124684028]
*** [10218] [1451333700] working on: 508862124684028 tried: 3576330606 rate: 3973700 / sec
*** [10218] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [10218] Checked [508827003754676] to [508865716013598]
*** [10218] [1451334600] working on: 508865716013598 tried: 3591329570 rate: 3990366 / sec
*** [10218] time left: 2 wk 6 d 16 h 16 m 37 s
+++ [10218] Checked [508827003754676] to [508869382748138]
*** [10218] [1451335500] working on: 508869382748138 tried: 3666734540 rate: 4074149 / sec
*** [10218] time left: 2 wk 6 d 6 h 6 m 10 s
+++ [10218] Checked [508827003754676] to [508873035640006]
*** [10218] [1451336400] working on: 508873035640006 tried: 3652891868 rate: 4058768 / sec
*** [10218] time left: 2 wk 6 d 7 h 7 m 45 s
+++ [10218] Checked [508827003754676] to [508876697724288]
*** [10218] [1451337300] working on: 508876697724288 tried: 3662084282 rate: 4068982 / sec
*** [10218] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [10218] Checked [508827003754676] to [508880339513706]
*** [10218] [1451338200] working on: 508880339513706 tried: 3641789418 rate: 4046432 / sec
*** [10218] time left: 2 wk 6 d 8 h 8 m 44 s
+++ [10218] Checked [508827003754676] to [508883963984730]
*** [10218] [1451339100] working on: 508883963984730 tried: 3624471024 rate: 4027190 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 49 s
+++ [10218] Checked [508827003754676] to [508887615231812]
*** [10218] [1451340000] working on: 508887615231812 tried: 3651247082 rate: 4056941 / sec
*** [10218] time left: 2 wk 6 d 6 h 6 m 58 s
+++ [10218] Checked [508827003754676] to [508891205323048]
*** [10218] [1451340900] working on: 508891205323048 tried: 3590091236 rate: 3988990 / sec
*** [10218] time left: 2 wk 6 d 15 h 15 m 1 s
+++ [10218] Checked [508827003754676] to [508894796466296]
*** [10218] [1451341800] working on: 508894796466296 tried: 3591143248 rate: 3990159 / sec
*** [10218] time left: 2 wk 6 d 14 h 14 m 38 s
+++ [10218] Checked [508827003754676] to [508898378860506]
*** [10218] [1451342700] working on: 508898378860506 tried: 3582394210 rate: 3980438 / sec
*** [10218] time left: 2 wk 6 d 15 h 15 m 35 s
+++ [10218] Checked [508827003754676] to [508902013379658]
*** [10218] [1451343600] working on: 508902013379658 tried: 3634519152 rate: 4038354 / sec
*** [10218] time left: 2 wk 6 d 8 h 8 m 14 s
+++ [10218] Checked [508827003754676] to [508905650726076]
*** [10218] [1451344500] working on: 508905650726076 tried: 3637346418 rate: 4041496 / sec
*** [10218] time left: 2 wk 6 d 7 h 7 m 36 s
+++ [10218] Checked [508827003754676] to [508909302779700]
*** [10218] [1451345400] working on: 508909302779700 tried: 3652053624 rate: 4057837 / sec
*** [10218] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10218] Checked [508827003754676] to [508912888771434]
*** [10218] [1451346300] working on: 508912888771434 tried: 3585991734 rate: 3984435 / sec
*** [10218] time left: 2 wk 6 d 14 h 14 m 4 s
+++ [10218] Checked [508827003754676] to [508916444253048]
*** [10218] [1451347200] working on: 508916444253048 tried: 3555481614 rate: 3950535 / sec
*** [10218] time left: 2 wk 6 d 18 h 18 m 4 s
+++ [10218] Checked [508827003754676] to [508920052818498]
*** [10218] [1451348100] working on: 508920052818498 tried: 3608565450 rate: 4009517 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 29 s
+++ [10218] Checked [508827003754676] to [508923634667072]
*** [10218] [1451349000] working on: 508923634667072 tried: 3581848574 rate: 3979831 / sec
*** [10218] time left: 2 wk 6 d 13 h 13 m 54 s
+++ [10218] Checked [508827003754676] to [508927241171326]
*** [10218] [1451349900] working on: 508927241171326 tried: 3606504254 rate: 4007226 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 16 s
+++ [10218] Checked [508827003754676] to [508930834307894]
*** [10218] [1451350800] working on: 508930834307894 tried: 3593136568 rate: 3992373 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 51 s
+++ [10218] Checked [508827003754676] to [508934476711548]
*** [10218] [1451351700] working on: 508934476711548 tried: 3642403654 rate: 4047115 / sec
*** [10218] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10218] Checked [508827003754676] to [508938065414282]
*** [10218] [1451352600] working on: 508938065414282 tried: 3588702734 rate: 3987447 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 57 s
+++ [10218] Checked [508827003754676] to [508941660542178]
*** [10218] [1451353500] working on: 508941660542178 tried: 3595127896 rate: 3994586 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 49 s
+++ [10218] Checked [508827003754676] to [508945253023186]
*** [10218] [1451354400] working on: 508945253023186 tried: 3592481008 rate: 3991645 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 56 s
+++ [10218] Checked [508827003754676] to [508948839502152]
*** [10218] [1451355300] working on: 508948839502152 tried: 3586478966 rate: 3984976 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 30 s
+++ [10218] Checked [508827003754676] to [508952435178834]
*** [10218] [1451356200] working on: 508952435178834 tried: 3595676682 rate: 3995196 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 0 s
+++ [10218] Checked [508827003754676] to [508956083235340]
*** [10218] [1451357100] working on: 508956083235340 tried: 3648056506 rate: 4053396 / sec
*** [10218] time left: 2 wk 6 d 2 h 2 m 43 s
+++ [10218] Checked [508827003754676] to [508959712088036]
*** [10218] [1451358000] working on: 508959712088036 tried: 3628852696 rate: 4032058 / sec
*** [10218] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10218] Checked [508827003754676] to [508963352349012]
*** [10218] [1451358900] working on: 508963352349012 tried: 3640260976 rate: 4044734 / sec
*** [10218] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10218] Checked [508827003754676] to [508966947743936]
*** [10218] [1451359800] working on: 508966947743936 tried: 3595394924 rate: 3994883 / sec
*** [10218] time left: 2 wk 6 d 9 h 9 m 1 s
+++ [10218] Checked [508827003754676] to [508970547740766]
*** [10218] [1451360700] working on: 508970547740766 tried: 3599996830 rate: 3999996 / sec
*** [10218] time left: 2 wk 6 d 8 h 8 m 9 s
+++ [10218] Checked [508827003754676] to [508974146322206]
*** [10218] [1451361600] working on: 508974146322206 tried: 3598581440 rate: 3998423 / sec
*** [10218] time left: 2 wk 6 d 8 h 8 m 5 s
+++ [10218] Checked [508827003754676] to [508977734879296]
*** [10218] [1451362500] working on: 508977734879296 tried: 3588557090 rate: 3987285 / sec
*** [10218] time left: 2 wk 6 d 9 h 9 m 12 s
+++ [10218] Checked [508827003754676] to [508981326928422]
*** [10218] [1451363400] working on: 508981326928422 tried: 3592049126 rate: 3991165 / sec
*** [10218] time left: 2 wk 6 d 8 h 8 m 29 s
+++ [10218] Checked [508827003754676] to [508984974289116]
*** [10218] [1451364300] working on: 508984974289116 tried: 3647360694 rate: 4052622 / sec
*** [10218] time left: 2 wk 6 d 0 h 0 m 49 s
+++ [10218] Checked [508827003754676] to [508988534347296]
*** [10218] [1451365200] working on: 508988534347296 tried: 3560058180 rate: 3955620 / sec
*** [10218] time left: 2 wk 6 d 12 h 12 m 22 s
+++ [10218] Checked [508827003754676] to [508992199817672]
*** [10218] [1451366100] working on: 508992199817672 tried: 3665470376 rate: 4072744 / sec
*** [10218] time left: 2 wk 5 d 21 h 57 m 57 s
+++ [10218] Checked [508827003754676] to [508995790587904]
*** [10218] [1451367000] working on: 508995790587904 tried: 3590770232 rate: 3989744 / sec
*** [10218] time left: 2 wk 6 d 7 h 7 m 39 s
+++ [10218] Checked [508827003754676] to [508999409284886]
*** [10218] [1451367900] working on: 508999409284886 tried: 3618696982 rate: 4020774 / sec
*** [10218] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10218] Checked [508827003754676] to [509002979132556]
*** [10218] [1451368800] working on: 509002979132556 tried: 3569847670 rate: 3966497 / sec
*** [10218] time left: 2 wk 6 d 10 h 10 m 0 s
+++ [10218] Checked [508827003754676] to [509006647841604]
*** [10218] [1451369700] working on: 509006647841604 tried: 3668709048 rate: 4076343 / sec
*** [10218] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [10218] Checked [508827003754676] to [509010287783654]
*** [10218] [1451370600] working on: 509010287783654 tried: 3639942050 rate: 4044380 / sec
*** [10218] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10218] Checked [508827003754676] to [509013841762686]
*** [10218] [1451371500] working on: 509013841762686 tried: 3553979032 rate: 3948865 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 25 s
+++ [10218] Checked [508827003754676] to [509017481577782]
*** [10218] [1451372400] working on: 509017481577782 tried: 3639815096 rate: 4044238 / sec
*** [10218] time left: 2 wk 5 d 23 h 59 m 35 s
+++ [10218] Checked [508827003754676] to [509021061331162]
*** [10218] [1451373300] working on: 509021061331162 tried: 3579753380 rate: 3977503 / sec
*** [10218] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10218] Checked [508827003754676] to [509024660598104]
*** [10218] [1451374200] working on: 509024660598104 tried: 3599266942 rate: 3999185 / sec
*** [10218] time left: 2 wk 6 d 4 h 4 m 29 s
+++ [10218] Checked [508827003754676] to [509028203401980]
*** [10218] [1451375100] working on: 509028203401980 tried: 3542803876 rate: 3936448 / sec
*** [10218] time left: 2 wk 6 d 11 h 11 m 58 s
+++ [10218] Checked [508827003754676] to [509031835494318]
*** [10218] [1451376000] working on: 509031835494318 tried: 3632092338 rate: 4035658 / sec
*** [10218] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10218] Checked [508827003754676] to [509035427330196]
*** [10218] [1451376900] working on: 509035427330196 tried: 3591835878 rate: 3990928 / sec
*** [10218] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [10218] Checked [508827003754676] to [509039055071388]
*** [10218] [1451377800] working on: 509039055071388 tried: 3627741192 rate: 4030823 / sec
*** [10218] time left: 2 wk 5 d 23 h 59 m 42 s
+++ [10218] Checked [508827003754676] to [509042665605638]
*** [10218] [1451378700] working on: 509042665605638 tried: 3610534250 rate: 4011704 / sec
*** [10218] time left: 2 wk 6 d 1 h 1 m 44 s
+++ [10218] Checked [508827003754676] to [509046264078878]
*** [10218] [1451379600] working on: 509046264078878 tried: 3598473240 rate: 3998303 / sec
*** [10218] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10218] Checked [508827003754676] to [509049870943476]
*** [10218] [1451380500] working on: 509049870943476 tried: 3606864598 rate: 4007627 / sec
*** [10218] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10218] Checked [508827003754676] to [509053521226512]
*** [10218] [1451381400] working on: 509053521226512 tried: 3650283036 rate: 4055870 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 44 s
+++ [10218] Checked [508827003754676] to [509057173904408]
*** [10218] [1451382300] working on: 509057173904408 tried: 3652677896 rate: 4058530 / sec
*** [10218] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10218] Checked [508827003754676] to [509060932967090]
