*** [46340] start a is 575428571428608
*** [46340] end a is 582857142857179
*** [46340] [1450138500] working on: 575558912728710 tried: 3465665182 rate: 3850739 / sec
*** [46340] time left: 3 wk 0 d 22 h 46 m 28 s
+++ [46340] Checked [575428571428608] to [575562617525658]
*** [46340] [1450139400] working on: 575562617525658 tried: 3704796948 rate: 4116441 / sec
*** [46340] time left: 2 wk 6 d 12 h 12 m 14 s
+++ [46340] Checked [575428571428608] to [575566361688360]
*** [46340] [1450140300] working on: 575566361688360 tried: 3744162702 rate: 4160180 / sec
*** [46340] time left: 2 wk 6 d 6 h 6 m 48 s
+++ [46340] Checked [575428571428608] to [575570112846432]
*** [46340] [1450141200] working on: 575570112846432 tried: 3751158072 rate: 4167953 / sec
*** [46340] time left: 2 wk 6 d 5 h 5 m 39 s
+++ [46340] Checked [575428571428608] to [575573546812620]
*** [46340] [1450142100] working on: 575573546812620 tried: 3433966188 rate: 3815517 / sec
*** [46340] time left: 3 wk 1 d 2 h 50 m 15 s
+++ [46340] Checked [575428571428608] to [575576902941364]
*** [46340] [1450143000] working on: 575576902941364 tried: 3356128744 rate: 3729031 / sec
*** [46340] time left: 3 wk 1 d 14 h 2 m 18 s
+++ [46340] Checked [575428571428608] to [575580653339252]
*** [46340] [1450143900] working on: 575580653339252 tried: 3750397888 rate: 4167108 / sec
*** [46340] time left: 2 wk 6 d 5 h 5 m 2 s
+++ [46340] Checked [575428571428608] to [575584406988532]
*** [46340] [1450144800] working on: 575584406988532 tried: 3753649280 rate: 4170721 / sec
*** [46340] time left: 2 wk 6 d 4 h 4 m 22 s
