*** [69708] [1455663148] Starting up
*** [69708] start a is 4744000000000036
*** [69708] end a is 4813333333333369
+++ [69708] Checked [4744000000000036] to [4746038000000034]
*** [69708] [1455696451] working on: 4746038000000034 tried: 54000000000 rate: 60606060 / sec
*** [69708] time left: 1 wk 5 d 20 h 26 m 14 s
+++ [69708] Checked [4744000000000036] to [4746094000000034]
*** [69708] [1455697359] working on: 4746094000000034 tried: 56000000000 rate: 61674008 / sec
*** [69708] time left: 1 wk 5 d 14 h 50 m 38 s
+++ [69708] Checked [4744000000000036] to [4746149000000034]
*** [69708] [1455698250] working on: 4746149000000034 tried: 55000000000 rate: 61728395 / sec
*** [69708] time left: 1 wk 5 d 14 h 19 m 47 s
+++ [69708] Checked [4744000000000036] to [4746205000000034]
*** [69708] [1455699152] working on: 4746205000000034 tried: 56000000000 rate: 62084257 / sec
*** [69708] time left: 1 wk 5 d 12 h 20 m 46 s
