*** [69708] [1455663148] Starting up
*** [69708] start a is 4744000000000036
*** [69708] end a is 4813333333333369
+++ [69708] Checked [4744000000000036] to [4746038000000034]
*** [69708] [1455696451] working on: 4746038000000034 tried: 54000000000 rate: 60606060 / sec
*** [69708] time left: 1 wk 5 d 20 h 26 m 14 s
+++ [69708] Checked [4744000000000036] to [4746094000000034]
*** [69708] [1455697359] working on: 4746094000000034 tried: 56000000000 rate: 61674008 / sec
*** [69708] time left: 1 wk 5 d 14 h 50 m 38 s
+++ [69708] Checked [4744000000000036] to [4746149000000034]
*** [69708] [1455698250] working on: 4746149000000034 tried: 55000000000 rate: 61728395 / sec
*** [69708] time left: 1 wk 5 d 14 h 19 m 47 s
+++ [69708] Checked [4744000000000036] to [4746205000000034]
*** [69708] [1455699152] working on: 4746205000000034 tried: 56000000000 rate: 62084257 / sec
*** [69708] time left: 1 wk 5 d 12 h 20 m 46 s
+++ [69708] Checked [4744000000000036] to [4746261000000034]
*** [69708] [1455700062] working on: 4746261000000034 tried: 56000000000 rate: 61538461 / sec
*** [69708] time left: 1 wk 5 d 14 h 45 m 26 s
+++ [69708] Checked [4744000000000036] to [4746319000000034]
*** [69708] [1455700950] working on: 4746319000000034 tried: 58000000000 rate: 65315315 / sec
*** [69708] time left: 1 wk 4 d 21 h 0 m 13 s
+++ [69708] Checked [4744000000000036] to [4746377000000034]
*** [69708] [1455701863] working on: 4746377000000034 tried: 58000000000 rate: 63526834 / sec
*** [69708] time left: 1 wk 5 d 4 h 46 m 26 s
+++ [69708] Checked [4744000000000036] to [4746432000000034]
*** [69708] [1455702748] working on: 4746432000000034 tried: 55000000000 rate: 62146892 / sec
*** [69708] time left: 1 wk 5 d 11 h 1 m 44 s
+++ [69708] Checked [4744000000000036] to [4746490000000034]
*** [69708] [1455703650] working on: 4746490000000034 tried: 58000000000 rate: 64301552 / sec
*** [69708] time left: 1 wk 5 d 0 h 45 m 30 s
+++ [69708] Checked [4744000000000036] to [4746547000000034]
*** [69708] [1455704557] working on: 4746547000000034 tried: 57000000000 rate: 62844542 / sec
*** [69708] time left: 1 wk 5 d 7 h 12 m 3 s
+++ [69708] Checked [4744000000000036] to [4746602000000034]
*** [69708] [1455705461] working on: 4746602000000034 tried: 55000000000 rate: 60840707 / sec
*** [69708] time left: 1 wk 5 d 16 h 40 m 21 s
+++ [69708] Checked [4744000000000036] to [4746656000000034]
*** [69708] [1455706354] working on: 4746656000000034 tried: 54000000000 rate: 60470324 / sec
*** [69708] time left: 1 wk 5 d 18 h 17 m 26 s
+++ [69708] Checked [4744000000000036] to [4746712000000034]
*** [69708] [1455707262] working on: 4746712000000034 tried: 56000000000 rate: 61674008 / sec
*** [69708] time left: 1 wk 5 d 12 h 3 m 38 s
+++ [69708] Checked [4744000000000036] to [4746768000000034]
*** [69708] [1455708150] working on: 4746768000000034 tried: 56000000000 rate: 63063063 / sec
*** [69708] time left: 1 wk 5 d 5 h 12 m 17 s
+++ [69708] Checked [4744000000000036] to [4746824000000034]
*** [69708] [1455709052] working on: 4746824000000034 tried: 56000000000 rate: 62084257 / sec
*** [69708] time left: 1 wk 5 d 9 h 34 m 36 s
+++ [69708] Checked [4744000000000036] to [4746879000000034]
*** [69708] [1455709956] working on: 4746879000000034 tried: 55000000000 rate: 60840707 / sec
*** [69708] time left: 1 wk 5 d 15 h 24 m 28 s
+++ [69708] Checked [4744000000000036] to [4746938000000034]
*** [69708] [1455710863] working on: 4746938000000034 tried: 59000000000 rate: 65049614 / sec
*** [69708] time left: 1 wk 4 d 19 h 31 m 28 s
+++ [69708] Checked [4744000000000036] to [4746996000000034]
*** [69708] [1455711751] working on: 4746996000000034 tried: 58000000000 rate: 65315315 / sec
*** [69708] time left: 1 wk 4 d 18 h 7 m 28 s
+++ [69708] Checked [4744000000000036] to [4747052000000034]
*** [69708] [1455712663] working on: 4747052000000034 tried: 56000000000 rate: 61403508 / sec
*** [69708] time left: 1 wk 5 d 11 h 50 m 39 s
+++ [69708] Checked [4744000000000036] to [4747109000000034]
*** [69708] [1455713551] working on: 4747109000000034 tried: 57000000000 rate: 64189189 / sec
*** [69708] time left: 1 wk 4 d 22 h 35 m 6 s
+++ [69708] Checked [4744000000000036] to [4747165000000034]
*** [69708] [1455714452] working on: 4747165000000034 tried: 56000000000 rate: 62153163 / sec
*** [69708] time left: 1 wk 5 d 7 h 43 m 22 s
+++ [69708] Checked [4744000000000036] to [4747222000000034]
*** [69708] [1455715352] working on: 4747222000000034 tried: 57000000000 rate: 63333333 / sec
*** [69708] time left: 1 wk 5 d 1 h 57 m 44 s
+++ [69708] Checked [4744000000000036] to [4747279000000034]
*** [69708] [1455716255] working on: 4747279000000034 tried: 57000000000 rate: 63122923 / sec
*** [69708] time left: 1 wk 5 d 2 h 40 m 40 s
+++ [69708] Checked [4744000000000036] to [4747337000000034]
*** [69708] [1455717159] working on: 4747337000000034 tried: 58000000000 rate: 64159292 / sec
*** [69708] time left: 1 wk 4 d 21 h 43 m 53 s
+++ [69708] Checked [4744000000000036] to [4747393000000034]
*** [69708] [1455718057] working on: 4747393000000034 tried: 56000000000 rate: 62360801 / sec
*** [69708] time left: 1 wk 5 d 5 h 43 m 21 s
+++ [69708] Checked [4744000000000036] to [4747449000000034]
*** [69708] [1455718956] working on: 4747449000000034 tried: 56000000000 rate: 62291434 / sec
*** [69708] time left: 1 wk 5 d 5 h 47 m 59 s
+++ [69708] Checked [4744000000000036] to [4747505000000034]
*** [69708] [1455719850] working on: 4747505000000034 tried: 56000000000 rate: 62639821 / sec
*** [69708] time left: 1 wk 5 d 3 h 55 m 3 s
+++ [69708] Checked [4744000000000036] to [4747560000000034]
*** [69708] [1455720763] working on: 4747560000000034 tried: 55000000000 rate: 60240963 / sec
*** [69708] time left: 1 wk 5 d 15 h 17 m 18 s
+++ [69708] Checked [4744000000000036] to [4747615000000034]
*** [69708] [1455721651] working on: 4747615000000034 tried: 55000000000 rate: 61936936 / sec
*** [69708] time left: 1 wk 5 d 6 h 44 m 13 s
+++ [69708] Checked [4744000000000036] to [4747671000000034]
*** [69708] [1455722552] working on: 4747671000000034 tried: 56000000000 rate: 62153163 / sec
*** [69708] time left: 1 wk 5 d 5 h 27 m 41 s
+++ [69708] Checked [4744000000000036] to [4747730000000034]
*** [69708] [1455723451] working on: 4747730000000034 tried: 59000000000 rate: 65628476 / sec
*** [69708] time left: 1 wk 4 d 13 h 40 m 17 s
+++ [69708] Checked [4744000000000036] to [4747788000000034]
*** [69708] [1455724353] working on: 4747788000000034 tried: 58000000000 rate: 64301552 / sec
*** [69708] time left: 1 wk 4 d 19 h 9 m 3 s
+++ [69708] Checked [4744000000000036] to [4747842000000034]
*** [69708] [1455725255] working on: 4747842000000034 tried: 54000000000 rate: 59866962 / sec
*** [69708] time left: 1 wk 5 d 15 h 52 m 28 s
+++ [69708] Checked [4744000000000036] to [4747897000000034]
*** [69708] [1455726159] working on: 4747897000000034 tried: 55000000000 rate: 60840707 / sec
*** [69708] time left: 1 wk 5 d 10 h 45 m 36 s
+++ [69708] Checked [4744000000000036] to [4747955000000034]
*** [69708] [1455727048] working on: 4747955000000034 tried: 58000000000 rate: 65241844 / sec
*** [69708] time left: 1 wk 4 d 14 h 21 m 33 s
+++ [69708] Checked [4744000000000036] to [4748014000000034]
*** [69708] [1455727962] working on: 4748014000000034 tried: 59000000000 rate: 64551422 / sec
*** [69708] time left: 1 wk 4 d 17 h 4 m 57 s
+++ [69708] Checked [4744000000000036] to [4748068000000034]
*** [69708] [1455728863] working on: 4748068000000034 tried: 54000000000 rate: 59933407 / sec
*** [69708] time left: 1 wk 5 d 14 h 29 m 25 s
+++ [69708] Checked [4744000000000036] to [4748124000000034]
*** [69708] [1455729755] working on: 4748124000000034 tried: 56000000000 rate: 62780269 / sec
*** [69708] time left: 1 wk 5 d 0 h 31 m 32 s
+++ [69708] Checked [4744000000000036] to [4748179000000034]
*** [69708] [1455730664] working on: 4748179000000034 tried: 55000000000 rate: 60506050 / sec
*** [69708] time left: 1 wk 5 d 11 h 7 m 4 s
+++ [69708] Checked [4744000000000036] to [4748235000000034]
*** [69708] [1455731550] working on: 4748235000000034 tried: 56000000000 rate: 63205417 / sec
*** [69708] time left: 1 wk 4 d 22 h 5 m 49 s
+++ [69708] Checked [4744000000000036] to [4748290000000034]
*** [69708] [1455732456] working on: 4748290000000034 tried: 55000000000 rate: 60706401 / sec
*** [69708] time left: 1 wk 5 d 9 h 37 m 22 s
+++ [69708] Checked [4744000000000036] to [4748347000000034]
*** [69708] [1455733361] working on: 4748347000000034 tried: 57000000000 rate: 62983425 / sec
*** [69708] time left: 1 wk 4 d 22 h 36 m 41 s
+++ [69708] Checked [4744000000000036] to [4748403000000034]
*** [69708] [1455734259] working on: 4748403000000034 tried: 56000000000 rate: 62360801 / sec
*** [69708] time left: 1 wk 5 d 1 h 13 m 25 s
+++ [69708] Checked [4744000000000036] to [4748456000000034]
*** [69708] [1455735162] working on: 4748456000000034 tried: 53000000000 rate: 58693244 / sec
*** [69708] time left: 1 wk 5 d 19 h 2 m 43 s
+++ [69708] Checked [4744000000000036] to [4748509000000034]
*** [69708] [1455736048] working on: 4748509000000034 tried: 53000000000 rate: 59819413 / sec
*** [69708] time left: 1 wk 5 d 13 h 1 m 8 s
+++ [69708] Checked [4744000000000036] to [4748563000000034]
*** [69708] [1455736952] working on: 4748563000000034 tried: 54000000000 rate: 59734513 / sec
*** [69708] time left: 1 wk 5 d 13 h 11 m 44 s
+++ [69708] Checked [4744000000000036] to [4748619000000034]
*** [69708] [1455737851] working on: 4748619000000034 tried: 56000000000 rate: 62291434 / sec
*** [69708] time left: 1 wk 5 d 0 h 34 m 57 s
+++ [69708] Checked [4744000000000036] to [4748673000000034]
*** [69708] [1455738752] working on: 4748673000000034 tried: 54000000000 rate: 59933407 / sec
*** [69708] time left: 1 wk 5 d 11 h 41 m 10 s
+++ [69708] Checked [4744000000000036] to [4748727000000034]
*** [69708] [1455739649] working on: 4748727000000034 tried: 54000000000 rate: 60200668 / sec
*** [69708] time left: 1 wk 5 d 10 h 6 m 23 s
+++ [69708] Checked [4744000000000036] to [4748781000000034]
*** [69708] [1455740555] working on: 4748781000000034 tried: 54000000000 rate: 59602649 / sec
*** [69708] time left: 1 wk 5 d 12 h 50 m 45 s
+++ [69708] Checked [4744000000000036] to [4748836000000034]
*** [69708] [1455741455] working on: 4748836000000034 tried: 55000000000 rate: 61111111 / sec
*** [69708] time left: 1 wk 5 d 5 h 10 m 11 s
+++ [69708] Checked [4744000000000036] to [4748892000000034]
*** [69708] [1455742362] working on: 4748892000000034 tried: 56000000000 rate: 61742006 / sec
*** [69708] time left: 1 wk 5 d 1 h 55 m 20 s
+++ [69708] Checked [4744000000000036] to [4748947000000034]
*** [69708] [1455743257] working on: 4748947000000034 tried: 55000000000 rate: 61452513 / sec
*** [69708] time left: 1 wk 5 d 3 h 2 m 22 s
+++ [69708] Checked [4744000000000036] to [4749001000000034]
*** [69708] [1455744148] working on: 4749001000000034 tried: 54000000000 rate: 60606060 / sec
*** [69708] time left: 1 wk 5 d 6 h 51 m 24 s
+++ [69708] Checked [4744000000000036] to [4749056000000034]
*** [69708] [1455745058] working on: 4749056000000034 tried: 55000000000 rate: 60439560 / sec
*** [69708] time left: 1 wk 5 d 7 h 24 m 58 s
+++ [69708] Checked [4744000000000036] to [4749112000000034]
*** [69708] [1455745955] working on: 4749112000000034 tried: 56000000000 rate: 62430323 / sec
*** [69708] time left: 1 wk 4 d 21 h 44 m 49 s
+++ [69708] Checked [4744000000000036] to [4749168000000034]
*** [69708] [1455746862] working on: 4749168000000034 tried: 56000000000 rate: 61742006 / sec
*** [69708] time left: 1 wk 5 d 0 h 40 m 50 s
+++ [69708] Checked [4744000000000036] to [4749222000000034]
*** [69708] [1455747756] working on: 4749222000000034 tried: 54000000000 rate: 60402684 / sec
*** [69708] time left: 1 wk 5 d 6 h 49 m 59 s
+++ [69708] Checked [4744000000000036] to [4749275000000034]
*** [69708] [1455748649] working on: 4749275000000034 tried: 53000000000 rate: 59350503 / sec
*** [69708] time left: 1 wk 5 d 11 h 48 m 43 s
+++ [69708] Checked [4744000000000036] to [4749330000000034]
*** [69708] [1455749564] working on: 4749330000000034 tried: 55000000000 rate: 60109289 / sec
*** [69708] time left: 1 wk 5 d 7 h 46 m 23 s
+++ [69708] Checked [4744000000000036] to [4749383000000034]
*** [69708] [1455750453] working on: 4749383000000034 tried: 53000000000 rate: 59617547 / sec
*** [69708] time left: 1 wk 5 d 9 h 57 m 57 s
+++ [69708] Checked [4744000000000036] to [4749439000000034]
*** [69708] [1455751361] working on: 4749439000000034 tried: 56000000000 rate: 61674008 / sec
*** [69708] time left: 1 wk 4 d 23 h 46 m 41 s
+++ [69708] Checked [4744000000000036] to [4749494000000034]
*** [69708] [1455752259] working on: 4749494000000034 tried: 55000000000 rate: 61247216 / sec
*** [69708] time left: 1 wk 5 d 1 h 32 m 3 s
+++ [69708] Checked [4744000000000036] to [4749546000000034]
*** [69708] [1455753149] working on: 4749546000000034 tried: 52000000000 rate: 58426966 / sec
*** [69708] time left: 1 wk 5 d 15 h 15 m 45 s
+++ [69708] Checked [4744000000000036] to [4749601000000034]
*** [69708] [1455754062] working on: 4749601000000034 tried: 55000000000 rate: 60240963 / sec
*** [69708] time left: 1 wk 5 d 5 h 52 m 37 s
+++ [69708] Checked [4744000000000036] to [4749655000000034]
*** [69708] [1455754951] working on: 4749655000000034 tried: 54000000000 rate: 60742407 / sec
*** [69708] time left: 1 wk 5 d 3 h 12 m 15 s
+++ [69708] Checked [4744000000000036] to [4749709000000034]
*** [69708] [1455755855] working on: 4749709000000034 tried: 54000000000 rate: 59734513 / sec
*** [69708] time left: 1 wk 5 d 7 h 51 m 59 s
+++ [69708] Checked [4744000000000036] to [4749763000000034]
*** [69708] [1455756759] working on: 4749763000000034 tried: 54000000000 rate: 59734513 / sec
*** [69708] time left: 1 wk 5 d 7 h 36 m 55 s
+++ [69708] Checked [4744000000000036] to [4749818000000034]
*** [69708] [1455757659] working on: 4749818000000034 tried: 55000000000 rate: 61111111 / sec
*** [69708] time left: 1 wk 5 d 0 h 42 m 22 s
+++ [69708] Checked [4744000000000036] to [4749875000000034]
*** [69708] [1455758557] working on: 4749875000000034 tried: 57000000000 rate: 63474387 / sec
*** [69708] time left: 1 wk 4 d 13 h 42 m 28 s
+++ [69708] Checked [4744000000000036] to [4749931000000034]
*** [69708] [1455759462] working on: 4749931000000034 tried: 56000000000 rate: 61878453 / sec
*** [69708] time left: 1 wk 4 d 20 h 37 m 7 s
+++ [69708] Checked [4744000000000036] to [4749986000000034]
*** [69708] [1455760362] working on: 4749986000000034 tried: 55000000000 rate: 61111111 / sec
*** [69708] time left: 1 wk 4 d 23 h 56 m 33 s
+++ [69708] Checked [4744000000000036] to [4750040000000034]
*** [69708] [1455761255] working on: 4750040000000034 tried: 54000000000 rate: 60470324 / sec
*** [69708] time left: 1 wk 5 d 2 h 44 m 45 s
+++ [69708] Checked [4744000000000036] to [4750095000000034]
*** [69708] [1455762149] working on: 4750095000000034 tried: 55000000000 rate: 61521252 / sec
*** [69708] time left: 1 wk 4 d 21 h 31 m 51 s
+++ [69708] Checked [4744000000000036] to [4750149000000034]
*** [69708] [1455763065] working on: 4750149000000034 tried: 54000000000 rate: 58951965 / sec
*** [69708] time left: 1 wk 5 d 9 h 43 m 14 s
+++ [69708] Checked [4744000000000036] to [4750204000000034]
*** [69708] [1455763951] working on: 4750204000000034 tried: 55000000000 rate: 62076749 / sec
*** [69708] time left: 1 wk 4 d 18 h 29 m 17 s
+++ [69708] Checked [4744000000000036] to [4750260000000034]
*** [69708] [1455764854] working on: 4750260000000034 tried: 56000000000 rate: 62015503 / sec
*** [69708] time left: 1 wk 4 d 18 h 30 m 58 s
+++ [69708] Checked [4744000000000036] to [4750316000000034]
*** [69708] [1455765757] working on: 4750316000000034 tried: 56000000000 rate: 62015503 / sec
*** [69708] time left: 1 wk 4 d 18 h 15 m 55 s
+++ [69708] Checked [4744000000000036] to [4750370000000034]
*** [69708] [1455766658] working on: 4750370000000034 tried: 54000000000 rate: 59933407 / sec
*** [69708] time left: 1 wk 5 d 3 h 49 m 15 s
+++ [69708] Checked [4744000000000036] to [4750425000000034]
*** [69708] [1455767553] working on: 4750425000000034 tried: 55000000000 rate: 61452513 / sec
*** [69708] time left: 1 wk 4 d 20 h 21 m 31 s
+++ [69708] Checked [4744000000000036] to [4750481000000034]
*** [69708] [1455768460] working on: 4750481000000034 tried: 56000000000 rate: 61742006 / sec
*** [69708] time left: 1 wk 4 d 18 h 46 m 24 s
+++ [69708] Checked [4744000000000036] to [4750534000000034]
*** [69708] [1455769349] working on: 4750534000000034 tried: 53000000000 rate: 59617547 / sec
*** [69708] time left: 1 wk 5 d 4 h 36 m 10 s
+++ [69708] Checked [4744000000000036] to [4750588000000034]
*** [69708] [1455770251] working on: 4750588000000034 tried: 54000000000 rate: 59866962 / sec
*** [69708] time left: 1 wk 5 d 3 h 8 m 0 s
+++ [69708] Checked [4744000000000036] to [4750642000000034]
*** [69708] [1455771162] working on: 4750642000000034 tried: 54000000000 rate: 59275521 / sec
*** [69708] time left: 1 wk 5 d 5 h 47 m 7 s
+++ [69708] Checked [4744000000000036] to [4750695000000034]
*** [69708] [1455772056] working on: 4750695000000034 tried: 53000000000 rate: 59284116 / sec
*** [69708] time left: 1 wk 5 d 5 h 29 m 39 s
+++ [69708] Checked [4744000000000036] to [4750750000000034]
*** [69708] [1455772953] working on: 4750750000000034 tried: 55000000000 rate: 61315496 / sec
*** [69708] time left: 1 wk 4 d 19 h 31 m 18 s
+++ [69708] Checked [4744000000000036] to [4750806000000034]
*** [69708] [1455773861] working on: 4750806000000034 tried: 56000000000 rate: 61674008 / sec
*** [69708] time left: 1 wk 4 d 17 h 37 m 17 s
+++ [69708] Checked [4744000000000036] to [4750860000000034]
*** [69708] [1455774753] working on: 4750860000000034 tried: 54000000000 rate: 60538116 / sec
*** [69708] time left: 1 wk 4 d 22 h 39 m 27 s
+++ [69708] Checked [4744000000000036] to [4750915000000034]
*** [69708] [1455775655] working on: 4750915000000034 tried: 55000000000 rate: 60975609 / sec
*** [69708] time left: 1 wk 4 d 20 h 21 m 1 s
+++ [69708] Checked [4744000000000036] to [4750968000000034]
*** [69708] [1455776548] working on: 4750968000000034 tried: 53000000000 rate: 59350503 / sec
*** [69708] time left: 1 wk 5 d 3 h 53 m 18 s
+++ [69708] Checked [4744000000000036] to [4751022000000034]
*** [69708] [1455777450] working on: 4751022000000034 tried: 54000000000 rate: 59866962 / sec
*** [69708] time left: 1 wk 5 d 1 h 7 m 11 s
+++ [69708] Checked [4744000000000036] to [4751075000000034]
*** [69708] [1455778351] working on: 4751075000000034 tried: 53000000000 rate: 58823529 / sec
*** [69708] time left: 1 wk 5 d 5 h 59 m 52 s
+++ [69708] Checked [4744000000000036] to [4751128000000034]
*** [69708] [1455779248] working on: 4751128000000034 tried: 53000000000 rate: 59085841 / sec
*** [69708] time left: 1 wk 5 d 4 h 26 m 36 s
+++ [69708] Checked [4744000000000036] to [4751182000000034]
*** [69708] [1455780158] working on: 4751182000000034 tried: 54000000000 rate: 59340659 / sec
*** [69708] time left: 1 wk 5 d 2 h 56 m 6 s
+++ [69708] Checked [4744000000000036] to [4751234000000034]
*** [69708] [1455781060] working on: 4751234000000034 tried: 52000000000 rate: 57649667 / sec
*** [69708] time left: 1 wk 5 d 11 h 13 m 5 s
+++ [69708] Checked [4744000000000036] to [4751290000000034]
*** [69708] [1455781963] working on: 4751290000000034 tried: 56000000000 rate: 62015503 / sec
*** [69708] time left: 1 wk 4 d 13 h 54 m 9 s
+++ [69708] Checked [4744000000000036] to [4751345000000034]
*** [69708] [1455782862] working on: 4751345000000034 tried: 55000000000 rate: 61179087 / sec
*** [69708] time left: 1 wk 4 d 17 h 27 m 8 s
+++ [69708] Checked [4744000000000036] to [4751398000000034]
*** [69708] [1455783763] working on: 4751398000000034 tried: 53000000000 rate: 58823529 / sec
*** [69708] time left: 1 wk 5 d 4 h 28 m 21 s
