*** [3617] [2016-03-22T20:57:44-00:00] Starting up
*** [3617] start a is 3288000000000022
*** [3617] end a is 3357333333333355
*** [3617] report interval is 15
*** [3617] signal check interval is 10
*** [3617] [2016-03-23T00:31:52-00:00] working on: 3288584237477314 tried: 43029926800 rate: 47130259 / sec
*** [3617] time left: 2 wk 2 d 21 h 11 m 44 s
+++ [3617] Checked [3288000000000022] to [3288626654710414]
*** [3617] [2016-03-23T00:47:13-00:00] working on: 3288626654710414 tried: 42417233100 rate: 46055627 / sec
*** [3617] time left: 2 wk 3 d 6 h 23 m 40 s
+++ [3617] Checked [3288000000000022] to [3288668104774714]
*** [3617] [2016-03-23T01:02:41-00:00] working on: 3288668104774714 tried: 41450064300 rate: 44666017 / sec
*** [3617] time left: 2 wk 3 d 19 h 1 m 44 s
+++ [3617] Checked [3288000000000022] to [3288709793057246]
*** [3617] [2016-03-23T01:17:55-00:00] working on: 3288709793057246 tried: 41688282532 rate: 45610812 / sec
*** [3617] time left: 2 wk 3 d 9 h 55 m 46 s
+++ [3617] Checked [3288000000000022] to [3288749322427646]
*** [3617] [2016-03-23T01:32:57-00:00] working on: 3288749322427646 tried: 39529370400 rate: 43824135 / sec
*** [3617] time left: 2 wk 4 d 2 h 43 m 3 s
+++ [3617] Checked [3288000000000022] to [3288791685758146]
*** [3617] [2016-03-23T01:48:26-00:00] working on: 3288791685758146 tried: 42363330500 rate: 45601001 / sec
*** [3617] time left: 2 wk 3 d 9 h 31 m 14 s
+++ [3617] Checked [3288000000000022] to [3288834246692414]
*** [3617] [2016-03-23T02:03:52-00:00] working on: 3288834246692414 tried: 42560934268 rate: 45962132 / sec
*** [3617] time left: 2 wk 3 d 5 h 58 m 58 s
+++ [3617] Checked [3288000000000022] to [3288875612611214]
*** [3617] [2016-03-23T02:18:58-00:00] working on: 3288875612611214 tried: 41365918800 rate: 45657747 / sec
*** [3617] time left: 2 wk 3 d 8 h 29 m 28 s
+++ [3617] Checked [3288000000000022] to [3288916704583514]
*** [3617] [2016-03-23T02:34:02-00:00] working on: 3288916704583514 tried: 41091972300 rate: 45455721 / sec
*** [3617] time left: 2 wk 3 d 10 h 5 m 27 s
+++ [3617] Checked [3288000000000022] to [3288957614732414]
*** [3617] [2016-03-23T02:49:14-00:00] working on: 3288957614732414 tried: 40910148900 rate: 44857619 / sec
*** [3617] time left: 2 wk 3 d 15 h 24 m 44 s
+++ [3617] Checked [3288000000000022] to [3288997986589514]
*** [3617] [2016-03-23T03:04:29-00:00] working on: 3288997986589514 tried: 40371857100 rate: 44122248 / sec
*** [3617] time left: 2 wk 3 d 22 h 12 m 54 s
+++ [3617] Checked [3288000000000022] to [3289037696612714]
*** [3617] [2016-03-23T03:19:29-00:00] working on: 3289037696612714 tried: 39710023200 rate: 44122248 / sec
*** [3617] time left: 2 wk 3 d 21 h 57 m 54 s
+++ [3617] Checked [3288000000000022] to [3289078877377514]
*** [3617] [2016-03-23T03:34:41-00:00] working on: 3289078877377514 tried: 41180764800 rate: 45154347 / sec
*** [3617] time left: 2 wk 3 d 11 h 53 m 2 s
+++ [3617] Checked [3288000000000022] to [3289119516289814]
*** [3617] [2016-03-23T03:49:46-00:00] working on: 3289119516289814 tried: 40638912300 rate: 44904875 / sec
*** [3617] time left: 2 wk 3 d 13 h 57 m 54 s
+++ [3617] Checked [3288000000000022] to [3289161427506480]
*** [3617] [2016-03-23T04:05:09-00:00] working on: 3289161427506480 tried: 41911216666 rate: 45407602 / sec
*** [3617] time left: 2 wk 3 d 9 h 2 m 13 s
+++ [3617] Checked [3288000000000022] to [3289203807935014]
*** [3617] [2016-03-23T04:20:13-00:00] working on: 3289203807935014 tried: 42380428534 rate: 46881005 / sec
*** [3617] time left: 2 wk 2 d 19 h 40 m 44 s
+++ [3617] Checked [3288000000000022] to [3289247563539680]
*** [3617] [2016-03-23T04:35:41-00:00] working on: 3289247563539680 tried: 43755604666 rate: 47150436 / sec
*** [3617] time left: 2 wk 2 d 17 h 6 m 52 s
+++ [3617] Checked [3288000000000022] to [3289289998932080]
*** [3617] [2016-03-23T04:50:50-00:00] working on: 3289289998932080 tried: 42435392400 rate: 46683600 / sec
*** [3617] time left: 2 wk 2 d 20 h 52 m 23 s
+++ [3617] Checked [3288000000000022] to [3289332014172080]
*** [3617] [2016-03-23T05:06:04-00:00] working on: 3289332014172080 tried: 42015240000 rate: 45968533 / sec
*** [3617] time left: 2 wk 3 d 2 h 55 m 2 s
+++ [3617] Checked [3288000000000022] to [3289376450420646]
*** [3617] [2016-03-23T05:21:26-00:00] working on: 3289376450420646 tried: 44436248566 rate: 48195497 / sec
*** [3617] time left: 2 wk 2 d 7 h 40 m 26 s
+++ [3617] Checked [3288000000000022] to [3289416613334814]
*** [3617] [2016-03-23T05:36:28-00:00] working on: 3289416613334814 tried: 40162914168 rate: 44526512 / sec
*** [3617] time left: 2 wk 3 d 15 h 41 m 50 s
