*** [3617] [2016-03-22T20:57:44-00:00] Starting up
*** [3617] start a is 3288000000000022
*** [3617] end a is 3357333333333355
*** [3617] report interval is 15
*** [3617] signal check interval is 10
*** [3617] [2016-03-23T00:31:52-00:00] working on: 3288584237477314 tried: 43029926800 rate: 47130259 / sec
*** [3617] time left: 2 wk 2 d 21 h 11 m 44 s
+++ [3617] Checked [3288000000000022] to [3288626654710414]
*** [3617] [2016-03-23T00:47:13-00:00] working on: 3288626654710414 tried: 42417233100 rate: 46055627 / sec
*** [3617] time left: 2 wk 3 d 6 h 23 m 40 s
+++ [3617] Checked [3288000000000022] to [3288668104774714]
*** [3617] [2016-03-23T01:02:41-00:00] working on: 3288668104774714 tried: 41450064300 rate: 44666017 / sec
*** [3617] time left: 2 wk 3 d 19 h 1 m 44 s
+++ [3617] Checked [3288000000000022] to [3288709793057246]
*** [3617] [2016-03-23T01:17:55-00:00] working on: 3288709793057246 tried: 41688282532 rate: 45610812 / sec
*** [3617] time left: 2 wk 3 d 9 h 55 m 46 s
+++ [3617] Checked [3288000000000022] to [3288749322427646]
*** [3617] [2016-03-23T01:32:57-00:00] working on: 3288749322427646 tried: 39529370400 rate: 43824135 / sec
*** [3617] time left: 2 wk 4 d 2 h 43 m 3 s
+++ [3617] Checked [3288000000000022] to [3288791685758146]
*** [3617] [2016-03-23T01:48:26-00:00] working on: 3288791685758146 tried: 42363330500 rate: 45601001 / sec
*** [3617] time left: 2 wk 3 d 9 h 31 m 14 s
+++ [3617] Checked [3288000000000022] to [3288834246692414]
*** [3617] [2016-03-23T02:03:52-00:00] working on: 3288834246692414 tried: 42560934268 rate: 45962132 / sec
*** [3617] time left: 2 wk 3 d 5 h 58 m 58 s
+++ [3617] Checked [3288000000000022] to [3288875612611214]
*** [3617] [2016-03-23T02:18:58-00:00] working on: 3288875612611214 tried: 41365918800 rate: 45657747 / sec
*** [3617] time left: 2 wk 3 d 8 h 29 m 28 s
+++ [3617] Checked [3288000000000022] to [3288916704583514]
*** [3617] [2016-03-23T02:34:02-00:00] working on: 3288916704583514 tried: 41091972300 rate: 45455721 / sec
*** [3617] time left: 2 wk 3 d 10 h 5 m 27 s
+++ [3617] Checked [3288000000000022] to [3288957614732414]
*** [3617] [2016-03-23T02:49:14-00:00] working on: 3288957614732414 tried: 40910148900 rate: 44857619 / sec
*** [3617] time left: 2 wk 3 d 15 h 24 m 44 s
+++ [3617] Checked [3288000000000022] to [3288997986589514]
*** [3617] [2016-03-23T03:04:29-00:00] working on: 3288997986589514 tried: 40371857100 rate: 44122248 / sec
*** [3617] time left: 2 wk 3 d 22 h 12 m 54 s
+++ [3617] Checked [3288000000000022] to [3289037696612714]
*** [3617] [2016-03-23T03:19:29-00:00] working on: 3289037696612714 tried: 39710023200 rate: 44122248 / sec
*** [3617] time left: 2 wk 3 d 21 h 57 m 54 s
+++ [3617] Checked [3288000000000022] to [3289078877377514]
*** [3617] [2016-03-23T03:34:41-00:00] working on: 3289078877377514 tried: 41180764800 rate: 45154347 / sec
*** [3617] time left: 2 wk 3 d 11 h 53 m 2 s
+++ [3617] Checked [3288000000000022] to [3289119516289814]
*** [3617] [2016-03-23T03:49:46-00:00] working on: 3289119516289814 tried: 40638912300 rate: 44904875 / sec
*** [3617] time left: 2 wk 3 d 13 h 57 m 54 s
+++ [3617] Checked [3288000000000022] to [3289161427506480]
*** [3617] [2016-03-23T04:05:09-00:00] working on: 3289161427506480 tried: 41911216666 rate: 45407602 / sec
*** [3617] time left: 2 wk 3 d 9 h 2 m 13 s
+++ [3617] Checked [3288000000000022] to [3289203807935014]
*** [3617] [2016-03-23T04:20:13-00:00] working on: 3289203807935014 tried: 42380428534 rate: 46881005 / sec
*** [3617] time left: 2 wk 2 d 19 h 40 m 44 s
+++ [3617] Checked [3288000000000022] to [3289247563539680]
*** [3617] [2016-03-23T04:35:41-00:00] working on: 3289247563539680 tried: 43755604666 rate: 47150436 / sec
*** [3617] time left: 2 wk 2 d 17 h 6 m 52 s
+++ [3617] Checked [3288000000000022] to [3289289998932080]
*** [3617] [2016-03-23T04:50:50-00:00] working on: 3289289998932080 tried: 42435392400 rate: 46683600 / sec
*** [3617] time left: 2 wk 2 d 20 h 52 m 23 s
+++ [3617] Checked [3288000000000022] to [3289332014172080]
*** [3617] [2016-03-23T05:06:04-00:00] working on: 3289332014172080 tried: 42015240000 rate: 45968533 / sec
*** [3617] time left: 2 wk 3 d 2 h 55 m 2 s
+++ [3617] Checked [3288000000000022] to [3289376450420646]
*** [3617] [2016-03-23T05:21:26-00:00] working on: 3289376450420646 tried: 44436248566 rate: 48195497 / sec
*** [3617] time left: 2 wk 2 d 7 h 40 m 26 s
+++ [3617] Checked [3288000000000022] to [3289416613334814]
*** [3617] [2016-03-23T05:36:28-00:00] working on: 3289416613334814 tried: 40162914168 rate: 44526512 / sec
*** [3617] time left: 2 wk 3 d 15 h 41 m 50 s
+++ [3617] Checked [3288000000000022] to [3289456687195614]
*** [3617] [2016-03-23T05:51:53-00:00] working on: 3289456687195614 tried: 40073860800 rate: 43323092 / sec
*** [3617] time left: 2 wk 4 d 3 h 12 m 35 s
+++ [3617] Checked [3288000000000022] to [3289495677978414]
*** [3617] [2016-03-23T06:07:00-00:00] working on: 3289495677978414 tried: 38990782800 rate: 42988735 / sec
*** [3617] time left: 2 wk 4 d 6 h 20 m 34 s
+++ [3617] Checked [3288000000000022] to [3289538666713414]
*** [3617] [2016-03-23T06:22:11-00:00] working on: 3289538666713414 tried: 42988735000 rate: 47188512 / sec
*** [3617] time left: 2 wk 2 d 15 h 4 m 38 s
+++ [3617] Checked [3288000000000022] to [3289582709324614]
*** [3617] [2016-03-23T06:37:37-00:00] working on: 3289582709324614 tried: 44042611200 rate: 47562215 / sec
*** [3617] time left: 2 wk 2 d 11 h 41 m 4 s
+++ [3617] Checked [3288000000000022] to [3289625515318114]
*** [3617] [2016-03-23T06:52:52-00:00] working on: 3289625515318114 tried: 42805993500 rate: 46782506 / sec
*** [3617] time left: 2 wk 2 d 18 h 1 m 30 s
+++ [3617] Checked [3288000000000022] to [3289667619573514]
*** [3617] [2016-03-23T07:07:54-00:00] working on: 3289667619573514 tried: 42104255400 rate: 46678775 / sec
*** [3617] time left: 2 wk 2 d 18 h 40 m 4 s
+++ [3617] Checked [3288000000000022] to [3289709630471014]
*** [3617] [2016-03-23T07:22:55-00:00] working on: 3289709630471014 tried: 42010897500 rate: 46626967 / sec
*** [3617] time left: 2 wk 2 d 18 h 51 m 54 s
+++ [3617] Checked [3288000000000022] to [3289750040509080]
*** [3617] [2016-03-23T07:38:01-00:00] working on: 3289750040509080 tried: 40410038066 rate: 44602691 / sec
*** [3617] time left: 2 wk 3 d 12 h 53 m 50 s
+++ [3617] Checked [3288000000000022] to [3289793156443714]
*** [3617] [2016-03-23T07:53:20-00:00] working on: 3289793156443714 tried: 43115934634 rate: 46916142 / sec
*** [3617] time left: 2 wk 2 d 15 h 53 m 14 s
+++ [3617] Checked [3288000000000022] to [3289833817100114]
*** [3617] [2016-03-23T08:08:31-00:00] working on: 3289833817100114 tried: 40660656400 rate: 44632992 / sec
*** [3617] time left: 2 wk 3 d 12 h 5 m 24 s
+++ [3617] Checked [3288000000000022] to [3289875474559314]
*** [3617] [2016-03-23T08:23:33-00:00] working on: 3289875474559314 tried: 41657459200 rate: 46183435 / sec
*** [3617] time left: 2 wk 2 d 21 h 44 m 11 s
+++ [3617] Checked [3288000000000022] to [3289918579098646]
*** [3617] [2016-03-23T08:39:07-00:00] working on: 3289918579098646 tried: 43104539332 rate: 46150470 / sec
*** [3617] time left: 2 wk 2 d 21 h 46 m 0 s
+++ [3617] Checked [3288000000000022] to [3289961652870646]
*** [3617] [2016-03-23T08:54:36-00:00] working on: 3289961652870646 tried: 43073772000 rate: 46365739 / sec
*** [3617] time left: 2 wk 2 d 19 h 37 m 29 s
+++ [3617] Checked [3288000000000022] to [3290001836511114]
*** [3617] [2016-03-23T09:09:55-00:00] working on: 3290001836511114 tried: 40183640468 rate: 43725397 / sec
*** [3617] time left: 2 wk 3 d 19 h 44 m 32 s
+++ [3617] Checked [3288000000000022] to [3290042646881646]
*** [3617] [2016-03-23T09:25:06-00:00] working on: 3290042646881646 tried: 40810370532 rate: 44797333 / sec
*** [3617] time left: 2 wk 3 d 9 h 15 m 14 s
+++ [3617] Checked [3288000000000022] to [3290084457725780]
*** [3617] [2016-03-23T09:40:38-00:00] working on: 3290084457725780 tried: 41810844134 rate: 44861420 / sec
*** [3617] time left: 2 wk 3 d 8 h 23 m 56 s
+++ [3617] Checked [3288000000000022] to [3290127823765114]
*** [3617] [2016-03-23T09:55:56-00:00] working on: 3290127823765114 tried: 43366039334 rate: 47239694 / sec
*** [3617] time left: 2 wk 2 d 11 h 10 m 50 s
+++ [3617] Checked [3288000000000022] to [3290168764833246]
*** [3617] [2016-03-23T10:11:00-00:00] working on: 3290168764833246 tried: 40941068132 rate: 45288792 / sec
*** [3617] time left: 2 wk 3 d 3 h 57 m 9 s
+++ [3617] Checked [3288000000000022] to [3290211034372446]
*** [3617] [2016-03-23T10:26:21-00:00] working on: 3290211034372446 tried: 42269539200 rate: 45895265 / sec
*** [3617] time left: 2 wk 2 d 22 h 15 m 11 s
+++ [3617] Checked [3288000000000022] to [3290252340110946]
*** [3617] [2016-03-23T10:41:24-00:00] working on: 3290252340110946 tried: 41305738500 rate: 45742789 / sec
*** [3617] time left: 2 wk 2 d 23 h 21 m 23 s
+++ [3617] Checked [3288000000000022] to [3290293508621046]
*** [3617] [2016-03-23T10:56:50-00:00] working on: 3290293508621046 tried: 41168510100 rate: 44458434 / sec
*** [3617] time left: 2 wk 3 d 10 h 52 m 2 s
+++ [3617] Checked [3288000000000022] to [3290333521211646]
*** [3617] [2016-03-23T11:11:51-00:00] working on: 3290333521211646 tried: 40012590600 rate: 44409090 / sec
*** [3617] time left: 2 wk 3 d 11 h 4 m 56 s
+++ [3617] Checked [3288000000000022] to [3290373489392646]
*** [3617] [2016-03-23T11:26:59-00:00] working on: 3290373489392646 tried: 39968181000 rate: 44017820 / sec
*** [3617] time left: 2 wk 3 d 14 h 33 m 19 s
+++ [3617] Checked [3288000000000022] to [3290414572691314]
*** [3617] [2016-03-23T11:42:22-00:00] working on: 3290414572691314 tried: 41083298668 rate: 44510616 / sec
*** [3617] time left: 2 wk 3 d 9 h 37 m 14 s
+++ [3617] Checked [3288000000000022] to [3290456115932914]
*** [3617] [2016-03-23T11:57:46-00:00] working on: 3290456115932914 tried: 41543241600 rate: 44960218 / sec
*** [3617] time left: 2 wk 3 d 5 h 11 m 16 s
+++ [3617] Checked [3288000000000022] to [3290498078803046]
*** [3617] [2016-03-23T12:12:54-00:00] working on: 3290498078803046 tried: 41962870132 rate: 46214614 / sec
*** [3617] time left: 2 wk 2 d 17 h 43 m 14 s
+++ [3617] Checked [3288000000000022] to [3290541212442780]
*** [3617] [2016-03-23T12:28:18-00:00] working on: 3290541212442780 tried: 43133639734 rate: 46681428 / sec
*** [3617] time left: 2 wk 2 d 13 h 26 m 48 s
+++ [3617] Checked [3288000000000022] to [3290584781775580]
*** [3617] [2016-03-23T12:43:35-00:00] working on: 3290584781775580 tried: 43569332800 rate: 47512903 / sec
*** [3617] time left: 2 wk 2 d 6 h 14 m 12 s
+++ [3617] Checked [3288000000000022] to [3290627543388280]
*** [3617] [2016-03-23T12:58:53-00:00] working on: 3290627543388280 tried: 42761612700 rate: 46581277 / sec
*** [3617] time left: 2 wk 2 d 13 h 47 m 11 s
+++ [3617] Checked [3288000000000022] to [3290669466537580]
*** [3617] [2016-03-23T13:14:10-00:00] working on: 3290669466537580 tried: 41923149300 rate: 45717720 / sec
*** [3617] time left: 2 wk 2 d 21 h 2 m 43 s
+++ [3617] Checked [3288000000000022] to [3290710612485580]
*** [3617] [2016-03-23T13:29:22-00:00] working on: 3290710612485580 tried: 41145948000 rate: 45116171 / sec
*** [3617] time left: 2 wk 3 d 2 h 11 m 33 s
+++ [3617] Checked [3288000000000022] to [3290752720911846]
*** [3617] [2016-03-23T13:44:32-00:00] working on: 3290752720911846 tried: 42108426266 rate: 46272995 / sec
*** [3617] time left: 2 wk 2 d 15 h 41 m 6 s
+++ [3617] Checked [3288000000000022] to [3290794366607346]
*** [3617] [2016-03-23T13:59:39-00:00] working on: 3290794366607346 tried: 41645695500 rate: 45915871 / sec
*** [3617] time left: 2 wk 2 d 18 h 32 m 30 s
+++ [3617] Checked [3288000000000022] to [3290835690891246]
*** [3617] [2016-03-23T14:15:07-00:00] working on: 3290835690891246 tried: 41324283900 rate: 44530478 / sec
*** [3617] time left: 2 wk 3 d 6 h 48 m 27 s
+++ [3617] Checked [3288000000000022] to [3290875768321446]
*** [3617] [2016-03-23T14:30:25-00:00] working on: 3290875768321446 tried: 40077430200 rate: 43657331 / sec
*** [3617] time left: 2 wk 3 d 14 h 50 m 55 s
+++ [3617] Checked [3288000000000022] to [3290916515163714]
*** [3617] [2016-03-23T14:45:34-00:00] working on: 3290916515163714 tried: 40746842268 rate: 44826009 / sec
*** [3617] time left: 2 wk 3 d 3 h 34 m 19 s
+++ [3617] Checked [3288000000000022] to [3290956858571814]
*** [3617] [2016-03-23T15:00:49-00:00] working on: 3290956858571814 tried: 40343408100 rate: 44091156 / sec
*** [3617] time left: 2 wk 3 d 10 h 10 m 38 s
+++ [3617] Checked [3288000000000022] to [3290996540612214]
*** [3617] [2016-03-23T15:16:12-00:00] working on: 3290996540612214 tried: 39682040400 rate: 42992459 / sec
*** [3617] time left: 2 wk 3 d 20 h 36 m 27 s
+++ [3617] Checked [3288000000000022] to [3291036666907280]
*** [3617] [2016-03-23T15:31:22-00:00] working on: 3291036666907280 tried: 40126295066 rate: 44094829 / sec
*** [3617] time left: 2 wk 3 d 9 h 38 m 23 s
+++ [3617] Checked [3288000000000022] to [3291076352253380]
*** [3617] [2016-03-23T15:46:30-00:00] working on: 3291076352253380 tried: 39685346100 rate: 43706328 / sec
*** [3617] time left: 2 wk 3 d 13 h 5 m 59 s
+++ [3617] Checked [3288000000000022] to [3291118601703780]
*** [3617] [2016-03-23T16:01:50-00:00] working on: 3291118601703780 tried: 42249450400 rate: 45923315 / sec
*** [3617] time left: 2 wk 2 d 16 h 30 m 55 s
+++ [3617] Checked [3288000000000022] to [3291158401910114]
*** [3617] [2016-03-23T16:17:05-00:00] working on: 3291158401910114 tried: 39800206334 rate: 43497493 / sec
*** [3617] time left: 2 wk 3 d 14 h 35 m 51 s
+++ [3617] Checked [3288000000000022] to [3291197549653814]
*** [3617] [2016-03-23T16:32:07-00:00] working on: 3291197549653814 tried: 39147743700 rate: 43401046 / sec
*** [3617] time left: 2 wk 3 d 15 h 17 m 10 s
+++ [3617] Checked [3288000000000022] to [3291238057296746]
*** [3617] [2016-03-23T16:47:12-00:00] working on: 3291238057296746 tried: 40507642932 rate: 44759826 / sec
*** [3617] time left: 2 wk 3 d 2 h 11 m 6 s
+++ [3617] Checked [3288000000000022] to [3291279833134346]
*** [3617] [2016-03-23T17:02:26-00:00] working on: 3291279833134346 tried: 41775837600 rate: 45706605 / sec
*** [3617] time left: 2 wk 2 d 17 h 26 m 4 s
+++ [3617] Checked [3288000000000022] to [3291320969078846]
*** [3617] [2016-03-23T17:17:38-00:00] working on: 3291320969078846 tried: 41135944500 rate: 45105202 / sec
*** [3617] time left: 2 wk 2 d 22 h 32 m 0 s
+++ [3617] Checked [3288000000000022] to [3291363067267380]
*** [3617] [2016-03-23T17:32:52-00:00] working on: 3291363067267380 tried: 42098188534 rate: 46059287 / sec
*** [3617] time left: 2 wk 2 d 13 h 51 m 31 s
+++ [3617] Checked [3288000000000022] to [3291404520625680]
*** [3617] [2016-03-23T17:48:06-00:00] working on: 3291404520625680 tried: 41453358300 rate: 45353783 / sec
*** [3617] time left: 2 wk 2 d 19 h 47 m 37 s
+++ [3617] Checked [3288000000000022] to [3291446850823146]
*** [3617] [2016-03-23T18:03:33-00:00] working on: 3291446850823146 tried: 42330197466 rate: 45663643 / sec
*** [3617] time left: 2 wk 2 d 16 h 47 m 46 s
+++ [3617] Checked [3288000000000022] to [3291489470223280]
*** [3617] [2016-03-23T18:19:01-00:00] working on: 3291489470223280 tried: 42619400134 rate: 45926077 / sec
*** [3617] time left: 2 wk 2 d 14 h 14 m 53 s
+++ [3617] Checked [3288000000000022] to [3291529272823346]
*** [3617] [2016-03-23T18:34:06-00:00] working on: 3291529272823346 tried: 39802600066 rate: 43980773 / sec
*** [3617] time left: 2 wk 3 d 7 h 36 m 41 s
+++ [3617] Checked [3288000000000022] to [3291568855519046]
*** [3617] [2016-03-23T18:49:23-00:00] working on: 3291568855519046 tried: 39582695700 rate: 43165426 / sec
*** [3617] time left: 2 wk 3 d 15 h 12 m 26 s
+++ [3617] Checked [3288000000000022] to [3291609143249980]
*** [3617] [2016-03-23T19:04:33-00:00] working on: 3291609143249980 tried: 40287730934 rate: 44272231 / sec
*** [3617] time left: 2 wk 3 d 4 h 22 m 27 s
+++ [3617] Checked [3288000000000022] to [3291651939739946]
*** [3617] [2016-03-23T19:19:53-00:00] working on: 3291651939739946 tried: 42796489966 rate: 46517923 / sec
*** [3617] time left: 2 wk 2 d 8 h 12 m 39 s
+++ [3617] Checked [3288000000000022] to [3291695356468080]
*** [3617] [2016-03-23T19:35:02-00:00] working on: 3291695356468080 tried: 43416728134 rate: 47763177 / sec
*** [3617] time left: 2 wk 1 d 21 h 43 m 59 s
+++ [3617] Checked [3288000000000022] to [3291739935433280]
*** [3617] [2016-03-23T19:50:06-00:00] working on: 3291739935433280 tried: 44578965200 rate: 49313014 / sec
*** [3617] time left: 2 wk 1 d 9 h 29 m 4 s
+++ [3617] Checked [3288000000000022] to [3291784317145880]
*** [3617] [2016-03-23T20:05:33-00:00] working on: 3291784317145880 tried: 44381712600 rate: 47876712 / sec
*** [3617] time left: 2 wk 1 d 20 h 18 m 42 s
+++ [3617] Checked [3288000000000022] to [3291829002077080]
*** [3617] [2016-03-23T20:20:46-00:00] working on: 3291829002077080 tried: 44684931200 rate: 48942969 / sec
*** [3617] time left: 2 wk 1 d 11 h 46 m 21 s
+++ [3617] Checked [3288000000000022] to [3291871419316880]
*** [3617] [2016-03-23T20:35:57-00:00] working on: 3291871419316880 tried: 42417239800 rate: 46561185 / sec
*** [3617] time left: 2 wk 2 d 6 h 32 m 14 s
+++ [3617] Checked [3288000000000022] to [3291916428462380]
*** [3617] [2016-03-23T20:51:27-00:00] working on: 3291916428462380 tried: 45009145500 rate: 48396930 / sec
*** [3617] time left: 2 wk 1 d 15 h 27 m 55 s
+++ [3617] Checked [3288000000000022] to [3291959985699380]
*** [3617] [2016-03-23T21:06:56-00:00] working on: 3291959985699380 tried: 43557237000 rate: 46886153 / sec
*** [3617] time left: 2 wk 2 d 3 h 18 m 20 s
+++ [3617] Checked [3288000000000022] to [3292005308980614]
*** [3617] [2016-03-23T21:22:16-00:00] working on: 3292005308980614 tried: 45323281234 rate: 49264436 / sec
*** [3617] time left: 2 wk 1 d 8 h 21 m 9 s
+++ [3617] Checked [3288000000000022] to [3292049646973014]
*** [3617] [2016-03-23T21:37:22-00:00] working on: 3292049646973014 tried: 44337992400 rate: 48938181 / sec
*** [3617] time left: 2 wk 1 d 10 h 33 m 24 s
+++ [3617] Checked [3288000000000022] to [3292093691335914]
*** [3617] [2016-03-23T21:52:35-00:00] working on: 3292093691335914 tried: 44044362900 rate: 48241361 / sec
*** [3617] time left: 2 wk 1 d 15 h 39 m 20 s
+++ [3617] Checked [3288000000000022] to [3292140324651546]
*** [3617] [2016-03-23T22:08:04-00:00] working on: 3292140324651546 tried: 46633315632 rate: 50197325 / sec
*** [3617] time left: 2 wk 1 d 0 h 45 m 35 s
+++ [3617] Checked [3288000000000022] to [3292183828999880]
*** [3617] [2016-03-23T22:23:08-00:00] working on: 3292183828999880 tried: 43504348334 rate: 48124279 / sec
*** [3617] time left: 2 wk 1 d 16 h 2 m 57 s
+++ [3617] Checked [3288000000000022] to [3292227140850980]
*** [3617] [2016-03-23T22:38:27-00:00] working on: 3292227140850980 tried: 43311851100 rate: 47129326 / sec
*** [3617] time left: 2 wk 1 d 23 h 43 m 57 s
+++ [3617] Checked [3288000000000022] to [3292272699199446]
*** [3617] [2016-03-23T22:54:02-00:00] working on: 3292272699199446 tried: 45558348466 rate: 48725506 / sec
*** [3617] time left: 2 wk 1 d 10 h 54 m 8 s
+++ [3617] Checked [3288000000000022] to [3292316552154846]
*** [3617] [2016-03-23T23:09:23-00:00] working on: 3292316552154846 tried: 43852955400 rate: 47614500 / sec
*** [3617] time left: 2 wk 1 d 19 h 18 m 3 s
+++ [3617] Checked [3288000000000022] to [3292359405204846]
*** [3617] [2016-03-23T23:24:27-00:00] working on: 3292359405204846 tried: 42853050000 rate: 47403816 / sec
*** [3617] time left: 2 wk 1 d 20 h 44 m 8 s
+++ [3617] Checked [3288000000000022] to [3292402068639246]
*** [3617] [2016-03-23T23:39:29-00:00] working on: 3292402068639246 tried: 42663434400 rate: 47298707 / sec
*** [3617] time left: 2 wk 1 d 21 h 19 m 52 s
+++ [3617] Checked [3288000000000022] to [3292446214099114]
*** [3617] [2016-03-23T23:54:44-00:00] working on: 3292446214099114 tried: 44145459868 rate: 48246404 / sec
*** [3617] time left: 2 wk 1 d 13 h 35 m 11 s
+++ [3617] Checked [3288000000000022] to [3292489635862714]
*** [3617] [2016-03-24T00:09:45-00:00] working on: 3292489635862714 tried: 43421763600 rate: 48192856 / sec
*** [3617] time left: 2 wk 1 d 13 h 45 m 5 s
+++ [3617] Checked [3288000000000022] to [3292534615861646]
*** [3617] [2016-03-24T00:24:55-00:00] working on: 3292534615861646 tried: 44979998932 rate: 49428570 / sec
*** [3617] time left: 2 wk 1 d 4 h 9 m 17 s
+++ [3617] Checked [3288000000000022] to [3292579101574646]
*** [3617] [2016-03-24T00:40:03-00:00] working on: 3292579101574646 tried: 44485713000 rate: 48993075 / sec
*** [3617] time left: 2 wk 1 d 7 h 8 m 22 s
+++ [3617] Checked [3288000000000022] to [3292624828444646]
*** [3617] [2016-03-24T00:55:37-00:00] working on: 3292624828444646 tried: 45726870000 rate: 48958104 / sec
*** [3617] time left: 2 wk 1 d 7 h 8 m 32 s
+++ [3617] Checked [3288000000000022] to [3292668890738246]
*** [3617] [2016-03-24T01:11:08-00:00] working on: 3292668890738246 tried: 44062293600 rate: 47327920 / sec
*** [3617] time left: 2 wk 1 d 19 h 31 m 47 s
+++ [3617] Checked [3288000000000022] to [3292713063463580]
*** [3617] [2016-03-24T01:26:09-00:00] working on: 3292713063463580 tried: 44172725334 rate: 49026332 / sec
*** [3617] time left: 2 wk 1 d 6 h 7 m 53 s
+++ [3617] Checked [3288000000000022] to [3292758821373446]
*** [3617] [2016-03-24T01:41:27-00:00] working on: 3292758821373446 tried: 45757909866 rate: 49845217 / sec
*** [3617] time left: 2 wk 0 d 23 h 51 m 41 s
+++ [3617] Checked [3288000000000022] to [3292803682068746]
*** [3617] [2016-03-24T01:56:32-00:00] working on: 3292803682068746 tried: 44860695300 rate: 49569829 / sec
*** [3617] time left: 2 wk 1 d 1 h 36 m 33 s
+++ [3617] Checked [3288000000000022] to [3292848294914846]
*** [3617] [2016-03-24T02:12:04-00:00] working on: 3292848294914846 tried: 44612846100 rate: 47867860 / sec
*** [3617] time left: 2 wk 1 d 14 h 12 m 27 s
+++ [3617] Checked [3288000000000022] to [3292892971584180]
*** [3617] [2016-03-24T02:27:36-00:00] working on: 3292892971584180 tried: 44676669334 rate: 47936340 / sec
*** [3617] time left: 2 wk 1 d 13 h 24 m 51 s
+++ [3617] Checked [3288000000000022] to [3292937712168180]
*** [3617] [2016-03-24T02:42:52-00:00] working on: 3292937712168180 tried: 44740584000 rate: 48843432 / sec
*** [3617] time left: 2 wk 1 d 6 h 13 m 30 s
+++ [3617] Checked [3288000000000022] to [3292980043142580]
*** [3617] [2016-03-24T02:57:57-00:00] working on: 3292980043142580 tried: 42330974400 rate: 46774557 / sec
*** [3617] time left: 2 wk 1 d 22 h 10 m 19 s
+++ [3617] Checked [3288000000000022] to [3293025258547680]
*** [3617] [2016-03-24T03:13:01-00:00] working on: 3293025258547680 tried: 45215405100 rate: 50017041 / sec
*** [3617] time left: 2 wk 0 d 21 h 8 m 44 s
+++ [3617] Checked [3288000000000022] to [3293070273884580]
*** [3617] [2016-03-24T03:28:16-00:00] working on: 3293070273884580 tried: 45015336900 rate: 49197089 / sec
*** [3617] time left: 2 wk 1 d 2 h 50 m 38 s
