*** [69688] [1455663148] Starting up
*** [69688] start a is 3357333333333356
*** [69688] end a is 3426666666666689
*** [69688] time left: 1 wk 6 d 11 h 23 m 48 s
+++ [69688] Checked [3357333333333356] to [3358083333333354]
*** [69688] [1455675748] working on: 3358083333333354 tried: 53000000000 rate: 59684684 / sec
*** [69688] time left: 1 wk 6 d 7 h 11 m 35 s
+++ [69688] Checked [3357333333333356] to [3358137333333354]
*** [69688] [1455676659] working on: 3358137333333354 tried: 54000000000 rate: 59275521 / sec
*** [69688] time left: 1 wk 6 d 9 h 8 m 36 s
+++ [69688] Checked [3357333333333356] to [3358191333333354]
*** [69688] [1455677557] working on: 3358191333333354 tried: 54000000000 rate: 60133630 / sec
*** [69688] time left: 1 wk 6 d 4 h 18 m 40 s
+++ [69688] Checked [3357333333333356] to [3358243333333354]
*** [69688] [1455678452] working on: 3358243333333354 tried: 52000000000 rate: 58100558 / sec
*** [69688] time left: 1 wk 6 d 15 h 7 m 51 s
+++ [69688] Checked [3357333333333356] to [3358299333333354]
*** [69688] [1455679354] working on: 3358299333333354 tried: 56000000000 rate: 62084257 / sec
*** [69688] time left: 1 wk 5 d 17 h 53 m 23 s
+++ [69688] Checked [3357333333333356] to [3358352333333354]
*** [69688] [1455680261] working on: 3358352333333354 tried: 53000000000 rate: 58434399 / sec
*** [69688] time left: 1 wk 6 d 12 h 44 m 38 s
+++ [69688] Checked [3357333333333356] to [3358402333333354]
*** [69688] [1455681152] working on: 3358402333333354 tried: 50000000000 rate: 56116722 / sec
*** [69688] time left: 2 wk 0 d 1 h 54 m 31 s
+++ [69688] Checked [3357333333333356] to [3358458333333354]
*** [69688] [1455682061] working on: 3358458333333354 tried: 56000000000 rate: 61606160 / sec
*** [69688] time left: 1 wk 5 d 19 h 32 m 48 s
+++ [69688] Checked [3357333333333356] to [3358513333333354]
*** [69688] [1455682964] working on: 3358513333333354 tried: 55000000000 rate: 60908084 / sec
*** [69688] time left: 1 wk 5 d 22 h 49 m 14 s
+++ [69688] Checked [3357333333333356] to [3358566333333354]
*** [69688] [1455683861] working on: 3358566333333354 tried: 53000000000 rate: 59085841 / sec
*** [69688] time left: 1 wk 6 d 8 h 9 m 27 s
+++ [69688] Checked [3357333333333356] to [3358620333333354]
*** [69688] [1455684763] working on: 3358620333333354 tried: 54000000000 rate: 59866962 / sec
*** [69688] time left: 1 wk 6 d 3 h 43 m 46 s
+++ [69688] Checked [3357333333333356] to [3358673333333354]
*** [69688] [1455685664] working on: 3358673333333354 tried: 53000000000 rate: 58823529 / sec
*** [69688] time left: 1 wk 6 d 9 h 4 m 47 s
+++ [69688] Checked [3357333333333356] to [3358724333333354]
*** [69688] [1455686557] working on: 3358724333333354 tried: 51000000000 rate: 57110862 / sec
*** [69688] time left: 1 wk 6 d 18 h 27 m 37 s
+++ [69688] Checked [3357333333333356] to [3358776333333354]
*** [69688] [1455687448] working on: 3358776333333354 tried: 52000000000 rate: 58361391 / sec
*** [69688] time left: 1 wk 6 d 11 h 7 m 55 s
+++ [69688] Checked [3357333333333356] to [3358832333333354]
*** [69688] [1455688355] working on: 3358832333333354 tried: 56000000000 rate: 61742006 / sec
*** [69688] time left: 1 wk 5 d 17 h 11 m 14 s
+++ [69688] Checked [3357333333333356] to [3358886333333354]
*** [69688] [1455689256] working on: 3358886333333354 tried: 54000000000 rate: 59933407 / sec
*** [69688] time left: 1 wk 6 d 2 h 8 m 48 s
+++ [69688] Checked [3357333333333356] to [3358939333333354]
*** [69688] [1455690155] working on: 3358939333333354 tried: 53000000000 rate: 58954393 / sec
*** [69688] time left: 1 wk 6 d 7 h 6 m 49 s
+++ [69688] Checked [3357333333333356] to [3358993333333354]
*** [69688] [1455691053] working on: 3358993333333354 tried: 54000000000 rate: 60133630 / sec
*** [69688] time left: 1 wk 6 d 0 h 36 m 23 s
+++ [69688] Checked [3357333333333356] to [3359048333333354]
*** [69688] [1455691956] working on: 3359048333333354 tried: 55000000000 rate: 60908084 / sec
*** [69688] time left: 1 wk 5 d 20 h 22 m 51 s
+++ [69688] Checked [3357333333333356] to [3359104333333354]
*** [69688] [1455692859] working on: 3359104333333354 tried: 56000000000 rate: 62015503 / sec
*** [69688] time left: 1 wk 5 d 14 h 37 m 23 s
+++ [69688] Checked [3357333333333356] to [3359160333333354]
*** [69688] [1455693760] working on: 3359160333333354 tried: 56000000000 rate: 62153163 / sec
*** [69688] time left: 1 wk 5 d 13 h 42 m 9 s
+++ [69688] Checked [3357333333333356] to [3359216333333354]
*** [69688] [1455694663] working on: 3359216333333354 tried: 56000000000 rate: 62015503 / sec
*** [69688] time left: 1 wk 5 d 14 h 7 m 17 s
+++ [69688] Checked [3357333333333356] to [3359270333333354]
*** [69688] [1455695550] working on: 3359270333333354 tried: 54000000000 rate: 60879368 / sec
*** [69688] time left: 1 wk 5 d 19 h 30 m 48 s
+++ [69688] Checked [3357333333333356] to [3359325333333354]
*** [69688] [1455696463] working on: 3359325333333354 tried: 55000000000 rate: 60240963 / sec
*** [69688] time left: 1 wk 5 d 22 h 31 m 7 s
+++ [69688] Checked [3357333333333356] to [3359378333333354]
*** [69688] [1455697352] working on: 3359378333333354 tried: 53000000000 rate: 59617547 / sec
*** [69688] time left: 1 wk 6 d 1 h 31 m 7 s
+++ [69688] Checked [3357333333333356] to [3359433333333354]
*** [69688] [1455698255] working on: 3359433333333354 tried: 55000000000 rate: 60908084 / sec
*** [69688] time left: 1 wk 5 d 18 h 37 m 30 s
+++ [69688] Checked [3357333333333356] to [3359488333333354]
*** [69688] [1455699161] working on: 3359488333333354 tried: 55000000000 rate: 60706401 / sec
*** [69688] time left: 1 wk 5 d 19 h 23 m 31 s
