*** [69682] [1455663148] Starting up
*** [69682] start a is 2941333333333352
*** [69682] end a is 3010666666666685
*** [69682] [1455697362] working on: 2943410333333344 tried: 56000000000 rate: 61538461 / sec
*** [69682] time left: 1 wk 5 d 15 h 35 m 16 s
+++ [69682] Checked [2941333333333352] to [2943467333333344]
*** [69682] [1455698256] working on: 2943467333333344 tried: 57000000000 rate: 63758389 / sec
*** [69682] time left: 1 wk 5 d 4 h 46 m 9 s
+++ [69682] Checked [2941333333333352] to [2943521333333344]
*** [69682] [1455699160] working on: 2943521333333344 tried: 54000000000 rate: 59734513 / sec
*** [69682] time left: 1 wk 6 d 0 h 14 m 23 s
+++ [69682] Checked [2941333333333352] to [2943575333333344]
*** [69682] [1455700051] working on: 2943575333333344 tried: 54000000000 rate: 60606060 / sec
*** [69682] time left: 1 wk 5 d 19 h 30 m 8 s
+++ [69682] Checked [2941333333333352] to [2943629333333344]
*** [69682] [1455700959] working on: 2943629333333344 tried: 54000000000 rate: 59471365 / sec
*** [69682] time left: 1 wk 6 d 1 h 7 m 1 s
+++ [69682] Checked [2941333333333352] to [2943685333333344]
*** [69682] [1455701857] working on: 2943685333333344 tried: 56000000000 rate: 62360801 / sec
*** [69682] time left: 1 wk 5 d 10 h 21 m 34 s
+++ [69682] Checked [2941333333333352] to [2943741333333344]
*** [69682] [1455702748] working on: 2943741333333344 tried: 56000000000 rate: 62850729 / sec
*** [69682] time left: 1 wk 5 d 7 h 47 m 10 s
+++ [69682] Checked [2941333333333352] to [2943798333333344]
*** [69682] [1455703651] working on: 2943798333333344 tried: 57000000000 rate: 63122923 / sec
*** [69682] time left: 1 wk 5 d 6 h 15 m 36 s
+++ [69682] Checked [2941333333333352] to [2943853333333344]
*** [69682] [1455704548] working on: 2943853333333344 tried: 55000000000 rate: 61315496 / sec
*** [69682] time left: 1 wk 5 d 14 h 41 m 5 s
+++ [69682] Checked [2941333333333352] to [2943908333333344]
*** [69682] [1455705456] working on: 2943908333333344 tried: 55000000000 rate: 60572687 / sec
*** [69682] time left: 1 wk 5 d 18 h 8 m 40 s
+++ [69682] Checked [2941333333333352] to [2943968333333344]
*** [69682] [1455706349] working on: 2943968333333344 tried: 60000000000 rate: 67189249 / sec
*** [69682] time left: 1 wk 4 d 11 h 44 m 54 s
+++ [69682] Checked [2941333333333352] to [2944030333333344]
*** [69682] [1455707260] working on: 2944030333333344 tried: 62000000000 rate: 68057080 / sec
*** [69682] time left: 1 wk 4 d 7 h 58 m 45 s
+++ [69682] Checked [2941333333333352] to [2944089333333344]
*** [69682] [1455708151] working on: 2944089333333344 tried: 59000000000 rate: 66217732 / sec
*** [69682] time left: 1 wk 4 d 15 h 17 m 11 s
+++ [69682] Checked [2941333333333352] to [2944146333333344]
*** [69682] [1455709053] working on: 2944146333333344 tried: 57000000000 rate: 63192904 / sec
*** [69682] time left: 1 wk 5 d 4 h 24 m 16 s
+++ [69682] Checked [2941333333333352] to [2944200333333344]
*** [69682] [1455709950] working on: 2944200333333344 tried: 54000000000 rate: 60200668 / sec
*** [69682] time left: 1 wk 5 d 18 h 41 m 20 s
+++ [69682] Checked [2941333333333352] to [2944258333333344]
*** [69682] [1455710851] working on: 2944258333333344 tried: 58000000000 rate: 64372918 / sec
*** [69682] time left: 1 wk 4 d 22 h 33 m 40 s
+++ [69682] Checked [2941333333333352] to [2944313333333344]
*** [69682] [1455711758] working on: 2944313333333344 tried: 55000000000 rate: 60639470 / sec
*** [69682] time left: 1 wk 5 d 15 h 57 m 7 s
+++ [69682] Checked [2941333333333352] to [2944367333333344]
*** [69682] [1455712665] working on: 2944367333333344 tried: 54000000000 rate: 59536934 / sec
*** [69682] time left: 1 wk 5 d 21 h 19 m 44 s
+++ [69682] Checked [2941333333333352] to [2944420333333344]
*** [69682] [1455713550] working on: 2944420333333344 tried: 53000000000 rate: 59887005 / sec
*** [69682] time left: 1 wk 5 d 19 h 16 m 29 s
+++ [69682] Checked [2941333333333352] to [2944475333333344]
*** [69682] [1455714460] working on: 2944475333333344 tried: 55000000000 rate: 60439560 / sec
*** [69682] time left: 1 wk 5 d 16 h 12 m 46 s
+++ [69682] Checked [2941333333333352] to [2944530333333344]
*** [69682] [1455715366] working on: 2944530333333344 tried: 55000000000 rate: 60706401 / sec
*** [69682] time left: 1 wk 5 d 14 h 37 m 26 s
+++ [69682] Checked [2941333333333352] to [2944584333333344]
*** [69682] [1455716261] working on: 2944584333333344 tried: 54000000000 rate: 60335195 / sec
*** [69682] time left: 1 wk 5 d 16 h 14 m 14 s
+++ [69682] Checked [2941333333333352] to [2944637333333344]
*** [69682] [1455717163] working on: 2944637333333344 tried: 53000000000 rate: 58758314 / sec
*** [69682] time left: 1 wk 6 d 0 h 9 m 5 s
+++ [69682] Checked [2941333333333352] to [2944689333333344]
*** [69682] [1455718056] working on: 2944689333333344 tried: 52000000000 rate: 58230683 / sec
*** [69682] time left: 1 wk 6 d 2 h 43 m 54 s
+++ [69682] Checked [2941333333333352] to [2944742333333344]
*** [69682] [1455718952] working on: 2944742333333344 tried: 53000000000 rate: 59151785 / sec
*** [69682] time left: 1 wk 5 d 21 h 34 m 55 s
+++ [69682] Checked [2941333333333352] to [2944796333333344]
*** [69682] [1455719861] working on: 2944796333333344 tried: 54000000000 rate: 59405940 / sec
*** [69682] time left: 1 wk 5 d 20 h 0 m 18 s
+++ [69682] Checked [2941333333333352] to [2944849333333344]
*** [69682] [1455720764] working on: 2944849333333344 tried: 53000000000 rate: 58693244 / sec
*** [69682] time left: 1 wk 5 d 23 h 29 m 39 s
+++ [69682] Checked [2941333333333352] to [2944902333333344]
*** [69682] [1455721656] working on: 2944902333333344 tried: 53000000000 rate: 59417040 / sec
*** [69682] time left: 1 wk 5 d 19 h 27 m 7 s
+++ [69682] Checked [2941333333333352] to [2944959333333344]
*** [69682] [1455722563] working on: 2944959333333344 tried: 57000000000 rate: 62844542 / sec
*** [69682] time left: 1 wk 5 d 2 h 25 m 54 s
+++ [69682] Checked [2941333333333352] to [2945013333333344]
*** [69682] [1455723462] working on: 2945013333333344 tried: 54000000000 rate: 60066740 / sec
*** [69682] time left: 1 wk 5 d 15 h 36 m 47 s
+++ [69682] Checked [2941333333333352] to [2945067333333344]
*** [69682] [1455724360] working on: 2945067333333344 tried: 54000000000 rate: 60133630 / sec
*** [69682] time left: 1 wk 5 d 15 h 1 m 33 s
+++ [69682] Checked [2941333333333352] to [2945122333333344]
*** [69682] [1455725258] working on: 2945122333333344 tried: 55000000000 rate: 61247216 / sec
*** [69682] time left: 1 wk 5 d 9 h 16 m 1 s
+++ [69682] Checked [2941333333333352] to [2945176333333344]
*** [69682] [1455726150] working on: 2945176333333344 tried: 54000000000 rate: 60538116 / sec
*** [69682] time left: 1 wk 5 d 12 h 30 m 4 s
+++ [69682] Checked [2941333333333352] to [2945231333333344]
*** [69682] [1455727065] working on: 2945231333333344 tried: 55000000000 rate: 60109289 / sec
*** [69682] time left: 1 wk 5 d 14 h 23 m 27 s
+++ [69682] Checked [2941333333333352] to [2945284333333344]
*** [69682] [1455727957] working on: 2945284333333344 tried: 53000000000 rate: 59417040 / sec
*** [69682] time left: 1 wk 5 d 17 h 39 m 58 s
+++ [69682] Checked [2941333333333352] to [2945336333333344]
*** [69682] [1455728850] working on: 2945336333333344 tried: 52000000000 rate: 58230683 / sec
*** [69682] time left: 1 wk 5 d 23 h 38 m 43 s
+++ [69682] Checked [2941333333333352] to [2945390333333344]
*** [69682] [1455729750] working on: 2945390333333344 tried: 54000000000 rate: 60000000 / sec
*** [69682] time left: 1 wk 5 d 14 h 12 m 19 s
+++ [69682] Checked [2941333333333352] to [2945445333333344]
*** [69682] [1455730663] working on: 2945445333333344 tried: 55000000000 rate: 60240963 / sec
*** [69682] time left: 1 wk 5 d 12 h 44 m 35 s
+++ [69682] Checked [2941333333333352] to [2945497333333344]
*** [69682] [1455731562] working on: 2945497333333344 tried: 52000000000 rate: 57842046 / sec
*** [69682] time left: 1 wk 6 d 0 h 57 m 58 s
+++ [69682] Checked [2941333333333352] to [2945552333333344]
*** [69682] [1455732456] working on: 2945552333333344 tried: 55000000000 rate: 61521252 / sec
*** [69682] time left: 1 wk 5 d 6 h 0 m 4 s
+++ [69682] Checked [2941333333333352] to [2945605333333344]
*** [69682] [1455733359] working on: 2945605333333344 tried: 53000000000 rate: 58693244 / sec
*** [69682] time left: 1 wk 5 d 19 h 54 m 58 s
+++ [69682] Checked [2941333333333352] to [2945660333333344]
*** [69682] [1455734259] working on: 2945660333333344 tried: 55000000000 rate: 61111111 / sec
*** [69682] time left: 1 wk 5 d 7 h 29 m 1 s
+++ [69682] Checked [2941333333333352] to [2945713333333344]
*** [69682] [1455735152] working on: 2945713333333344 tried: 53000000000 rate: 59350503 / sec
*** [69682] time left: 1 wk 5 d 16 h 0 m 3 s
+++ [69682] Checked [2941333333333352] to [2945769333333344]
*** [69682] [1455736059] working on: 2945769333333344 tried: 56000000000 rate: 61742006 / sec
*** [69682] time left: 1 wk 5 d 3 h 58 m 26 s
+++ [69682] Checked [2941333333333352] to [2945821333333344]
*** [69682] [1455736963] working on: 2945821333333344 tried: 52000000000 rate: 57522123 / sec
*** [69682] time left: 1 wk 6 d 1 h 8 m 32 s
+++ [69682] Checked [2941333333333352] to [2945874333333344]
*** [69682] [1455737854] working on: 2945874333333344 tried: 53000000000 rate: 59483726 / sec
*** [69682] time left: 1 wk 5 d 14 h 34 m 5 s
+++ [69682] Checked [2941333333333352] to [2945927333333344]
*** [69682] [1455738753] working on: 2945927333333344 tried: 53000000000 rate: 58954393 / sec
*** [69682] time left: 1 wk 5 d 17 h 2 m 6 s
