*** [75910] [1453083948] Starting up
*** [75910] start a is 5992000000000048
*** [75910] end a is 6061333333333381
*** [75910] time left: 1 wk 6 d 4 h 24 m 16 s
+++ [75910] Checked [5992000000000048] to [5993045000000040]
*** [75910] [1453101058] working on: 5993045000000040 tried: 55000000000 rate: 60840707 / sec
*** [75910] time left: 1 wk 5 d 23 h 46 m 52 s
+++ [75910] Checked [5992000000000048] to [5993100000000040]
*** [75910] [1453101950] working on: 5993100000000040 tried: 55000000000 rate: 61659192 / sec
*** [75910] time left: 1 wk 5 d 19 h 23 m 41 s
+++ [75910] Checked [5992000000000048] to [5993155000000040]
*** [75910] [1453102848] working on: 5993155000000040 tried: 55000000000 rate: 61247216 / sec
*** [75910] time left: 1 wk 5 d 21 h 12 m 47 s
+++ [75910] Checked [5992000000000048] to [5993211000000040]
*** [75910] [1453103755] working on: 5993211000000040 tried: 56000000000 rate: 61742006 / sec
*** [75910] time left: 1 wk 5 d 18 h 28 m 59 s
+++ [75910] Checked [5992000000000048] to [5993265000000040]
*** [75910] [1453104652] working on: 5993265000000040 tried: 54000000000 rate: 60200668 / sec
*** [75910] time left: 1 wk 6 d 2 h 4 m 51 s
+++ [75910] Checked [5992000000000048] to [5993321000000040]
*** [75910] [1453105551] working on: 5993321000000040 tried: 56000000000 rate: 62291434 / sec
*** [75910] time left: 1 wk 5 d 15 h 17 m 21 s
+++ [75910] Checked [5992000000000048] to [5993377000000040]
*** [75910] [1453106460] working on: 5993377000000040 tried: 56000000000 rate: 61606160 / sec
*** [75910] time left: 1 wk 5 d 18 h 24 m 37 s
+++ [75910] Checked [5992000000000048] to [5993432000000040]
*** [75910] [1453107356] working on: 5993432000000040 tried: 55000000000 rate: 61383928 / sec
*** [75910] time left: 1 wk 5 d 19 h 16 m 15 s
+++ [75910] Checked [5992000000000048] to [5993486000000040]
*** [75910] [1453108260] working on: 5993486000000040 tried: 54000000000 rate: 59734513 / sec
*** [75910] time left: 1 wk 6 d 3 h 30 m 15 s
+++ [75910] Checked [5992000000000048] to [5993541000000040]
*** [75910] [1453109158] working on: 5993541000000040 tried: 55000000000 rate: 61247216 / sec
*** [75910] time left: 1 wk 5 d 19 h 27 m 44 s
+++ [75910] Checked [5992000000000048] to [5993596000000040]
*** [75910] [1453110051] working on: 5993596000000040 tried: 55000000000 rate: 61590145 / sec
*** [75910] time left: 1 wk 5 d 17 h 30 m 8 s
+++ [75910] Checked [5992000000000048] to [5993652000000040]
*** [75910] [1453110960] working on: 5993652000000040 tried: 56000000000 rate: 61606160 / sec
*** [75910] time left: 1 wk 5 d 17 h 10 m 14 s
+++ [75910] Checked [5992000000000048] to [5993706000000040]
*** [75910] [1453111855] working on: 5993706000000040 tried: 54000000000 rate: 60335195 / sec
*** [75910] time left: 1 wk 5 d 23 h 21 m 1 s
+++ [75910] Checked [5992000000000048] to [5993761000000040]
*** [75910] [1453112754] working on: 5993761000000040 tried: 55000000000 rate: 61179087 / sec
*** [75910] time left: 1 wk 5 d 18 h 48 m 21 s
+++ [75910] Checked [5992000000000048] to [5993815000000040]
*** [75910] [1453113662] working on: 5993815000000040 tried: 54000000000 rate: 59471365 / sec
*** [75910] time left: 1 wk 6 d 3 h 21 m 49 s
+++ [75910] Checked [5992000000000048] to [5993869000000040]
*** [75910] [1453114548] working on: 5993869000000040 tried: 54000000000 rate: 60948081 / sec
*** [75910] time left: 1 wk 5 d 19 h 28 m 35 s
+++ [75910] Checked [5992000000000048] to [5993925000000040]
*** [75910] [1453115454] working on: 5993925000000040 tried: 56000000000 rate: 61810154 / sec
*** [75910] time left: 1 wk 5 d 14 h 56 m 11 s
+++ [75910] Checked [5992000000000048] to [5993981000000040]
*** [75910] [1453116365] working on: 5993981000000040 tried: 56000000000 rate: 61470911 / sec
*** [75910] time left: 1 wk 5 d 16 h 21 m 19 s
+++ [75910] Checked [5992000000000048] to [5994035000000040]
*** [75910] [1453117264] working on: 5994035000000040 tried: 54000000000 rate: 60066740 / sec
*** [75910] time left: 1 wk 5 d 23 h 13 m 13 s
+++ [75910] Checked [5992000000000048] to [5994090000000040]
*** [75910] [1453118158] working on: 5994090000000040 tried: 55000000000 rate: 61521252 / sec
*** [75910] time left: 1 wk 5 d 15 h 36 m 50 s
+++ [75910] Checked [5992000000000048] to [5994145000000040]
*** [75910] [1453119061] working on: 5994145000000040 tried: 55000000000 rate: 60908084 / sec
*** [75910] time left: 1 wk 5 d 18 h 25 m 11 s
+++ [75910] Checked [5992000000000048] to [5994200000000040]
*** [75910] [1453119957] working on: 5994200000000040 tried: 55000000000 rate: 61383928 / sec
*** [75910] time left: 1 wk 5 d 15 h 47 m 44 s
+++ [75910] Checked [5992000000000048] to [5994254000000040]
*** [75910] [1453120850] working on: 5994254000000040 tried: 54000000000 rate: 60470324 / sec
*** [75910] time left: 1 wk 5 d 20 h 8 m 14 s
+++ [75910] Checked [5992000000000048] to [5994308000000040]
*** [75910] [1453121750] working on: 5994308000000040 tried: 54000000000 rate: 60000000 / sec
*** [75910] time left: 1 wk 5 d 22 h 18 m 9 s
+++ [75910] Checked [5992000000000048] to [5994365000000040]
*** [75910] [1453122655] working on: 5994365000000040 tried: 57000000000 rate: 62983425 / sec
*** [75910] time left: 1 wk 5 d 7 h 21 m 10 s
+++ [75910] Checked [5992000000000048] to [5994420000000040]
*** [75910] [1453123561] working on: 5994420000000040 tried: 55000000000 rate: 60706401 / sec
*** [75910] time left: 1 wk 5 d 18 h 10 m 46 s
