*** [75852] [1453083947] Starting up
*** [75852] start a is 1970666666666676
*** [75852] end a is 2040000000000009
*** [75852] time left: 1 wk 6 d 1 h 19 m 39 s
+++ [75852] Checked [1970666666666676] to [1971691666666674]
*** [75852] [1453101048] working on: 1971691666666674 tried: 54000000000 rate: 60267857 / sec
*** [75852] time left: 1 wk 6 d 2 h 50 m 13 s
+++ [75852] Checked [1970666666666676] to [1971746666666674]
*** [75852] [1453101950] working on: 1971746666666674 tried: 55000000000 rate: 60975609 / sec
*** [75852] time left: 1 wk 5 d 22 h 55 m 55 s
+++ [75852] Checked [1970666666666676] to [1971801666666674]
*** [75852] [1453102856] working on: 1971801666666674 tried: 55000000000 rate: 60706401 / sec
*** [75852] time left: 1 wk 6 d 0 h 3 m 33 s
+++ [75852] Checked [1970666666666676] to [1971857666666674]
*** [75852] [1453103761] working on: 1971857666666674 tried: 56000000000 rate: 61878453 / sec
*** [75852] time left: 1 wk 5 d 17 h 53 m 49 s
+++ [75852] Checked [1970666666666676] to [1971911666666674]
*** [75852] [1453104661] working on: 1971911666666674 tried: 54000000000 rate: 60000000 / sec
*** [75852] time left: 1 wk 6 d 3 h 13 m 26 s
+++ [75852] Checked [1970666666666676] to [1971964666666674]
*** [75852] [1453105560] working on: 1971964666666674 tried: 53000000000 rate: 58954393 / sec
*** [75852] time left: 1 wk 6 d 8 h 33 m 54 s
+++ [75852] Checked [1970666666666676] to [1972017666666674]
*** [75852] [1453106460] working on: 1972017666666674 tried: 53000000000 rate: 58888888 / sec
*** [75852] time left: 1 wk 6 d 8 h 40 m 17 s
+++ [75852] Checked [1970666666666676] to [1972071666666674]
*** [75852] [1453107349] working on: 1972071666666674 tried: 54000000000 rate: 60742407 / sec
*** [75852] time left: 1 wk 5 d 22 h 38 m 22 s
+++ [75852] Checked [1970666666666676] to [1972124666666674]
*** [75852] [1453108252] working on: 1972124666666674 tried: 53000000000 rate: 58693244 / sec
*** [75852] time left: 1 wk 6 d 9 h 14 m 3 s
+++ [75852] Checked [1970666666666676] to [1972178666666674]
*** [75852] [1453109153] working on: 1972178666666674 tried: 54000000000 rate: 59933407 / sec
*** [75852] time left: 1 wk 6 d 2 h 20 m 12 s
+++ [75852] Checked [1970666666666676] to [1972231666666674]
*** [75852] [1453110059] working on: 1972231666666674 tried: 53000000000 rate: 58498896 / sec
*** [75852] time left: 1 wk 6 d 9 h 47 m 35 s
+++ [75852] Checked [1970666666666676] to [1972285666666674]
*** [75852] [1453110951] working on: 1972285666666674 tried: 54000000000 rate: 60538116 / sec
*** [75852] time left: 1 wk 5 d 22 h 42 m 21 s
+++ [75852] Checked [1970666666666676] to [1972340666666674]
*** [75852] [1453111860] working on: 1972340666666674 tried: 55000000000 rate: 60506050 / sec
*** [75852] time left: 1 wk 5 d 22 h 37 m 5 s
+++ [75852] Checked [1970666666666676] to [1972395666666674]
*** [75852] [1453112754] working on: 1972395666666674 tried: 55000000000 rate: 61521252 / sec
*** [75852] time left: 1 wk 5 d 17 h 14 m 38 s
+++ [75852] Checked [1970666666666676] to [1972450666666674]
*** [75852] [1453113652] working on: 1972450666666674 tried: 55000000000 rate: 61247216 / sec
*** [75852] time left: 1 wk 5 d 18 h 21 m 37 s
+++ [75852] Checked [1970666666666676] to [1972504666666674]
*** [75852] [1453114558] working on: 1972504666666674 tried: 54000000000 rate: 59602649 / sec
*** [75852] time left: 1 wk 6 d 2 h 33 m 42 s
+++ [75852] Checked [1970666666666676] to [1972555666666674]
*** [75852] [1453115448] working on: 1972555666666674 tried: 51000000000 rate: 57303370 / sec
*** [75852] time left: 1 wk 6 d 14 h 56 m 10 s
+++ [75852] Checked [1970666666666676] to [1972609666666674]
*** [75852] [1453116358] working on: 1972609666666674 tried: 54000000000 rate: 59340659 / sec
*** [75852] time left: 1 wk 6 d 3 h 27 m 32 s
+++ [75852] Checked [1970666666666676] to [1972662666666674]
*** [75852] [1453117256] working on: 1972662666666674 tried: 53000000000 rate: 59020044 / sec
*** [75852] time left: 1 wk 6 d 4 h 55 m 24 s
+++ [75852] Checked [1970666666666676] to [1972716666666674]
*** [75852] [1453118160] working on: 1972716666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 6 d 0 h 52 m 53 s
+++ [75852] Checked [1970666666666676] to [1972769666666674]
*** [75852] [1453119050] working on: 1972769666666674 tried: 53000000000 rate: 59550561 / sec
*** [75852] time left: 1 wk 6 d 1 h 36 m 3 s
+++ [75852] Checked [1970666666666676] to [1972823666666674]
*** [75852] [1453119959] working on: 1972823666666674 tried: 54000000000 rate: 59405940 / sec
*** [75852] time left: 1 wk 6 d 2 h 6 m 42 s
+++ [75852] Checked [1970666666666676] to [1972876666666674]
*** [75852] [1453120862] working on: 1972876666666674 tried: 53000000000 rate: 58693244 / sec
*** [75852] time left: 1 wk 6 d 5 h 40 m 30 s
+++ [75852] Checked [1970666666666676] to [1972929666666674]
*** [75852] [1453121763] working on: 1972929666666674 tried: 53000000000 rate: 58823529 / sec
*** [75852] time left: 1 wk 6 d 4 h 43 m 16 s
+++ [75852] Checked [1970666666666676] to [1972981666666674]
*** [75852] [1453122654] working on: 1972981666666674 tried: 52000000000 rate: 58361391 / sec
*** [75852] time left: 1 wk 6 d 6 h 58 m 54 s
+++ [75852] Checked [1970666666666676] to [1973036666666674]
*** [75852] [1453123558] working on: 1973036666666674 tried: 55000000000 rate: 60840707 / sec
*** [75852] time left: 1 wk 5 d 17 h 43 m 54 s
+++ [75852] Checked [1970666666666676] to [1973089666666674]
*** [75852] [1453124457] working on: 1973089666666674 tried: 53000000000 rate: 58954393 / sec
*** [75852] time left: 1 wk 6 d 3 h 15 m 51 s
+++ [75852] Checked [1970666666666676] to [1973145666666674]
*** [75852] [1453125359] working on: 1973145666666674 tried: 56000000000 rate: 62084257 / sec
*** [75852] time left: 1 wk 5 d 11 h 7 m 13 s
+++ [75852] Checked [1970666666666676] to [1973199666666674]
*** [75852] [1453126262] working on: 1973199666666674 tried: 54000000000 rate: 59800664 / sec
*** [75852] time left: 1 wk 5 d 22 h 17 m 31 s
+++ [75852] Checked [1970666666666676] to [1973253666666674]
*** [75852] [1453127154] working on: 1973253666666674 tried: 54000000000 rate: 60538116 / sec
*** [75852] time left: 1 wk 5 d 18 h 15 m 51 s
+++ [75852] Checked [1970666666666676] to [1973307666666674]
*** [75852] [1453128053] working on: 1973307666666674 tried: 54000000000 rate: 60066740 / sec
*** [75852] time left: 1 wk 5 d 20 h 25 m 4 s
+++ [75852] Checked [1970666666666676] to [1973361666666674]
*** [75852] [1453128957] working on: 1973361666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 21 h 52 m 56 s
+++ [75852] Checked [1970666666666676] to [1973415666666674]
*** [75852] [1453129851] working on: 1973415666666674 tried: 54000000000 rate: 60402684 / sec
*** [75852] time left: 1 wk 5 d 18 h 12 m 21 s
+++ [75852] Checked [1970666666666676] to [1973469666666674]
*** [75852] [1453130763] working on: 1973469666666674 tried: 54000000000 rate: 59210526 / sec
*** [75852] time left: 1 wk 6 d 0 h 7 m 4 s
+++ [75852] Checked [1970666666666676] to [1973522666666674]
*** [75852] [1453131658] working on: 1973522666666674 tried: 53000000000 rate: 59217877 / sec
*** [75852] time left: 1 wk 5 d 23 h 49 m 49 s
+++ [75852] Checked [1970666666666676] to [1973576666666674]
*** [75852] [1453132562] working on: 1973576666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 20 h 52 m 56 s
+++ [75852] Checked [1970666666666676] to [1973628666666674]
*** [75852] [1453133458] working on: 1973628666666674 tried: 52000000000 rate: 58035714 / sec
*** [75852] time left: 1 wk 6 d 5 h 40 m 30 s
+++ [75852] Checked [1970666666666676] to [1973681666666674]
*** [75852] [1453134349] working on: 1973681666666674 tried: 53000000000 rate: 59483726 / sec
*** [75852] time left: 1 wk 5 d 21 h 41 m 39 s
+++ [75852] Checked [1970666666666676] to [1973735666666674]
*** [75852] [1453135253] working on: 1973735666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 20 h 8 m 35 s
+++ [75852] Checked [1970666666666676] to [1973789666666674]
*** [75852] [1453136162] working on: 1973789666666674 tried: 54000000000 rate: 59405940 / sec
*** [75852] time left: 1 wk 5 d 21 h 35 m 41 s
+++ [75852] Checked [1970666666666676] to [1973843666666674]
*** [75852] [1453137060] working on: 1973843666666674 tried: 54000000000 rate: 60133630 / sec
*** [75852] time left: 1 wk 5 d 17 h 35 m 56 s
+++ [75852] Checked [1970666666666676] to [1973897666666674]
*** [75852] [1453137949] working on: 1973897666666674 tried: 54000000000 rate: 60742407 / sec
*** [75852] time left: 1 wk 5 d 14 h 17 m 21 s
+++ [75852] Checked [1970666666666676] to [1973951666666674]
*** [75852] [1453138862] working on: 1973951666666674 tried: 54000000000 rate: 59145673 / sec
*** [75852] time left: 1 wk 5 d 22 h 11 m 47 s
+++ [75852] Checked [1970666666666676] to [1974003666666674]
*** [75852] [1453139755] working on: 1974003666666674 tried: 52000000000 rate: 58230683 / sec
*** [75852] time left: 1 wk 6 d 2 h 49 m 21 s
+++ [75852] Checked [1970666666666676] to [1974058666666674]
*** [75852] [1453140659] working on: 1974058666666674 tried: 55000000000 rate: 60840707 / sec
*** [75852] time left: 1 wk 5 d 13 h 3 m 56 s
+++ [75852] Checked [1970666666666676] to [1974111666666674]
*** [75852] [1453141555] working on: 1974111666666674 tried: 53000000000 rate: 59151785 / sec
*** [75852] time left: 1 wk 5 d 21 h 24 m 46 s
+++ [75852] Checked [1970666666666676] to [1974165666666674]
*** [75852] [1453142454] working on: 1974165666666674 tried: 54000000000 rate: 60066740 / sec
*** [75852] time left: 1 wk 5 d 16 h 27 m 0 s
*** [68388] start a is 1974165666666674
*** [68388] end a is 2040000000000009
+++ [68388] Checked [1974165666666674] to [1974169027114446]
*** [68388] [1453219200] working on: 1974169027114446 tried: 3360447772 rate: 4565825 / sec
*** [68388] time left: 23 wk 5 d 21 h 45 m 3 s
+++ [68388] Checked [1974165666666674] to [1974173238221876]
*** [68388] [1453220100] working on: 1974173238221876 tried: 4211107430 rate: 4679008 / sec
*** [68388] time left: 23 wk 1 d 19 h 7 m 55 s
+++ [68388] Checked [1974165666666674] to [1974177402183688]
*** [68388] [1453221000] working on: 1974177402183688 tried: 4163961812 rate: 4626624 / sec
*** [68388] time left: 23 wk 3 d 15 h 51 m 55 s
+++ [68388] Checked [1974165666666674] to [1974181552143752]
*** [68388] [1453221900] working on: 1974181552143752 tried: 4149960064 rate: 4611066 / sec
*** [68388] time left: 23 wk 4 d 5 h 5 m 0 s
+++ [68388] Checked [1974165666666674] to [1974185716400952]
*** [68388] [1453222800] working on: 1974185716400952 tried: 4164257200 rate: 4626952 / sec
*** [68388] time left: 23 wk 3 d 15 h 51 m 8 s
+++ [68388] Checked [1974165666666674] to [1974189963411136]
*** [68388] [1453223700] working on: 1974189963411136 tried: 4247010184 rate: 4718900 / sec
*** [68388] time left: 23 wk 0 d 9 h 33 m 54 s
+++ [68388] Checked [1974165666666674] to [1974194076393682]
*** [68388] [1453224600] working on: 1974194076393682 tried: 4112982546 rate: 4569980 / sec
*** [68388] time left: 23 wk 5 d 15 h 39 m 53 s
+++ [68388] Checked [1974165666666674] to [1974198211772512]
*** [68388] [1453225500] working on: 1974198211772512 tried: 4135378830 rate: 4594865 / sec
*** [68388] time left: 23 wk 4 d 17 h 17 m 58 s
+++ [68388] Checked [1974165666666674] to [1974202276334258]
*** [68388] [1453226400] working on: 1974202276334258 tried: 4064561746 rate: 4516179 / sec
*** [68388] time left: 24 wk 0 d 15 h 27 m 2 s
+++ [68388] Checked [1974165666666674] to [1974206399758696]
*** [68388] [1453227300] working on: 1974206399758696 tried: 4123424438 rate: 4581582 / sec
*** [68388] time left: 23 wk 5 d 5 h 29 m 0 s
+++ [68388] Checked [1974165666666674] to [1974210482209078]
*** [68388] [1453228200] working on: 1974210482209078 tried: 4082450382 rate: 4536055 / sec
*** [68388] time left: 23 wk 6 d 20 h 8 m 48 s
