*** [75852] [1453083947] Starting up
*** [75852] start a is 1970666666666676
*** [75852] end a is 2040000000000009
*** [75852] time left: 1 wk 6 d 1 h 19 m 39 s
+++ [75852] Checked [1970666666666676] to [1971691666666674]
*** [75852] [1453101048] working on: 1971691666666674 tried: 54000000000 rate: 60267857 / sec
*** [75852] time left: 1 wk 6 d 2 h 50 m 13 s
+++ [75852] Checked [1970666666666676] to [1971746666666674]
*** [75852] [1453101950] working on: 1971746666666674 tried: 55000000000 rate: 60975609 / sec
*** [75852] time left: 1 wk 5 d 22 h 55 m 55 s
+++ [75852] Checked [1970666666666676] to [1971801666666674]
*** [75852] [1453102856] working on: 1971801666666674 tried: 55000000000 rate: 60706401 / sec
*** [75852] time left: 1 wk 6 d 0 h 3 m 33 s
+++ [75852] Checked [1970666666666676] to [1971857666666674]
*** [75852] [1453103761] working on: 1971857666666674 tried: 56000000000 rate: 61878453 / sec
*** [75852] time left: 1 wk 5 d 17 h 53 m 49 s
+++ [75852] Checked [1970666666666676] to [1971911666666674]
*** [75852] [1453104661] working on: 1971911666666674 tried: 54000000000 rate: 60000000 / sec
*** [75852] time left: 1 wk 6 d 3 h 13 m 26 s
+++ [75852] Checked [1970666666666676] to [1971964666666674]
*** [75852] [1453105560] working on: 1971964666666674 tried: 53000000000 rate: 58954393 / sec
*** [75852] time left: 1 wk 6 d 8 h 33 m 54 s
+++ [75852] Checked [1970666666666676] to [1972017666666674]
*** [75852] [1453106460] working on: 1972017666666674 tried: 53000000000 rate: 58888888 / sec
*** [75852] time left: 1 wk 6 d 8 h 40 m 17 s
+++ [75852] Checked [1970666666666676] to [1972071666666674]
*** [75852] [1453107349] working on: 1972071666666674 tried: 54000000000 rate: 60742407 / sec
*** [75852] time left: 1 wk 5 d 22 h 38 m 22 s
+++ [75852] Checked [1970666666666676] to [1972124666666674]
*** [75852] [1453108252] working on: 1972124666666674 tried: 53000000000 rate: 58693244 / sec
*** [75852] time left: 1 wk 6 d 9 h 14 m 3 s
+++ [75852] Checked [1970666666666676] to [1972178666666674]
*** [75852] [1453109153] working on: 1972178666666674 tried: 54000000000 rate: 59933407 / sec
*** [75852] time left: 1 wk 6 d 2 h 20 m 12 s
+++ [75852] Checked [1970666666666676] to [1972231666666674]
*** [75852] [1453110059] working on: 1972231666666674 tried: 53000000000 rate: 58498896 / sec
*** [75852] time left: 1 wk 6 d 9 h 47 m 35 s
+++ [75852] Checked [1970666666666676] to [1972285666666674]
*** [75852] [1453110951] working on: 1972285666666674 tried: 54000000000 rate: 60538116 / sec
*** [75852] time left: 1 wk 5 d 22 h 42 m 21 s
+++ [75852] Checked [1970666666666676] to [1972340666666674]
*** [75852] [1453111860] working on: 1972340666666674 tried: 55000000000 rate: 60506050 / sec
*** [75852] time left: 1 wk 5 d 22 h 37 m 5 s
+++ [75852] Checked [1970666666666676] to [1972395666666674]
*** [75852] [1453112754] working on: 1972395666666674 tried: 55000000000 rate: 61521252 / sec
*** [75852] time left: 1 wk 5 d 17 h 14 m 38 s
+++ [75852] Checked [1970666666666676] to [1972450666666674]
*** [75852] [1453113652] working on: 1972450666666674 tried: 55000000000 rate: 61247216 / sec
*** [75852] time left: 1 wk 5 d 18 h 21 m 37 s
+++ [75852] Checked [1970666666666676] to [1972504666666674]
*** [75852] [1453114558] working on: 1972504666666674 tried: 54000000000 rate: 59602649 / sec
*** [75852] time left: 1 wk 6 d 2 h 33 m 42 s
+++ [75852] Checked [1970666666666676] to [1972555666666674]
*** [75852] [1453115448] working on: 1972555666666674 tried: 51000000000 rate: 57303370 / sec
*** [75852] time left: 1 wk 6 d 14 h 56 m 10 s
+++ [75852] Checked [1970666666666676] to [1972609666666674]
*** [75852] [1453116358] working on: 1972609666666674 tried: 54000000000 rate: 59340659 / sec
*** [75852] time left: 1 wk 6 d 3 h 27 m 32 s
+++ [75852] Checked [1970666666666676] to [1972662666666674]
*** [75852] [1453117256] working on: 1972662666666674 tried: 53000000000 rate: 59020044 / sec
*** [75852] time left: 1 wk 6 d 4 h 55 m 24 s
+++ [75852] Checked [1970666666666676] to [1972716666666674]
*** [75852] [1453118160] working on: 1972716666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 6 d 0 h 52 m 53 s
+++ [75852] Checked [1970666666666676] to [1972769666666674]
*** [75852] [1453119050] working on: 1972769666666674 tried: 53000000000 rate: 59550561 / sec
*** [75852] time left: 1 wk 6 d 1 h 36 m 3 s
+++ [75852] Checked [1970666666666676] to [1972823666666674]
*** [75852] [1453119959] working on: 1972823666666674 tried: 54000000000 rate: 59405940 / sec
*** [75852] time left: 1 wk 6 d 2 h 6 m 42 s
+++ [75852] Checked [1970666666666676] to [1972876666666674]
*** [75852] [1453120862] working on: 1972876666666674 tried: 53000000000 rate: 58693244 / sec
*** [75852] time left: 1 wk 6 d 5 h 40 m 30 s
+++ [75852] Checked [1970666666666676] to [1972929666666674]
*** [75852] [1453121763] working on: 1972929666666674 tried: 53000000000 rate: 58823529 / sec
*** [75852] time left: 1 wk 6 d 4 h 43 m 16 s
+++ [75852] Checked [1970666666666676] to [1972981666666674]
*** [75852] [1453122654] working on: 1972981666666674 tried: 52000000000 rate: 58361391 / sec
*** [75852] time left: 1 wk 6 d 6 h 58 m 54 s
+++ [75852] Checked [1970666666666676] to [1973036666666674]
*** [75852] [1453123558] working on: 1973036666666674 tried: 55000000000 rate: 60840707 / sec
*** [75852] time left: 1 wk 5 d 17 h 43 m 54 s
+++ [75852] Checked [1970666666666676] to [1973089666666674]
*** [75852] [1453124457] working on: 1973089666666674 tried: 53000000000 rate: 58954393 / sec
*** [75852] time left: 1 wk 6 d 3 h 15 m 51 s
+++ [75852] Checked [1970666666666676] to [1973145666666674]
*** [75852] [1453125359] working on: 1973145666666674 tried: 56000000000 rate: 62084257 / sec
*** [75852] time left: 1 wk 5 d 11 h 7 m 13 s
+++ [75852] Checked [1970666666666676] to [1973199666666674]
*** [75852] [1453126262] working on: 1973199666666674 tried: 54000000000 rate: 59800664 / sec
*** [75852] time left: 1 wk 5 d 22 h 17 m 31 s
+++ [75852] Checked [1970666666666676] to [1973253666666674]
*** [75852] [1453127154] working on: 1973253666666674 tried: 54000000000 rate: 60538116 / sec
*** [75852] time left: 1 wk 5 d 18 h 15 m 51 s
+++ [75852] Checked [1970666666666676] to [1973307666666674]
*** [75852] [1453128053] working on: 1973307666666674 tried: 54000000000 rate: 60066740 / sec
*** [75852] time left: 1 wk 5 d 20 h 25 m 4 s
+++ [75852] Checked [1970666666666676] to [1973361666666674]
*** [75852] [1453128957] working on: 1973361666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 21 h 52 m 56 s
+++ [75852] Checked [1970666666666676] to [1973415666666674]
*** [75852] [1453129851] working on: 1973415666666674 tried: 54000000000 rate: 60402684 / sec
*** [75852] time left: 1 wk 5 d 18 h 12 m 21 s
+++ [75852] Checked [1970666666666676] to [1973469666666674]
*** [75852] [1453130763] working on: 1973469666666674 tried: 54000000000 rate: 59210526 / sec
*** [75852] time left: 1 wk 6 d 0 h 7 m 4 s
+++ [75852] Checked [1970666666666676] to [1973522666666674]
*** [75852] [1453131658] working on: 1973522666666674 tried: 53000000000 rate: 59217877 / sec
*** [75852] time left: 1 wk 5 d 23 h 49 m 49 s
+++ [75852] Checked [1970666666666676] to [1973576666666674]
*** [75852] [1453132562] working on: 1973576666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 20 h 52 m 56 s
+++ [75852] Checked [1970666666666676] to [1973628666666674]
*** [75852] [1453133458] working on: 1973628666666674 tried: 52000000000 rate: 58035714 / sec
*** [75852] time left: 1 wk 6 d 5 h 40 m 30 s
+++ [75852] Checked [1970666666666676] to [1973681666666674]
*** [75852] [1453134349] working on: 1973681666666674 tried: 53000000000 rate: 59483726 / sec
*** [75852] time left: 1 wk 5 d 21 h 41 m 39 s
+++ [75852] Checked [1970666666666676] to [1973735666666674]
*** [75852] [1453135253] working on: 1973735666666674 tried: 54000000000 rate: 59734513 / sec
*** [75852] time left: 1 wk 5 d 20 h 8 m 35 s
+++ [75852] Checked [1970666666666676] to [1973789666666674]
*** [75852] [1453136162] working on: 1973789666666674 tried: 54000000000 rate: 59405940 / sec
*** [75852] time left: 1 wk 5 d 21 h 35 m 41 s
+++ [75852] Checked [1970666666666676] to [1973843666666674]
*** [75852] [1453137060] working on: 1973843666666674 tried: 54000000000 rate: 60133630 / sec
*** [75852] time left: 1 wk 5 d 17 h 35 m 56 s
+++ [75852] Checked [1970666666666676] to [1973897666666674]
*** [75852] [1453137949] working on: 1973897666666674 tried: 54000000000 rate: 60742407 / sec
*** [75852] time left: 1 wk 5 d 14 h 17 m 21 s
+++ [75852] Checked [1970666666666676] to [1973951666666674]
*** [75852] [1453138862] working on: 1973951666666674 tried: 54000000000 rate: 59145673 / sec
*** [75852] time left: 1 wk 5 d 22 h 11 m 47 s
+++ [75852] Checked [1970666666666676] to [1974003666666674]
*** [75852] [1453139755] working on: 1974003666666674 tried: 52000000000 rate: 58230683 / sec
*** [75852] time left: 1 wk 6 d 2 h 49 m 21 s
+++ [75852] Checked [1970666666666676] to [1974058666666674]
*** [75852] [1453140659] working on: 1974058666666674 tried: 55000000000 rate: 60840707 / sec
*** [75852] time left: 1 wk 5 d 13 h 3 m 56 s
+++ [75852] Checked [1970666666666676] to [1974111666666674]
*** [75852] [1453141555] working on: 1974111666666674 tried: 53000000000 rate: 59151785 / sec
*** [75852] time left: 1 wk 5 d 21 h 24 m 46 s
+++ [75852] Checked [1970666666666676] to [1974165666666674]
*** [75852] [1453142454] working on: 1974165666666674 tried: 54000000000 rate: 60066740 / sec
*** [75852] time left: 1 wk 5 d 16 h 27 m 0 s
*** [68388] start a is 1974165666666674
*** [68388] end a is 2040000000000009
+++ [68388] Checked [1974165666666674] to [1974169027114446]
*** [68388] [1453219200] working on: 1974169027114446 tried: 3360447772 rate: 4565825 / sec
*** [68388] time left: 23 wk 5 d 21 h 45 m 3 s
+++ [68388] Checked [1974165666666674] to [1974173238221876]
*** [68388] [1453220100] working on: 1974173238221876 tried: 4211107430 rate: 4679008 / sec
*** [68388] time left: 23 wk 1 d 19 h 7 m 55 s
+++ [68388] Checked [1974165666666674] to [1974177402183688]
*** [68388] [1453221000] working on: 1974177402183688 tried: 4163961812 rate: 4626624 / sec
*** [68388] time left: 23 wk 3 d 15 h 51 m 55 s
+++ [68388] Checked [1974165666666674] to [1974181552143752]
*** [68388] [1453221900] working on: 1974181552143752 tried: 4149960064 rate: 4611066 / sec
*** [68388] time left: 23 wk 4 d 5 h 5 m 0 s
+++ [68388] Checked [1974165666666674] to [1974185716400952]
*** [68388] [1453222800] working on: 1974185716400952 tried: 4164257200 rate: 4626952 / sec
*** [68388] time left: 23 wk 3 d 15 h 51 m 8 s
+++ [68388] Checked [1974165666666674] to [1974189963411136]
*** [68388] [1453223700] working on: 1974189963411136 tried: 4247010184 rate: 4718900 / sec
*** [68388] time left: 23 wk 0 d 9 h 33 m 54 s
+++ [68388] Checked [1974165666666674] to [1974194076393682]
*** [68388] [1453224600] working on: 1974194076393682 tried: 4112982546 rate: 4569980 / sec
*** [68388] time left: 23 wk 5 d 15 h 39 m 53 s
+++ [68388] Checked [1974165666666674] to [1974198211772512]
*** [68388] [1453225500] working on: 1974198211772512 tried: 4135378830 rate: 4594865 / sec
*** [68388] time left: 23 wk 4 d 17 h 17 m 58 s
+++ [68388] Checked [1974165666666674] to [1974202276334258]
*** [68388] [1453226400] working on: 1974202276334258 tried: 4064561746 rate: 4516179 / sec
*** [68388] time left: 24 wk 0 d 15 h 27 m 2 s
+++ [68388] Checked [1974165666666674] to [1974206399758696]
*** [68388] [1453227300] working on: 1974206399758696 tried: 4123424438 rate: 4581582 / sec
*** [68388] time left: 23 wk 5 d 5 h 29 m 0 s
+++ [68388] Checked [1974165666666674] to [1974210482209078]
*** [68388] [1453228200] working on: 1974210482209078 tried: 4082450382 rate: 4536055 / sec
*** [68388] time left: 23 wk 6 d 20 h 8 m 48 s
+++ [68388] Checked [1974165666666674] to [1974214626004318]
*** [68388] [1453229100] working on: 1974214626004318 tried: 4143795240 rate: 4604216 / sec
*** [68388] time left: 23 wk 4 d 8 h 8 m 54 s
+++ [68388] Checked [1974165666666674] to [1974218939057450]
*** [68388] [1453230000] working on: 1974218939057450 tried: 4313053132 rate: 4792281 / sec
*** [68388] time left: 22 wk 4 d 20 h 32 m 54 s
+++ [68388] Checked [1974165666666674] to [1974223164812846]
*** [68388] [1453230900] working on: 1974223164812846 tried: 4225755396 rate: 4695283 / sec
*** [68388] time left: 23 wk 1 d 3 h 51 m 25 s
+++ [68388] Checked [1974165666666674] to [1974227337214918]
*** [68388] [1453231800] working on: 1974227337214918 tried: 4172402072 rate: 4636002 / sec
*** [68388] time left: 23 wk 3 d 4 h 40 m 56 s
+++ [68388] Checked [1974165666666674] to [1974231478820830]
*** [68388] [1453232700] working on: 1974231478820830 tried: 4141605912 rate: 4601784 / sec
*** [68388] time left: 23 wk 4 d 9 h 9 m 59 s
+++ [68388] Checked [1974165666666674] to [1974235593155338]
*** [68388] [1453233600] working on: 1974235593155338 tried: 4114334508 rate: 4571482 / sec
*** [68388] time left: 23 wk 5 d 12 h 36 m 3 s
+++ [68388] Checked [1974165666666674] to [1974239655542072]
*** [68388] [1453234500] working on: 1974239655542072 tried: 4062386734 rate: 4513763 / sec
*** [68388] time left: 24 wk 0 d 14 h 26 m 54 s
+++ [68388] Checked [1974165666666674] to [1974243723379958]
*** [68388] [1453235400] working on: 1974243723379958 tried: 4067837886 rate: 4519819 / sec
*** [68388] time left: 24 wk 0 d 9 h 21 m 13 s
+++ [68388] Checked [1974165666666674] to [1974247826432302]
*** [68388] [1453236300] working on: 1974247826432302 tried: 4103052344 rate: 4558947 / sec
*** [68388] time left: 23 wk 5 d 22 h 46 m 17 s
+++ [68388] Checked [1974165666666674] to [1974252030400608]
*** [68388] [1453237200] working on: 1974252030400608 tried: 4203968306 rate: 4671075 / sec
*** [68388] time left: 23 wk 1 d 21 h 9 m 52 s
+++ [68388] Checked [1974165666666674] to [1974256101330810]
*** [68388] [1453238100] working on: 1974256101330810 tried: 4070930202 rate: 4523255 / sec
*** [68388] time left: 24 wk 0 d 5 h 17 m 24 s
+++ [68388] Checked [1974165666666674] to [1974260245315626]
*** [68388] [1453239000] working on: 1974260245315626 tried: 4143984816 rate: 4604427 / sec
*** [68388] time left: 23 wk 4 d 5 h 5 m 58 s
+++ [68388] Checked [1974165666666674] to [1974264487333726]
*** [68388] [1453239900] working on: 1974264487333726 tried: 4242018100 rate: 4713353 / sec
*** [68388] time left: 23 wk 0 d 10 h 34 m 4 s
+++ [68388] Checked [1974165666666674] to [1974268602269174]
*** [68388] [1453240800] working on: 1974268602269174 tried: 4114935448 rate: 4572150 / sec
*** [68388] time left: 23 wk 5 d 9 h 33 m 27 s
+++ [68388] Checked [1974165666666674] to [1974272743093036]
*** [68388] [1453241700] working on: 1974272743093036 tried: 4140823862 rate: 4600915 / sec
*** [68388] time left: 23 wk 4 d 8 h 8 m 14 s
+++ [68388] Checked [1974165666666674] to [1974276750233224]
*** [68388] [1453242600] working on: 1974276750233224 tried: 4007140188 rate: 4452377 / sec
*** [68388] time left: 24 wk 2 d 20 h 20 m 23 s
+++ [68388] Checked [1974165666666674] to [1974280829909732]
*** [68388] [1453243500] working on: 1974280829909732 tried: 4079676508 rate: 4532973 / sec
*** [68388] time left: 23 wk 6 d 19 h 7 m 13 s
+++ [68388] Checked [1974165666666674] to [1974284990268550]
*** [68388] [1453244400] working on: 1974284990268550 tried: 4160358818 rate: 4622620 / sec
*** [68388] time left: 23 wk 3 d 12 h 48 m 52 s
+++ [68388] Checked [1974165666666674] to [1974289167054492]
*** [68388] [1453245300] working on: 1974289167054492 tried: 4176785942 rate: 4640873 / sec
*** [68388] time left: 23 wk 2 d 21 h 33 m 5 s
+++ [68388] Checked [1974165666666674] to [1974293267427070]
*** [68388] [1453246200] working on: 1974293267427070 tried: 4100372578 rate: 4555969 / sec
*** [68388] time left: 23 wk 5 d 22 h 46 m 8 s
+++ [68388] Checked [1974165666666674] to [1974297371085672]
*** [68388] [1453247100] working on: 1974297371085672 tried: 4103658602 rate: 4559620 / sec
*** [68388] time left: 23 wk 5 d 18 h 42 m 41 s
+++ [68388] Checked [1974165666666674] to [1974301551609332]
*** [68388] [1453248000] working on: 1974301551609332 tried: 4180523660 rate: 4645026 / sec
*** [68388] time left: 23 wk 2 d 16 h 28 m 50 s
+++ [68388] Checked [1974165666666674] to [1974305711532870]
*** [68388] [1453248900] working on: 1974305711532870 tried: 4159923538 rate: 4622137 / sec
*** [68388] time left: 23 wk 3 d 12 h 48 m 2 s
+++ [68388] Checked [1974165666666674] to [1974309925637616]
*** [68388] [1453249800] working on: 1974309925637616 tried: 4214104746 rate: 4682338 / sec
*** [68388] time left: 23 wk 1 d 9 h 57 m 2 s
+++ [68388] Checked [1974165666666674] to [1974314076480012]
*** [68388] [1453250700] working on: 1974314076480012 tried: 4150842396 rate: 4612047 / sec
*** [68388] time left: 23 wk 3 d 20 h 56 m 10 s
+++ [68388] Checked [1974165666666674] to [1974318207771362]
*** [68388] [1453251600] working on: 1974318207771362 tried: 4131291350 rate: 4590323 / sec
*** [68388] time left: 23 wk 4 d 14 h 14 m 39 s
+++ [68388] Checked [1974165666666674] to [1974322310925506]
*** [68388] [1453252500] working on: 1974322310925506 tried: 4103154144 rate: 4559060 / sec
*** [68388] time left: 23 wk 5 d 17 h 41 m 39 s
+++ [68388] Checked [1974165666666674] to [1974326558973592]
*** [68388] [1453253400] working on: 1974326558973592 tried: 4248048086 rate: 4720053 / sec
*** [68388] time left: 23 wk 0 d 0 h 24 m 55 s
+++ [68388] Checked [1974165666666674] to [1974330676502360]
*** [68388] [1453254300] working on: 1974330676502360 tried: 4117528768 rate: 4575031 / sec
*** [68388] time left: 23 wk 5 d 3 h 27 m 10 s
+++ [68388] Checked [1974165666666674] to [1974334721772570]
*** [68388] [1453255200] working on: 1974334721772570 tried: 4045270210 rate: 4494744 / sec
*** [68388] time left: 24 wk 1 d 2 h 38 m 9 s
+++ [68388] Checked [1974165666666674] to [1974338849448444]
*** [68388] [1453256100] working on: 1974338849448444 tried: 4127675874 rate: 4586306 / sec
*** [68388] time left: 23 wk 4 d 16 h 16 m 53 s
+++ [68388] Checked [1974165666666674] to [1974342869510406]
*** [68388] [1453257000] working on: 1974342869510406 tried: 4020061962 rate: 4466735 / sec
*** [68388] time left: 24 wk 2 d 3 h 3 m 5 s
+++ [68388] Checked [1974165666666674] to [1974346906586290]
*** [68388] [1453257900] working on: 1974346906586290 tried: 4037075884 rate: 4485639 / sec
*** [68388] time left: 24 wk 1 d 9 h 45 m 38 s
+++ [68388] Checked [1974165666666674] to [1974350819920456]
*** [68388] [1453258800] working on: 1974350819920456 tried: 3913334166 rate: 4348149 / sec
*** [68388] time left: 24 wk 6 d 17 h 53 m 56 s
+++ [68388] Checked [1974165666666674] to [1974355085885462]
*** [68388] [1453259700] working on: 1974355085885462 tried: 4265965006 rate: 4739961 / sec
*** [68388] time left: 22 wk 6 d 7 h 7 m 0 s
+++ [68388] Checked [1974165666666674] to [1974359148515130]
*** [68388] [1453260600] working on: 1974359148515130 tried: 4062629668 rate: 4514032 / sec
*** [68388] time left: 24 wk 0 d 7 h 19 m 18 s
+++ [68388] Checked [1974165666666674] to [1974363270745756]
*** [68388] [1453261500] working on: 1974363270745756 tried: 4122230626 rate: 4580256 / sec
*** [68388] time left: 23 wk 4 d 20 h 20 m 39 s
+++ [68388] Checked [1974165666666674] to [1974367286285760]
*** [68388] [1453262400] working on: 1974367286285760 tried: 4015540004 rate: 4461711 / sec
*** [68388] time left: 24 wk 2 d 6 h 6 m 10 s
+++ [68388] Checked [1974165666666674] to [1974371476073656]
*** [68388] [1453263300] working on: 1974371476073656 tried: 4189787896 rate: 4655319 / sec
*** [68388] time left: 23 wk 2 d 3 h 15 m 58 s
+++ [68388] Checked [1974165666666674] to [1974375468970444]
*** [68388] [1453264200] working on: 1974375468970444 tried: 3992896788 rate: 4436551 / sec
*** [68388] time left: 24 wk 3 d 4 h 28 m 49 s
+++ [68388] Checked [1974165666666674] to [1974379433017218]
*** [68388] [1453265100] working on: 1974379433017218 tried: 3964046774 rate: 4404496 / sec
*** [68388] time left: 24 wk 4 d 10 h 58 m 29 s
+++ [68388] Checked [1974165666666674] to [1974383438376916]
*** [68388] [1453266000] working on: 1974383438376916 tried: 4005359698 rate: 4450399 / sec
*** [68388] time left: 24 wk 2 d 15 h 15 m 32 s
+++ [68388] Checked [1974165666666674] to [1974387459706596]
*** [68388] [1453266900] working on: 1974387459706596 tried: 4021329680 rate: 4468144 / sec
*** [68388] time left: 24 wk 1 d 23 h 59 m 1 s
+++ [68388] Checked [1974165666666674] to [1974391703124634]
*** [68388] [1453267800] working on: 1974391703124634 tried: 4243418038 rate: 4714908 / sec
*** [68388] time left: 23 wk 0 d 1 h 25 m 17 s
+++ [68388] Checked [1974165666666674] to [1974395915642284]
*** [68388] [1453268700] working on: 1974395915642284 tried: 4212517650 rate: 4680575 / sec
*** [68388] time left: 23 wk 1 d 5 h 53 m 24 s
+++ [68388] Checked [1974165666666674] to [1974399924120382]
*** [68388] [1453269600] working on: 1974399924120382 tried: 4008478098 rate: 4453864 / sec
*** [68388] time left: 24 wk 2 d 11 h 11 m 20 s
+++ [68388] Checked [1974165666666674] to [1974404037082704]
*** [68388] [1453270500] working on: 1974404037082704 tried: 4112962322 rate: 4569958 / sec
*** [68388] time left: 23 wk 5 d 3 h 27 m 8 s
+++ [68388] Checked [1974165666666674] to [1974408201382294]
*** [68388] [1453271400] working on: 1974408201382294 tried: 4164299590 rate: 4626999 / sec
*** [68388] time left: 23 wk 3 d 1 h 37 m 44 s
+++ [68388] Checked [1974165666666674] to [1974412338833342]
*** [68388] [1453272300] working on: 1974412338833342 tried: 4137451048 rate: 4597167 / sec
*** [68388] time left: 23 wk 4 d 3 h 3 m 2 s
+++ [68388] Checked [1974165666666674] to [1974416545145360]
*** [68388] [1453273200] working on: 1974416545145360 tried: 4206312018 rate: 4673680 / sec
*** [68388] time left: 23 wk 1 d 9 h 57 m 55 s
+++ [68388] Checked [1974165666666674] to [1974420550544726]
*** [68388] [1453274100] working on: 1974420550544726 tried: 4005399366 rate: 4450443 / sec
*** [68388] time left: 24 wk 2 d 13 h 13 m 11 s
+++ [68388] Checked [1974165666666674] to [1974424561361286]
*** [68388] [1453275000] working on: 1974424561361286 tried: 4010816560 rate: 4456462 / sec
*** [68388] time left: 24 wk 2 d 7 h 7 m 24 s
+++ [68388] Checked [1974165666666674] to [1974428662335962]
*** [68388] [1453275900] working on: 1974428662335962 tried: 4100974676 rate: 4556638 / sec
*** [68388] time left: 23 wk 5 d 13 h 37 m 18 s
+++ [68388] Checked [1974165666666674] to [1974432893534032]
*** [68388] [1453276800] working on: 1974432893534032 tried: 4231198070 rate: 4701331 / sec
*** [68388] time left: 23 wk 0 d 10 h 34 m 1 s
