*** [46298] start a is 263428571428584
*** [46298] end a is 270857142857155
+++ [46298] Checked [263428571428584] to [263509141292892]
*** [46298] [1450127700] working on: 263509141292892 tried: 3468803502 rate: 3854226 / sec
*** [46298] time left: 3 wk 1 d 1 h 49 m 34 s
+++ [46298] Checked [263428571428584] to [263512727221482]
*** [46298] [1450128600] working on: 263512727221482 tried: 3585928590 rate: 3984365 / sec
*** [46298] time left: 3 wk 0 d 8 h 32 m 1 s
+++ [46298] Checked [263428571428584] to [263516313874100]
*** [46298] [1450129500] working on: 263516313874100 tried: 3586652618 rate: 3985169 / sec
*** [46298] time left: 3 wk 0 d 7 h 31 m 40 s
+++ [46298] Checked [263428571428584] to [263519490196296]
*** [46298] [1450130400] working on: 263519490196296 tried: 3176322196 rate: 3529246 / sec
*** [46298] time left: 3 wk 3 d 1 h 37 m 31 s
+++ [46298] Checked [263428571428584] to [263522881102812]
*** [46298] [1450131300] working on: 263522881102812 tried: 3390906516 rate: 3767673 / sec
*** [46298] time left: 3 wk 1 d 12 h 0 m 43 s
+++ [46298] Checked [263428571428584] to [263526372929518]
*** [46298] [1450132200] working on: 263526372929518 tried: 3491826706 rate: 3879807 / sec
*** [46298] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46298] Checked [263428571428584] to [263529893683846]
*** [46298] [1450133100] working on: 263529893683846 tried: 3520754328 rate: 3911949 / sec
*** [46298] time left: 3 wk 0 d 16 h 40 m 17 s
+++ [46298] Checked [263428571428584] to [263533164090098]
*** [46298] [1450134000] working on: 263533164090098 tried: 3270406252 rate: 3633784 / sec
*** [46298] time left: 3 wk 2 d 7 h 19 m 52 s
+++ [46298] Checked [263428571428584] to [263536695711692]
*** [46298] [1450134900] working on: 263536695711692 tried: 3531621594 rate: 3924023 / sec
*** [46298] time left: 3 wk 0 d 14 h 38 m 12 s
+++ [46298] Checked [263428571428584] to [263540157410238]
*** [46298] [1450135800] working on: 263540157410238 tried: 3461698546 rate: 3846331 / sec
*** [46298] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46298] Checked [263428571428584] to [263543335091126]
*** [46298] [1450136700] working on: 263543335091126 tried: 3177680888 rate: 3530756 / sec
*** [46298] time left: 3 wk 2 d 23 h 35 m 24 s
+++ [46298] Checked [263428571428584] to [263546735650876]
*** [46298] [1450137600] working on: 263546735650876 tried: 3400559750 rate: 3778399 / sec
*** [46298] time left: 3 wk 1 d 9 h 57 m 26 s
+++ [46298] Checked [263428571428584] to [263550136637592]
*** [46298] [1450138500] working on: 263550136637592 tried: 3400986716 rate: 3778874 / sec
*** [46298] time left: 3 wk 1 d 9 h 57 m 7 s
+++ [46298] Checked [263428571428584] to [263553713847228]
*** [46298] [1450139400] working on: 263553713847228 tried: 3577209636 rate: 3974677 / sec
*** [46298] time left: 3 wk 0 d 6 h 30 m 24 s
+++ [46298] Checked [263428571428584] to [263557268634460]
*** [46298] [1450140300] working on: 263557268634460 tried: 3554787232 rate: 3949763 / sec
*** [46298] time left: 3 wk 0 d 9 h 33 m 23 s
+++ [46298] Checked [263428571428584] to [263560843196794]
*** [46298] [1450141200] working on: 263560843196794 tried: 3574562334 rate: 3971735 / sec
*** [46298] time left: 3 wk 0 d 6 h 30 m 17 s
+++ [46298] Checked [263428571428584] to [263564314991510]
*** [46298] [1450142100] working on: 263564314991510 tried: 3471794716 rate: 3857549 / sec
*** [46298] time left: 3 wk 0 d 21 h 45 m 8 s
+++ [46298] Checked [263428571428584] to [263567569096940]
*** [46298] [1450143000] working on: 263567569096940 tried: 3254105430 rate: 3615672 / sec
*** [46298] time left: 3 wk 2 d 8 h 20 m 1 s
+++ [46298] Checked [263428571428584] to [263570939609294]
*** [46298] [1450143900] working on: 263570939609294 tried: 3370512354 rate: 3745013 / sec
*** [46298] time left: 3 wk 1 d 12 h 0 m 26 s
+++ [46298] Checked [263428571428584] to [263574401944408]
*** [46298] [1450144800] working on: 263574401944408 tried: 3462335114 rate: 3847039 / sec
*** [46298] time left: 3 wk 0 d 21 h 45 m 51 s
+++ [46298] Checked [263428571428584] to [263577811052468]
*** [46298] [1450145700] working on: 263577811052468 tried: 3409108060 rate: 3787897 / sec
*** [46298] time left: 3 wk 1 d 5 h 53 m 48 s
+++ [46298] Checked [263428571428584] to [263581226094202]
*** [46298] [1450146600] working on: 263581226094202 tried: 3415041734 rate: 3794490 / sec
*** [46298] time left: 3 wk 1 d 4 h 52 m 38 s
263581229258420577110295936401 is excellent
+++ [46298] Checked [263428571428584] to [263584558528860]
*** [46298] [1450147500] working on: 263584558528860 tried: 3332434658 rate: 3702705 / sec
*** [46298] time left: 3 wk 1 d 17 h 5 m 35 s
+++ [46298] Checked [263428571428584] to [263588045483290]
*** [46298] [1450148400] working on: 263588045483290 tried: 3486954430 rate: 3874393 / sec
*** [46298] time left: 3 wk 0 d 17 h 41 m 9 s
+++ [46298] Checked [263428571428584] to [263591543079564]
*** [46298] [1450149300] working on: 263591543079564 tried: 3497596274 rate: 3886218 / sec
*** [46298] time left: 3 wk 0 d 15 h 39 m 19 s
+++ [46298] Checked [263428571428584] to [263595157333786]
*** [46298] [1450150200] working on: 263595157333786 tried: 3614254222 rate: 4015838 / sec
*** [46298] time left: 2 wk 6 d 22 h 22 m 18 s
263596816955166577130920038133 is excellent
+++ [46298] Checked [263428571428584] to [263598534023116]
*** [46298] [1450151100] working on: 263598534023116 tried: 3376689330 rate: 3751877 / sec
*** [46298] time left: 3 wk 1 d 9 h 57 m 24 s
+++ [46298] Checked [263428571428584] to [263601716910162]
*** [46298] [1450152000] working on: 263601716910162 tried: 3182887046 rate: 3536541 / sec
*** [46298] time left: 3 wk 2 d 17 h 29 m 52 s
+++ [46298] Checked [263428571428584] to [263604947830306]
*** [46298] [1450152900] working on: 263604947830306 tried: 3230920144 rate: 3589911 / sec
*** [46298] time left: 3 wk 2 d 9 h 21 m 9 s
+++ [46298] Checked [263428571428584] to [263608390186090]
*** [46298] [1450153800] working on: 263608390186090 tried: 3442355784 rate: 3824839 / sec
*** [46298] time left: 3 wk 0 d 22 h 46 m 26 s
+++ [46298] Checked [263428571428584] to [263611908518462]
*** [46298] [1450154700] working on: 263611908518462 tried: 3518332372 rate: 3909258 / sec
*** [46298] time left: 3 wk 0 d 10 h 34 m 49 s
+++ [46298] Checked [263428571428584] to [263615353148730]
*** [46298] [1450155600] working on: 263615353148730 tried: 3444630268 rate: 3827366 / sec
*** [46298] time left: 3 wk 0 d 21 h 45 m 35 s
+++ [46298] Checked [263428571428584] to [263618867596086]
*** [46298] [1450156500] working on: 263618867596086 tried: 3514447356 rate: 3904941 / sec
*** [46298] time left: 3 wk 0 d 10 h 34 m 53 s
+++ [46298] Checked [263428571428584] to [263622440891666]
*** [46298] [1450157400] working on: 263622440891666 tried: 3573295580 rate: 3970328 / sec
*** [46298] time left: 3 wk 0 d 2 h 26 m 9 s
+++ [46298] Checked [263428571428584] to [263625990809640]
*** [46298] [1450158300] working on: 263625990809640 tried: 3549917974 rate: 3944353 / sec
*** [46298] time left: 3 wk 0 d 5 h 29 m 14 s
+++ [46298] Checked [263428571428584] to [263629526617098]
*** [46298] [1450159200] working on: 263629526617098 tried: 3535807458 rate: 3928674 / sec
*** [46298] time left: 3 wk 0 d 7 h 31 m 1 s
+++ [46298] Checked [263428571428584] to [263633015006330]
*** [46298] [1450160100] working on: 263633015006330 tried: 3488389232 rate: 3875988 / sec
*** [46298] time left: 3 wk 0 d 13 h 37 m 43 s
+++ [46298] Checked [263428571428584] to [263636611059802]
*** [46298] [1450161000] working on: 263636611059802 tried: 3596053472 rate: 3995614 / sec
*** [46298] time left: 2 wk 6 d 21 h 21 m 58 s
+++ [46298] Checked [263428571428584] to [263640148922680]
*** [46298] [1450161900] working on: 263640148922680 tried: 3537862878 rate: 3930958 / sec
*** [46298] time left: 3 wk 0 d 5 h 29 m 58 s
+++ [46298] Checked [263428571428584] to [263643575704762]
*** [46298] [1450162800] working on: 263643575704762 tried: 3426782082 rate: 3807535 / sec
*** [46298] time left: 3 wk 0 d 22 h 46 m 15 s
+++ [46298] Checked [263428571428584] to [263647094834722]
*** [46298] [1450163700] working on: 263647094834722 tried: 3519129960 rate: 3910144 / sec
*** [46298] time left: 3 wk 0 d 8 h 32 m 12 s
	c/excellent-gmp 30 263647094834722 270857142857155
*** [4783] start a is 263647094834722
*** [4783] end a is 270857142857155
+++ [4783] Checked [263647094834722] to [263649571971410]
*** [4783] [1451266200] working on: 263649571971410 tried: 2477136688 rate: 3852467 / sec
*** [4783] time left: 3 wk 0 d 15 h 39 m 41 s
+++ [4783] Checked [263647094834722] to [263652955092320]
*** [4783] [1451267100] working on: 263652955092320 tried: 3383120910 rate: 3759023 / sec
*** [4783] time left: 3 wk 1 d 4 h 52 m 21 s
+++ [4783] Checked [263647094834722] to [263656365006670]
*** [4783] [1451268000] working on: 263656365006670 tried: 3409914350 rate: 3788793 / sec
*** [4783] time left: 3 wk 0 d 23 h 47 m 55 s
+++ [4783] Checked [263647094834722] to [263659872970532]
*** [4783] [1451268900] working on: 263659872970532 tried: 3507963862 rate: 3897737 / sec
*** [4783] time left: 3 wk 0 d 8 h 32 m 55 s
+++ [4783] Checked [263647094834722] to [263663359162402]
*** [4783] [1451269800] working on: 263663359162402 tried: 3486191870 rate: 3873546 / sec
*** [4783] time left: 3 wk 0 d 11 h 35 m 52 s
+++ [4783] Checked [263647094834722] to [263666907078638]
*** [4783] [1451270700] working on: 263666907078638 tried: 3547916236 rate: 3942129 / sec
*** [4783] time left: 3 wk 0 d 2 h 26 m 39 s
+++ [4783] Checked [263647094834722] to [263670411580162]
*** [4783] [1451271600] working on: 263670411580162 tried: 3504501524 rate: 3893890 / sec
*** [4783] time left: 3 wk 0 d 8 h 32 m 40 s
