*** [69694] [1455663148] Starting up
*** [69694] start a is 3773333333333360
*** [69694] end a is 3842666666666693
+++ [69694] Checked [3773333333333360] to [3774884333333356]
*** [69694] [1455689255] working on: 3774884333333356 tried: 54000000000 rate: 59602649 / sec
*** [69694] time left: 1 wk 6 d 3 h 53 m 57 s
+++ [69694] Checked [3773333333333360] to [3774938333333356]
*** [69694] [1455690160] working on: 3774938333333356 tried: 54000000000 rate: 59668508 / sec
*** [69694] time left: 1 wk 6 d 3 h 17 m 57 s
+++ [69694] Checked [3773333333333360] to [3774992333333356]
*** [69694] [1455691056] working on: 3774992333333356 tried: 54000000000 rate: 60267857 / sec
*** [69694] time left: 1 wk 5 d 23 h 54 m 53 s
+++ [69694] Checked [3773333333333360] to [3775045333333356]
*** [69694] [1455691956] working on: 3775045333333356 tried: 53000000000 rate: 58888888 / sec
*** [69694] time left: 1 wk 6 d 6 h 58 m 7 s
+++ [69694] Checked [3773333333333360] to [3775099333333356]
*** [69694] [1455692859] working on: 3775099333333356 tried: 54000000000 rate: 59800664 / sec
*** [69694] time left: 1 wk 6 d 1 h 51 m 16 s
+++ [69694] Checked [3773333333333360] to [3775154333333356]
*** [69694] [1455693750] working on: 3775154333333356 tried: 55000000000 rate: 61728395 / sec
*** [69694] time left: 1 wk 5 d 15 h 48 m 20 s
+++ [69694] Checked [3773333333333360] to [3775208333333356]
*** [69694] [1455694664] working on: 3775208333333356 tried: 54000000000 rate: 59080962 / sec
*** [69694] time left: 1 wk 6 d 5 h 9 m 55 s
+++ [69694] Checked [3773333333333360] to [3775260333333356]
*** [69694] [1455695551] working on: 3775260333333356 tried: 52000000000 rate: 58624577 / sec
*** [69694] time left: 1 wk 6 d 7 h 23 m 17 s
+++ [69694] Checked [3773333333333360] to [3775314333333356]
*** [69694] [1455696458] working on: 3775314333333356 tried: 54000000000 rate: 59536934 / sec
*** [69694] time left: 1 wk 6 d 2 h 14 m 30 s
+++ [69694] Checked [3773333333333360] to [3775370333333356]
*** [69694] [1455697364] working on: 3775370333333356 tried: 56000000000 rate: 61810154 / sec
*** [69694] time left: 1 wk 5 d 14 h 25 m 59 s
+++ [69694] Checked [3773333333333360] to [3775425333333356]
*** [69694] [1455698257] working on: 3775425333333356 tried: 55000000000 rate: 61590145 / sec
*** [69694] time left: 1 wk 5 d 15 h 15 m 55 s
+++ [69694] Checked [3773333333333360] to [3775479333333356]
*** [69694] [1455699159] working on: 3775479333333356 tried: 54000000000 rate: 59866962 / sec
*** [69694] time left: 1 wk 5 d 23 h 44 m 38 s
+++ [69694] Checked [3773333333333360] to [3775533333333356]
*** [69694] [1455700059] working on: 3775533333333356 tried: 54000000000 rate: 60000000 / sec
*** [69694] time left: 1 wk 5 d 22 h 48 m 9 s
+++ [69694] Checked [3773333333333360] to [3775587333333356]
*** [69694] [1455700958] working on: 3775587333333356 tried: 54000000000 rate: 60066740 / sec
*** [69694] time left: 1 wk 5 d 22 h 12 m 27 s
+++ [69694] Checked [3773333333333360] to [3775638333333356]
*** [69694] [1455701851] working on: 3775638333333356 tried: 51000000000 rate: 57110862 / sec
*** [69694] time left: 1 wk 6 d 14 h 0 m 53 s
+++ [69694] Checked [3773333333333360] to [3775691333333356]
*** [69694] [1455702752] working on: 3775691333333356 tried: 53000000000 rate: 58823529 / sec
*** [69694] time left: 1 wk 6 d 4 h 16 m 21 s
+++ [69694] Checked [3773333333333360] to [3775746333333356]
*** [69694] [1455703662] working on: 3775746333333356 tried: 55000000000 rate: 60439560 / sec
*** [69694] time left: 1 wk 5 d 19 h 33 m 48 s
+++ [69694] Checked [3773333333333360] to [3775799333333356]
*** [69694] [1455704549] working on: 3775799333333356 tried: 53000000000 rate: 59751972 / sec
*** [69694] time left: 1 wk 5 d 22 h 51 m 22 s
+++ [69694] Checked [3773333333333360] to [3775854333333356]
*** [69694] [1455705449] working on: 3775854333333356 tried: 55000000000 rate: 61111111 / sec
*** [69694] time left: 1 wk 5 d 15 h 41 m 33 s
+++ [69694] Checked [3773333333333360] to [3775907333333356]
*** [69694] [1455706366] working on: 3775907333333356 tried: 53000000000 rate: 57797164 / sec
*** [69694] time left: 1 wk 6 d 8 h 51 m 3 s
+++ [69694] Checked [3773333333333360] to [3775961333333356]
*** [69694] [1455707265] working on: 3775961333333356 tried: 54000000000 rate: 60066740 / sec
*** [69694] time left: 1 wk 5 d 20 h 28 m 41 s
+++ [69694] Checked [3773333333333360] to [3776014333333356]
*** [69694] [1455708156] working on: 3776014333333356 tried: 53000000000 rate: 59483726 / sec
*** [69694] time left: 1 wk 5 d 23 h 15 m 14 s
+++ [69694] Checked [3773333333333360] to [3776067333333356]
*** [69694] [1455709050] working on: 3776067333333356 tried: 53000000000 rate: 59284116 / sec
*** [69694] time left: 1 wk 6 d 0 h 3 m 13 s
+++ [69694] Checked [3773333333333360] to [3776122333333356]
*** [69694] [1455709964] working on: 3776122333333356 tried: 55000000000 rate: 60175054 / sec
*** [69694] time left: 1 wk 5 d 19 h 10 m 46 s
+++ [69694] Checked [3773333333333360] to [3776175333333356]
*** [69694] [1455710857] working on: 3776175333333356 tried: 53000000000 rate: 59350503 / sec
*** [69694] time left: 1 wk 5 d 23 h 11 m 57 s
+++ [69694] Checked [3773333333333360] to [3776229333333356]
*** [69694] [1455711764] working on: 3776229333333356 tried: 54000000000 rate: 59536934 / sec
*** [69694] time left: 1 wk 5 d 21 h 58 m 22 s
+++ [69694] Checked [3773333333333360] to [3776285333333356]
*** [69694] [1455712649] working on: 3776285333333356 tried: 56000000000 rate: 63276836 / sec
*** [69694] time left: 1 wk 5 d 3 h 24 m 23 s
+++ [69694] Checked [3773333333333360] to [3776340333333356]
*** [69694] [1455713556] working on: 3776340333333356 tried: 55000000000 rate: 60639470 / sec
*** [69694] time left: 1 wk 5 d 15 h 49 m 42 s
+++ [69694] Checked [3773333333333360] to [3776392333333356]
*** [69694] [1455714460] working on: 3776392333333356 tried: 52000000000 rate: 57522123 / sec
*** [69694] time left: 1 wk 6 d 8 h 2 m 34 s
+++ [69694] Checked [3773333333333360] to [3776446333333356]
*** [69694] [1455715353] working on: 3776446333333356 tried: 54000000000 rate: 60470324 / sec
*** [69694] time left: 1 wk 5 d 16 h 11 m 29 s
+++ [69694] Checked [3773333333333360] to [3776499333333356]
*** [69694] [1455716260] working on: 3776499333333356 tried: 53000000000 rate: 58434399 / sec
*** [69694] time left: 1 wk 6 d 2 h 32 m 16 s
+++ [69694] Checked [3773333333333360] to [3776554333333356]
*** [69694] [1455717153] working on: 3776554333333356 tried: 55000000000 rate: 61590145 / sec
*** [69694] time left: 1 wk 5 d 10 h 10 m 24 s
+++ [69694] Checked [3773333333333360] to [3776608333333356]
*** [69694] [1455718049] working on: 3776608333333356 tried: 54000000000 rate: 60267857 / sec
*** [69694] time left: 1 wk 5 d 16 h 28 m 0 s
+++ [69694] Checked [3773333333333360] to [3776663333333356]
*** [69694] [1455718950] working on: 3776663333333356 tried: 55000000000 rate: 61043285 / sec
*** [69694] time left: 1 wk 5 d 12 h 20 m 55 s
+++ [69694] Checked [3773333333333360] to [3776715333333356]
*** [69694] [1455719865] working on: 3776715333333356 tried: 52000000000 rate: 56830601 / sec
*** [69694] time left: 1 wk 6 d 10 h 21 m 30 s
+++ [69694] Checked [3773333333333360] to [3776770333333356]
*** [69694] [1455720760] working on: 3776770333333356 tried: 55000000000 rate: 61452513 / sec
*** [69694] time left: 1 wk 5 d 9 h 51 m 54 s
