*** [53869] [2016-04-09T16:54:13-00:00] Starting up
*** [53869] start a is 38426666666666694
*** [53869] end a is 39120000000000027
*** [53869] report interval is 15
*** [53869] signal check interval is 10
+++ [53869] Checked [38426666666666694] to [38427458927466956]
*** [53869] [2016-04-09T21:43:57-00:00] working on: 38427458927466956 tried: 42085148000 rate: 46298292 / sec
*** [53869] time left: 24 wk 5 d 3 h 4 m 3 s
+++ [53869] Checked [38426666666666694] to [38427499052653356]
*** [53869] [2016-04-09T21:59:16-00:00] working on: 38427499052653356 tried: 40125186400 rate: 43661791 / sec
*** [53869] time left: 26 wk 1 d 13 h 42 m 52 s
+++ [53869] Checked [38426666666666694] to [38427541259051324]
*** [53869] [2016-04-09T22:14:25-00:00] working on: 38427541259051324 tried: 42206397968 rate: 46431680 / sec
*** [53869] time left: 24 wk 4 d 14 h 38 m 18 s
+++ [53869] Checked [38426666666666694] to [38427581499840656]
*** [53869] [2016-04-09T22:29:34-00:00] working on: 38427581499840656 tried: 40240789332 rate: 44269295 / sec
*** [53869] time left: 25 wk 6 d 0 h 44 m 16 s
+++ [53869] Checked [38426666666666694] to [38427621342206156]
*** [53869] [2016-04-09T22:44:34-00:00] working on: 38427621342206156 tried: 39842365500 rate: 44269295 / sec
*** [53869] time left: 25 wk 6 d 0 h 29 m 16 s
+++ [53869] Checked [38426666666666694] to [38427662660214824]
*** [53869] [2016-04-09T22:59:56-00:00] working on: 38427662660214824 tried: 41318008668 rate: 44813458 / sec
*** [53869] time left: 25 wk 3 d 19 h 28 m 38 s
+++ [53869] Checked [38426666666666694] to [38427702992327024]
*** [53869] [2016-04-09T23:15:16-00:00] working on: 38427702992327024 tried: 40332112200 rate: 43839252 / sec
*** [53869] time left: 26 wk 0 d 18 h 35 m 16 s
+++ [53869] Checked [38426666666666694] to [38427745370270624]
*** [53869] [2016-04-09T23:30:20-00:00] working on: 38427745370270624 tried: 42377943600 rate: 46878256 / sec
*** [53869] time left: 24 wk 2 d 21 h 57 m 54 s
+++ [53869] Checked [38426666666666694] to [38427789123309556]
*** [53869] [2016-04-09T23:45:45-00:00] working on: 38427789123309556 tried: 43753038932 rate: 47300582 / sec
*** [53869] time left: 24 wk 1 d 9 h 5 m 0 s
+++ [53869] Checked [38426666666666694] to [38427830117147290]
*** [53869] [2016-04-10T00:01:15-00:00] working on: 38427830117147290 tried: 40993837734 rate: 44079395 / sec
*** [53869] time left: 25 wk 6 d 17 h 53 m 20 s
+++ [53869] Checked [38426666666666694] to [38427871257915956]
*** [53869] [2016-04-10T00:16:15-00:00] working on: 38427871257915956 tried: 41140768666 rate: 45711965 / sec
*** [53869] time left: 25 wk 0 d 5 h 51 m 25 s
+++ [53869] Checked [38426666666666694] to [38427913922416624]
*** [53869] [2016-04-10T00:31:36-00:00] working on: 38427913922416624 tried: 42664500668 rate: 46324104 / sec
*** [53869] time left: 24 wk 4 d 22 h 1 m 26 s
+++ [53869] Checked [38426666666666694] to [38427954069973424]
*** [53869] [2016-04-10T00:46:43-00:00] working on: 38427954069973424 tried: 40147556800 rate: 44264119 / sec
*** [53869] time left: 25 wk 5 d 22 h 54 m 28 s
+++ [53869] Checked [38426666666666694] to [38427996858621790]
*** [53869] [2016-04-10T01:02:10-00:00] working on: 38427996858621790 tried: 42788648366 rate: 46158196 / sec
*** [53869] time left: 24 wk 5 d 12 h 26 m 29 s
+++ [53869] Checked [38426666666666694] to [38428038400998190]
*** [53869] [2016-04-10T01:17:29-00:00] working on: 38428038400998190 tried: 41542376400 rate: 45203891 / sec
*** [53869] time left: 25 wk 2 d 4 h 6 m 8 s
+++ [53869] Checked [38426666666666694] to [38428080591296456]
*** [53869] [2016-04-10T01:32:43-00:00] working on: 38428080591296456 tried: 42190298266 rate: 46160063 / sec
*** [53869] time left: 24 wk 5 d 11 h 46 m 9 s
+++ [53869] Checked [38426666666666694] to [38428120596684390]
*** [53869] [2016-04-10T01:47:55-00:00] working on: 38428120596684390 tried: 40005387934 rate: 43865556 / sec
*** [53869] time left: 26 wk 0 d 13 h 18 m 47 s
+++ [53869] Checked [38426666666666694] to [38428163000055190]
*** [53869] [2016-04-10T02:03:05-00:00] working on: 38428163000055190 tried: 42403370800 rate: 46597110 / sec
*** [53869] time left: 24 wk 3 d 20 h 13 m 29 s
+++ [53869] Checked [38426666666666694] to [38428204937454190]
*** [53869] [2016-04-10T02:18:31-00:00] working on: 38428204937454190 tried: 41937399000 rate: 45288767 / sec
*** [53869] time left: 25 wk 1 d 19 h 6 m 42 s
+++ [53869] Checked [38426666666666694] to [38428245697344490]
*** [53869] [2016-04-10T02:33:50-00:00] working on: 38428245697344490 tried: 40759890300 rate: 44352437 / sec
*** [53869] time left: 25 wk 5 d 12 h 26 m 0 s
+++ [53869] Checked [38426666666666694] to [38428287092952356]
*** [53869] [2016-04-10T02:49:24-00:00] working on: 38428287092952356 tried: 41395607866 rate: 44320779 / sec
*** [53869] time left: 25 wk 5 d 15 h 16 m 7 s
+++ [53869] Checked [38426666666666694] to [38428328459012756]
*** [53869] [2016-04-10T03:04:35-00:00] working on: 38428328459012756 tried: 41366060400 rate: 45407311 / sec
*** [53869] time left: 25 wk 1 d 7 h 16 m 43 s
+++ [53869] Checked [38426666666666694] to [38428372352746724]
*** [53869] [2016-04-10T03:19:49-00:00] working on: 38428372352746724 tried: 43893733968 rate: 48023778 / sec
*** [53869] time left: 23 wk 5 d 16 h 29 m 36 s
+++ [53869] Checked [38426666666666694] to [38428413973354324]
*** [53869] [2016-04-10T03:34:52-00:00] working on: 38428413973354324 tried: 41620607600 rate: 46091481 / sec
*** [53869] time left: 24 wk 5 d 15 h 57 m 19 s
+++ [53869] Checked [38426666666666694] to [38428458528452624]
*** [53869] [2016-04-10T03:50:20-00:00] working on: 38428458528452624 tried: 44555098300 rate: 48011959 / sec
*** [53869] time left: 23 wk 5 d 16 h 58 m 46 s
+++ [53869] Checked [38426666666666694] to [38428501739215724]
*** [53869] [2016-04-10T04:05:29-00:00] working on: 38428501739215724 tried: 43210763100 rate: 47536593 / sec
*** [53869] time left: 24 wk 0 d 8 h 44 m 12 s
+++ [53869] Checked [38426666666666694] to [38428542937596324]
*** [53869] [2016-04-10T04:20:54-00:00] working on: 38428542937596324 tried: 41198380600 rate: 44538789 / sec
*** [53869] time left: 25 wk 4 d 16 h 27 m 9 s
+++ [53869] Checked [38426666666666694] to [38428583022506424]
*** [53869] [2016-04-10T04:36:23-00:00] working on: 38428583022506424 tried: 40084910100 rate: 43148450 / sec
*** [53869] time left: 26 wk 3 d 11 h 9 m 5 s
+++ [53869] Checked [38426666666666694] to [38428623294393090]
*** [53869] [2016-04-10T04:51:36-00:00] working on: 38428623294393090 tried: 40271886666 rate: 44109404 / sec
*** [53869] time left: 25 wk 6 d 9 h 55 m 34 s
+++ [53869] Checked [38426666666666694] to [38428664463170156]
*** [53869] [2016-04-10T05:07:07-00:00] working on: 38428664463170156 tried: 41168777066 rate: 44219953 / sec
*** [53869] time left: 25 wk 5 d 22 h 46 m 58 s
+++ [53869] Checked [38426666666666694] to [38428704261127856]
*** [53869] [2016-04-10T05:22:23-00:00] working on: 38428704261127856 tried: 39797957700 rate: 43447552 / sec
*** [53869] time left: 26 wk 2 d 3 h 44 m 1 s
+++ [53869] Checked [38426666666666694] to [38428744812176390]
*** [53869] [2016-04-10T05:37:37-00:00] working on: 38428744812176390 tried: 40551048534 rate: 44366573 / sec
*** [53869] time left: 25 wk 5 d 7 h 55 m 41 s
+++ [53869] Checked [38426666666666694] to [38428784742092090]
*** [53869] [2016-04-10T05:52:38-00:00] working on: 38428784742092090 tried: 39929915700 rate: 44317331 / sec
*** [53869] time left: 25 wk 5 d 12 h 29 m 12 s
+++ [53869] Checked [38426666666666694] to [38428826104934356]
*** [53869] [2016-04-10T06:08:09-00:00] working on: 38428826104934356 tried: 41362842266 rate: 44428402 / sec
*** [53869] time left: 25 wk 5 d 1 h 23 m 49 s
+++ [53869] Checked [38426666666666694] to [38428866090496156]
*** [53869] [2016-04-10T06:23:32-00:00] working on: 38428866090496156 tried: 39985561800 rate: 43321302 / sec
*** [53869] time left: 26 wk 2 d 15 h 34 m 34 s
+++ [53869] Checked [38426666666666694] to [38428907967754756]
*** [53869] [2016-04-10T06:38:50-00:00] working on: 38428907967754756 tried: 41877258600 rate: 45617928 / sec
*** [53869] time left: 25 wk 0 d 8 h 12 m 51 s
+++ [53869] Checked [38426666666666694] to [38428950544487556]
*** [53869] [2016-04-10T06:54:04-00:00] working on: 38428950544487556 tried: 42576732800 rate: 46582858 / sec
*** [53869] time left: 24 wk 3 d 16 h 47 m 25 s
+++ [53869] Checked [38426666666666694] to [38428992469059756]
*** [53869] [2016-04-10T07:09:08-00:00] working on: 38428992469059756 tried: 41924572200 rate: 46376739 / sec
*** [53869] time left: 24 wk 4 d 10 h 51 m 14 s
+++ [53869] Checked [38426666666666694] to [38429034208124856]
*** [53869] [2016-04-10T07:24:15-00:00] working on: 38429034208124856 tried: 41739065100 rate: 46018814 / sec
*** [53869] time left: 24 wk 5 d 18 h 47 m 35 s
+++ [53869] Checked [38426666666666694] to [38429075625057456]
*** [53869] [2016-04-10T07:39:39-00:00] working on: 38429075625057456 tried: 41416932600 rate: 44823520 / sec
*** [53869] time left: 25 wk 3 d 9 h 45 m 27 s
+++ [53869] Checked [38426666666666694] to [38429118954460124]
*** [53869] [2016-04-10T07:55:00-00:00] working on: 38429118954460124 tried: 43329402668 rate: 47046039 / sec
*** [53869] time left: 24 wk 1 d 23 h 13 m 32 s
+++ [53869] Checked [38426666666666694] to [38429161295895224]
*** [53869] [2016-04-10T08:10:24-00:00] working on: 38429161295895224 tried: 42341435100 rate: 45824063 / sec
*** [53869] time left: 24 wk 6 d 11 h 44 m 54 s
+++ [53869] Checked [38426666666666694] to [38429204065020690]
*** [53869] [2016-04-10T08:25:46-00:00] working on: 38429204065020690 tried: 42769125466 rate: 46387337 / sec
*** [53869] time left: 24 wk 4 d 8 h 38 m 28 s
