*** [53869] [2016-04-09T16:54:13-00:00] Starting up
*** [53869] start a is 38426666666666694
*** [53869] end a is 39120000000000027
*** [53869] report interval is 15
*** [53869] signal check interval is 10
+++ [53869] Checked [38426666666666694] to [38427458927466956]
*** [53869] [2016-04-09T21:43:57-00:00] working on: 38427458927466956 tried: 42085148000 rate: 46298292 / sec
*** [53869] time left: 24 wk 5 d 3 h 4 m 3 s
+++ [53869] Checked [38426666666666694] to [38427499052653356]
*** [53869] [2016-04-09T21:59:16-00:00] working on: 38427499052653356 tried: 40125186400 rate: 43661791 / sec
*** [53869] time left: 26 wk 1 d 13 h 42 m 52 s
+++ [53869] Checked [38426666666666694] to [38427541259051324]
*** [53869] [2016-04-09T22:14:25-00:00] working on: 38427541259051324 tried: 42206397968 rate: 46431680 / sec
*** [53869] time left: 24 wk 4 d 14 h 38 m 18 s
+++ [53869] Checked [38426666666666694] to [38427581499840656]
*** [53869] [2016-04-09T22:29:34-00:00] working on: 38427581499840656 tried: 40240789332 rate: 44269295 / sec
*** [53869] time left: 25 wk 6 d 0 h 44 m 16 s
+++ [53869] Checked [38426666666666694] to [38427621342206156]
*** [53869] [2016-04-09T22:44:34-00:00] working on: 38427621342206156 tried: 39842365500 rate: 44269295 / sec
*** [53869] time left: 25 wk 6 d 0 h 29 m 16 s
+++ [53869] Checked [38426666666666694] to [38427662660214824]
*** [53869] [2016-04-09T22:59:56-00:00] working on: 38427662660214824 tried: 41318008668 rate: 44813458 / sec
*** [53869] time left: 25 wk 3 d 19 h 28 m 38 s
+++ [53869] Checked [38426666666666694] to [38427702992327024]
*** [53869] [2016-04-09T23:15:16-00:00] working on: 38427702992327024 tried: 40332112200 rate: 43839252 / sec
*** [53869] time left: 26 wk 0 d 18 h 35 m 16 s
+++ [53869] Checked [38426666666666694] to [38427745370270624]
*** [53869] [2016-04-09T23:30:20-00:00] working on: 38427745370270624 tried: 42377943600 rate: 46878256 / sec
*** [53869] time left: 24 wk 2 d 21 h 57 m 54 s
+++ [53869] Checked [38426666666666694] to [38427789123309556]
*** [53869] [2016-04-09T23:45:45-00:00] working on: 38427789123309556 tried: 43753038932 rate: 47300582 / sec
*** [53869] time left: 24 wk 1 d 9 h 5 m 0 s
+++ [53869] Checked [38426666666666694] to [38427830117147290]
*** [53869] [2016-04-10T00:01:15-00:00] working on: 38427830117147290 tried: 40993837734 rate: 44079395 / sec
*** [53869] time left: 25 wk 6 d 17 h 53 m 20 s
+++ [53869] Checked [38426666666666694] to [38427871257915956]
*** [53869] [2016-04-10T00:16:15-00:00] working on: 38427871257915956 tried: 41140768666 rate: 45711965 / sec
*** [53869] time left: 25 wk 0 d 5 h 51 m 25 s
+++ [53869] Checked [38426666666666694] to [38427913922416624]
*** [53869] [2016-04-10T00:31:36-00:00] working on: 38427913922416624 tried: 42664500668 rate: 46324104 / sec
*** [53869] time left: 24 wk 4 d 22 h 1 m 26 s
+++ [53869] Checked [38426666666666694] to [38427954069973424]
*** [53869] [2016-04-10T00:46:43-00:00] working on: 38427954069973424 tried: 40147556800 rate: 44264119 / sec
*** [53869] time left: 25 wk 5 d 22 h 54 m 28 s
+++ [53869] Checked [38426666666666694] to [38427996858621790]
*** [53869] [2016-04-10T01:02:10-00:00] working on: 38427996858621790 tried: 42788648366 rate: 46158196 / sec
*** [53869] time left: 24 wk 5 d 12 h 26 m 29 s
+++ [53869] Checked [38426666666666694] to [38428038400998190]
*** [53869] [2016-04-10T01:17:29-00:00] working on: 38428038400998190 tried: 41542376400 rate: 45203891 / sec
*** [53869] time left: 25 wk 2 d 4 h 6 m 8 s
+++ [53869] Checked [38426666666666694] to [38428080591296456]
*** [53869] [2016-04-10T01:32:43-00:00] working on: 38428080591296456 tried: 42190298266 rate: 46160063 / sec
*** [53869] time left: 24 wk 5 d 11 h 46 m 9 s
