*** [38942] [1452966354] Starting up
*** [38942] start a is 308000000000020
*** [38942] end a is 314933333333353
*** [38942] [1452976261] working on: 308617000000016 tried: 56000000000 rate: 62500000 / sec
*** [38942] time left: 0 wk 1 d 4 h 4 m 22 s
+++ [38942] Checked [308000000000020] to [308674000000016]
*** [38942] [1452977156] working on: 308674000000016 tried: 57000000000 rate: 63687150 / sec
*** [38942] time left: 0 wk 1 d 3 h 18 m 3 s
+++ [38942] Checked [308000000000020] to [308731000000016]
*** [38942] [1452978068] working on: 308731000000016 tried: 57000000000 rate: 62500000 / sec
*** [38942] time left: 0 wk 1 d 3 h 33 m 58 s
+++ [38942] Checked [308000000000020] to [308786000000016]
*** [38942] [1452978970] working on: 308786000000016 tried: 55000000000 rate: 60975609 / sec
*** [38942] time left: 0 wk 1 d 4 h 0 m 17 s
+++ [38942] Checked [308000000000020] to [308842000000016]
*** [38942] [1452979857] working on: 308842000000016 tried: 56000000000 rate: 63134160 / sec
*** [38942] time left: 0 wk 1 d 2 h 48 m 3 s
+++ [38942] Checked [308000000000020] to [308897000000016]
*** [38942] [1452980755] working on: 308897000000016 tried: 55000000000 rate: 61247216 / sec
*** [38942] time left: 0 wk 1 d 3 h 22 m 37 s
+++ [38942] Checked [308000000000020] to [308954000000016]
*** [38942] [1452981660] working on: 308954000000016 tried: 57000000000 rate: 62983425 / sec
*** [38942] time left: 0 wk 1 d 2 h 22 m 16 s
+++ [38942] Checked [308000000000020] to [309008000000016]
*** [38942] [1452982559] working on: 309008000000016 tried: 54000000000 rate: 60066740 / sec
*** [38942] time left: 0 wk 1 d 3 h 24 m 6 s
+++ [38942] Checked [308000000000020] to [309064000000016]
*** [38942] [1452983457] working on: 309064000000016 tried: 56000000000 rate: 62360801 / sec
*** [38942] time left: 0 wk 1 d 2 h 8 m 39 s
+++ [38942] Checked [308000000000020] to [309120000000016]
*** [38942] [1452984357] working on: 309120000000016 tried: 56000000000 rate: 62222222 / sec
*** [38942] time left: 0 wk 1 d 1 h 57 m 9 s
+++ [38942] Checked [308000000000020] to [309176000000016]
*** [38942] [1452985255] working on: 309176000000016 tried: 56000000000 rate: 62360801 / sec
*** [38942] time left: 0 wk 1 d 1 h 38 m 43 s
+++ [38942] Checked [308000000000020] to [309231000000016]
*** [38942] [1452986167] working on: 309231000000016 tried: 55000000000 rate: 60307017 / sec
*** [38942] time left: 0 wk 1 d 2 h 15 m 56 s
+++ [38942] Checked [308000000000020] to [309289000000016]
*** [38942] [1452987056] working on: 309289000000016 tried: 58000000000 rate: 65241844 / sec
*** [38942] time left: 0 wk 1 d 0 h 1 m 55 s
+++ [38942] Checked [308000000000020] to [309349000000016]
*** [38942] [1452987960] working on: 309349000000016 tried: 60000000000 rate: 66371681 / sec
*** [38942] time left: 0 wk 0 d 23 h 22 m 18 s
+++ [38942] Checked [308000000000020] to [309407000000016]
*** [38942] [1452988864] working on: 309407000000016 tried: 58000000000 rate: 64159292 / sec
*** [38942] time left: 0 wk 0 d 23 h 55 m 35 s
+++ [38942] Checked [308000000000020] to [309464000000016]
*** [38942] [1452989767] working on: 309464000000016 tried: 57000000000 rate: 63122923 / sec
*** [38942] time left: 0 wk 1 d 0 h 4 m 6 s
+++ [38942] Checked [308000000000020] to [309521000000016]
*** [38942] [1452990656] working on: 309521000000016 tried: 57000000000 rate: 64116985 / sec
*** [38942] time left: 0 wk 0 d 23 h 26 m 54 s
+++ [38942] Checked [308000000000020] to [309577000000016]
*** [38942] [1452991555] working on: 309577000000016 tried: 56000000000 rate: 62291434 / sec
*** [38942] time left: 0 wk 0 d 23 h 53 m 9 s
+++ [38942] Checked [308000000000020] to [309636000000016]
*** [38942] [1452992467] working on: 309636000000016 tried: 59000000000 rate: 64692982 / sec
*** [38942] time left: 0 wk 0 d 22 h 44 m 45 s
+++ [38942] Checked [308000000000020] to [309692000000016]
*** [38942] [1452993363] working on: 309692000000016 tried: 56000000000 rate: 62500000 / sec
*** [38942] time left: 0 wk 0 d 23 h 17 m 42 s
+++ [38942] Checked [308000000000020] to [309746000000016]
*** [38942] [1452994259] working on: 309746000000016 tried: 54000000000 rate: 60267857 / sec
*** [38942] time left: 0 wk 0 d 23 h 54 m 32 s
