*** [37596] [2016-03-06T20:25:37-00:00] Starting up
*** [37596] start a is 5506666666666710
*** [37596] end a is 5576000000000043
*** [37596] report interval is 15
*** [37596] signal check interval is 10
+++ [37596] Checked [5506666666666710] to [5507178394653974]
*** [37596] [2016-03-06T23:30:48-00:00] working on: 5507178394653974 tried: 43734765634 rate: 47026629 / sec
*** [37596] time left: 2 wk 2 d 22 h 31 m 1 s
+++ [37596] Checked [5506666666666710] to [5507222286174374]
*** [37596] [2016-03-06T23:46:15-00:00] working on: 5507222286174374 tried: 43891520400 rate: 47347918 / sec
*** [37596] time left: 2 wk 2 d 19 h 30 m 3 s
+++ [37596] Checked [5506666666666710] to [5507264899300574]
*** [37596] [2016-03-07T00:01:31-00:00] working on: 5507264899300574 tried: 42613126200 rate: 46520880 / sec
*** [37596] time left: 2 wk 3 d 2 h 25 m 11 s
+++ [37596] Checked [5506666666666710] to [5507308318788574]
*** [37596] [2016-03-07T00:16:32-00:00] working on: 5507308318788574 tried: 43419488000 rate: 48190330 / sec
*** [37596] time left: 2 wk 2 d 11 h 57 m 5 s
+++ [37596] Checked [5506666666666710] to [5507350083741240]
*** [37596] [2016-03-07T00:31:39-00:00] working on: 5507350083741240 tried: 41764952666 rate: 46047356 / sec
*** [37596] time left: 2 wk 3 d 6 h 7 m 35 s
+++ [37596] Checked [5506666666666710] to [5507393061273506]
*** [37596] [2016-03-07T00:47:13-00:00] working on: 5507393061273506 tried: 42977532266 rate: 46014488 / sec
*** [37596] time left: 2 wk 3 d 6 h 9 m 46 s
+++ [37596] Checked [5506666666666710] to [5507436008128974]
*** [37596] [2016-03-07T01:02:40-00:00] working on: 5507436008128974 tried: 42946855468 rate: 46328862 / sec
*** [37596] time left: 2 wk 3 d 3 h 5 m 42 s
+++ [37596] Checked [5506666666666710] to [5507477704104774]
*** [37596] [2016-03-07T01:17:47-00:00] working on: 5507477704104774 tried: 41695975800 rate: 45971307 / sec
*** [37596] time left: 2 wk 3 d 6 h 2 m 25 s
+++ [37596] Checked [5506666666666710] to [5507520610657974]
*** [37596] [2016-03-07T01:33:18-00:00] working on: 5507520610657974 tried: 42906553200 rate: 46086523 / sec
*** [37596] time left: 2 wk 3 d 4 h 44 m 48 s
+++ [37596] Checked [5506666666666710] to [5507563624746106]
*** [37596] [2016-03-07T01:48:41-00:00] working on: 5507563624746106 tried: 43014088132 rate: 46602479 / sec
*** [37596] time left: 2 wk 2 d 23 h 55 m 14 s
+++ [37596] Checked [5506666666666710] to [5507607120393174]
*** [37596] [2016-03-07T02:04:05-00:00] working on: 5507607120393174 tried: 43495647068 rate: 47073211 / sec
*** [37596] time left: 2 wk 2 d 19 h 35 m 5 s
+++ [37596] Checked [5506666666666710] to [5507651055390106]
*** [37596] [2016-03-07T02:19:23-00:00] working on: 5507651055390106 tried: 43934996932 rate: 47859473 / sec
*** [37596] time left: 2 wk 2 d 12 h 41 m 58 s
+++ [37596] Checked [5506666666666710] to [5507690938284274]
*** [37596] [2016-03-07T02:34:43-00:00] working on: 5507690938284274 tried: 39882894168 rate: 43350971 / sec
*** [37596] time left: 2 wk 4 d 5 h 42 m 2 s
+++ [37596] Checked [5506666666666710] to [5507731399190540]
*** [37596] [2016-03-07T02:49:56-00:00] working on: 5507731399190540 tried: 40460906266 rate: 44316436 / sec
*** [37596] time left: 2 wk 3 d 19 h 54 m 41 s
+++ [37596] Checked [5506666666666710] to [5507772761197474]
*** [37596] [2016-03-07T03:05:05-00:00] working on: 5507772761197474 tried: 41362006934 rate: 45502757 / sec
*** [37596] time left: 2 wk 3 d 8 h 30 m 9 s
+++ [37596] Checked [5506666666666710] to [5507812196920206]
*** [37596] [2016-03-07T03:20:10-00:00] working on: 5507812196920206 tried: 39435722732 rate: 43575384 / sec
*** [37596] time left: 2 wk 4 d 2 h 40 m 24 s
+++ [37596] Checked [5506666666666710] to [5507854319791406]
*** [37596] [2016-03-07T03:35:13-00:00] working on: 5507854319791406 tried: 42122871200 rate: 46647697 / sec
*** [37596] time left: 2 wk 2 d 21 h 47 m 39 s
+++ [37596] Checked [5506666666666710] to [5507894747795474]
*** [37596] [2016-03-07T03:50:17-00:00] working on: 5507894747795474 tried: 40428004068 rate: 44721243 / sec
*** [37596] time left: 2 wk 3 d 15 h 1 m 24 s
+++ [37596] Checked [5506666666666710] to [5507934996914174]
*** [37596] [2016-03-07T04:05:47-00:00] working on: 5507934996914174 tried: 40249118700 rate: 43278622 / sec
*** [37596] time left: 2 wk 4 d 4 h 51 m 57 s
+++ [37596] Checked [5506666666666710] to [5507978275536174]
*** [37596] [2016-03-07T04:21:10-00:00] working on: 5507978275536174 tried: 43278622000 rate: 46889081 / sec
*** [37596] time left: 2 wk 2 d 18 h 58 m 15 s
+++ [37596] Checked [5506666666666710] to [5508020475709074]
*** [37596] [2016-03-07T04:36:16-00:00] working on: 5508020475709074 tried: 42200172900 rate: 46578557 / sec
*** [37596] time left: 2 wk 2 d 21 h 24 m 20 s
+++ [37596] Checked [5506666666666710] to [5508060843791806]
*** [37596] [2016-03-07T04:51:24-00:00] working on: 5508060843791806 tried: 40368082732 rate: 44458240 / sec
*** [37596] time left: 2 wk 3 d 16 h 29 m 17 s
