*** [53842] [2016-04-09T16:54:13-00:00] Starting up
*** [53842] start a is 19706666666666676
*** [53842] end a is 20400000000000009
*** [53842] report interval is 15
*** [53842] signal check interval is 10
*** [53842] time left: 24 wk 1 d 17 h 15 m 7 s
+++ [53842] Checked [19706666666666676] to [19707337660215074]
*** [53842] [2016-04-09T21:00:01-00:00] working on: 19707337660215074 tried: 42515469900 rate: 47082469 / sec
*** [53842] time left: 24 wk 2 d 6 h 34 m 43 s
+++ [53842] Checked [19706666666666676] to [19707380034437174]
*** [53842] [2016-04-09T21:15:18-00:00] working on: 19707380034437174 tried: 42374222100 rate: 46209620 / sec
*** [53842] time left: 24 wk 5 d 11 h 30 m 54 s
+++ [53842] Checked [19706666666666676] to [19707421623095174]
*** [53842] [2016-04-09T21:30:46-00:00] working on: 19707421623095174 tried: 41588658000 rate: 44815364 / sec
*** [53842] time left: 25 wk 3 d 20 h 47 m 19 s
+++ [53842] Checked [19706666666666676] to [19707461956922774]
*** [53842] [2016-04-09T21:46:13-00:00] working on: 19707461956922774 tried: 40333827600 rate: 43510062 / sec
*** [53842] time left: 26 wk 2 d 5 h 18 m 54 s
+++ [53842] Checked [19706666666666676] to [19707502566313974]
*** [53842] [2016-04-09T22:01:24-00:00] working on: 19707502566313974 tried: 40609391200 rate: 44576719 / sec
*** [53842] time left: 25 wk 4 d 19 h 15 m 58 s
+++ [53842] Checked [19706666666666676] to [19707544171251706]
*** [53842] [2016-04-09T22:16:36-00:00] working on: 19707544171251706 tried: 41604937732 rate: 45619449 / sec
*** [53842] time left: 25 wk 0 d 16 h 22 m 41 s
+++ [53842] Checked [19706666666666676] to [19707588270052406]
*** [53842] [2016-04-09T22:32:07-00:00] working on: 19707588270052406 tried: 44098800700 rate: 47367132 / sec
*** [53842] time left: 24 wk 1 d 4 h 32 m 59 s
+++ [53842] Checked [19706666666666676] to [19707632479375606]
*** [53842] [2016-04-09T22:47:36-00:00] working on: 19707632479375606 tried: 44209323200 rate: 47588076 / sec
*** [53842] time left: 24 wk 0 d 9 h 26 m 21 s
+++ [53842] Checked [19706666666666676] to [19707675308644006]
*** [53842] [2016-04-09T23:02:52-00:00] working on: 19707675308644006 tried: 42829268400 rate: 46756843 / sec
*** [53842] time left: 24 wk 3 d 9 h 1 m 57 s
+++ [53842] Checked [19706666666666676] to [19707717389802706]
*** [53842] [2016-04-09T23:17:57-00:00] working on: 19707717389802706 tried: 42081158700 rate: 46498517 / sec
*** [53842] time left: 24 wk 4 d 7 h 37 m 53 s
+++ [53842] Checked [19706666666666676] to [19707757688517440]
*** [53842] [2016-04-09T23:33:04-00:00] working on: 19707757688517440 tried: 40298714734 rate: 44430776 / sec
*** [53842] time left: 25 wk 5 d 7 h 50 m 44 s
+++ [53842] Checked [19706666666666676] to [19707800638267574]
*** [53842] [2016-04-09T23:48:16-00:00] working on: 19707800638267574 tried: 42949750134 rate: 47094024 / sec
*** [53842] time left: 24 wk 2 d 2 h 50 m 43 s
+++ [53842] Checked [19706666666666676] to [19707844592689974]
*** [53842] [2016-04-10T00:03:51-00:00] working on: 19707844592689974 tried: 43954422400 rate: 47010077 / sec
*** [53842] time left: 24 wk 2 d 9 h 52 m 35 s
+++ [53842] Checked [19706666666666676] to [19707886901759274]
*** [53842] [2016-04-10T00:19:14-00:00] working on: 19707886901759274 tried: 42309069300 rate: 45838644 / sec
*** [53842] time left: 24 wk 6 d 18 h 8 m 20 s
+++ [53842] Checked [19706666666666676] to [19707929684493674]
*** [53842] [2016-04-10T00:34:36-00:00] working on: 19707929684493674 tried: 42782734400 rate: 46402098 / sec
*** [53842] time left: 24 wk 4 d 14 h 57 m 15 s
+++ [53842] Checked [19706666666666676] to [19707969899645274]
*** [53842] [2016-04-10T00:49:54-00:00] working on: 19707969899645274 tried: 40215151600 rate: 43807354 / sec
*** [53842] time left: 26 wk 0 d 20 h 5 m 22 s
+++ [53842] Checked [19706666666666676] to [19708012246754140]
*** [53842] [2016-04-10T01:05:06-00:00] working on: 19708012246754140 tried: 42347108866 rate: 46433233 / sec
*** [53842] time left: 24 wk 4 d 11 h 40 m 56 s
+++ [53842] Checked [19706666666666676] to [19708052488889406]
*** [53842] [2016-04-10T01:20:24-00:00] working on: 19708052488889406 tried: 40242135266 rate: 43836748 / sec
*** [53842] time left: 26 wk 0 d 16 h 37 m 26 s
+++ [53842] Checked [19706666666666676] to [19708094864412474]
*** [53842] [2016-04-10T01:35:53-00:00] working on: 19708094864412474 tried: 42375523068 rate: 45614126 / sec
*** [53842] time left: 25 wk 0 d 13 h 31 m 0 s
+++ [53842] Checked [19706666666666676] to [19708138958067606]
*** [53842] [2016-04-10T01:51:09-00:00] working on: 19708138958067606 tried: 44093655132 rate: 48137178 / sec
*** [53842] time left: 23 wk 5 d 8 h 24 m 57 s
+++ [53842] Checked [19706666666666676] to [19708180676955206]
*** [53842] [2016-04-10T02:06:24-00:00] working on: 19708180676955206 tried: 41718887600 rate: 45594412 / sec
*** [53842] time left: 25 wk 0 d 14 h 48 m 56 s
+++ [53842] Checked [19706666666666676] to [19708223231739740]
*** [53842] [2016-04-10T02:21:45-00:00] working on: 19708223231739740 tried: 42554784534 rate: 46204977 / sec
*** [53842] time left: 24 wk 5 d 6 h 51 m 51 s
+++ [53842] Checked [19706666666666676] to [19708264816219040]
*** [53842] [2016-04-10T02:36:52-00:00] working on: 19708264816219040 tried: 41584479300 rate: 45848378 / sec
*** [53842] time left: 24 wk 6 d 14 h 57 m 32 s
