*** [46333] start a is 523428571428604
*** [46333] end a is 530857142857175
*** [46333] time left: 3 wk 3 d 2 h 38 m 50 s
+++ [46333] Checked [523428571428604] to [523497032172070]
*** [46333] [1450125000] working on: 523497032172070 tried: 3386381124 rate: 3762645 / sec
*** [46333] time left: 3 wk 1 d 15 h 3 m 21 s
+++ [46333] Checked [523428571428604] to [523500263868308]
*** [46333] [1450125900] working on: 523500263868308 tried: 3231696238 rate: 3590773 / sec
*** [46333] time left: 3 wk 2 d 17 h 29 m 7 s
+++ [46333] Checked [523428571428604] to [523503734309068]
*** [46333] [1450126800] working on: 523503734309068 tried: 3470440760 rate: 3856045 / sec
*** [46333] time left: 3 wk 1 d 1 h 49 m 43 s
+++ [46333] Checked [523428571428604] to [523507234729996]
*** [46333] [1450127700] working on: 523507234729996 tried: 3500420928 rate: 3889356 / sec
*** [46333] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [46333] Checked [523428571428604] to [523510800010666]
*** [46333] [1450128600] working on: 523510800010666 tried: 3565280670 rate: 3961422 / sec
*** [46333] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [46333] Checked [523428571428604] to [523514130395732]
*** [46333] [1450129500] working on: 523514130395732 tried: 3330385066 rate: 3700427 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 12 s
+++ [46333] Checked [523428571428604] to [523517737751468]
*** [46333] [1450130400] working on: 523517737751468 tried: 3607355736 rate: 4008173 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 38 s
+++ [46333] Checked [523428571428604] to [523521169453980]
*** [46333] [1450131300] working on: 523521169453980 tried: 3431702512 rate: 3813002 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 25 s
+++ [46333] Checked [523428571428604] to [523524759671772]
*** [46333] [1450132200] working on: 523524759671772 tried: 3590217792 rate: 3989130 / sec
*** [46333] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [46333] Checked [523428571428604] to [523528166768188]
*** [46333] [1450133100] working on: 523528166768188 tried: 3407096416 rate: 3785662 / sec
*** [46333] time left: 3 wk 1 d 9 h 57 m 46 s
+++ [46333] Checked [523428571428604] to [523531593181296]
*** [46333] [1450134000] working on: 523531593181296 tried: 3426413108 rate: 3807125 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 29 s
+++ [46333] Checked [523428571428604] to [523534825617526]
*** [46333] [1450134900] working on: 523534825617526 tried: 3232436230 rate: 3591595 / sec
*** [46333] time left: 3 wk 2 d 14 h 26 m 18 s
+++ [46333] Checked [523428571428604] to [523538299009504]
*** [46333] [1450135800] working on: 523538299009504 tried: 3473391978 rate: 3859324 / sec
*** [46333] time left: 3 wk 0 d 22 h 46 m 46 s
+++ [46333] Checked [523428571428604] to [523541853332696]
*** [46333] [1450136700] working on: 523541853332696 tried: 3554323192 rate: 3949247 / sec
*** [46333] time left: 3 wk 0 d 10 h 34 m 32 s
+++ [46333] Checked [523428571428604] to [523545386055676]
*** [46333] [1450137600] working on: 523545386055676 tried: 3532722980 rate: 3925247 / sec
*** [46333] time left: 3 wk 0 d 13 h 37 m 25 s
+++ [46333] Checked [523428571428604] to [523548714864446]
*** [46333] [1450138500] working on: 523548714864446 tried: 3328808770 rate: 3698676 / sec
*** [46333] time left: 3 wk 1 d 20 h 8 m 52 s
+++ [46333] Checked [523428571428604] to [523552231285962]
*** [46333] [1450139400] working on: 523552231285962 tried: 3516421516 rate: 3907135 / sec
*** [46333] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46333] Checked [523428571428604] to [523555455623158]
*** [46333] [1450140300] working on: 523555455623158 tried: 3224337196 rate: 3582596 / sec
*** [46333] time left: 3 wk 2 d 14 h 26 m 8 s
+++ [46333] Checked [523428571428604] to [523558813297040]
*** [46333] [1450141200] working on: 523558813297040 tried: 3357673882 rate: 3730748 / sec
*** [46333] time left: 3 wk 1 d 15 h 3 m 24 s
+++ [46333] Checked [523428571428604] to [523562159569942]
*** [46333] [1450142100] working on: 523562159569942 tried: 3346272902 rate: 3718081 / sec
*** [46333] time left: 3 wk 1 d 17 h 5 m 0 s
+++ [46333] Checked [523428571428604] to [523565430612846]
*** [46333] [1450143000] working on: 523565430612846 tried: 3271042904 rate: 3634492 / sec
*** [46333] time left: 3 wk 2 d 5 h 17 m 17 s
+++ [46333] Checked [523428571428604] to [523568896855676]
*** [46333] [1450143900] working on: 523568896855676 tried: 3466242830 rate: 3851380 / sec
*** [46333] time left: 3 wk 0 d 21 h 45 m 39 s
+++ [46333] Checked [523428571428604] to [523572228424986]
*** [46333] [1450144800] working on: 523572228424986 tried: 3331569310 rate: 3701743 / sec
*** [46333] time left: 3 wk 1 d 18 h 6 m 39 s
+++ [46333] Checked [523428571428604] to [523575821030516]
*** [46333] [1450145700] working on: 523575821030516 tried: 3592605530 rate: 3991783 / sec
*** [46333] time left: 3 wk 0 d 2 h 26 m 41 s
+++ [46333] Checked [523428571428604] to [523579122193750]
*** [46333] [1450146600] working on: 523579122193750 tried: 3301163234 rate: 3667959 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 10 s
+++ [46333] Checked [523428571428604] to [523582607435956]
*** [46333] [1450147500] working on: 523582607435956 tried: 3485242206 rate: 3872491 / sec
*** [46333] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46333] Checked [523428571428604] to [523586051761112]
*** [46333] [1450148400] working on: 523586051761112 tried: 3444325156 rate: 3827027 / sec
*** [46333] time left: 3 wk 0 d 23 h 47 m 45 s
+++ [46333] Checked [523428571428604] to [523589880113096]
*** [46333] [1450149300] working on: 523589880113096 tried: 3828351984 rate: 4253724 / sec
*** [46333] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [46333] Checked [523428571428604] to [523593294066956]
*** [46333] [1450150200] working on: 523593294066956 tried: 3413953860 rate: 3793282 / sec
*** [46333] time left: 3 wk 1 d 3 h 51 m 55 s
+++ [46333] Checked [523428571428604] to [523596718515290]
*** [46333] [1450151100] working on: 523596718515290 tried: 3424448334 rate: 3804942 / sec
*** [46333] time left: 3 wk 1 d 2 h 50 m 2 s
+++ [46333] Checked [523428571428604] to [523599908469992]
*** [46333] [1450152000] working on: 523599908469992 tried: 3189954702 rate: 3544394 / sec
*** [46333] time left: 3 wk 2 d 16 h 28 m 45 s
+++ [46333] Checked [523428571428604] to [523603339074250]
*** [46333] [1450152900] working on: 523603339074250 tried: 3430604258 rate: 3811782 / sec
*** [46333] time left: 3 wk 1 d 0 h 48 m 36 s
+++ [46333] Checked [523428571428604] to [523606880037120]
*** [46333] [1450153800] working on: 523606880037120 tried: 3540962870 rate: 3934403 / sec
*** [46333] time left: 3 wk 0 d 7 h 31 m 53 s
+++ [46333] Checked [523428571428604] to [523610321097876]
*** [46333] [1450154700] working on: 523610321097876 tried: 3441060756 rate: 3823400 / sec
*** [46333] time left: 3 wk 0 d 22 h 46 m 29 s
+++ [46333] Checked [523428571428604] to [523613787386754]
*** [46333] [1450155600] working on: 523613787386754 tried: 3466288878 rate: 3851432 / sec
*** [46333] time left: 3 wk 0 d 18 h 42 m 24 s
+++ [46333] Checked [523428571428604] to [523617349613462]
*** [46333] [1450156500] working on: 523617349613462 tried: 3562226708 rate: 3958029 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 5 s
+++ [46333] Checked [523428571428604] to [523620916481340]
*** [46333] [1450157400] working on: 523620916481340 tried: 3566867878 rate: 3963186 / sec
*** [46333] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [46333] Checked [523428571428604] to [523624471637072]
*** [46333] [1450158300] working on: 523624471637072 tried: 3555155732 rate: 3950173 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46333] Checked [523428571428604] to [523627996936610]
*** [46333] [1450159200] working on: 523627996936610 tried: 3525299538 rate: 3916999 / sec
*** [46333] time left: 3 wk 0 d 8 h 32 m 39 s
+++ [46333] Checked [523428571428604] to [523631584535530]
*** [46333] [1450160100] working on: 523631584535530 tried: 3587598920 rate: 3986221 / sec
*** [46333] time left: 2 wk 6 d 23 h 23 m 30 s
+++ [46333] Checked [523428571428604] to [523635112988564]
*** [46333] [1450161000] working on: 523635112988564 tried: 3528453034 rate: 3920503 / sec
*** [46333] time left: 3 wk 0 d 7 h 31 m 41 s
+++ [46333] Checked [523428571428604] to [523638650403568]
*** [46333] [1450161900] working on: 523638650403568 tried: 3537415004 rate: 3930461 / sec
*** [46333] time left: 3 wk 0 d 6 h 30 m 9 s
+++ [46333] Checked [523428571428604] to [523642086255806]
*** [46333] [1450162800] working on: 523642086255806 tried: 3435852238 rate: 3817613 / sec
*** [46333] time left: 3 wk 0 d 20 h 44 m 58 s
+++ [46333] Checked [523428571428604] to [523645643611150]
*** [46333] [1450163700] working on: 523645643611150 tried: 3557355344 rate: 3952617 / sec
*** [46333] time left: 3 wk 0 d 2 h 26 m 48 s
