*** [46333] start a is 523428571428604
*** [46333] end a is 530857142857175
*** [46333] time left: 3 wk 3 d 2 h 38 m 50 s
+++ [46333] Checked [523428571428604] to [523497032172070]
*** [46333] [1450125000] working on: 523497032172070 tried: 3386381124 rate: 3762645 / sec
*** [46333] time left: 3 wk 1 d 15 h 3 m 21 s
+++ [46333] Checked [523428571428604] to [523500263868308]
*** [46333] [1450125900] working on: 523500263868308 tried: 3231696238 rate: 3590773 / sec
*** [46333] time left: 3 wk 2 d 17 h 29 m 7 s
+++ [46333] Checked [523428571428604] to [523503734309068]
*** [46333] [1450126800] working on: 523503734309068 tried: 3470440760 rate: 3856045 / sec
*** [46333] time left: 3 wk 1 d 1 h 49 m 43 s
+++ [46333] Checked [523428571428604] to [523507234729996]
*** [46333] [1450127700] working on: 523507234729996 tried: 3500420928 rate: 3889356 / sec
*** [46333] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [46333] Checked [523428571428604] to [523510800010666]
*** [46333] [1450128600] working on: 523510800010666 tried: 3565280670 rate: 3961422 / sec
*** [46333] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [46333] Checked [523428571428604] to [523514130395732]
*** [46333] [1450129500] working on: 523514130395732 tried: 3330385066 rate: 3700427 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 12 s
+++ [46333] Checked [523428571428604] to [523517737751468]
*** [46333] [1450130400] working on: 523517737751468 tried: 3607355736 rate: 4008173 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 38 s
+++ [46333] Checked [523428571428604] to [523521169453980]
*** [46333] [1450131300] working on: 523521169453980 tried: 3431702512 rate: 3813002 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 25 s
+++ [46333] Checked [523428571428604] to [523524759671772]
*** [46333] [1450132200] working on: 523524759671772 tried: 3590217792 rate: 3989130 / sec
*** [46333] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [46333] Checked [523428571428604] to [523528166768188]
*** [46333] [1450133100] working on: 523528166768188 tried: 3407096416 rate: 3785662 / sec
*** [46333] time left: 3 wk 1 d 9 h 57 m 46 s
+++ [46333] Checked [523428571428604] to [523531593181296]
*** [46333] [1450134000] working on: 523531593181296 tried: 3426413108 rate: 3807125 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 29 s
