*** [46333] start a is 523428571428604
*** [46333] end a is 530857142857175
*** [46333] time left: 3 wk 3 d 2 h 38 m 50 s
+++ [46333] Checked [523428571428604] to [523497032172070]
*** [46333] [1450125000] working on: 523497032172070 tried: 3386381124 rate: 3762645 / sec
*** [46333] time left: 3 wk 1 d 15 h 3 m 21 s
+++ [46333] Checked [523428571428604] to [523500263868308]
*** [46333] [1450125900] working on: 523500263868308 tried: 3231696238 rate: 3590773 / sec
*** [46333] time left: 3 wk 2 d 17 h 29 m 7 s
+++ [46333] Checked [523428571428604] to [523503734309068]
*** [46333] [1450126800] working on: 523503734309068 tried: 3470440760 rate: 3856045 / sec
*** [46333] time left: 3 wk 1 d 1 h 49 m 43 s
+++ [46333] Checked [523428571428604] to [523507234729996]
*** [46333] [1450127700] working on: 523507234729996 tried: 3500420928 rate: 3889356 / sec
*** [46333] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [46333] Checked [523428571428604] to [523510800010666]
*** [46333] [1450128600] working on: 523510800010666 tried: 3565280670 rate: 3961422 / sec
*** [46333] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [46333] Checked [523428571428604] to [523514130395732]
*** [46333] [1450129500] working on: 523514130395732 tried: 3330385066 rate: 3700427 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 12 s
+++ [46333] Checked [523428571428604] to [523517737751468]
*** [46333] [1450130400] working on: 523517737751468 tried: 3607355736 rate: 4008173 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 38 s
+++ [46333] Checked [523428571428604] to [523521169453980]
*** [46333] [1450131300] working on: 523521169453980 tried: 3431702512 rate: 3813002 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 25 s
+++ [46333] Checked [523428571428604] to [523524759671772]
*** [46333] [1450132200] working on: 523524759671772 tried: 3590217792 rate: 3989130 / sec
*** [46333] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [46333] Checked [523428571428604] to [523528166768188]
*** [46333] [1450133100] working on: 523528166768188 tried: 3407096416 rate: 3785662 / sec
*** [46333] time left: 3 wk 1 d 9 h 57 m 46 s
+++ [46333] Checked [523428571428604] to [523531593181296]
*** [46333] [1450134000] working on: 523531593181296 tried: 3426413108 rate: 3807125 / sec
*** [46333] time left: 3 wk 1 d 6 h 54 m 29 s
+++ [46333] Checked [523428571428604] to [523534825617526]
*** [46333] [1450134900] working on: 523534825617526 tried: 3232436230 rate: 3591595 / sec
*** [46333] time left: 3 wk 2 d 14 h 26 m 18 s
+++ [46333] Checked [523428571428604] to [523538299009504]
*** [46333] [1450135800] working on: 523538299009504 tried: 3473391978 rate: 3859324 / sec
*** [46333] time left: 3 wk 0 d 22 h 46 m 46 s
+++ [46333] Checked [523428571428604] to [523541853332696]
*** [46333] [1450136700] working on: 523541853332696 tried: 3554323192 rate: 3949247 / sec
*** [46333] time left: 3 wk 0 d 10 h 34 m 32 s
+++ [46333] Checked [523428571428604] to [523545386055676]
*** [46333] [1450137600] working on: 523545386055676 tried: 3532722980 rate: 3925247 / sec
*** [46333] time left: 3 wk 0 d 13 h 37 m 25 s
+++ [46333] Checked [523428571428604] to [523548714864446]
*** [46333] [1450138500] working on: 523548714864446 tried: 3328808770 rate: 3698676 / sec
*** [46333] time left: 3 wk 1 d 20 h 8 m 52 s
+++ [46333] Checked [523428571428604] to [523552231285962]
*** [46333] [1450139400] working on: 523552231285962 tried: 3516421516 rate: 3907135 / sec
*** [46333] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46333] Checked [523428571428604] to [523555455623158]
*** [46333] [1450140300] working on: 523555455623158 tried: 3224337196 rate: 3582596 / sec
*** [46333] time left: 3 wk 2 d 14 h 26 m 8 s
+++ [46333] Checked [523428571428604] to [523558813297040]
*** [46333] [1450141200] working on: 523558813297040 tried: 3357673882 rate: 3730748 / sec
*** [46333] time left: 3 wk 1 d 15 h 3 m 24 s
+++ [46333] Checked [523428571428604] to [523562159569942]
*** [46333] [1450142100] working on: 523562159569942 tried: 3346272902 rate: 3718081 / sec
*** [46333] time left: 3 wk 1 d 17 h 5 m 0 s
+++ [46333] Checked [523428571428604] to [523565430612846]
*** [46333] [1450143000] working on: 523565430612846 tried: 3271042904 rate: 3634492 / sec
*** [46333] time left: 3 wk 2 d 5 h 17 m 17 s
+++ [46333] Checked [523428571428604] to [523568896855676]
*** [46333] [1450143900] working on: 523568896855676 tried: 3466242830 rate: 3851380 / sec
*** [46333] time left: 3 wk 0 d 21 h 45 m 39 s
+++ [46333] Checked [523428571428604] to [523572228424986]
*** [46333] [1450144800] working on: 523572228424986 tried: 3331569310 rate: 3701743 / sec
*** [46333] time left: 3 wk 1 d 18 h 6 m 39 s
+++ [46333] Checked [523428571428604] to [523575821030516]
*** [46333] [1450145700] working on: 523575821030516 tried: 3592605530 rate: 3991783 / sec
*** [46333] time left: 3 wk 0 d 2 h 26 m 41 s
+++ [46333] Checked [523428571428604] to [523579122193750]
*** [46333] [1450146600] working on: 523579122193750 tried: 3301163234 rate: 3667959 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 10 s
+++ [46333] Checked [523428571428604] to [523582607435956]
*** [46333] [1450147500] working on: 523582607435956 tried: 3485242206 rate: 3872491 / sec
*** [46333] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46333] Checked [523428571428604] to [523586051761112]
*** [46333] [1450148400] working on: 523586051761112 tried: 3444325156 rate: 3827027 / sec
*** [46333] time left: 3 wk 0 d 23 h 47 m 45 s
+++ [46333] Checked [523428571428604] to [523589880113096]
*** [46333] [1450149300] working on: 523589880113096 tried: 3828351984 rate: 4253724 / sec
*** [46333] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [46333] Checked [523428571428604] to [523593294066956]
*** [46333] [1450150200] working on: 523593294066956 tried: 3413953860 rate: 3793282 / sec
*** [46333] time left: 3 wk 1 d 3 h 51 m 55 s
+++ [46333] Checked [523428571428604] to [523596718515290]
*** [46333] [1450151100] working on: 523596718515290 tried: 3424448334 rate: 3804942 / sec
*** [46333] time left: 3 wk 1 d 2 h 50 m 2 s
+++ [46333] Checked [523428571428604] to [523599908469992]
*** [46333] [1450152000] working on: 523599908469992 tried: 3189954702 rate: 3544394 / sec
*** [46333] time left: 3 wk 2 d 16 h 28 m 45 s
+++ [46333] Checked [523428571428604] to [523603339074250]
*** [46333] [1450152900] working on: 523603339074250 tried: 3430604258 rate: 3811782 / sec
*** [46333] time left: 3 wk 1 d 0 h 48 m 36 s
+++ [46333] Checked [523428571428604] to [523606880037120]
*** [46333] [1450153800] working on: 523606880037120 tried: 3540962870 rate: 3934403 / sec
*** [46333] time left: 3 wk 0 d 7 h 31 m 53 s
+++ [46333] Checked [523428571428604] to [523610321097876]
*** [46333] [1450154700] working on: 523610321097876 tried: 3441060756 rate: 3823400 / sec
*** [46333] time left: 3 wk 0 d 22 h 46 m 29 s
+++ [46333] Checked [523428571428604] to [523613787386754]
*** [46333] [1450155600] working on: 523613787386754 tried: 3466288878 rate: 3851432 / sec
*** [46333] time left: 3 wk 0 d 18 h 42 m 24 s
+++ [46333] Checked [523428571428604] to [523617349613462]
*** [46333] [1450156500] working on: 523617349613462 tried: 3562226708 rate: 3958029 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 5 s
+++ [46333] Checked [523428571428604] to [523620916481340]
*** [46333] [1450157400] working on: 523620916481340 tried: 3566867878 rate: 3963186 / sec
*** [46333] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [46333] Checked [523428571428604] to [523624471637072]
*** [46333] [1450158300] working on: 523624471637072 tried: 3555155732 rate: 3950173 / sec
*** [46333] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46333] Checked [523428571428604] to [523627996936610]
*** [46333] [1450159200] working on: 523627996936610 tried: 3525299538 rate: 3916999 / sec
*** [46333] time left: 3 wk 0 d 8 h 32 m 39 s
+++ [46333] Checked [523428571428604] to [523631584535530]
*** [46333] [1450160100] working on: 523631584535530 tried: 3587598920 rate: 3986221 / sec
*** [46333] time left: 2 wk 6 d 23 h 23 m 30 s
+++ [46333] Checked [523428571428604] to [523635112988564]
*** [46333] [1450161000] working on: 523635112988564 tried: 3528453034 rate: 3920503 / sec
*** [46333] time left: 3 wk 0 d 7 h 31 m 41 s
+++ [46333] Checked [523428571428604] to [523638650403568]
*** [46333] [1450161900] working on: 523638650403568 tried: 3537415004 rate: 3930461 / sec
*** [46333] time left: 3 wk 0 d 6 h 30 m 9 s
+++ [46333] Checked [523428571428604] to [523642086255806]
*** [46333] [1450162800] working on: 523642086255806 tried: 3435852238 rate: 3817613 / sec
*** [46333] time left: 3 wk 0 d 20 h 44 m 58 s
+++ [46333] Checked [523428571428604] to [523645643611150]
*** [46333] [1450163700] working on: 523645643611150 tried: 3557355344 rate: 3952617 / sec
*** [46333] time left: 3 wk 0 d 2 h 26 m 48 s
	c/excellent-gmp 30 523645643611150 530857142857175
*** [4800] start a is 523645643611150
*** [4800] end a is 530857142857175
+++ [4800] Checked [523645643611150] to [523648037008162]
*** [4800] [1451266200] working on: 523648037008162 tried: 2393397012 rate: 3722234 / sec
*** [4800] time left: 3 wk 1 d 9 h 57 m 59 s
+++ [4800] Checked [523645643611150] to [523651449550826]
*** [4800] [1451267100] working on: 523651449550826 tried: 3412542664 rate: 3791714 / sec
*** [4800] time left: 3 wk 0 d 23 h 47 m 52 s
+++ [4800] Checked [523645643611150] to [523654815033598]
*** [4800] [1451268000] working on: 523654815033598 tried: 3365482772 rate: 3739425 / sec
*** [4800] time left: 3 wk 1 d 7 h 55 m 0 s
+++ [4800] Checked [523645643611150] to [523658180250606]
*** [4800] [1451268900] working on: 523658180250606 tried: 3365217008 rate: 3739130 / sec
*** [4800] time left: 3 wk 1 d 6 h 54 m 48 s
+++ [4800] Checked [523645643611150] to [523661542538150]
*** [4800] [1451269800] working on: 523661542538150 tried: 3362287544 rate: 3735875 / sec
*** [4800] time left: 3 wk 1 d 7 h 55 m 1 s
+++ [4800] Checked [523645643611150] to [523664958597684]
*** [4800] [1451270700] working on: 523664958597684 tried: 3416059534 rate: 3795621 / sec
*** [4800] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [4800] Checked [523645643611150] to [523668321350310]
*** [4800] [1451271600] working on: 523668321350310 tried: 3362752626 rate: 3736391 / sec
*** [4800] time left: 3 wk 1 d 6 h 54 m 26 s
+++ [4800] Checked [523645643611150] to [523671681126120]
*** [4800] [1451272500] working on: 523671681126120 tried: 3359775810 rate: 3733084 / sec
*** [4800] time left: 3 wk 1 d 6 h 54 m 40 s
+++ [4800] Checked [523645643611150] to [523675125110920]
*** [4800] [1451273400] working on: 523675125110920 tried: 3443984800 rate: 3826649 / sec
*** [4800] time left: 3 wk 0 d 17 h 41 m 20 s
+++ [4800] Checked [523645643611150] to [523678408012792]
*** [4800] [1451274300] working on: 523678408012792 tried: 3282901872 rate: 3647668 / sec
*** [4800] time left: 3 wk 1 d 18 h 6 m 40 s
*** [10216] start a is 523678408012792
*** [10216] end a is 530857142857175
+++ [10216] Checked [523678408012792] to [523680956994252]
*** [10216] [1451325600] working on: 523680956994252 tried: 2548981460 rate: 3958045 / sec
*** [10216] time left: 2 wk 6 d 23 h 23 m 37 s
+++ [10216] Checked [523678408012792] to [523684566877616]
*** [10216] [1451326500] working on: 523684566877616 tried: 3609883364 rate: 4010981 / sec
*** [10216] time left: 2 wk 6 d 16 h 16 m 43 s
+++ [10216] Checked [523678408012792] to [523688181976782]
*** [10216] [1451327400] working on: 523688181976782 tried: 3615099166 rate: 4016776 / sec
*** [10216] time left: 2 wk 6 d 15 h 15 m 45 s
+++ [10216] Checked [523678408012792] to [523691709014302]
*** [10216] [1451328300] working on: 523691709014302 tried: 3527037520 rate: 3918930 / sec
*** [10216] time left: 3 wk 0 d 3 h 27 m 53 s
+++ [10216] Checked [523678408012792] to [523695160232308]
*** [10216] [1451329200] working on: 523695160232308 tried: 3451218006 rate: 3834686 / sec
*** [10216] time left: 3 wk 0 d 14 h 38 m 48 s
+++ [10216] Checked [523678408012792] to [523698607463422]
*** [10216] [1451330100] working on: 523698607463422 tried: 3447231114 rate: 3830256 / sec
*** [10216] time left: 3 wk 0 d 15 h 39 m 9 s
+++ [10216] Checked [523678408012792] to [523701994612652]
*** [10216] [1451331000] working on: 523701994612652 tried: 3387149230 rate: 3763499 / sec
*** [10216] time left: 3 wk 1 d 0 h 48 m 6 s
+++ [10216] Checked [523678408012792] to [523705401736418]
*** [10216] [1451331900] working on: 523705401736418 tried: 3407123766 rate: 3785693 / sec
*** [10216] time left: 3 wk 0 d 20 h 44 m 45 s
+++ [10216] Checked [523678408012792] to [523708800931448]
*** [10216] [1451332800] working on: 523708800931448 tried: 3399195030 rate: 3776883 / sec
*** [10216] time left: 3 wk 0 d 21 h 45 m 44 s
+++ [10216] Checked [523678408012792] to [523712282410848]
*** [10216] [1451333700] working on: 523712282410848 tried: 3481479400 rate: 3868310 / sec
*** [10216] time left: 3 wk 0 d 9 h 33 m 3 s
+++ [10216] Checked [523678408012792] to [523715726818038]
*** [10216] [1451334600] working on: 523715726818038 tried: 3444407190 rate: 3827119 / sec
*** [10216] time left: 3 wk 0 d 14 h 38 m 20 s
+++ [10216] Checked [523678408012792] to [523719146462788]
*** [10216] [1451335500] working on: 523719146462788 tried: 3419644750 rate: 3799605 / sec
*** [10216] time left: 3 wk 0 d 17 h 41 m 50 s
+++ [10216] Checked [523678408012792] to [523722585654556]
*** [10216] [1451336400] working on: 523722585654556 tried: 3439191768 rate: 3821324 / sec
*** [10216] time left: 3 wk 0 d 14 h 38 m 37 s
+++ [10216] Checked [523678408012792] to [523725991336152]
*** [10216] [1451337300] working on: 523725991336152 tried: 3405681596 rate: 3784090 / sec
*** [10216] time left: 3 wk 0 d 19 h 43 m 28 s
+++ [10216] Checked [523678408012792] to [523729467269646]
*** [10216] [1451338200] working on: 523729467269646 tried: 3475933494 rate: 3862148 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [10216] Checked [523678408012792] to [523732906012054]
*** [10216] [1451339100] working on: 523732906012054 tried: 3438742408 rate: 3820824 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [10216] Checked [523678408012792] to [523736287083158]
*** [10216] [1451340000] working on: 523736287083158 tried: 3381071104 rate: 3756745 / sec
*** [10216] time left: 3 wk 0 d 22 h 46 m 31 s
+++ [10216] Checked [523678408012792] to [523739730138224]
*** [10216] [1451340900] working on: 523739730138224 tried: 3443055066 rate: 3825616 / sec
*** [10216] time left: 3 wk 0 d 12 h 36 m 47 s
+++ [10216] Checked [523678408012792] to [523743164870882]
*** [10216] [1451341800] working on: 523743164870882 tried: 3434732658 rate: 3816369 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 47 s
+++ [10216] Checked [523678408012792] to [523746600325320]
*** [10216] [1451342700] working on: 523746600325320 tried: 3435454438 rate: 3817171 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 26 s
+++ [10216] Checked [523678408012792] to [523750000568356]
*** [10216] [1451343600] working on: 523750000568356 tried: 3400243036 rate: 3778047 / sec
*** [10216] time left: 3 wk 0 d 18 h 42 m 32 s
+++ [10216] Checked [523678408012792] to [523753368285124]
*** [10216] [1451344500] working on: 523753368285124 tried: 3367716768 rate: 3741907 / sec
*** [10216] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [10216] Checked [523678408012792] to [523756795356970]
*** [10216] [1451345400] working on: 523756795356970 tried: 3427071846 rate: 3807857 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 57 s
+++ [10216] Checked [523678408012792] to [523760279794848]
*** [10216] [1451346300] working on: 523760279794848 tried: 3484437878 rate: 3871597 / sec
*** [10216] time left: 3 wk 0 d 5 h 29 m 10 s
+++ [10216] Checked [523678408012792] to [523763671932772]
*** [10216] [1451347200] working on: 523763671932772 tried: 3392137924 rate: 3769042 / sec
*** [10216] time left: 3 wk 0 d 18 h 42 m 47 s
+++ [10216] Checked [523678408012792] to [523767128560938]
*** [10216] [1451348100] working on: 523767128560938 tried: 3456628166 rate: 3840697 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [10216] Checked [523678408012792] to [523770551423946]
*** [10216] [1451349000] working on: 523770551423946 tried: 3422863008 rate: 3803181 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 35 s
+++ [10216] Checked [523678408012792] to [523773952991860]
*** [10216] [1451349900] working on: 523773952991860 tried: 3401567914 rate: 3779519 / sec
*** [10216] time left: 3 wk 0 d 16 h 40 m 34 s
+++ [10216] Checked [523678408012792] to [523777395671432]
*** [10216] [1451350800] working on: 523777395671432 tried: 3442679572 rate: 3825199 / sec
*** [10216] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [10216] Checked [523678408012792] to [523780800016756]
*** [10216] [1451351700] working on: 523780800016756 tried: 3404345324 rate: 3782605 / sec
*** [10216] time left: 3 wk 0 d 15 h 39 m 39 s
+++ [10216] Checked [523678408012792] to [523784207844608]
*** [10216] [1451352600] working on: 523784207844608 tried: 3407827852 rate: 3786475 / sec
*** [10216] time left: 3 wk 0 d 14 h 38 m 52 s
+++ [10216] Checked [523678408012792] to [523787597299120]
*** [10216] [1451353500] working on: 523787597299120 tried: 3389454512 rate: 3766060 / sec
*** [10216] time left: 3 wk 0 d 17 h 41 m 26 s
+++ [10216] Checked [523678408012792] to [523790992397518]
*** [10216] [1451354400] working on: 523790992397518 tried: 3395098398 rate: 3772331 / sec
*** [10216] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [10216] Checked [523678408012792] to [523794353539310]
*** [10216] [1451355300] working on: 523794353539310 tried: 3361141792 rate: 3734601 / sec
*** [10216] time left: 3 wk 0 d 21 h 45 m 19 s
+++ [10216] Checked [523678408012792] to [523797830122624]
*** [10216] [1451356200] working on: 523797830122624 tried: 3476583314 rate: 3862870 / sec
*** [10216] time left: 3 wk 0 d 3 h 27 m 37 s
+++ [10216] Checked [523678408012792] to [523801270106984]
*** [10216] [1451357100] working on: 523801270106984 tried: 3439984360 rate: 3822204 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [10216] Checked [523678408012792] to [523804677157902]
*** [10216] [1451358000] working on: 523804677157902 tried: 3407050918 rate: 3785612 / sec
*** [10216] time left: 3 wk 0 d 13 h 37 m 29 s
+++ [10216] Checked [523678408012792] to [523808128634700]
*** [10216] [1451358900] working on: 523808128634700 tried: 3451476798 rate: 3834974 / sec
*** [10216] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [10216] Checked [523678408012792] to [523811580292126]
*** [10216] [1451359800] working on: 523811580292126 tried: 3451657426 rate: 3835174 / sec
*** [10216] time left: 3 wk 0 d 6 h 30 m 18 s
+++ [10216] Checked [523678408012792] to [523815011369946]
*** [10216] [1451360700] working on: 523815011369946 tried: 3431077820 rate: 3812308 / sec
*** [10216] time left: 3 wk 0 d 9 h 33 m 6 s
+++ [10216] Checked [523678408012792] to [523818424814246]
*** [10216] [1451361600] working on: 523818424814246 tried: 3413444300 rate: 3792715 / sec
*** [10216] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [10216] Checked [523678408012792] to [523821858324260]
*** [10216] [1451362500] working on: 523821858324260 tried: 3433510014 rate: 3815011 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [10216] Checked [523678408012792] to [523825288921764]
*** [10216] [1451363400] working on: 523825288921764 tried: 3430597504 rate: 3811775 / sec
*** [10216] time left: 3 wk 0 d 8 h 32 m 26 s
+++ [10216] Checked [523678408012792] to [523828733644278]
*** [10216] [1451364300] working on: 523828733644278 tried: 3444722514 rate: 3827469 / sec
*** [10216] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [10216] Checked [523678408012792] to [523832149885084]
*** [10216] [1451365200] working on: 523832149885084 tried: 3416240806 rate: 3795823 / sec
*** [10216] time left: 3 wk 0 d 10 h 34 m 5 s
+++ [10216] Checked [523678408012792] to [523835651095766]
*** [10216] [1451366100] working on: 523835651095766 tried: 3501210682 rate: 3890234 / sec
*** [10216] time left: 2 wk 6 d 21 h 21 m 21 s
+++ [10216] Checked [523678408012792] to [523839105310530]
*** [10216] [1451367000] working on: 523839105310530 tried: 3454214764 rate: 3838016 / sec
*** [10216] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [10216] Checked [523678408012792] to [523842702963602]
*** [10216] [1451367900] working on: 523842702963602 tried: 3597653072 rate: 3997392 / sec
*** [10216] time left: 2 wk 6 d 7 h 7 m 25 s
+++ [10216] Checked [523678408012792] to [523846246894534]
*** [10216] [1451368800] working on: 523846246894534 tried: 3543930932 rate: 3937701 / sec
*** [10216] time left: 2 wk 6 d 14 h 14 m 34 s
+++ [10216] Checked [523678408012792] to [523849819263708]
*** [10216] [1451369700] working on: 523849819263708 tried: 3572369174 rate: 3969299 / sec
*** [10216] time left: 2 wk 6 d 10 h 10 m 23 s
+++ [10216] Checked [523678408012792] to [523853391247382]
*** [10216] [1451370600] working on: 523853391247382 tried: 3571983674 rate: 3968870 / sec
*** [10216] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10216] Checked [523678408012792] to [523856958918000]
*** [10216] [1451371500] working on: 523856958918000 tried: 3567670618 rate: 3964078 / sec
*** [10216] time left: 2 wk 6 d 10 h 10 m 31 s
+++ [10216] Checked [523678408012792] to [523860589913912]
*** [10216] [1451372400] working on: 523860589913912 tried: 3630995912 rate: 4034439 / sec
*** [10216] time left: 2 wk 6 d 1 h 1 m 43 s
