*** [3642] [2016-03-22T20:57:44-00:00] Starting up
*** [3642] start a is 5021333333333372
*** [3642] end a is 5090666666666705
*** [3642] report interval is 15
*** [3642] signal check interval is 10
*** [3642] [2016-03-23T04:22:31-00:00] working on: 5022555288694996 tried: 39699914800 rate: 43293254 / sec
*** [3642] time left: 2 wk 4 d 5 h 0 m 57 s
+++ [3642] Checked [5021333333333372] to [5022594252623596]
*** [3642] [2016-03-23T04:37:33-00:00] working on: 5022594252623596 tried: 38963928600 rate: 43197260 / sec
*** [3642] time left: 2 wk 4 d 5 h 44 m 11 s
+++ [3642] Checked [5021333333333372] to [5022634570066264]
*** [3642] [2016-03-23T04:52:34-00:00] working on: 5022634570066264 tried: 40317442668 rate: 44747439 / sec
*** [3642] time left: 2 wk 3 d 14 h 19 m 18 s
+++ [3642] Checked [5021333333333372] to [5022674842761364]
*** [3642] [2016-03-23T05:08:03-00:00] working on: 5022674842761364 tried: 40272695100 rate: 43350586 / sec
*** [3642] time left: 2 wk 4 d 3 h 40 m 18 s
+++ [3642] Checked [5021333333333372] to [5022716748327830]
*** [3642] [2016-03-23T05:23:11-00:00] working on: 5022716748327830 tried: 41905566466 rate: 46151504 / sec
*** [3642] time left: 2 wk 3 d 0 h 58 m 43 s
+++ [3642] Checked [5021333333333372] to [5022761361448364]
*** [3642] [2016-03-23T05:38:38-00:00] working on: 5022761361448364 tried: 44613120534 rate: 48126343 / sec
*** [3642] time left: 2 wk 2 d 7 h 56 m 20 s
+++ [3642] Checked [5021333333333372] to [5022803070945630]
*** [3642] [2016-03-23T05:53:41-00:00] working on: 5022803070945630 tried: 41709497266 rate: 46189919 / sec
*** [3642] time left: 2 wk 3 d 0 h 7 m 10 s
+++ [3642] Checked [5021333333333372] to [5022844641872730]
*** [3642] [2016-03-23T06:08:46-00:00] working on: 5022844641872730 tried: 41570927100 rate: 45934726 / sec
*** [3642] time left: 2 wk 3 d 2 h 8 m 7 s
+++ [3642] Checked [5021333333333372] to [5022885983126130]
*** [3642] [2016-03-23T06:24:16-00:00] working on: 5022885983126130 tried: 41341253400 rate: 44452960 / sec
*** [3642] time left: 2 wk 3 d 15 h 32 m 54 s
+++ [3642] Checked [5021333333333372] to [5022928954320796]
*** [3642] [2016-03-23T06:39:45-00:00] working on: 5022928954320796 tried: 42971194666 rate: 46255322 / sec
*** [3642] time left: 2 wk 2 d 22 h 47 m 11 s
+++ [3642] Checked [5021333333333372] to [5022969042266530]
*** [3642] [2016-03-23T06:55:05-00:00] working on: 5022969042266530 tried: 40087945734 rate: 43573854 / sec
*** [3642] time left: 2 wk 3 d 23 h 33 m 50 s
+++ [3642] Checked [5021333333333372] to [5023009711196930]
*** [3642] [2016-03-23T07:10:21-00:00] working on: 5023009711196930 tried: 40668930400 rate: 44398395 / sec
*** [3642] time left: 2 wk 3 d 15 h 17 m 41 s
+++ [3642] Checked [5021333333333372] to [5023051149698930]
*** [3642] [2016-03-23T07:25:28-00:00] working on: 5023051149698930 tried: 41438502000 rate: 45687433 / sec
*** [3642] time left: 2 wk 3 d 3 h 5 m 59 s
+++ [3642] Checked [5021333333333372] to [5023093791303064]
*** [3642] [2016-03-23T07:40:44-00:00] working on: 5023093791303064 tried: 42641604134 rate: 46551969 / sec
*** [3642] time left: 2 wk 2 d 19 h 12 m 38 s
+++ [3642] Checked [5021333333333372] to [5023137239807464]
*** [3642] [2016-03-23T07:56:14-00:00] working on: 5023137239807464 tried: 43448504400 rate: 46718821 / sec
*** [3642] time left: 2 wk 2 d 17 h 30 m 44 s
+++ [3642] Checked [5021333333333372] to [5023179286746364]
*** [3642] [2016-03-23T08:11:50-00:00] working on: 5023179286746364 tried: 42046938900 rate: 44921943 / sec
*** [3642] time left: 2 wk 3 d 9 h 18 m 46 s
+++ [3642] Checked [5021333333333372] to [5023221213893164]
*** [3642] [2016-03-23T08:26:51-00:00] working on: 5023221213893164 tried: 41927146800 rate: 46534014 / sec
*** [3642] time left: 2 wk 2 d 18 h 36 m 20 s
+++ [3642] Checked [5021333333333372] to [5023264645639564]
*** [3642] [2016-03-23T08:42:12-00:00] working on: 5023264645639564 tried: 43431746400 rate: 47157162 / sec
*** [3642] time left: 2 wk 2 d 13 h 1 m 47 s
+++ [3642] Checked [5021333333333372] to [5023308658990764]
*** [3642] [2016-03-23T08:57:20-00:00] working on: 5023308658990764 tried: 44013351200 rate: 48472853 / sec
*** [3642] time left: 2 wk 2 d 2 h 0 m 3 s
+++ [3642] Checked [5021333333333372] to [5023350668796696]
*** [3642] [2016-03-23T09:12:55-00:00] working on: 5023350668796696 tried: 42009805932 rate: 44930273 / sec
*** [3642] time left: 2 wk 3 d 8 h 10 m 33 s
+++ [3642] Checked [5021333333333372] to [5023392603718164]
*** [3642] [2016-03-23T09:28:09-00:00] working on: 5023392603718164 tried: 41934921468 rate: 45880658 / sec
*** [3642] time left: 2 wk 2 d 23 h 18 m 4 s
+++ [3642] Checked [5021333333333372] to [5023433896310364]
*** [3642] [2016-03-23T09:43:24-00:00] working on: 5023433896310364 tried: 41292592200 rate: 45128516 / sec
*** [3642] time left: 2 wk 3 d 5 h 50 m 7 s
+++ [3642] Checked [5021333333333372] to [5023476016258630]
*** [3642] [2016-03-23T09:58:56-00:00] working on: 5023476016258630 tried: 42119948266 rate: 45193077 / sec
*** [3642] time left: 2 wk 3 d 4 h 59 m 7 s
+++ [3642] Checked [5021333333333372] to [5023518196463830]
*** [3642] [2016-03-23T10:13:58-00:00] working on: 5023518196463830 tried: 42180205200 rate: 46762976 / sec
*** [3642] time left: 2 wk 2 d 14 h 52 m 13 s
+++ [3642] Checked [5021333333333372] to [5023560283142230]
*** [3642] [2016-03-23T10:29:20-00:00] working on: 5023560283142230 tried: 42086678400 rate: 45647156 / sec
*** [3642] time left: 2 wk 3 d 0 h 21 m 51 s
+++ [3642] Checked [5021333333333372] to [5023602887154496]
*** [3642] [2016-03-23T10:44:29-00:00] working on: 5023602887154496 tried: 42604012266 rate: 46869100 / sec
*** [3642] time left: 2 wk 2 d 13 h 27 m 55 s
+++ [3642] Checked [5021333333333372] to [5023645069344496]
*** [3642] [2016-03-23T10:59:44-00:00] working on: 5023645069344496 tried: 42182190000 rate: 46100754 / sec
*** [3642] time left: 2 wk 2 d 19 h 50 m 7 s
+++ [3642] Checked [5021333333333372] to [5023688096714896]
*** [3642] [2016-03-23T11:15:18-00:00] working on: 5023688096714896 tried: 43027370400 rate: 46067848 / sec
*** [3642] time left: 2 wk 2 d 19 h 51 m 52 s
+++ [3642] Checked [5021333333333372] to [5023729557778096]
*** [3642] [2016-03-23T11:30:27-00:00] working on: 5023729557778096 tried: 41461063200 rate: 45611730 / sec
*** [3642] time left: 2 wk 2 d 23 h 39 m 2 s
+++ [3642] Checked [5021333333333372] to [5023770608335096]
*** [3642] [2016-03-23T11:45:44-00:00] working on: 5023770608335096 tried: 41050557000 rate: 44766147 / sec
*** [3642] time left: 2 wk 3 d 7 h 5 m 45 s
+++ [3642] Checked [5021333333333372] to [5023812390072296]
*** [3642] [2016-03-23T12:01:14-00:00] working on: 5023812390072296 tried: 41781737200 rate: 44926599 / sec
*** [3642] time left: 2 wk 3 d 5 h 21 m 18 s
+++ [3642] Checked [5021333333333372] to [5023855819117996]
*** [3642] [2016-03-23T12:16:32-00:00] working on: 5023855819117996 tried: 43429045700 rate: 47308328 / sec
*** [3642] time left: 2 wk 2 d 8 h 17 m 23 s
+++ [3642] Checked [5021333333333372] to [5023901550501730]
*** [3642] [2016-03-23T12:31:59-00:00] working on: 5023901550501730 tried: 45731383734 rate: 49332668 / sec
*** [3642] time left: 2 wk 1 d 15 h 56 m 6 s
+++ [3642] Checked [5021333333333372] to [5023945949902930]
*** [3642] [2016-03-23T12:47:18-00:00] working on: 5023945949902930 tried: 44399401200 rate: 48312732 / sec
*** [3642] time left: 2 wk 1 d 23 h 36 m 58 s
+++ [3642] Checked [5021333333333372] to [5023989431361730]
*** [3642] [2016-03-23T13:02:47-00:00] working on: 5023989431361730 tried: 43481458800 rate: 46804584 / sec
*** [3642] time left: 2 wk 2 d 11 h 43 m 8 s
+++ [3642] Checked [5021333333333372] to [5024033115640130]
*** [3642] [2016-03-23T13:17:52-00:00] working on: 5024033115640130 tried: 43684278400 rate: 48269920 / sec
*** [3642] time left: 2 wk 1 d 23 h 27 m 17 s
+++ [3642] Checked [5021333333333372] to [5024076558568130]
*** [3642] [2016-03-23T13:32:57-00:00] working on: 5024076558568130 tried: 43442928000 rate: 48003235 / sec
*** [3642] time left: 2 wk 2 d 1 h 20 m 1 s
+++ [3642] Checked [5021333333333372] to [5024121361587464]
*** [3642] [2016-03-23T13:48:27-00:00] working on: 5024121361587464 tried: 44803019334 rate: 48175289 / sec
*** [3642] time left: 2 wk 1 d 23 h 41 m 57 s
+++ [3642] Checked [5021333333333372] to [5024164719347564]
*** [3642] [2016-03-23T14:03:42-00:00] working on: 5024164719347564 tried: 43357760100 rate: 47385530 / sec
*** [3642] time left: 2 wk 2 d 5 h 50 m 24 s
+++ [3642] Checked [5021333333333372] to [5024208945842230]
*** [3642] [2016-03-23T14:18:47-00:00] working on: 5024208945842230 tried: 44226494666 rate: 48869054 / sec
*** [3642] time left: 2 wk 1 d 17 h 45 m 15 s
+++ [3642] Checked [5021333333333372] to [5024254556959296]
*** [3642] [2016-03-23T14:34:03-00:00] working on: 5024254556959296 tried: 45611117066 rate: 49793795 / sec
*** [3642] time left: 2 wk 1 d 10 h 29 m 3 s
+++ [3642] Checked [5021333333333372] to [5024301031167964]
*** [3642] [2016-03-23T14:49:38-00:00] working on: 5024301031167964 tried: 46474208668 rate: 49705036 / sec
*** [3642] time left: 2 wk 1 d 10 h 53 m 10 s
+++ [3642] Checked [5021333333333372] to [5024345765700364]
*** [3642] [2016-03-23T15:04:52-00:00] working on: 5024345765700364 tried: 44734532400 rate: 48943689 / sec
*** [3642] time left: 2 wk 1 d 16 h 24 m 5 s
+++ [3642] Checked [5021333333333372] to [5024389815020464]
*** [3642] [2016-03-23T15:20:06-00:00] working on: 5024389815020464 tried: 44049320100 rate: 48194004 / sec
*** [3642] time left: 2 wk 1 d 22 h 0 m 10 s
+++ [3642] Checked [5021333333333372] to [5024434796090864]
*** [3642] [2016-03-23T15:35:26-00:00] working on: 5024434796090864 tried: 44981070400 rate: 48892467 / sec
*** [3642] time left: 2 wk 1 d 16 h 17 m 24 s
+++ [3642] Checked [5021333333333372] to [5024478799311164]
*** [3642] [2016-03-23T15:50:35-00:00] working on: 5024478799311164 tried: 44003220300 rate: 48408383 / sec
*** [3642] time left: 2 wk 1 d 19 h 48 m 2 s
+++ [3642] Checked [5021333333333372] to [5024523980468630]
*** [3642] [2016-03-23T16:05:44-00:00] working on: 5024523980468630 tried: 45181157466 rate: 49704243 / sec
*** [3642] time left: 2 wk 1 d 9 h 38 m 46 s
+++ [3642] Checked [5021333333333372] to [5024570371095430]
*** [3642] [2016-03-23T16:21:11-00:00] working on: 5024570371095430 tried: 46390626800 rate: 50043826 / sec
*** [3642] time left: 2 wk 1 d 6 h 52 m 49 s
+++ [3642] Checked [5021333333333372] to [5024615410538830]
*** [3642] [2016-03-23T16:36:26-00:00] working on: 5024615410538830 tried: 45039443400 rate: 49223435 / sec
*** [3642] time left: 2 wk 1 d 12 h 44 m 27 s
+++ [3642] Checked [5021333333333372] to [5024659711630330]
*** [3642] [2016-03-23T16:51:56-00:00] working on: 5024659711630330 tried: 44301091500 rate: 47635582 / sec
*** [3642] time left: 2 wk 2 d 0 h 54 m 25 s
+++ [3642] Checked [5021333333333372] to [5024704171506864]
*** [3642] [2016-03-23T17:07:15-00:00] working on: 5024704171506864 tried: 44459876534 rate: 48378538 / sec
*** [3642] time left: 2 wk 1 d 18 h 44 m 27 s
+++ [3642] Checked [5021333333333372] to [5024749324808996]
*** [3642] [2016-03-23T17:22:45-00:00] working on: 5024749324808996 tried: 45153302132 rate: 48551937 / sec
*** [3642] time left: 2 wk 1 d 17 h 7 m 47 s
+++ [3642] Checked [5021333333333372] to [5024794639950196]
*** [3642] [2016-03-23T17:38:00-00:00] working on: 5024794639950196 tried: 45315141200 rate: 49524744 / sec
*** [3642] time left: 2 wk 1 d 9 h 28 m 4 s
+++ [3642] Checked [5021333333333372] to [5024840863044596]
*** [3642] [2016-03-23T17:53:24-00:00] working on: 5024840863044596 tried: 46223094400 rate: 50024993 / sec
*** [3642] time left: 2 wk 1 d 5 h 30 m 59 s
+++ [3642] Checked [5021333333333372] to [5024885885538296]
*** [3642] [2016-03-23T18:08:51-00:00] working on: 5024885885538296 tried: 45022493700 rate: 48567954 / sec
*** [3642] time left: 2 wk 1 d 16 h 13 m 28 s
+++ [3642] Checked [5021333333333372] to [5024929596696896]
*** [3642] [2016-03-23T18:24:05-00:00] working on: 5024929596696896 tried: 43711158600 rate: 47824024 / sec
*** [3642] time left: 2 wk 1 d 21 h 49 m 22 s
+++ [3642] Checked [5021333333333372] to [5024975826586764]
*** [3642] [2016-03-23T18:39:35-00:00] working on: 5024975826586764 tried: 46229889868 rate: 49709558 / sec
*** [3642] time left: 2 wk 1 d 7 h 4 m 54 s
+++ [3642] Checked [5021333333333372] to [5025020565188964]
*** [3642] [2016-03-23T18:54:44-00:00] working on: 5025020565188964 tried: 44738602200 rate: 49217384 / sec
*** [3642] time left: 2 wk 1 d 10 h 30 m 0 s
+++ [3642] Checked [5021333333333372] to [5025063220255096]
*** [3642] [2016-03-23T19:10:02-00:00] working on: 5025063220255096 tried: 42655066132 rate: 46465213 / sec
*** [3642] time left: 2 wk 2 d 8 h 11 m 24 s
+++ [3642] Checked [5021333333333372] to [5025106587787230]
*** [3642] [2016-03-23T19:25:29-00:00] working on: 5025106587787230 tried: 43367532134 rate: 46782666 / sec
*** [3642] time left: 2 wk 2 d 5 h 16 m 16 s
+++ [3642] Checked [5021333333333372] to [5025151811031030]
*** [3642] [2016-03-23T19:40:48-00:00] working on: 5025151811031030 tried: 45223243800 rate: 49209188 / sec
*** [3642] time left: 2 wk 1 d 9 h 49 m 15 s
+++ [3642] Checked [5021333333333372] to [5025196099300230]
*** [3642] [2016-03-23T19:55:58-00:00] working on: 5025196099300230 tried: 44288269200 rate: 48668427 / sec
*** [3642] time left: 2 wk 1 d 13 h 40 m 37 s
+++ [3642] Checked [5021333333333372] to [5025241523165430]
*** [3642] [2016-03-23T20:11:27-00:00] working on: 5025241523165430 tried: 45423865200 rate: 48895441 / sec
*** [3642] time left: 2 wk 1 d 11 h 41 m 3 s
+++ [3642] Checked [5021333333333372] to [5025285529062330]
*** [3642] [2016-03-23T20:26:33-00:00] working on: 5025285529062330 tried: 44005896900 rate: 48571630 / sec
*** [3642] time left: 2 wk 1 d 13 h 54 m 37 s
+++ [3642] Checked [5021333333333372] to [5025330862583664]
*** [3642] [2016-03-23T20:42:05-00:00] working on: 5025330862583664 tried: 45333521334 rate: 48641117 / sec
*** [3642] time left: 2 wk 1 d 13 h 7 m 2 s
+++ [3642] Checked [5021333333333372] to [5025373018218396]
*** [3642] [2016-03-23T20:57:12-00:00] working on: 5025373018218396 tried: 42155634732 rate: 46478097 / sec
*** [3642] time left: 2 wk 2 d 6 h 13 m 47 s
+++ [3642] Checked [5021333333333372] to [5025416397775596]
*** [3642] [2016-03-23T21:12:19-00:00] working on: 5025416397775596 tried: 43379557200 rate: 47827516 / sec
*** [3642] time left: 2 wk 1 d 18 h 58 m 4 s
+++ [3642] Checked [5021333333333372] to [5025462631041064]
*** [3642] [2016-03-23T21:27:50-00:00] working on: 5025462631041064 tried: 46233265468 rate: 49659791 / sec
*** [3642] time left: 2 wk 1 d 4 h 43 m 35 s
+++ [3642] Checked [5021333333333372] to [5025507324852964]
*** [3642] [2016-03-23T21:43:07-00:00] working on: 5025507324852964 tried: 44693811900 rate: 48739162 / sec
*** [3642] time left: 2 wk 1 d 11 h 21 m 40 s
+++ [3642] Checked [5021333333333372] to [5025551190098764]
*** [3642] [2016-03-23T21:58:11-00:00] working on: 5025551190098764 tried: 43865245800 rate: 48523501 / sec
*** [3642] time left: 2 wk 1 d 12 h 45 m 37 s
+++ [3642] Checked [5021333333333372] to [5025593243799630]
*** [3642] [2016-03-23T22:13:17-00:00] working on: 5025593243799630 tried: 42053700866 rate: 46416888 / sec
*** [3642] time left: 2 wk 2 d 5 h 25 m 35 s
+++ [3642] Checked [5021333333333372] to [5025635018998830]
*** [3642] [2016-03-23T22:28:32-00:00] working on: 5025635018998830 tried: 41775199200 rate: 45655955 / sec
*** [3642] time left: 2 wk 2 d 11 h 39 m 45 s
+++ [3642] Checked [5021333333333372] to [5025679153088664]
*** [3642] [2016-03-23T22:43:58-00:00] working on: 5025679153088664 tried: 44134089834 rate: 47661004 / sec
*** [3642] time left: 2 wk 1 d 18 h 45 m 37 s
+++ [3642] Checked [5021333333333372] to [5025723636692396]
*** [3642] [2016-03-23T22:59:25-00:00] working on: 5025723636692396 tried: 44483603732 rate: 47986627 / sec
*** [3642] time left: 2 wk 1 d 15 h 55 m 57 s
+++ [3642] Checked [5021333333333372] to [5025770023765164]
*** [3642] [2016-03-23T23:14:46-00:00] working on: 5025770023765164 tried: 46387072768 rate: 50365985 / sec
*** [3642] time left: 2 wk 0 d 21 h 55 m 2 s
+++ [3642] Checked [5021333333333372] to [5025815353151664]
*** [3642] [2016-03-23T23:29:56-00:00] working on: 5025815353151664 tried: 45329386500 rate: 49812512 / sec
*** [3642] time left: 2 wk 1 d 1 h 38 m 29 s
+++ [3642] Checked [5021333333333372] to [5025860184412464]
*** [3642] [2016-03-23T23:45:13-00:00] working on: 5025860184412464 tried: 44831260800 rate: 48889052 / sec
*** [3642] time left: 2 wk 1 d 8 h 13 m 3 s
+++ [3642] Checked [5021333333333372] to [5025905814194330]
*** [3642] [2016-03-24T00:00:39-00:00] working on: 5025905814194330 tried: 45629781866 rate: 49276222 / sec
*** [3642] time left: 2 wk 1 d 5 h 4 m 2 s
+++ [3642] Checked [5021333333333372] to [5025950162794130]
*** [3642] [2016-03-24T00:16:14-00:00] working on: 5025950162794130 tried: 44348599800 rate: 47431657 / sec
*** [3642] time left: 2 wk 1 d 19 h 0 m 16 s
+++ [3642] Checked [5021333333333372] to [5025989689174964]
*** [3642] [2016-03-24T00:31:29-00:00] working on: 5025989689174964 tried: 39526380834 rate: 43198230 / sec
*** [3642] time left: 2 wk 3 d 7 h 53 m 34 s
+++ [3642] Checked [5021333333333372] to [5026032887404964]
*** [3642] [2016-03-24T00:46:42-00:00] working on: 5026032887404964 tried: 43198230000 rate: 47314600 / sec
*** [3642] time left: 2 wk 1 d 19 h 27 m 24 s
+++ [3642] Checked [5021333333333372] to [5026075470544964]
*** [3642] [2016-03-24T01:01:45-00:00] working on: 5026075470544964 tried: 42583140000 rate: 47157408 / sec
*** [3642] time left: 2 wk 1 d 20 h 28 m 14 s
+++ [3642] Checked [5021333333333372] to [5026119484125764]
*** [3642] [2016-03-24T01:17:05-00:00] working on: 5026119484125764 tried: 44013580800 rate: 47840848 / sec
*** [3642] time left: 2 wk 1 d 14 h 46 m 47 s
+++ [3642] Checked [5021333333333372] to [5026164135583896]
*** [3642] [2016-03-24T01:32:13-00:00] working on: 5026164135583896 tried: 44651458132 rate: 49175614 / sec
*** [3642] time left: 2 wk 1 d 4 h 21 m 18 s
+++ [3642] Checked [5021333333333372] to [5026208393636496]
*** [3642] [2016-03-24T01:47:21-00:00] working on: 5026208393636496 tried: 44258052600 rate: 48742348 / sec
*** [3642] time left: 2 wk 1 d 7 h 20 m 29 s
+++ [3642] Checked [5021333333333372] to [5026253886494630]
*** [3642] [2016-03-24T02:02:39-00:00] working on: 5026253886494630 tried: 45492858134 rate: 49556490 / sec
*** [3642] time left: 2 wk 1 d 1 h 3 m 5 s
+++ [3642] Checked [5021333333333372] to [5026296835452630]
*** [3642] [2016-03-24T02:17:42-00:00] working on: 5026296835452630 tried: 42948958000 rate: 47562522 / sec
*** [3642] time left: 2 wk 1 d 15 h 56 m 13 s
+++ [3642] Checked [5021333333333372] to [5026341227139830]
*** [3642] [2016-03-24T02:32:50-00:00] working on: 5026341227139830 tried: 44391687200 rate: 48889523 / sec
*** [3642] time left: 2 wk 1 d 5 h 28 m 51 s
+++ [3642] Checked [5021333333333372] to [5026385227710530]
*** [3642] [2016-03-24T02:48:03-00:00] working on: 5026385227710530 tried: 44000570700 rate: 48193396 / sec
*** [3642] time left: 2 wk 1 d 10 h 30 m 23 s
+++ [3642] Checked [5021333333333372] to [5026430208213464]
*** [3642] [2016-03-24T03:03:15-00:00] working on: 5026430208213464 tried: 44980502934 rate: 49320726 / sec
*** [3642] time left: 2 wk 1 d 1 h 47 m 4 s
+++ [3642] Checked [5021333333333372] to [5026472952842664]
*** [3642] [2016-03-24T03:18:16-00:00] working on: 5026472952842664 tried: 42744629200 rate: 47441319 / sec
*** [3642] time left: 2 wk 1 d 15 h 51 m 59 s
+++ [3642] Checked [5021333333333372] to [5026518812784364]
*** [3642] [2016-03-24T03:33:29-00:00] working on: 5026518812784364 tried: 45859941700 rate: 50229947 / sec
*** [3642] time left: 2 wk 0 d 18 h 44 m 44 s
