*** [3642] [2016-03-22T20:57:44-00:00] Starting up
*** [3642] start a is 5021333333333372
*** [3642] end a is 5090666666666705
*** [3642] report interval is 15
*** [3642] signal check interval is 10
*** [3642] [2016-03-23T04:22:31-00:00] working on: 5022555288694996 tried: 39699914800 rate: 43293254 / sec
*** [3642] time left: 2 wk 4 d 5 h 0 m 57 s
+++ [3642] Checked [5021333333333372] to [5022594252623596]
*** [3642] [2016-03-23T04:37:33-00:00] working on: 5022594252623596 tried: 38963928600 rate: 43197260 / sec
*** [3642] time left: 2 wk 4 d 5 h 44 m 11 s
+++ [3642] Checked [5021333333333372] to [5022634570066264]
*** [3642] [2016-03-23T04:52:34-00:00] working on: 5022634570066264 tried: 40317442668 rate: 44747439 / sec
*** [3642] time left: 2 wk 3 d 14 h 19 m 18 s
+++ [3642] Checked [5021333333333372] to [5022674842761364]
*** [3642] [2016-03-23T05:08:03-00:00] working on: 5022674842761364 tried: 40272695100 rate: 43350586 / sec
*** [3642] time left: 2 wk 4 d 3 h 40 m 18 s
+++ [3642] Checked [5021333333333372] to [5022716748327830]
*** [3642] [2016-03-23T05:23:11-00:00] working on: 5022716748327830 tried: 41905566466 rate: 46151504 / sec
*** [3642] time left: 2 wk 3 d 0 h 58 m 43 s
+++ [3642] Checked [5021333333333372] to [5022761361448364]
*** [3642] [2016-03-23T05:38:38-00:00] working on: 5022761361448364 tried: 44613120534 rate: 48126343 / sec
*** [3642] time left: 2 wk 2 d 7 h 56 m 20 s
+++ [3642] Checked [5021333333333372] to [5022803070945630]
*** [3642] [2016-03-23T05:53:41-00:00] working on: 5022803070945630 tried: 41709497266 rate: 46189919 / sec
*** [3642] time left: 2 wk 3 d 0 h 7 m 10 s
+++ [3642] Checked [5021333333333372] to [5022844641872730]
*** [3642] [2016-03-23T06:08:46-00:00] working on: 5022844641872730 tried: 41570927100 rate: 45934726 / sec
*** [3642] time left: 2 wk 3 d 2 h 8 m 7 s
+++ [3642] Checked [5021333333333372] to [5022885983126130]
*** [3642] [2016-03-23T06:24:16-00:00] working on: 5022885983126130 tried: 41341253400 rate: 44452960 / sec
*** [3642] time left: 2 wk 3 d 15 h 32 m 54 s
+++ [3642] Checked [5021333333333372] to [5022928954320796]
*** [3642] [2016-03-23T06:39:45-00:00] working on: 5022928954320796 tried: 42971194666 rate: 46255322 / sec
*** [3642] time left: 2 wk 2 d 22 h 47 m 11 s
+++ [3642] Checked [5021333333333372] to [5022969042266530]
*** [3642] [2016-03-23T06:55:05-00:00] working on: 5022969042266530 tried: 40087945734 rate: 43573854 / sec
*** [3642] time left: 2 wk 3 d 23 h 33 m 50 s
+++ [3642] Checked [5021333333333372] to [5023009711196930]
*** [3642] [2016-03-23T07:10:21-00:00] working on: 5023009711196930 tried: 40668930400 rate: 44398395 / sec
*** [3642] time left: 2 wk 3 d 15 h 17 m 41 s
+++ [3642] Checked [5021333333333372] to [5023051149698930]
*** [3642] [2016-03-23T07:25:28-00:00] working on: 5023051149698930 tried: 41438502000 rate: 45687433 / sec
*** [3642] time left: 2 wk 3 d 3 h 5 m 59 s
