*** [46306] start a is 322857142857160
*** [46306] end a is 330285714285731
*** [46306] [1450163700] working on: 323083514388380 tried: 3750094724 rate: 4166771 / sec
*** [46306] time left: 2 wk 6 d 0 h 0 m 8 s
	c/excellent-gmp 30 323083514388380 330285714285731
*** [4817] start a is 323083514388380
*** [4817] end a is 330285714285731
+++ [4817] Checked [323083514388380] to [323085991251574]
*** [4817] [1451266200] working on: 323085991251574 tried: 2476863194 rate: 3852042 / sec
*** [4817] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [4817] Checked [323083514388380] to [323089442978958]
*** [4817] [1451267100] working on: 323089442978958 tried: 3451727384 rate: 3835252 / sec
*** [4817] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [4817] Checked [323083514388380] to [323092915048770]
*** [4817] [1451268000] working on: 323092915048770 tried: 3472069812 rate: 3857855 / sec
*** [4817] time left: 3 wk 0 d 13 h 37 m 54 s
+++ [4817] Checked [323083514388380] to [323096403881102]
*** [4817] [1451268900] working on: 323096403881102 tried: 3488832332 rate: 3876480 / sec
*** [4817] time left: 3 wk 0 d 11 h 35 m 9 s
+++ [4817] Checked [323083514388380] to [323099905510342]
*** [4817] [1451269800] working on: 323099905510342 tried: 3501629240 rate: 3890699 / sec
*** [4817] time left: 3 wk 0 d 9 h 33 m 1 s
