*** [46329] start a is 493714285714316
*** [46329] end a is 501142857142887
*** [46329] [1450130400] working on: 493805780920070 tried: 3267237958 rate: 3630264 / sec
*** [46329] time left: 3 wk 2 d 9 h 21 m 24 s
+++ [46329] Checked [493714285714316] to [493809305086908]
*** [46329] [1450131300] working on: 493809305086908 tried: 3524166838 rate: 3915740 / sec
*** [46329] time left: 3 wk 0 d 16 h 40 m 13 s
+++ [46329] Checked [493714285714316] to [493812682688838]
*** [46329] [1450132200] working on: 493812682688838 tried: 3377601930 rate: 3752891 / sec
*** [46329] time left: 3 wk 1 d 14 h 2 m 33 s
+++ [46329] Checked [493714285714316] to [493816187356250]
*** [46329] [1450133100] working on: 493816187356250 tried: 3504667412 rate: 3894074 / sec
*** [46329] time left: 3 wk 0 d 18 h 42 m 38 s
+++ [46329] Checked [493714285714316] to [493819670771550]
*** [46329] [1450134000] working on: 493819670771550 tried: 3483415300 rate: 3870461 / sec
*** [46329] time left: 3 wk 0 d 21 h 45 m 34 s
+++ [46329] Checked [493714285714316] to [493823189046906]
*** [46329] [1450134900] working on: 493823189046906 tried: 3518275356 rate: 3909194 / sec
*** [46329] time left: 3 wk 0 d 16 h 40 m 7 s
+++ [46329] Checked [493714285714316] to [493826766853934]
*** [46329] [1450135800] working on: 493826766853934 tried: 3577807028 rate: 3975341 / sec
*** [46329] time left: 3 wk 0 d 7 h 31 m 12 s
+++ [46329] Checked [493714285714316] to [493830365291076]
*** [46329] [1450136700] working on: 493830365291076 tried: 3598437142 rate: 3998263 / sec
*** [46329] time left: 3 wk 0 d 4 h 28 m 1 s
+++ [46329] Checked [493714285714316] to [493833903301472]
*** [46329] [1450137600] working on: 493833903301472 tried: 3538010396 rate: 3931122 / sec
*** [46329] time left: 3 wk 0 d 12 h 36 m 27 s
+++ [46329] Checked [493714285714316] to [493837468550878]
*** [46329] [1450138500] working on: 493837468550878 tried: 3565249406 rate: 3961388 / sec
*** [46329] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [46329] Checked [493714285714316] to [493841053203766]
*** [46329] [1450139400] working on: 493841053203766 tried: 3584652888 rate: 3982947 / sec
*** [46329] time left: 3 wk 0 d 5 h 29 m 14 s
+++ [46329] Checked [493714285714316] to [493844593632966]
*** [46329] [1450140300] working on: 493844593632966 tried: 3540429200 rate: 3933810 / sec
*** [46329] time left: 3 wk 0 d 11 h 35 m 21 s
+++ [46329] Checked [493714285714316] to [493848230444230]
*** [46329] [1450141200] working on: 493848230444230 tried: 3636811264 rate: 4040901 / sec
*** [46329] time left: 2 wk 6 d 21 h 21 m 26 s
+++ [46329] Checked [493714285714316] to [493851856494330]
*** [46329] [1450142100] working on: 493851856494330 tried: 3626050100 rate: 4028944 / sec
*** [46329] time left: 2 wk 6 d 22 h 22 m 40 s
+++ [46329] Checked [493714285714316] to [493855400157756]
*** [46329] [1450143000] working on: 493855400157756 tried: 3543663426 rate: 3937403 / sec
*** [46329] time left: 3 wk 0 d 10 h 34 m 7 s
+++ [46329] Checked [493714285714316] to [493858902763004]
*** [46329] [1450143900] working on: 493858902763004 tried: 3502605248 rate: 3891783 / sec
*** [46329] time left: 3 wk 0 d 15 h 39 m 53 s
+++ [46329] Checked [493714285714316] to [493862364600488]
*** [46329] [1450144800] working on: 493862364600488 tried: 3461837484 rate: 3846486 / sec
*** [46329] time left: 3 wk 0 d 21 h 45 m 46 s
+++ [46329] Checked [493714285714316] to [493865928698260]
*** [46329] [1450145700] working on: 493865928698260 tried: 3564097772 rate: 3960108 / sec
*** [46329] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46329] Checked [493714285714316] to [493869428148894]
*** [46329] [1450146600] working on: 493869428148894 tried: 3499450634 rate: 3888278 / sec
*** [46329] time left: 3 wk 0 d 15 h 39 m 36 s
+++ [46329] Checked [493714285714316] to [493873049694270]
*** [46329] [1450147500] working on: 493873049694270 tried: 3621545376 rate: 4023939 / sec
*** [46329] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [46329] Checked [493714285714316] to [493876559862094]
*** [46329] [1450148400] working on: 493876559862094 tried: 3510167824 rate: 3900186 / sec
*** [46329] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46329] Checked [493714285714316] to [493879998749432]
*** [46329] [1450149300] working on: 493879998749432 tried: 3438887338 rate: 3820985 / sec
*** [46329] time left: 3 wk 0 d 23 h 47 m 59 s
+++ [46329] Checked [493714285714316] to [493883507884100]
*** [46329] [1450150200] working on: 493883507884100 tried: 3509134668 rate: 3899038 / sec
*** [46329] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [46329] Checked [493714285714316] to [493887118202968]
*** [46329] [1450151100] working on: 493887118202968 tried: 3610318868 rate: 4011465 / sec
*** [46329] time left: 2 wk 6 d 22 h 22 m 25 s
+++ [46329] Checked [493714285714316] to [493890623569362]
*** [46329] [1450152000] working on: 493890623569362 tried: 3505366394 rate: 3894851 / sec
*** [46329] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46329] Checked [493714285714316] to [493893868066312]
*** [46329] [1450152900] working on: 493893868066312 tried: 3244496950 rate: 3604996 / sec
*** [46329] time left: 3 wk 2 d 6 h 18 m 33 s
+++ [46329] Checked [493714285714316] to [493897347621470]
*** [46329] [1450153800] working on: 493897347621470 tried: 3479555158 rate: 3866172 / sec
*** [46329] time left: 3 wk 0 d 16 h 40 m 34 s
+++ [46329] Checked [493714285714316] to [493900933479102]
*** [46329] [1450154700] working on: 493900933479102 tried: 3585857632 rate: 3984286 / sec
*** [46329] time left: 3 wk 0 d 0 h 24 m 53 s
+++ [46329] Checked [493714285714316] to [493904556322204]
*** [46329] [1450155600] working on: 493904556322204 tried: 3622843102 rate: 4025381 / sec
*** [46329] time left: 2 wk 6 d 19 h 19 m 29 s
+++ [46329] Checked [493714285714316] to [493908112632194]
*** [46329] [1450156500] working on: 493908112632194 tried: 3556309990 rate: 3951455 / sec
*** [46329] time left: 3 wk 0 d 4 h 28 m 35 s
+++ [46329] Checked [493714285714316] to [493911703049638]
*** [46329] [1450157400] working on: 493911703049638 tried: 3590417444 rate: 3989352 / sec
*** [46329] time left: 2 wk 6 d 23 h 23 m 30 s
+++ [46329] Checked [493714285714316] to [493915313665306]
*** [46329] [1450158300] working on: 493915313665306 tried: 3610615668 rate: 4011795 / sec
*** [46329] time left: 2 wk 6 d 20 h 20 m 26 s
+++ [46329] Checked [493714285714316] to [493918995352496]
*** [46329] [1450159200] working on: 493918995352496 tried: 3681687190 rate: 4090763 / sec
*** [46329] time left: 2 wk 6 d 10 h 10 m 31 s
+++ [46329] Checked [493714285714316] to [493922807352662]
*** [46329] [1450160100] working on: 493922807352662 tried: 3812000166 rate: 4235555 / sec
*** [46329] time left: 2 wk 5 d 17 h 53 m 30 s
+++ [46329] Checked [493714285714316] to [493926609859086]
*** [46329] [1450161000] working on: 493926609859086 tried: 3802506424 rate: 4225007 / sec
*** [46329] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [46329] Checked [493714285714316] to [493930201527732]
*** [46329] [1450161900] working on: 493930201527732 tried: 3591668646 rate: 3990742 / sec
*** [46329] time left: 2 wk 6 d 22 h 22 m 2 s
+++ [46329] Checked [493714285714316] to [493933742431892]
*** [46329] [1450162800] working on: 493933742431892 tried: 3540904160 rate: 3934337 / sec
*** [46329] time left: 3 wk 0 d 4 h 28 m 59 s
+++ [46329] Checked [493714285714316] to [493937563658842]
*** [46329] [1450163700] working on: 493937563658842 tried: 3821226950 rate: 4245807 / sec
*** [46329] time left: 2 wk 5 d 15 h 51 m 23 s
	c/excellent-gmp 30 493937563658842 501142857142887
*** [4787] start a is 493937563658842
*** [4787] end a is 501142857142887
+++ [4787] Checked [493937563658842] to [493940030446182]
*** [4787] [1451266200] working on: 493940030446182 tried: 2466787340 rate: 3836372 / sec
*** [4787] time left: 3 wk 0 d 17 h 41 m 31 s
+++ [4787] Checked [493937563658842] to [493943559824336]
*** [4787] [1451267100] working on: 493943559824336 tried: 3529378154 rate: 3921531 / sec
*** [4787] time left: 3 wk 0 d 5 h 29 m 57 s
+++ [4787] Checked [493937563658842] to [493947063995530]
*** [4787] [1451268000] working on: 493947063995530 tried: 3504171194 rate: 3893523 / sec
*** [4787] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [4787] Checked [493937563658842] to [493950596974952]
*** [4787] [1451268900] working on: 493950596974952 tried: 3532979422 rate: 3925532 / sec
*** [4787] time left: 3 wk 0 d 4 h 28 m 56 s
+++ [4787] Checked [493937563658842] to [493954103411692]
*** [4787] [1451269800] working on: 493954103411692 tried: 3506436740 rate: 3896040 / sec
*** [4787] time left: 3 wk 0 d 8 h 32 m 32 s
+++ [4787] Checked [493937563658842] to [493957636820268]
*** [4787] [1451270700] working on: 493957636820268 tried: 3533408576 rate: 3926009 / sec
*** [4787] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [4787] Checked [493937563658842] to [493961136438770]
*** [4787] [1451271600] working on: 493961136438770 tried: 3499618502 rate: 3888465 / sec
*** [4787] time left: 3 wk 0 d 9 h 33 m 2 s
+++ [4787] Checked [493937563658842] to [493964623229958]
*** [4787] [1451272500] working on: 493964623229958 tried: 3486791188 rate: 3874212 / sec
*** [4787] time left: 3 wk 0 d 10 h 34 m 40 s
+++ [4787] Checked [493937563658842] to [493968093759266]
*** [4787] [1451273400] working on: 493968093759266 tried: 3470529308 rate: 3856143 / sec
*** [4787] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [4787] Checked [493937563658842] to [493971424206642]
*** [4787] [1451274300] working on: 493971424206642 tried: 3330447376 rate: 3700497 / sec
*** [4787] time left: 3 wk 1 d 10 h 58 m 19 s
*** [10203] start a is 493971424206642
*** [10203] end a is 501142857142887
+++ [10203] Checked [493971424206642] to [493974057049788]
*** [10203] [1451325600] working on: 493974057049788 tried: 2632843146 rate: 4088265 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 5 s
+++ [10203] Checked [493971424206642] to [493977661260876]
*** [10203] [1451326500] working on: 493977661260876 tried: 3604211088 rate: 4004678 / sec
*** [10203] time left: 2 wk 6 d 17 h 17 m 0 s
+++ [10203] Checked [493971424206642] to [493981209299536]
*** [10203] [1451327400] working on: 493981209299536 tried: 3548038660 rate: 3942265 / sec
*** [10203] time left: 3 wk 0 d 0 h 24 m 37 s
+++ [10203] Checked [493971424206642] to [493984881832870]
*** [10203] [1451328300] working on: 493984881832870 tried: 3672533334 rate: 4080592 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 15 s
+++ [10203] Checked [493971424206642] to [493988450869392]
*** [10203] [1451329200] working on: 493988450869392 tried: 3569036522 rate: 3965596 / sec
*** [10203] time left: 2 wk 6 d 21 h 21 m 8 s
+++ [10203] Checked [493971424206642] to [493992082394966]
*** [10203] [1451330100] working on: 493992082394966 tried: 3631525574 rate: 4035028 / sec
*** [10203] time left: 2 wk 6 d 12 h 12 m 16 s
+++ [10203] Checked [493971424206642] to [493995691942742]
*** [10203] [1451331000] working on: 493995691942742 tried: 3609547776 rate: 4010608 / sec
*** [10203] time left: 2 wk 6 d 15 h 15 m 1 s
+++ [10203] Checked [493971424206642] to [493999267259740]
*** [10203] [1451331900] working on: 493999267259740 tried: 3575316998 rate: 3972574 / sec
*** [10203] time left: 2 wk 6 d 19 h 19 m 30 s
+++ [10203] Checked [493971424206642] to [494002861837248]
*** [10203] [1451332800] working on: 494002861837248 tried: 3594577508 rate: 3993975 / sec
*** [10203] time left: 2 wk 6 d 16 h 16 m 34 s
+++ [10203] Checked [493971424206642] to [494006528681150]
*** [10203] [1451333700] working on: 494006528681150 tried: 3666843902 rate: 4074271 / sec
*** [10203] time left: 2 wk 6 d 6 h 6 m 32 s
+++ [10203] Checked [493971424206642] to [494010117142578]
*** [10203] [1451334600] working on: 494010117142578 tried: 3588461428 rate: 3987179 / sec
*** [10203] time left: 2 wk 6 d 16 h 16 m 55 s
+++ [10203] Checked [493971424206642] to [494013736996030]
*** [10203] [1451335500] working on: 494013736996030 tried: 3619853452 rate: 4022059 / sec
*** [10203] time left: 2 wk 6 d 12 h 12 m 21 s
+++ [10203] Checked [493971424206642] to [494017338077806]
*** [10203] [1451336400] working on: 494017338077806 tried: 3601081776 rate: 4001201 / sec
*** [10203] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10203] Checked [493971424206642] to [494020932408768]
*** [10203] [1451337300] working on: 494020932408768 tried: 3594330962 rate: 3993701 / sec
*** [10203] time left: 2 wk 6 d 15 h 15 m 21 s
+++ [10203] Checked [493971424206642] to [494024552876844]
*** [10203] [1451338200] working on: 494024552876844 tried: 3620468076 rate: 4022742 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 31 s
+++ [10203] Checked [493971424206642] to [494028197824016]
*** [10203] [1451339100] working on: 494028197824016 tried: 3644947172 rate: 4049941 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [10203] Checked [493971424206642] to [494031809443522]
*** [10203] [1451340000] working on: 494031809443522 tried: 3611619506 rate: 4012910 / sec
*** [10203] time left: 2 wk 6 d 12 h 12 m 14 s
+++ [10203] Checked [493971424206642] to [494035473202576]
*** [10203] [1451340900] working on: 494035473202576 tried: 3663759054 rate: 4070843 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [10203] Checked [493971424206642] to [494039071295888]
*** [10203] [1451341800] working on: 494039071295888 tried: 3598093312 rate: 3997881 / sec
*** [10203] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10203] Checked [493971424206642] to [494042697691884]
*** [10203] [1451342700] working on: 494042697691884 tried: 3626395996 rate: 4029328 / sec
*** [10203] time left: 2 wk 6 d 9 h 9 m 28 s
+++ [10203] Checked [493971424206642] to [494046304916740]
*** [10203] [1451343600] working on: 494046304916740 tried: 3607224856 rate: 4008027 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 49 s
+++ [10203] Checked [493971424206642] to [494049884490418]
*** [10203] [1451344500] working on: 494049884490418 tried: 3579573678 rate: 3977304 / sec
*** [10203] time left: 2 wk 6 d 15 h 15 m 22 s
+++ [10203] Checked [493971424206642] to [494053464949660]
*** [10203] [1451345400] working on: 494053464949660 tried: 3580459242 rate: 3978288 / sec
*** [10203] time left: 2 wk 6 d 15 h 15 m 0 s
+++ [10203] Checked [493971424206642] to [494057126105022]
*** [10203] [1451346300] working on: 494057126105022 tried: 3661155362 rate: 4067950 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 50 s
+++ [10203] Checked [493971424206642] to [494060761189772]
*** [10203] [1451347200] working on: 494060761189772 tried: 3635084750 rate: 4038983 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 3 s
+++ [10203] Checked [493971424206642] to [494064357135046]
*** [10203] [1451348100] working on: 494064357135046 tried: 3595945274 rate: 3995494 / sec
*** [10203] time left: 2 wk 6 d 12 h 12 m 7 s
+++ [10203] Checked [493971424206642] to [494067956429642]
*** [10203] [1451349000] working on: 494067956429642 tried: 3599294596 rate: 3999216 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10203] Checked [493971424206642] to [494071553866596]
*** [10203] [1451349900] working on: 494071553866596 tried: 3597436954 rate: 3997152 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10203] Checked [493971424206642] to [494075184302730]
*** [10203] [1451350800] working on: 494075184302730 tried: 3630436134 rate: 4033817 / sec
*** [10203] time left: 2 wk 6 d 6 h 6 m 41 s
+++ [10203] Checked [493971424206642] to [494078820149466]
*** [10203] [1451351700] working on: 494078820149466 tried: 3635846736 rate: 4039829 / sec
*** [10203] time left: 2 wk 6 d 5 h 5 m 43 s
+++ [10203] Checked [493971424206642] to [494082414617232]
*** [10203] [1451352600] working on: 494082414617232 tried: 3594467766 rate: 3993853 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 3 s
+++ [10203] Checked [493971424206642] to [494085984499448]
*** [10203] [1451353500] working on: 494085984499448 tried: 3569882216 rate: 3966535 / sec
*** [10203] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [10203] Checked [493971424206642] to [494089477891686]
*** [10203] [1451354400] working on: 494089477891686 tried: 3493392238 rate: 3881546 / sec
*** [10203] time left: 3 wk 0 d 0 h 24 m 45 s
+++ [10203] Checked [493971424206642] to [494093066826990]
*** [10203] [1451355300] working on: 494093066826990 tried: 3588935304 rate: 3987705 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 4 s
+++ [10203] Checked [493971424206642] to [494096606673906]
*** [10203] [1451356200] working on: 494096606673906 tried: 3539846916 rate: 3933163 / sec
*** [10203] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [10203] Checked [493971424206642] to [494100190937918]
*** [10203] [1451357100] working on: 494100190937918 tried: 3584264012 rate: 3982515 / sec
*** [10203] time left: 2 wk 6 d 11 h 11 m 13 s
+++ [10203] Checked [493971424206642] to [494103789917168]
*** [10203] [1451358000] working on: 494103789917168 tried: 3598979250 rate: 3998865 / sec
*** [10203] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10203] Checked [493971424206642] to [494107372209470]
*** [10203] [1451358900] working on: 494107372209470 tried: 3582292302 rate: 3980324 / sec
*** [10203] time left: 2 wk 6 d 10 h 10 m 59 s
+++ [10203] Checked [493971424206642] to [494111050661630]
*** [10203] [1451359800] working on: 494111050661630 tried: 3678452160 rate: 4087169 / sec
*** [10203] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10203] Checked [493971424206642] to [494114635074078]
*** [10203] [1451360700] working on: 494114635074078 tried: 3584412448 rate: 3982680 / sec
*** [10203] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10203] Checked [493971424206642] to [494118268763190]
*** [10203] [1451361600] working on: 494118268763190 tried: 3633689112 rate: 4037432 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10203] Checked [493971424206642] to [494121911971918]
*** [10203] [1451362500] working on: 494121911971918 tried: 3643208728 rate: 4048009 / sec
*** [10203] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10203] Checked [493971424206642] to [494125536792636]
*** [10203] [1451363400] working on: 494125536792636 tried: 3624820718 rate: 4027578 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 58 s
+++ [10203] Checked [493971424206642] to [494129141669344]
*** [10203] [1451364300] working on: 494129141669344 tried: 3604876708 rate: 4005418 / sec
*** [10203] time left: 2 wk 6 d 6 h 6 m 24 s
+++ [10203] Checked [493971424206642] to [494132752175086]
*** [10203] [1451365200] working on: 494132752175086 tried: 3610505742 rate: 4011673 / sec
*** [10203] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10203] Checked [493971424206642] to [494136346969932]
*** [10203] [1451366100] working on: 494136346969932 tried: 3594794846 rate: 3994216 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 16 s
+++ [10203] Checked [493971424206642] to [494139994627932]
*** [10203] [1451367000] working on: 494139994627932 tried: 3647658000 rate: 4052953 / sec
*** [10203] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10203] Checked [493971424206642] to [494143614655572]
*** [10203] [1451367900] working on: 494143614655572 tried: 3620027640 rate: 4022252 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10203] Checked [493971424206642] to [494147228395668]
*** [10203] [1451368800] working on: 494147228395668 tried: 3613740096 rate: 4015266 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10203] Checked [493971424206642] to [494150862842562]
*** [10203] [1451369700] working on: 494150862842562 tried: 3634446894 rate: 4038274 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10203] Checked [493971424206642] to [494154470114742]
*** [10203] [1451370600] working on: 494154470114742 tried: 3607272180 rate: 4008080 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 19 s
+++ [10203] Checked [493971424206642] to [494158054859930]
*** [10203] [1451371500] working on: 494158054859930 tried: 3584745188 rate: 3983050 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 7 s
+++ [10203] Checked [493971424206642] to [494161656157568]
*** [10203] [1451372400] working on: 494161656157568 tried: 3601297638 rate: 4001441 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10203] Checked [493971424206642] to [494165229317046]
*** [10203] [1451373300] working on: 494165229317046 tried: 3573159478 rate: 3970177 / sec
*** [10203] time left: 2 wk 6 d 8 h 8 m 11 s
+++ [10203] Checked [493971424206642] to [494168848101532]
*** [10203] [1451374200] working on: 494168848101532 tried: 3618784486 rate: 4020871 / sec
*** [10203] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10203] Checked [493971424206642] to [494172434068678]
*** [10203] [1451375100] working on: 494172434068678 tried: 3585967146 rate: 3984407 / sec
*** [10203] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10203] Checked [493971424206642] to [494176059515442]
*** [10203] [1451376000] working on: 494176059515442 tried: 3625446764 rate: 4028274 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10203] Checked [493971424206642] to [494179658837308]
*** [10203] [1451376900] working on: 494179658837308 tried: 3599321866 rate: 3999246 / sec
*** [10203] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10203] Checked [493971424206642] to [494183227019474]
*** [10203] [1451377800] working on: 494183227019474 tried: 3568182166 rate: 3964646 / sec
*** [10203] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10203] Checked [493971424206642] to [494186846618560]
*** [10203] [1451378700] working on: 494186846618560 tried: 3619599086 rate: 4021776 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10203] Checked [493971424206642] to [494190433889758]
*** [10203] [1451379600] working on: 494190433889758 tried: 3587271198 rate: 3985856 / sec
*** [10203] time left: 2 wk 6 d 4 h 4 m 31 s
+++ [10203] Checked [493971424206642] to [494194050521090]
*** [10203] [1451380500] working on: 494194050521090 tried: 3616631332 rate: 4018479 / sec
*** [10203] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10203] Checked [493971424206642] to [494197604575840]
*** [10203] [1451381400] working on: 494197604575840 tried: 3554054750 rate: 3948949 / sec
*** [10203] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [10203] Checked [493971424206642] to [494201256562890]
*** [10203] [1451382300] working on: 494201256562890 tried: 3651987050 rate: 4057763 / sec
*** [10203] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10203] Checked [493971424206642] to [494204970590070]
