*** [75884] [1453083948] Starting up
*** [75884] start a is 4189333333333364
*** [75884] end a is 4258666666666697
*** [75884] [1453112752] working on: 4191115333333360 tried: 56000000000 rate: 61946902 / sec
*** [75884] time left: 1 wk 5 d 14 h 54 m 32 s
+++ [75884] Checked [4189333333333364] to [4191171333333360]
*** [75884] [1453113652] working on: 4191171333333360 tried: 56000000000 rate: 62222222 / sec
*** [75884] time left: 1 wk 5 d 13 h 19 m 7 s
+++ [75884] Checked [4189333333333364] to [4191228333333360]
*** [75884] [1453114555] working on: 4191228333333360 tried: 57000000000 rate: 63122923 / sec
*** [75884] time left: 1 wk 5 d 8 h 46 m 6 s
+++ [75884] Checked [4189333333333364] to [4191283333333360]
*** [75884] [1453115454] working on: 4191283333333360 tried: 55000000000 rate: 61179087 / sec
*** [75884] time left: 1 wk 5 d 17 h 56 m 52 s
+++ [75884] Checked [4189333333333364] to [4191338333333360]
*** [75884] [1453116352] working on: 4191338333333360 tried: 55000000000 rate: 61247216 / sec
*** [75884] time left: 1 wk 5 d 17 h 21 m 29 s
+++ [75884] Checked [4189333333333364] to [4191393333333360]
*** [75884] [1453117262] working on: 4191393333333360 tried: 55000000000 rate: 60439560 / sec
*** [75884] time left: 1 wk 5 d 21 h 11 m 8 s
+++ [75884] Checked [4189333333333364] to [4191449333333360]
*** [75884] [1453118152] working on: 4191449333333360 tried: 56000000000 rate: 62921348 / sec
*** [75884] time left: 1 wk 5 d 8 h 44 m 36 s
+++ [75884] Checked [4189333333333364] to [4191507333333360]
*** [75884] [1453119062] working on: 4191507333333360 tried: 58000000000 rate: 63736263 / sec
*** [75884] time left: 1 wk 5 d 4 h 41 m 47 s
+++ [75884] Checked [4189333333333364] to [4191561333333360]
*** [75884] [1453119957] working on: 4191561333333360 tried: 54000000000 rate: 60335195 / sec
*** [75884] time left: 1 wk 5 d 20 h 56 m 49 s
+++ [75884] Checked [4189333333333364] to [4191619333333360]
*** [75884] [1453120854] working on: 4191619333333360 tried: 58000000000 rate: 64659977 / sec
*** [75884] time left: 1 wk 5 d 0 h 2 m 2 s
+++ [75884] Checked [4189333333333364] to [4191677333333360]
*** [75884] [1453121748] working on: 4191677333333360 tried: 58000000000 rate: 64876957 / sec
*** [75884] time left: 1 wk 4 d 22 h 49 m 20 s
+++ [75884] Checked [4189333333333364] to [4191735333333360]
*** [75884] [1453122652] working on: 4191735333333360 tried: 58000000000 rate: 64159292 / sec
*** [75884] time left: 1 wk 5 d 1 h 46 m 46 s
+++ [75884] Checked [4189333333333364] to [4191791333333360]
*** [75884] [1453123552] working on: 4191791333333360 tried: 56000000000 rate: 62222222 / sec
*** [75884] time left: 1 wk 5 d 10 h 33 m 3 s
+++ [75884] Checked [4189333333333364] to [4191847333333360]
*** [75884] [1453124456] working on: 4191847333333360 tried: 56000000000 rate: 61946902 / sec
*** [75884] time left: 1 wk 5 d 11 h 37 m 35 s
+++ [75884] Checked [4189333333333364] to [4191902333333360]
*** [75884] [1453125360] working on: 4191902333333360 tried: 55000000000 rate: 60840707 / sec
*** [75884] time left: 1 wk 5 d 16 h 49 m 23 s
+++ [75884] Checked [4189333333333364] to [4191958333333360]
*** [75884] [1453126259] working on: 4191958333333360 tried: 56000000000 rate: 62291434 / sec
*** [75884] time left: 1 wk 5 d 9 h 28 m 28 s
+++ [75884] Checked [4189333333333364] to [4192014333333360]
*** [75884] [1453127152] working on: 4192014333333360 tried: 56000000000 rate: 62709966 / sec
*** [75884] time left: 1 wk 5 d 7 h 14 m 27 s
+++ [75884] Checked [4189333333333364] to [4192072333333360]
*** [75884] [1453128048] working on: 4192072333333360 tried: 58000000000 rate: 64732142 / sec
*** [75884] time left: 1 wk 4 d 21 h 46 m 8 s
+++ [75884] Checked [4189333333333364] to [4192129333333360]
*** [75884] [1453128962] working on: 4192129333333360 tried: 57000000000 rate: 62363238 / sec
*** [75884] time left: 1 wk 5 d 8 h 22 m 12 s
