*** [75884] [1453083948] Starting up
*** [75884] start a is 4189333333333364
*** [75884] end a is 4258666666666697
*** [75884] [1453112752] working on: 4191115333333360 tried: 56000000000 rate: 61946902 / sec
*** [75884] time left: 1 wk 5 d 14 h 54 m 32 s
+++ [75884] Checked [4189333333333364] to [4191171333333360]
*** [75884] [1453113652] working on: 4191171333333360 tried: 56000000000 rate: 62222222 / sec
*** [75884] time left: 1 wk 5 d 13 h 19 m 7 s
+++ [75884] Checked [4189333333333364] to [4191228333333360]
*** [75884] [1453114555] working on: 4191228333333360 tried: 57000000000 rate: 63122923 / sec
*** [75884] time left: 1 wk 5 d 8 h 46 m 6 s
+++ [75884] Checked [4189333333333364] to [4191283333333360]
*** [75884] [1453115454] working on: 4191283333333360 tried: 55000000000 rate: 61179087 / sec
*** [75884] time left: 1 wk 5 d 17 h 56 m 52 s
+++ [75884] Checked [4189333333333364] to [4191338333333360]
*** [75884] [1453116352] working on: 4191338333333360 tried: 55000000000 rate: 61247216 / sec
*** [75884] time left: 1 wk 5 d 17 h 21 m 29 s
+++ [75884] Checked [4189333333333364] to [4191393333333360]
*** [75884] [1453117262] working on: 4191393333333360 tried: 55000000000 rate: 60439560 / sec
*** [75884] time left: 1 wk 5 d 21 h 11 m 8 s
+++ [75884] Checked [4189333333333364] to [4191449333333360]
*** [75884] [1453118152] working on: 4191449333333360 tried: 56000000000 rate: 62921348 / sec
*** [75884] time left: 1 wk 5 d 8 h 44 m 36 s
+++ [75884] Checked [4189333333333364] to [4191507333333360]
*** [75884] [1453119062] working on: 4191507333333360 tried: 58000000000 rate: 63736263 / sec
*** [75884] time left: 1 wk 5 d 4 h 41 m 47 s
+++ [75884] Checked [4189333333333364] to [4191561333333360]
*** [75884] [1453119957] working on: 4191561333333360 tried: 54000000000 rate: 60335195 / sec
*** [75884] time left: 1 wk 5 d 20 h 56 m 49 s
+++ [75884] Checked [4189333333333364] to [4191619333333360]
*** [75884] [1453120854] working on: 4191619333333360 tried: 58000000000 rate: 64659977 / sec
*** [75884] time left: 1 wk 5 d 0 h 2 m 2 s
+++ [75884] Checked [4189333333333364] to [4191677333333360]
*** [75884] [1453121748] working on: 4191677333333360 tried: 58000000000 rate: 64876957 / sec
*** [75884] time left: 1 wk 4 d 22 h 49 m 20 s
+++ [75884] Checked [4189333333333364] to [4191735333333360]
*** [75884] [1453122652] working on: 4191735333333360 tried: 58000000000 rate: 64159292 / sec
*** [75884] time left: 1 wk 5 d 1 h 46 m 46 s
+++ [75884] Checked [4189333333333364] to [4191791333333360]
*** [75884] [1453123552] working on: 4191791333333360 tried: 56000000000 rate: 62222222 / sec
*** [75884] time left: 1 wk 5 d 10 h 33 m 3 s
+++ [75884] Checked [4189333333333364] to [4191847333333360]
*** [75884] [1453124456] working on: 4191847333333360 tried: 56000000000 rate: 61946902 / sec
*** [75884] time left: 1 wk 5 d 11 h 37 m 35 s
+++ [75884] Checked [4189333333333364] to [4191902333333360]
*** [75884] [1453125360] working on: 4191902333333360 tried: 55000000000 rate: 60840707 / sec
*** [75884] time left: 1 wk 5 d 16 h 49 m 23 s
+++ [75884] Checked [4189333333333364] to [4191958333333360]
*** [75884] [1453126259] working on: 4191958333333360 tried: 56000000000 rate: 62291434 / sec
*** [75884] time left: 1 wk 5 d 9 h 28 m 28 s
+++ [75884] Checked [4189333333333364] to [4192014333333360]
*** [75884] [1453127152] working on: 4192014333333360 tried: 56000000000 rate: 62709966 / sec
*** [75884] time left: 1 wk 5 d 7 h 14 m 27 s
+++ [75884] Checked [4189333333333364] to [4192072333333360]
*** [75884] [1453128048] working on: 4192072333333360 tried: 58000000000 rate: 64732142 / sec
*** [75884] time left: 1 wk 4 d 21 h 46 m 8 s
+++ [75884] Checked [4189333333333364] to [4192129333333360]
*** [75884] [1453128962] working on: 4192129333333360 tried: 57000000000 rate: 62363238 / sec
*** [75884] time left: 1 wk 5 d 8 h 22 m 12 s
+++ [75884] Checked [4189333333333364] to [4192186333333360]
*** [75884] [1453129853] working on: 4192186333333360 tried: 57000000000 rate: 63973063 / sec
*** [75884] time left: 1 wk 5 d 0 h 39 m 53 s
+++ [75884] Checked [4189333333333364] to [4192243333333360]
*** [75884] [1453130748] working on: 4192243333333360 tried: 57000000000 rate: 63687150 / sec
*** [75884] time left: 1 wk 5 d 1 h 42 m 43 s
+++ [75884] Checked [4189333333333364] to [4192298333333360]
*** [75884] [1453131661] working on: 4192298333333360 tried: 55000000000 rate: 60240963 / sec
*** [75884] time left: 1 wk 5 d 18 h 1 m 55 s
+++ [75884] Checked [4189333333333364] to [4192352333333360]
*** [75884] [1453132552] working on: 4192352333333360 tried: 54000000000 rate: 60606060 / sec
*** [75884] time left: 1 wk 5 d 15 h 56 m 27 s
+++ [75884] Checked [4189333333333364] to [4192408333333360]
*** [75884] [1453133456] working on: 4192408333333360 tried: 56000000000 rate: 61946902 / sec
*** [75884] time left: 1 wk 5 d 9 h 6 m 39 s
+++ [75884] Checked [4189333333333364] to [4192462333333360]
*** [75884] [1453134359] working on: 4192462333333360 tried: 54000000000 rate: 59800664 / sec
*** [75884] time left: 1 wk 5 d 19 h 31 m 24 s
+++ [75884] Checked [4189333333333364] to [4192518333333360]
*** [75884] [1453135257] working on: 4192518333333360 tried: 56000000000 rate: 62360801 / sec
*** [75884] time left: 1 wk 5 d 6 h 38 m 56 s
+++ [75884] Checked [4189333333333364] to [4192574333333360]
*** [75884] [1453136162] working on: 4192574333333360 tried: 56000000000 rate: 61878453 / sec
*** [75884] time left: 1 wk 5 d 8 h 41 m 40 s
+++ [75884] Checked [4189333333333364] to [4192630333333360]
*** [75884] [1453137052] working on: 4192630333333360 tried: 56000000000 rate: 62921348 / sec
*** [75884] time left: 1 wk 5 d 3 h 31 m 47 s
+++ [75884] Checked [4189333333333364] to [4192686333333360]
*** [75884] [1453137950] working on: 4192686333333360 tried: 56000000000 rate: 62360801 / sec
*** [75884] time left: 1 wk 5 d 5 h 54 m 2 s
+++ [75884] Checked [4189333333333364] to [4192743333333360]
*** [75884] [1453138858] working on: 4192743333333360 tried: 57000000000 rate: 62775330 / sec
*** [75884] time left: 1 wk 5 d 3 h 42 m 28 s
+++ [75884] Checked [4189333333333364] to [4192797333333360]
*** [75884] [1453139756] working on: 4192797333333360 tried: 54000000000 rate: 60133630 / sec
*** [75884] time left: 1 wk 5 d 16 h 16 m 23 s
+++ [75884] Checked [4189333333333364] to [4192855333333360]
*** [75884] [1453140654] working on: 4192855333333360 tried: 58000000000 rate: 64587973 / sec
*** [75884] time left: 1 wk 4 d 19 h 2 m 21 s
+++ [75884] Checked [4189333333333364] to [4192909333333360]
*** [75884] [1453141553] working on: 4192909333333360 tried: 54000000000 rate: 60066740 / sec
*** [75884] time left: 1 wk 5 d 16 h 5 m 38 s
+++ [75884] Checked [4189333333333364] to [4192963333333360]
*** [75884] [1453142448] working on: 4192963333333360 tried: 54000000000 rate: 60335195 / sec
*** [75884] time left: 1 wk 5 d 14 h 29 m 32 s
*** [68414] start a is 4192963333333360
*** [68414] end a is 4258666666666697
+++ [68414] Checked [4192963333333360] to [4192966698139136]
*** [68414] [1453219200] working on: 4192966698139136 tried: 3364805776 rate: 4571746 / sec
*** [68414] time left: 23 wk 5 d 7 h 31 m 54 s
+++ [68414] Checked [4192963333333360] to [4192970946001948]
*** [68414] [1453220100] working on: 4192970946001948 tried: 4247862812 rate: 4719847 / sec
*** [68414] time left: 23 wk 0 d 2 h 26 m 23 s
+++ [68414] Checked [4192963333333360] to [4192975252107656]
*** [68414] [1453221000] working on: 4192975252107656 tried: 4306105708 rate: 4784561 / sec
*** [68414] time left: 22 wk 4 d 21 h 33 m 51 s
+++ [68414] Checked [4192963333333360] to [4192979311147062]
*** [68414] [1453221900] working on: 4192979311147062 tried: 4059039406 rate: 4510043 / sec
*** [68414] time left: 24 wk 0 d 13 h 25 m 44 s
+++ [68414] Checked [4192963333333360] to [4192983321008146]
*** [68414] [1453222800] working on: 4192983321008146 tried: 4009861084 rate: 4455401 / sec
*** [68414] time left: 24 wk 2 d 15 h 15 m 6 s
+++ [68414] Checked [4192963333333360] to [4192987550230570]
*** [68414] [1453223700] working on: 4192987550230570 tried: 4229222424 rate: 4699136 / sec
*** [68414] time left: 23 wk 0 d 18 h 42 m 27 s
+++ [68414] Checked [4192963333333360] to [4192991775232410]
*** [68414] [1453224600] working on: 4192991775232410 tried: 4225001840 rate: 4694446 / sec
*** [68414] time left: 23 wk 0 d 22 h 46 m 5 s
+++ [68414] Checked [4192963333333360] to [4192995962263974]
*** [68414] [1453225500] working on: 4192995962263974 tried: 4187031564 rate: 4652257 / sec
*** [68414] time left: 23 wk 2 d 9 h 21 m 4 s
+++ [68414] Checked [4192963333333360] to [4193000094674404]
*** [68414] [1453226400] working on: 4193000094674404 tried: 4132410430 rate: 4591567 / sec
*** [68414] time left: 23 wk 4 d 12 h 12 m 39 s
+++ [68414] Checked [4192963333333360] to [4193004367326102]
*** [68414] [1453227300] working on: 4193004367326102 tried: 4272651698 rate: 4747390 / sec
*** [68414] time left: 22 wk 6 d 2 h 2 m 0 s
+++ [68414] Checked [4192963333333360] to [4193008603706492]
*** [68414] [1453228200] working on: 4193008603706492 tried: 4236380390 rate: 4707089 / sec
*** [68414] time left: 23 wk 0 d 10 h 34 m 39 s
+++ [68414] Checked [4192963333333360] to [4193012751681160]
*** [68414] [1453229100] working on: 4193012751681160 tried: 4147974668 rate: 4608860 / sec
*** [68414] time left: 23 wk 3 d 20 h 56 m 59 s
+++ [68414] Checked [4192963333333360] to [4193016986605946]
*** [68414] [1453230000] working on: 4193016986605946 tried: 4234924786 rate: 4705471 / sec
*** [68414] time left: 23 wk 0 d 11 h 35 m 29 s
+++ [68414] Checked [4192963333333360] to [4193021153765582]
*** [68414] [1453230900] working on: 4193021153765582 tried: 4167159636 rate: 4630177 / sec
*** [68414] time left: 23 wk 3 d 2 h 38 m 15 s
+++ [68414] Checked [4192963333333360] to [4193025337297370]
*** [68414] [1453231800] working on: 4193025337297370 tried: 4183531788 rate: 4648368 / sec
*** [68414] time left: 23 wk 2 d 10 h 22 m 36 s
+++ [68414] Checked [4192963333333360] to [4193029661071646]
*** [68414] [1453232700] working on: 4193029661071646 tried: 4323774276 rate: 4804193 / sec
*** [68414] time left: 22 wk 4 d 3 h 15 m 7 s
+++ [68414] Checked [4192963333333360] to [4193033856336628]
*** [68414] [1453233600] working on: 4193033856336628 tried: 4195264982 rate: 4661405 / sec
*** [68414] time left: 23 wk 1 d 23 h 11 m 7 s
+++ [68414] Checked [4192963333333360] to [4193038120785928]
*** [68414] [1453234500] working on: 4193038120785928 tried: 4264449300 rate: 4738277 / sec
*** [68414] time left: 22 wk 6 d 7 h 7 m 25 s
+++ [68414] Checked [4192963333333360] to [4193042341887282]
*** [68414] [1453235400] working on: 4193042341887282 tried: 4221101354 rate: 4690112 / sec
*** [68414] time left: 23 wk 0 d 22 h 46 m 40 s
+++ [68414] Checked [4192963333333360] to [4193046528073852]
*** [68414] [1453236300] working on: 4193046528073852 tried: 4186186570 rate: 4651318 / sec
*** [68414] time left: 23 wk 2 d 6 h 18 m 50 s
+++ [68414] Checked [4192963333333360] to [4193050750960496]
*** [68414] [1453237200] working on: 4193050750960496 tried: 4222886644 rate: 4692096 / sec
*** [68414] time left: 23 wk 0 d 20 h 44 m 32 s
+++ [68414] Checked [4192963333333360] to [4193054881109842]
*** [68414] [1453238100] working on: 4193054881109842 tried: 4130149346 rate: 4589054 / sec
*** [68414] time left: 23 wk 4 d 11 h 11 m 30 s
+++ [68414] Checked [4192963333333360] to [4193058986034078]
*** [68414] [1453239000] working on: 4193058986034078 tried: 4104924236 rate: 4561026 / sec
*** [68414] time left: 23 wk 5 d 11 h 35 m 40 s
+++ [68414] Checked [4192963333333360] to [4193063084872612]
*** [68414] [1453239900] working on: 4193063084872612 tried: 4098838534 rate: 4554265 / sec
*** [68414] time left: 23 wk 5 d 17 h 41 m 21 s
+++ [68414] Checked [4192963333333360] to [4193067248015208]
*** [68414] [1453240800] working on: 4193067248015208 tried: 4163142596 rate: 4625713 / sec
*** [68414] time left: 23 wk 3 d 3 h 39 m 17 s
+++ [68414] Checked [4192963333333360] to [4193071383118358]
*** [68414] [1453241700] working on: 4193071383118358 tried: 4135103150 rate: 4594559 / sec
*** [68414] time left: 23 wk 4 d 5 h 5 m 45 s
+++ [68414] Checked [4192963333333360] to [4193075413031016]
*** [68414] [1453242600] working on: 4193075413031016 tried: 4029912658 rate: 4477680 / sec
*** [68414] time left: 24 wk 1 d 13 h 49 m 1 s
+++ [68414] Checked [4192963333333360] to [4193079563734892]
*** [68414] [1453243500] working on: 4193079563734892 tried: 4150703876 rate: 4611893 / sec
*** [68414] time left: 23 wk 3 d 14 h 50 m 21 s
+++ [68414] Checked [4192963333333360] to [4193083692724226]
*** [68414] [1453244400] working on: 4193083692724226 tried: 4128989334 rate: 4587765 / sec
*** [68414] time left: 23 wk 4 d 10 h 10 m 53 s
+++ [68414] Checked [4192963333333360] to [4193087829580666]
*** [68414] [1453245300] working on: 4193087829580666 tried: 4136856440 rate: 4596507 / sec
*** [68414] time left: 23 wk 4 d 3 h 3 m 5 s
+++ [68414] Checked [4192963333333360] to [4193091995214928]
*** [68414] [1453246200] working on: 4193091995214928 tried: 4165634262 rate: 4628482 / sec
*** [68414] time left: 23 wk 2 d 23 h 35 m 27 s
+++ [68414] Checked [4192963333333360] to [4193096229159962]
*** [68414] [1453247100] working on: 4193096229159962 tried: 4233945034 rate: 4704383 / sec
*** [68414] time left: 23 wk 0 d 7 h 31 m 42 s
+++ [68414] Checked [4192963333333360] to [4193100346065202]
*** [68414] [1453248000] working on: 4193100346065202 tried: 4116905240 rate: 4574339 / sec
*** [68414] time left: 23 wk 4 d 21 h 21 m 31 s
+++ [68414] Checked [4192963333333360] to [4193104586534906]
*** [68414] [1453248900] working on: 4193104586534906 tried: 4240469704 rate: 4711633 / sec
*** [68414] time left: 23 wk 0 d 1 h 25 m 15 s
+++ [68414] Checked [4192963333333360] to [4193108684462014]
*** [68414] [1453249800] working on: 4193108684462014 tried: 4097927108 rate: 4553252 / sec
*** [68414] time left: 23 wk 5 d 15 h 39 m 27 s
+++ [68414] Checked [4192963333333360] to [4193112809085728]
*** [68414] [1453250700] working on: 4193112809085728 tried: 4124623714 rate: 4582915 / sec
*** [68414] time left: 23 wk 4 d 13 h 13 m 19 s
+++ [68414] Checked [4192963333333360] to [4193117131937492]
*** [68414] [1453251600] working on: 4193117131937492 tried: 4322851764 rate: 4803168 / sec
*** [68414] time left: 22 wk 3 d 22 h 10 m 52 s
+++ [68414] Checked [4192963333333360] to [4193121317491868]
*** [68414] [1453252500] working on: 4193121317491868 tried: 4185554376 rate: 4650615 / sec
*** [68414] time left: 23 wk 2 d 2 h 14 m 58 s
+++ [68414] Checked [4192963333333360] to [4193125530353758]
*** [68414] [1453253400] working on: 4193125530353758 tried: 4212861890 rate: 4680957 / sec
*** [68414] time left: 23 wk 1 d 1 h 49 m 20 s
+++ [68414] Checked [4192963333333360] to [4193129757904106]
*** [68414] [1453254300] working on: 4193129757904106 tried: 4227550348 rate: 4697278 / sec
*** [68414] time left: 23 wk 0 d 11 h 35 m 35 s
+++ [68414] Checked [4192963333333360] to [4193133998947086]
*** [68414] [1453255200] working on: 4193133998947086 tried: 4241042980 rate: 4712269 / sec
*** [68414] time left: 22 wk 6 d 23 h 23 m 0 s
+++ [68414] Checked [4192963333333360] to [4193138175206736]
*** [68414] [1453256100] working on: 4193138175206736 tried: 4176259650 rate: 4640288 / sec
*** [68414] time left: 23 wk 2 d 10 h 22 m 40 s
+++ [68414] Checked [4192963333333360] to [4193142430403102]
*** [68414] [1453257000] working on: 4193142430403102 tried: 4255196366 rate: 4727995 / sec
*** [68414] time left: 22 wk 6 d 9 h 9 m 39 s
+++ [68414] Checked [4192963333333360] to [4193146683266900]
*** [68414] [1453257900] working on: 4193146683266900 tried: 4252863798 rate: 4725404 / sec
*** [68414] time left: 22 wk 6 d 11 h 11 m 31 s
+++ [68414] Checked [4192963333333360] to [4193150859726404]
*** [68414] [1453258800] working on: 4193150859726404 tried: 4176459504 rate: 4640510 / sec
*** [68414] time left: 23 wk 2 d 9 h 21 m 43 s
+++ [68414] Checked [4192963333333360] to [4193155160496332]
*** [68414] [1453259700] working on: 4193155160496332 tried: 4300769928 rate: 4778633 / sec
*** [68414] time left: 22 wk 4 d 16 h 28 m 7 s
+++ [68414] Checked [4192963333333360] to [4193159444957156]
*** [68414] [1453260600] working on: 4193159444957156 tried: 4284460824 rate: 4760512 / sec
*** [68414] time left: 22 wk 5 d 6 h 42 m 22 s
+++ [68414] Checked [4192963333333360] to [4193163649622168]
*** [68414] [1453261500] working on: 4193163649622168 tried: 4204665012 rate: 4671850 / sec
*** [68414] time left: 23 wk 1 d 6 h 54 m 39 s
+++ [68414] Checked [4192963333333360] to [4193167716258552]
*** [68414] [1453262400] working on: 4193167716258552 tried: 4066636384 rate: 4518484 / sec
*** [68414] time left: 23 wk 6 d 18 h 6 m 36 s
+++ [68414] Checked [4192963333333360] to [4193171954363708]
*** [68414] [1453263300] working on: 4193171954363708 tried: 4238105156 rate: 4709005 / sec
*** [68414] time left: 22 wk 6 d 23 h 23 m 26 s
+++ [68414] Checked [4192963333333360] to [4193176081780022]
*** [68414] [1453264200] working on: 4193176081780022 tried: 4127416314 rate: 4586018 / sec
*** [68414] time left: 23 wk 4 d 6 h 6 m 48 s
+++ [68414] Checked [4192963333333360] to [4193180192301408]
*** [68414] [1453265100] working on: 4193180192301408 tried: 4110521386 rate: 4567245 / sec
*** [68414] time left: 23 wk 4 d 22 h 22 m 51 s
+++ [68414] Checked [4192963333333360] to [4193184391900048]
*** [68414] [1453266000] working on: 4193184391900048 tried: 4199598640 rate: 4666220 / sec
*** [68414] time left: 23 wk 1 d 10 h 58 m 7 s
+++ [68414] Checked [4192963333333360] to [4193188529803260]
*** [68414] [1453266900] working on: 4193188529803260 tried: 4137903212 rate: 4597670 / sec
*** [68414] time left: 23 wk 3 d 19 h 55 m 59 s
+++ [68414] Checked [4192963333333360] to [4193192770554004]
*** [68414] [1453267800] working on: 4193192770554004 tried: 4240750744 rate: 4711945 / sec
*** [68414] time left: 22 wk 6 d 19 h 19 m 48 s
+++ [68414] Checked [4192963333333360] to [4193196949535866]
*** [68414] [1453268700] working on: 4193196949535866 tried: 4178981862 rate: 4643313 / sec
*** [68414] time left: 23 wk 2 d 4 h 16 m 36 s
+++ [68414] Checked [4192963333333360] to [4193201172681256]
*** [68414] [1453269600] working on: 4193201172681256 tried: 4223145390 rate: 4692383 / sec
*** [68414] time left: 23 wk 0 d 11 h 35 m 23 s
+++ [68414] Checked [4192963333333360] to [4193205379903550]
*** [68414] [1453270500] working on: 4193205379903550 tried: 4207222294 rate: 4674691 / sec
*** [68414] time left: 23 wk 1 d 1 h 49 m 48 s
+++ [68414] Checked [4192963333333360] to [4193209539335808]
*** [68414] [1453271400] working on: 4193209539335808 tried: 4159432258 rate: 4621591 / sec
*** [68414] time left: 23 wk 2 d 22 h 34 m 15 s
+++ [68414] Checked [4192963333333360] to [4193213785254826]
*** [68414] [1453272300] working on: 4193213785254826 tried: 4245919018 rate: 4717687 / sec
*** [68414] time left: 22 wk 6 d 13 h 13 m 52 s
+++ [68414] Checked [4192963333333360] to [4193217912043552]
*** [68414] [1453273200] working on: 4193217912043552 tried: 4126788726 rate: 4585320 / sec
*** [68414] time left: 23 wk 4 d 4 h 4 m 52 s
+++ [68414] Checked [4192963333333360] to [4193222109112000]
*** [68414] [1453274100] working on: 4193222109112000 tried: 4197068448 rate: 4663409 / sec
*** [68414] time left: 23 wk 1 d 10 h 58 m 13 s
+++ [68414] Checked [4192963333333360] to [4193226285590662]
*** [68414] [1453275000] working on: 4193226285590662 tried: 4176478662 rate: 4640531 / sec
*** [68414] time left: 23 wk 2 d 5 h 17 m 11 s
+++ [68414] Checked [4192963333333360] to [4193230564457770]
*** [68414] [1453275900] working on: 4193230564457770 tried: 4278867108 rate: 4754296 / sec
*** [68414] time left: 22 wk 5 d 7 h 43 m 12 s
+++ [68414] Checked [4192963333333360] to [4193234801958572]
*** [68414] [1453276800] working on: 4193234801958572 tried: 4237500802 rate: 4708334 / sec
*** [68414] time left: 22 wk 6 d 20 h 20 m 17 s
+++ [68414] Checked [4192963333333360] to [4193239006458748]
*** [68414] [1453277700] working on: 4193239006458748 tried: 4204500176 rate: 4671666 / sec
*** [68414] time left: 23 wk 1 d 2 h 50 m 20 s
+++ [68414] Checked [4192963333333360] to [4193243147929086]
*** [68414] [1453278600] working on: 4193243147929086 tried: 4141470338 rate: 4601633 / sec
*** [68414] time left: 23 wk 3 d 13 h 49 m 17 s
+++ [68414] Checked [4192963333333360] to [4193247324906976]
*** [68414] [1453279500] working on: 4193247324906976 tried: 4176977890 rate: 4641086 / sec
*** [68414] time left: 23 wk 2 d 3 h 15 m 28 s
+++ [68414] Checked [4192963333333360] to [4193251585385728]
*** [68414] [1453280400] working on: 4193251585385728 tried: 4260478752 rate: 4733865 / sec
*** [68414] time left: 22 wk 5 d 22 h 58 m 28 s
+++ [68414] Checked [4192963333333360] to [4193255717118750]
