*** [53831] [2016-04-09T16:54:13-00:00] Starting up
*** [53831] start a is 12080000000000002
*** [53831] end a is 12773333333333335
*** [53831] report interval is 15
*** [53831] signal check interval is 10
+++ [53831] Checked [12080000000000002] to [12080382116144560]
*** [53831] [2016-04-09T19:12:36-00:00] working on: 12080382116144560 tried: 42195252600 rate: 45964327 / sec
*** [53831] time left: 24 wk 6 d 11 h 44 m 9 s
+++ [53831] Checked [12080000000000002] to [12080423484038860]
*** [53831] [2016-04-09T19:27:43-00:00] working on: 12080423484038860 tried: 41367894300 rate: 45609585 / sec
*** [53831] time left: 25 wk 0 d 20 h 3 m 19 s
+++ [53831] Checked [12080000000000002] to [12080466052984860]
*** [53831] [2016-04-09T19:42:46-00:00] working on: 12080466052984860 tried: 42568946000 rate: 47141689 / sec
*** [53831] time left: 24 wk 2 d 2 h 39 m 9 s
+++ [53831] Checked [12080000000000002] to [12080506909115326]
*** [53831] [2016-04-09T19:57:59-00:00] working on: 12080506909115326 tried: 40856130466 rate: 44749321 / sec
*** [53831] time left: 25 wk 4 d 4 h 39 m 50 s
+++ [53831] Checked [12080000000000002] to [12080548675148260]
*** [53831] [2016-04-09T20:13:04-00:00] working on: 12080548675148260 tried: 41766032934 rate: 46150312 / sec
*** [53831] time left: 24 wk 5 d 17 h 51 m 24 s
+++ [53831] Checked [12080000000000002] to [12080591748772794]
*** [53831] [2016-04-09T20:28:27-00:00] working on: 12080591748772794 tried: 43073624534 rate: 46666982 / sec
*** [53831] time left: 24 wk 3 d 19 h 26 m 3 s
+++ [53831] Checked [12080000000000002] to [12080633749056594]
*** [53831] [2016-04-09T20:43:57-00:00] working on: 12080633749056594 tried: 42000283800 rate: 45161595 / sec
*** [53831] time left: 25 wk 2 d 12 h 37 m 25 s
+++ [53831] Checked [12080000000000002] to [12080672889105594]
*** [53831] [2016-04-09T20:59:03-00:00] working on: 12080672889105594 tried: 39140049000 rate: 43200937 / sec
*** [53831] time left: 26 wk 3 d 13 h 44 m 19 s
+++ [53831] Checked [12080000000000002] to [12080714650011360]
*** [53831] [2016-04-09T21:14:05-00:00] working on: 12080714650011360 tried: 41760905766 rate: 46298121 / sec
*** [53831] time left: 24 wk 5 d 3 h 32 m 54 s
+++ [53831] Checked [12080000000000002] to [12080756318320260]
*** [53831] [2016-04-09T21:29:17-00:00] working on: 12080756318320260 tried: 41668308900 rate: 45688935 / sec
*** [53831] time left: 25 wk 0 d 10 h 42 m 9 s
+++ [53831] Checked [12080000000000002] to [12080798961326260]
*** [53831] [2016-04-09T21:44:36-00:00] working on: 12080798961326260 tried: 42643006000 rate: 46401529 / sec
*** [53831] time left: 24 wk 4 d 17 h 46 m 58 s
+++ [53831] Checked [12080000000000002] to [12080840722702360]
*** [53831] [2016-04-09T22:00:04-00:00] working on: 12080840722702360 tried: 41761376100 rate: 45001482 / sec
*** [53831] time left: 25 wk 3 d 2 h 30 m 18 s
+++ [53831] Checked [12080000000000002] to [12080882724085560]
*** [53831] [2016-04-09T22:15:14-00:00] working on: 12080882724085560 tried: 42001383200 rate: 46155366 / sec
*** [53831] time left: 24 wk 5 d 15 h 23 m 23 s
+++ [53831] Checked [12080000000000002] to [12080924263914960]
*** [53831] [2016-04-09T22:30:18-00:00] working on: 12080924263914960 tried: 41539829400 rate: 45951138 / sec
*** [53831] time left: 24 wk 6 d 9 h 39 m 37 s
+++ [53831] Checked [12080000000000002] to [12080967151643760]
*** [53831] [2016-04-09T22:45:49-00:00] working on: 12080967151643760 tried: 42887728800 rate: 46066303 / sec
*** [53831] time left: 24 wk 5 d 22 h 56 m 16 s
+++ [53831] Checked [12080000000000002] to [12081010146859894]
*** [53831] [2016-04-09T23:01:13-00:00] working on: 12081010146859894 tried: 42995216134 rate: 46531619 / sec
*** [53831] time left: 24 wk 4 d 4 h 55 m 54 s
+++ [53831] Checked [12080000000000002] to [12081050474263026]
*** [53831] [2016-04-09T23:16:36-00:00] working on: 12081050474263026 tried: 40327403132 rate: 43691661 / sec
*** [53831] time left: 26 wk 1 d 9 h 18 m 57 s
+++ [53831] Checked [12080000000000002] to [12081091253146626]
*** [53831] [2016-04-09T23:31:37-00:00] working on: 12081091253146626 tried: 40778883600 rate: 45259582 / sec
*** [53831] time left: 25 wk 2 d 0 h 35 m 29 s
+++ [53831] Checked [12080000000000002] to [12081131986770426]
*** [53831] [2016-04-09T23:46:41-00:00] working on: 12081131986770426 tried: 40733623800 rate: 45059318 / sec
*** [53831] time left: 25 wk 2 d 19 h 13 m 23 s
+++ [53831] Checked [12080000000000002] to [12081172540156626]
*** [53831] [2016-04-10T00:01:59-00:00] working on: 12081172540156626 tried: 40553386200 rate: 44175801 / sec
*** [53831] time left: 25 wk 6 d 8 h 18 m 45 s
+++ [53831] Checked [12080000000000002] to [12081213770904226]
*** [53831] [2016-04-10T00:17:10-00:00] working on: 12081213770904226 tried: 41230747600 rate: 45258778 / sec
*** [53831] time left: 25 wk 1 d 23 h 54 m 54 s
+++ [53831] Checked [12080000000000002] to [12081256012430360]
*** [53831] [2016-04-10T00:32:22-00:00] working on: 12081256012430360 tried: 42241526134 rate: 46317462 / sec
*** [53831] time left: 24 wk 4 d 22 h 33 m 59 s
