*** [37561] [2016-03-06T20:25:37-00:00] Starting up
*** [37561] start a is 3080000000000020
*** [37561] end a is 3149333333333353
*** [37561] report interval is 15
*** [37561] signal check interval is 10
*** [37561] time left: 2 wk 2 d 15 h 4 m 38 s
+++ [37561] Checked [3080000000000020] to [3080763970498850]
*** [37561] [2016-03-07T01:00:54-00:00] working on: 3080763970498850 tried: 42981888600 rate: 47026136 / sec
*** [37561] time left: 2 wk 2 d 21 h 1 m 52 s
+++ [37561] Checked [3080000000000020] to [3080804726483384]
*** [37561] [2016-03-07T01:16:07-00:00] working on: 3080804726483384 tried: 40755984534 rate: 44639632 / sec
*** [37561] time left: 2 wk 3 d 18 h 25 m 52 s
+++ [37561] Checked [3080000000000020] to [3080846390139916]
*** [37561] [2016-03-07T01:31:23-00:00] working on: 3080846390139916 tried: 41663656532 rate: 45484341 / sec
*** [37561] time left: 2 wk 3 d 10 h 15 m 26 s
+++ [37561] Checked [3080000000000020] to [3080888842191516]
*** [37561] [2016-03-07T01:46:55-00:00] working on: 3080888842191516 tried: 42452051600 rate: 45549411 / sec
*** [37561] time left: 2 wk 3 d 9 h 24 m 3 s
+++ [37561] Checked [3080000000000020] to [3080929836661416]
*** [37561] [2016-03-07T02:02:22-00:00] working on: 3080929836661416 tried: 40994469900 rate: 44222729 / sec
*** [37561] time left: 2 wk 3 d 21 h 39 m 56 s
+++ [37561] Checked [3080000000000020] to [3080971111208484]
*** [37561] [2016-03-07T02:17:28-00:00] working on: 3080971111208484 tried: 41274547068 rate: 45556895 / sec
*** [37561] time left: 2 wk 3 d 8 h 49 m 51 s
+++ [37561] Checked [3080000000000020] to [3081013630977150]
*** [37561] [2016-03-07T02:32:54-00:00] working on: 3081013630977150 tried: 42519768666 rate: 45917676 / sec
*** [37561] time left: 2 wk 3 d 5 h 17 m 54 s
+++ [37561] Checked [3080000000000020] to [3081054956885550]
*** [37561] [2016-03-07T02:48:18-00:00] working on: 3081054956885550 tried: 41325908400 rate: 44725009 / sec
*** [37561] time left: 2 wk 3 d 16 h 3 m 47 s
+++ [37561] Checked [3080000000000020] to [3081098191060916]
*** [37561] [2016-03-07T03:03:33-00:00] working on: 3081098191060916 tried: 43234175366 rate: 47250464 / sec
*** [37561] time left: 2 wk 2 d 17 h 8 m 36 s
+++ [37561] Checked [3080000000000020] to [3081140716478516]
*** [37561] [2016-03-07T03:18:40-00:00] working on: 3081140716478516 tried: 42525417600 rate: 46885796 / sec
*** [37561] time left: 2 wk 2 d 20 h 0 m 41 s
+++ [37561] Checked [3080000000000020] to [3081184476554784]
*** [37561] [2016-03-07T03:34:11-00:00] working on: 3081184476554784 tried: 43760076268 rate: 47003304 / sec
*** [37561] time left: 2 wk 2 d 18 h 44 m 34 s
+++ [37561] Checked [3080000000000020] to [3081226779528384]
*** [37561] [2016-03-07T03:49:35-00:00] working on: 3081226779528384 tried: 42302973600 rate: 45782438 / sec
*** [37561] time left: 2 wk 3 d 5 h 13 m 34 s
