*** [37561] [2016-03-06T20:25:37-00:00] Starting up
*** [37561] start a is 3080000000000020
*** [37561] end a is 3149333333333353
*** [37561] report interval is 15
*** [37561] signal check interval is 10
*** [37561] time left: 2 wk 2 d 15 h 4 m 38 s
+++ [37561] Checked [3080000000000020] to [3080763970498850]
*** [37561] [2016-03-07T01:00:54-00:00] working on: 3080763970498850 tried: 42981888600 rate: 47026136 / sec
*** [37561] time left: 2 wk 2 d 21 h 1 m 52 s
+++ [37561] Checked [3080000000000020] to [3080804726483384]
*** [37561] [2016-03-07T01:16:07-00:00] working on: 3080804726483384 tried: 40755984534 rate: 44639632 / sec
*** [37561] time left: 2 wk 3 d 18 h 25 m 52 s
+++ [37561] Checked [3080000000000020] to [3080846390139916]
*** [37561] [2016-03-07T01:31:23-00:00] working on: 3080846390139916 tried: 41663656532 rate: 45484341 / sec
*** [37561] time left: 2 wk 3 d 10 h 15 m 26 s
+++ [37561] Checked [3080000000000020] to [3080888842191516]
*** [37561] [2016-03-07T01:46:55-00:00] working on: 3080888842191516 tried: 42452051600 rate: 45549411 / sec
*** [37561] time left: 2 wk 3 d 9 h 24 m 3 s
+++ [37561] Checked [3080000000000020] to [3080929836661416]
*** [37561] [2016-03-07T02:02:22-00:00] working on: 3080929836661416 tried: 40994469900 rate: 44222729 / sec
*** [37561] time left: 2 wk 3 d 21 h 39 m 56 s
+++ [37561] Checked [3080000000000020] to [3080971111208484]
*** [37561] [2016-03-07T02:17:28-00:00] working on: 3080971111208484 tried: 41274547068 rate: 45556895 / sec
*** [37561] time left: 2 wk 3 d 8 h 49 m 51 s
+++ [37561] Checked [3080000000000020] to [3081013630977150]
*** [37561] [2016-03-07T02:32:54-00:00] working on: 3081013630977150 tried: 42519768666 rate: 45917676 / sec
*** [37561] time left: 2 wk 3 d 5 h 17 m 54 s
+++ [37561] Checked [3080000000000020] to [3081054956885550]
*** [37561] [2016-03-07T02:48:18-00:00] working on: 3081054956885550 tried: 41325908400 rate: 44725009 / sec
*** [37561] time left: 2 wk 3 d 16 h 3 m 47 s
+++ [37561] Checked [3080000000000020] to [3081098191060916]
*** [37561] [2016-03-07T03:03:33-00:00] working on: 3081098191060916 tried: 43234175366 rate: 47250464 / sec
*** [37561] time left: 2 wk 2 d 17 h 8 m 36 s
+++ [37561] Checked [3080000000000020] to [3081140716478516]
*** [37561] [2016-03-07T03:18:40-00:00] working on: 3081140716478516 tried: 42525417600 rate: 46885796 / sec
*** [37561] time left: 2 wk 2 d 20 h 0 m 41 s
+++ [37561] Checked [3080000000000020] to [3081184476554784]
*** [37561] [2016-03-07T03:34:11-00:00] working on: 3081184476554784 tried: 43760076268 rate: 47003304 / sec
*** [37561] time left: 2 wk 2 d 18 h 44 m 34 s
+++ [37561] Checked [3080000000000020] to [3081226779528384]
*** [37561] [2016-03-07T03:49:35-00:00] working on: 3081226779528384 tried: 42302973600 rate: 45782438 / sec
*** [37561] time left: 2 wk 3 d 5 h 13 m 34 s
+++ [37561] Checked [3080000000000020] to [3081269509803850]
*** [37561] [2016-03-07T04:04:46-00:00] working on: 3081269509803850 tried: 42730275466 rate: 46904802 / sec
*** [37561] time left: 2 wk 2 d 19 h 5 m 6 s
+++ [37561] Checked [3080000000000020] to [3081311724125650]
*** [37561] [2016-03-07T04:20:06-00:00] working on: 3081311724125650 tried: 42214321800 rate: 45885132 / sec
*** [37561] time left: 2 wk 3 d 3 h 47 m 13 s
+++ [37561] Checked [3080000000000020] to [3081354550248850]
*** [37561] [2016-03-07T04:35:16-00:00] working on: 3081354550248850 tried: 42826123200 rate: 47061673 / sec
*** [37561] time left: 2 wk 2 d 17 h 14 m 22 s
+++ [37561] Checked [3080000000000020] to [3081396905754550]
*** [37561] [2016-03-07T04:50:26-00:00] working on: 3081396905754550 tried: 42355505700 rate: 46544511 / sec
*** [37561] time left: 2 wk 2 d 21 h 26 m 42 s
+++ [37561] Checked [3080000000000020] to [3081438795814450]
*** [37561] [2016-03-07T05:05:50-00:00] working on: 3081438795814450 tried: 41890059900 rate: 45335562 / sec
*** [37561] time left: 2 wk 3 d 8 h 0 m 0 s
+++ [37561] Checked [3080000000000020] to [3081481109005650]
*** [37561] [2016-03-07T05:21:16-00:00] working on: 3081481109005650 tried: 42313191200 rate: 45694590 / sec
*** [37561] time left: 2 wk 3 d 4 h 28 m 28 s
+++ [37561] Checked [3080000000000020] to [3081523757289650]
*** [37561] [2016-03-07T05:36:43-00:00] working on: 3081523757289650 tried: 42648284000 rate: 46006778 / sec
*** [37561] time left: 2 wk 3 d 1 h 25 m 5 s
+++ [37561] Checked [3080000000000020] to [3081565163389850]
*** [37561] [2016-03-07T05:52:02-00:00] working on: 3081565163389850 tried: 41406100200 rate: 45055604 / sec
*** [37561] time left: 2 wk 3 d 9 h 48 m 21 s
+++ [37561] Checked [3080000000000020] to [3081608717140384]
*** [37561] [2016-03-07T06:07:27-00:00] working on: 3081608717140384 tried: 43553750534 rate: 47085135 / sec
*** [37561] time left: 2 wk 2 d 15 h 32 m 24 s
+++ [37561] Checked [3080000000000020] to [3081651093761884]
*** [37561] [2016-03-07T06:22:32-00:00] working on: 3081651093761884 tried: 42376621500 rate: 46824996 / sec
*** [37561] time left: 2 wk 2 d 17 h 30 m 30 s
+++ [37561] Checked [3080000000000020] to [3081691675425084]
*** [37561] [2016-03-07T06:37:36-00:00] working on: 3081691675425084 tried: 40581663200 rate: 44891220 / sec
*** [37561] time left: 2 wk 3 d 10 h 33 m 11 s
+++ [37561] Checked [3080000000000020] to [3081733573897084]
*** [37561] [2016-03-07T06:52:53-00:00] working on: 3081733573897084 tried: 41898472000 rate: 45690809 / sec
*** [37561] time left: 2 wk 3 d 2 h 58 m 25 s
+++ [37561] Checked [3080000000000020] to [3081777741679116]
*** [37561] [2016-03-07T07:08:21-00:00] working on: 3081777741679116 tried: 44167782032 rate: 47594592 / sec
*** [37561] time left: 2 wk 2 d 10 h 16 m 37 s
+++ [37561] Checked [3080000000000020] to [3081822163298316]
*** [37561] [2016-03-07T07:23:47-00:00] working on: 3081822163298316 tried: 44421619200 rate: 47971511 / sec
*** [37561] time left: 2 wk 2 d 6 h 55 m 18 s
+++ [37561] Checked [3080000000000020] to [3081865337658216]
*** [37561] [2016-03-07T07:38:59-00:00] working on: 3081865337658216 tried: 43174359900 rate: 47340306 / sec
*** [37561] time left: 2 wk 2 d 11 h 52 m 51 s
+++ [37561] Checked [3080000000000020] to [3081906365923416]
*** [37561] [2016-03-07T07:54:00-00:00] working on: 3081906365923416 tried: 41028265200 rate: 45536365 / sec
*** [37561] time left: 2 wk 3 d 3 h 18 m 48 s
+++ [37561] Checked [3080000000000020] to [3081950384409584]
*** [37561] [2016-03-07T08:09:29-00:00] working on: 3081950384409584 tried: 44018486168 rate: 47382654 / sec
*** [37561] time left: 2 wk 2 d 11 h 1 m 42 s
+++ [37561] Checked [3080000000000020] to [3081991449376384]
*** [37561] [2016-03-07T08:24:34-00:00] working on: 3081991449376384 tried: 41064966800 rate: 45375653 / sec
*** [37561] time left: 2 wk 3 d 4 h 14 m 58 s
+++ [37561] Checked [3080000000000020] to [3082032287464084]
*** [37561] [2016-03-07T08:39:38-00:00] working on: 3082032287464084 tried: 40838087700 rate: 45174875 / sec
*** [37561] time left: 2 wk 3 d 5 h 49 m 50 s
+++ [37561] Checked [3080000000000020] to [3082075956509916]
*** [37561] [2016-03-07T08:54:45-00:00] working on: 3082075956509916 tried: 43669045832 rate: 48146687 / sec
*** [37561] time left: 2 wk 2 d 4 h 2 m 7 s
+++ [37561] Checked [3080000000000020] to [3082119288528216]
*** [37561] [2016-03-07T09:10:09-00:00] working on: 3082119288528216 tried: 43332018300 rate: 46896123 / sec
*** [37561] time left: 2 wk 2 d 14 h 7 m 34 s
+++ [37561] Checked [3080000000000020] to [3082161495038916]
*** [37561] [2016-03-07T09:25:34-00:00] working on: 3082161495038916 tried: 42206510700 rate: 45628660 / sec
*** [37561] time left: 2 wk 3 d 0 h 55 m 42 s
+++ [37561] Checked [3080000000000020] to [3082202560832916]
*** [37561] [2016-03-07T09:40:43-00:00] working on: 3082202560832916 tried: 41065794000 rate: 45176891 / sec
*** [37561] time left: 2 wk 3 d 4 h 45 m 54 s
+++ [37561] Checked [3080000000000020] to [3082246231827550]
*** [37561] [2016-03-07T09:56:11-00:00] working on: 3082246231827550 tried: 43670994634 rate: 47059261 / sec
*** [37561] time left: 2 wk 2 d 11 h 59 m 48 s
+++ [37561] Checked [3080000000000020] to [3082288585162450]
*** [37561] [2016-03-07T10:11:38-00:00] working on: 3082288585162450 tried: 42353334900 rate: 45688602 / sec
*** [37561] time left: 2 wk 2 d 23 h 37 m 9 s
+++ [37561] Checked [3080000000000020] to [3082331227857650]
*** [37561] [2016-03-07T10:27:00-00:00] working on: 3082331227857650 tried: 42642695200 rate: 46250211 / sec
*** [37561] time left: 2 wk 2 d 18 h 24 m 48 s
+++ [37561] Checked [3080000000000020] to [3082374394721250]
*** [37561] [2016-03-07T10:42:31-00:00] working on: 3082374394721250 tried: 43166863600 rate: 46366126 / sec
*** [37561] time left: 2 wk 2 d 17 h 8 m 55 s
+++ [37561] Checked [3080000000000020] to [3082416124234650]
*** [37561] [2016-03-07T10:57:38-00:00] working on: 3082416124234650 tried: 41729513400 rate: 46008283 / sec
*** [37561] time left: 2 wk 2 d 20 h 1 m 1 s
+++ [37561] Checked [3080000000000020] to [3082459065298784]
*** [37561] [2016-03-07T11:13:01-00:00] working on: 3082459065298784 tried: 42941064134 rate: 46523363 / sec
*** [37561] time left: 2 wk 2 d 15 h 17 m 15 s
+++ [37561] Checked [3080000000000020] to [3082500936325484]
*** [37561] [2016-03-07T11:28:05-00:00] working on: 3082500936325484 tried: 41871026700 rate: 46317507 / sec
*** [37561] time left: 2 wk 2 d 16 h 48 m 39 s
+++ [37561] Checked [3080000000000020] to [3082542622081784]
*** [37561] [2016-03-07T11:43:15-00:00] working on: 3082542622081784 tried: 41685756300 rate: 45808523 / sec
*** [37561] time left: 2 wk 2 d 21 h 0 m 42 s
+++ [37561] Checked [3080000000000020] to [3082585376703250]
*** [37561] [2016-03-07T11:58:26-00:00] working on: 3082585376703250 tried: 42754621466 rate: 46931527 / sec
*** [37561] time left: 2 wk 2 d 11 h 4 m 2 s
+++ [37561] Checked [3080000000000020] to [3082627615077550]
*** [37561] [2016-03-07T12:13:54-00:00] working on: 3082627615077550 tried: 42238374300 rate: 45515489 / sec
*** [37561] time left: 2 wk 2 d 23 h 6 m 1 s
+++ [37561] Checked [3080000000000020] to [3082670096200616]
*** [37561] [2016-03-07T12:29:13-00:00] working on: 3082670096200616 tried: 42481123066 rate: 46225378 / sec
*** [37561] time left: 2 wk 2 d 16 h 35 m 36 s
+++ [37561] Checked [3080000000000020] to [3082713239886750]
*** [37561] [2016-03-07T12:44:41-00:00] working on: 3082713239886750 tried: 43143686134 rate: 46491041 / sec
*** [37561] time left: 2 wk 2 d 14 h 2 m 47 s
+++ [37561] Checked [3080000000000020] to [3082755081823650]
*** [37561] [2016-03-07T13:00:07-00:00] working on: 3082755081823650 tried: 41841936900 rate: 45185676 / sec
*** [37561] time left: 2 wk 3 d 1 h 17 m 18 s
+++ [37561] Checked [3080000000000020] to [3082798761310450]
*** [37561] [2016-03-07T13:15:29-00:00] working on: 3082798761310450 tried: 43679486800 rate: 47374714 / sec
*** [37561] time left: 2 wk 2 d 6 h 7 m 13 s
+++ [37561] Checked [3080000000000020] to [3082841398553050]
*** [37561] [2016-03-07T13:30:52-00:00] working on: 3082841398553050 tried: 42637242600 rate: 46194195 / sec
*** [37561] time left: 2 wk 2 d 15 h 50 m 1 s
+++ [37561] Checked [3080000000000020] to [3082882973328550]
*** [37561] [2016-03-07T13:46:17-00:00] working on: 3082882973328550 tried: 41574775500 rate: 44945703 / sec
*** [37561] time left: 2 wk 3 d 2 h 40 m 59 s
+++ [37561] Checked [3080000000000020] to [3082926420841450]
*** [37561] [2016-03-07T14:01:47-00:00] working on: 3082926420841450 tried: 43447512900 rate: 46717755 / sec
*** [37561] time left: 2 wk 2 d 10 h 50 m 50 s
+++ [37561] Checked [3080000000000020] to [3082968466820950]
*** [37561] [2016-03-07T14:17:09-00:00] working on: 3082968466820950 tried: 42045979500 rate: 45603014 / sec
*** [37561] time left: 2 wk 2 d 20 h 14 m 34 s
+++ [37561] Checked [3080000000000020] to [3083012549734484]
*** [37561] [2016-03-07T14:32:44-00:00] working on: 3083012549734484 tried: 44082913534 rate: 47147501 / sec
*** [37561] time left: 2 wk 2 d 6 h 44 m 26 s
+++ [37561] Checked [3080000000000020] to [3083054982485384]
*** [37561] [2016-03-07T14:48:12-00:00] working on: 3083054982485384 tried: 42432750900 rate: 45724947 / sec
*** [37561] time left: 2 wk 2 d 18 h 38 m 21 s
+++ [37561] Checked [3080000000000020] to [3083097659102584]
*** [37561] [2016-03-07T15:03:30-00:00] working on: 3083097659102584 tried: 42676617200 rate: 46488689 / sec
*** [37561] time left: 2 wk 2 d 11 h 46 m 10 s
+++ [37561] Checked [3080000000000020] to [3083139498922684]
*** [37561] [2016-03-07T15:18:31-00:00] working on: 3083139498922684 tried: 41839820100 rate: 46437092 / sec
*** [37561] time left: 2 wk 2 d 11 h 57 m 32 s
+++ [37561] Checked [3080000000000020] to [3083181292305484]
*** [37561] [2016-03-07T15:33:40-00:00] working on: 3083181292305484 tried: 41793382800 rate: 45977318 / sec
*** [37561] time left: 2 wk 2 d 15 h 39 m 58 s
+++ [37561] Checked [3080000000000020] to [3083224204468950]
*** [37561] [2016-03-07T15:49:10-00:00] working on: 3083224204468950 tried: 42912163466 rate: 46142111 / sec
*** [37561] time left: 2 wk 2 d 13 h 58 m 49 s
+++ [37561] Checked [3080000000000020] to [3083265732368850]
*** [37561] [2016-03-07T16:04:23-00:00] working on: 3083265732368850 tried: 41527899900 rate: 45485103 / sec
*** [37561] time left: 2 wk 2 d 19 h 28 m 31 s
+++ [37561] Checked [3080000000000020] to [3083306668961550]
*** [37561] [2016-03-07T16:19:26-00:00] working on: 3083306668961550 tried: 40936592700 rate: 45333989 / sec
*** [37561] time left: 2 wk 2 d 20 h 34 m 10 s
+++ [37561] Checked [3080000000000020] to [3083348980684616]
*** [37561] [2016-03-07T16:34:28-00:00] working on: 3083348980684616 tried: 42311723066 rate: 46908783 / sec
*** [37561] time left: 2 wk 2 d 6 h 44 m 13 s
+++ [37561] Checked [3080000000000020] to [3083391198589316]
*** [37561] [2016-03-07T16:49:42-00:00] working on: 3083391198589316 tried: 42217904700 rate: 46190267 / sec
*** [37561] time left: 2 wk 2 d 12 h 33 m 40 s
+++ [37561] Checked [3080000000000020] to [3083434309505184]
*** [37561] [2016-03-07T17:04:54-00:00] working on: 3083434309505184 tried: 43110915868 rate: 47270741 / sec
*** [37561] time left: 2 wk 2 d 3 h 14 m 37 s
+++ [37561] Checked [3080000000000020] to [3083476853172084]
*** [37561] [2016-03-07T17:20:15-00:00] working on: 3083476853172084 tried: 42543666900 rate: 46192906 / sec
*** [37561] time left: 2 wk 2 d 12 h 1 m 24 s
+++ [37561] Checked [3080000000000020] to [3083518426787484]
*** [37561] [2016-03-07T17:35:16-00:00] working on: 3083518426787484 tried: 41573615400 rate: 46141637 / sec
*** [37561] time left: 2 wk 2 d 12 h 12 m 47 s
+++ [37561] Checked [3080000000000020] to [3083559954260784]
*** [37561] [2016-03-07T17:50:23-00:00] working on: 3083559954260784 tried: 41527473300 rate: 45785527 / sec
*** [37561] time left: 2 wk 2 d 15 h 2 m 34 s
+++ [37561] Checked [3080000000000020] to [3083602687419316]
*** [37561] [2016-03-07T18:05:35-00:00] working on: 3083602687419316 tried: 42733158532 rate: 46856533 / sec
*** [37561] time left: 2 wk 2 d 5 h 40 m 7 s
+++ [37561] Checked [3080000000000020] to [3083644858299016]
*** [37561] [2016-03-07T18:20:49-00:00] working on: 3083644858299016 tried: 42170879700 rate: 46138818 / sec
*** [37561] time left: 2 wk 2 d 11 h 28 m 34 s
+++ [37561] Checked [3080000000000020] to [3083687921195816]
*** [37561] [2016-03-07T18:36:13-00:00] working on: 3083687921195816 tried: 43062896800 rate: 46604866 / sec
*** [37561] time left: 2 wk 2 d 7 h 15 m 53 s
+++ [37561] Checked [3080000000000020] to [3083729865575216]
*** [37561] [2016-03-07T18:51:36-00:00] working on: 3083729865575216 tried: 41944379400 rate: 45443531 / sec
*** [37561] time left: 2 wk 2 d 17 h 0 m 27 s
+++ [37561] Checked [3080000000000020] to [3083772279537484]
*** [37561] [2016-03-07T19:06:42-00:00] working on: 3083772279537484 tried: 42413962268 rate: 46814527 / sec
*** [37561] time left: 2 wk 2 d 5 h 0 m 43 s
+++ [37561] Checked [3080000000000020] to [3083814412611784]
*** [37561] [2016-03-07T19:21:57-00:00] working on: 3083814412611784 tried: 42133074300 rate: 46047075 / sec
*** [37561] time left: 2 wk 2 d 11 h 14 m 29 s
+++ [37561] Checked [3080000000000020] to [3083857389881784]
*** [37561] [2016-03-07T19:37:17-00:00] working on: 3083857389881784 tried: 42977270000 rate: 46714423 / sec
*** [37561] time left: 2 wk 2 d 5 h 20 m 22 s
+++ [37561] Checked [3080000000000020] to [3083899432862484]
*** [37561] [2016-03-07T19:52:18-00:00] working on: 3083899432862484 tried: 42042980700 rate: 46662575 / sec
*** [37561] time left: 2 wk 2 d 5 h 31 m 18 s
+++ [37561] Checked [3080000000000020] to [3083941429179984]
*** [37561] [2016-03-07T20:07:37-00:00] working on: 3083941429179984 tried: 41996317500 rate: 45697842 / sec
*** [37561] time left: 2 wk 2 d 13 h 29 m 23 s
+++ [37561] Checked [3080000000000020] to [3083985603760584]
*** [37561] [2016-03-07T20:23:02-00:00] working on: 3083985603760584 tried: 44174580600 rate: 47756303 / sec
*** [37561] time left: 2 wk 1 d 20 h 5 m 59 s
+++ [37561] Checked [3080000000000020] to [3084028584433284]
*** [37561] [2016-03-07T20:38:30-00:00] working on: 3084028584433284 tried: 42980672700 rate: 46315380 / sec
*** [37561] time left: 2 wk 2 d 7 h 40 m 2 s
+++ [37561] Checked [3080000000000020] to [3084070268275284]
*** [37561] [2016-03-07T20:53:53-00:00] working on: 3084070268275284 tried: 41683842000 rate: 45161258 / sec
*** [37561] time left: 2 wk 2 d 17 h 25 m 12 s
+++ [37561] Checked [3080000000000020] to [3084112418782750]
*** [37561] [2016-03-07T21:09:11-00:00] working on: 3084112418782750 tried: 42150507466 rate: 45915585 / sec
*** [37561] time left: 2 wk 2 d 10 h 34 m 13 s
+++ [37561] Checked [3080000000000020] to [3084155273328750]
*** [37561] [2016-03-07T21:24:36-00:00] working on: 3084155273328750 tried: 42854546000 rate: 46329238 / sec
*** [37561] time left: 2 wk 2 d 6 h 47 m 26 s
