*** [3584] [2016-03-22T20:57:44-00:00] Starting up
*** [3584] start a is 1000000000000000
*** [3584] end a is 1069333333333333
*** [3584] report interval is 15
*** [3584] signal check interval is 10
*** [3584] time left: 2 wk 2 d 16 h 19 m 23 s
+++ [3584] Checked [1000000000000000] to [1000475681672930]
*** [3584] [2016-03-22T23:46:17-00:00] working on: 1000475681672930 tried: 43028186400 rate: 47335738 / sec
*** [3584] time left: 2 wk 2 d 20 h 4 m 26 s
+++ [3584] Checked [1000000000000000] to [1000516705979196]
*** [3584] [2016-03-23T00:01:34-00:00] working on: 1000516705979196 tried: 41024306266 rate: 44737520 / sec
*** [3584] time left: 2 wk 3 d 19 h 17 m 11 s
+++ [3584] Checked [1000000000000000] to [1000558460997864]
*** [3584] [2016-03-23T00:16:56-00:00] working on: 1000558460997864 tried: 41755018668 rate: 45287438 / sec
*** [3584] time left: 2 wk 3 d 13 h 50 m 31 s
+++ [3584] Checked [1000000000000000] to [1000602238854596]
*** [3584] [2016-03-23T00:32:28-00:00] working on: 1000602238854596 tried: 43777856732 rate: 46971949 / sec
*** [3584] time left: 2 wk 2 d 22 h 27 m 18 s
+++ [3584] Checked [1000000000000000] to [1000642947877064]
*** [3584] [2016-03-23T00:47:59-00:00] working on: 1000642947877064 tried: 40709022468 rate: 43726125 / sec
*** [3584] time left: 2 wk 4 d 4 h 22 m 4 s
+++ [3584] Checked [1000000000000000] to [1000685216464564]
*** [3584] [2016-03-23T01:03:15-00:00] working on: 1000685216464564 tried: 42268587500 rate: 46144746 / sec
*** [3584] time left: 2 wk 3 d 5 h 14 m 30 s
+++ [3584] Checked [1000000000000000] to [1000728284894164]
*** [3584] [2016-03-23T01:18:42-00:00] working on: 1000728284894164 tried: 43068429600 rate: 46460010 / sec
*** [3584] time left: 2 wk 3 d 2 h 10 m 48 s
+++ [3584] Checked [1000000000000000] to [1000770098903164]
*** [3584] [2016-03-23T01:33:45-00:00] working on: 1000770098903164 tried: 41814009000 rate: 46305657 / sec
*** [3584] time left: 2 wk 3 d 3 h 17 m 47 s
+++ [3584] Checked [1000000000000000] to [1000814861038264]
*** [3584] [2016-03-23T01:49:15-00:00] working on: 1000814861038264 tried: 44762135100 rate: 48131328 / sec
*** [3584] time left: 2 wk 2 d 11 h 26 m 14 s
+++ [3584] Checked [1000000000000000] to [1000856574855864]
*** [3584] [2016-03-23T02:04:17-00:00] working on: 1000856574855864 tried: 41713817600 rate: 46245917 / sec
*** [3584] time left: 2 wk 3 d 3 h 18 m 30 s
+++ [3584] Checked [1000000000000000] to [1000898196181164]
*** [3584] [2016-03-23T02:19:23-00:00] working on: 1000898196181164 tried: 41621325300 rate: 45939652 / sec
*** [3584] time left: 2 wk 3 d 5 h 47 m 55 s
+++ [3584] Checked [1000000000000000] to [1000941073189696]
*** [3584] [2016-03-23T02:34:33-00:00] working on: 1000941073189696 tried: 42877008532 rate: 47117591 / sec
*** [3584] time left: 2 wk 2 d 19 h 12 m 3 s
+++ [3584] Checked [1000000000000000] to [1000983479021596]
*** [3584] [2016-03-23T02:49:44-00:00] working on: 1000983479021596 tried: 42405831900 rate: 46548662 / sec
*** [3584] time left: 2 wk 2 d 23 h 52 m 33 s
+++ [3584] Checked [1000000000000000] to [1001025372817396]
*** [3584] [2016-03-23T03:04:45-00:00] working on: 1001025372817396 tried: 41893795800 rate: 46496998 / sec
*** [3584] time left: 2 wk 3 d 0 h 4 m 44 s
+++ [3584] Checked [1000000000000000] to [1001068770015530]
*** [3584] [2016-03-23T03:20:01-00:00] working on: 1001068770015530 tried: 43397198134 rate: 47376853 / sec
*** [3584] time left: 2 wk 2 d 16 h 14 m 45 s
+++ [3584] Checked [1000000000000000] to [1001109829954796]
*** [3584] [2016-03-23T03:35:02-00:00] working on: 1001109829954796 tried: 41059939266 rate: 45571519 / sec
*** [3584] time left: 2 wk 3 d 7 h 51 m 5 s
+++ [3584] Checked [1000000000000000] to [1001152363372530]
*** [3584] [2016-03-23T03:50:20-00:00] working on: 1001152363372530 tried: 42533417734 rate: 46332699 / sec
*** [3584] time left: 2 wk 3 d 0 h 45 m 52 s
+++ [3584] Checked [1000000000000000] to [1001194062801630]
*** [3584] [2016-03-23T04:05:45-00:00] working on: 1001194062801630 tried: 41699429100 rate: 45080463 / sec
*** [3584] time left: 2 wk 3 d 11 h 51 m 44 s
+++ [3584] Checked [1000000000000000] to [1001236137900430]
*** [3584] [2016-03-23T04:20:53-00:00] working on: 1001236137900430 tried: 42075098800 rate: 46338214 / sec
*** [3584] time left: 2 wk 3 d 0 h 12 m 49 s
+++ [3584] Checked [1000000000000000] to [1001277842293030]
*** [3584] [2016-03-23T04:36:27-00:00] working on: 1001277842293030 tried: 41704392600 rate: 44651383 / sec
*** [3584] time left: 2 wk 3 d 15 h 22 m 32 s
+++ [3584] Checked [1000000000000000] to [1001319516917164]
*** [3584] [2016-03-23T04:51:38-00:00] working on: 1001319516917164 tried: 41674624134 rate: 45746019 / sec
*** [3584] time left: 2 wk 3 d 4 h 59 m 31 s
+++ [3584] Checked [1000000000000000] to [1001360688334264]
*** [3584] [2016-03-23T05:07:00-00:00] working on: 1001360688334264 tried: 41171417100 rate: 44654465 / sec
*** [3584] time left: 2 wk 3 d 14 h 49 m 52 s
+++ [3584] Checked [1000000000000000] to [1001400877352764]
*** [3584] [2016-03-23T05:22:15-00:00] working on: 1001400877352764 tried: 40189018500 rate: 43922424 / sec
*** [3584] time left: 2 wk 3 d 21 h 37 m 27 s
+++ [3584] Checked [1000000000000000] to [1001443335695964]
*** [3584] [2016-03-23T05:37:16-00:00] working on: 1001443335695964 tried: 42458343200 rate: 47123577 / sec
*** [3584] time left: 2 wk 2 d 16 h 11 m 21 s
+++ [3584] Checked [1000000000000000] to [1001485746915264]
*** [3584] [2016-03-23T05:52:26-00:00] working on: 1001485746915264 tried: 42411219300 rate: 46605735 / sec
*** [3584] time left: 2 wk 2 d 20 h 22 m 58 s
+++ [3584] Checked [1000000000000000] to [1001529245601264]
*** [3584] [2016-03-23T06:07:51-00:00] working on: 1001529245601264 tried: 43498686000 rate: 47025606 / sec
*** [3584] time left: 2 wk 2 d 16 h 30 m 55 s
+++ [3584] Checked [1000000000000000] to [1001570001126464]
*** [3584] [2016-03-23T06:22:54-00:00] working on: 1001570001126464 tried: 40755525200 rate: 45133471 / sec
*** [3584] time left: 2 wk 3 d 9 h 3 m 19 s
+++ [3584] Checked [1000000000000000] to [1001612125699396]
*** [3584] [2016-03-23T06:37:56-00:00] working on: 1001612125699396 tried: 42124572932 rate: 46701300 / sec
*** [3584] time left: 2 wk 2 d 18 h 48 m 13 s
+++ [3584] Checked [1000000000000000] to [1001654156869396]
*** [3584] [2016-03-23T06:53:03-00:00] working on: 1001654156869396 tried: 42031170000 rate: 46340871 / sec
*** [3584] time left: 2 wk 2 d 21 h 41 m 5 s
+++ [3584] Checked [1000000000000000] to [1001697408348996]
*** [3584] [2016-03-23T07:08:30-00:00] working on: 1001697408348996 tried: 43251479600 rate: 46657475 / sec
*** [3584] time left: 2 wk 2 d 18 h 40 m 27 s
+++ [3584] Checked [1000000000000000] to [1001740955325664]
*** [3584] [2016-03-23T07:23:57-00:00] working on: 1001740955325664 tried: 43546976668 rate: 46976242 / sec
*** [3584] time left: 2 wk 2 d 15 h 41 m 4 s
