*** [3616] [2016-03-22T20:57:44-00:00] Starting up
*** [3616] start a is 3218666666666688
*** [3616] end a is 3288000000000021
*** [3616] report interval is 15
*** [3616] signal check interval is 10
*** [3616] time left: 2 wk 3 d 5 h 1 m 50 s
+++ [3616] Checked [3218666666666688] to [3220677770922214]
*** [3616] [2016-03-23T09:12:20-00:00] working on: 3220677770922214 tried: 42284709600 rate: 45911736 / sec
*** [3616] time left: 2 wk 2 d 23 h 19 m 1 s
+++ [3616] Checked [3218666666666688] to [3220720621875814]
*** [3616] [2016-03-23T09:27:29-00:00] working on: 3220720621875814 tried: 42850953600 rate: 47140763 / sec
*** [3616] time left: 2 wk 2 d 12 h 26 m 42 s
+++ [3616] Checked [3218666666666688] to [3220763048562514]
*** [3616] [2016-03-23T09:42:57-00:00] working on: 3220763048562514 tried: 42426686700 rate: 45718412 / sec
*** [3616] time left: 2 wk 3 d 0 h 31 m 16 s
+++ [3616] Checked [3218666666666688] to [3220805719080380]
*** [3616] [2016-03-23T09:58:28-00:00] working on: 3220805719080380 tried: 42670517866 rate: 45832994 / sec
*** [3616] time left: 2 wk 2 d 23 h 14 m 28 s
+++ [3616] Checked [3218666666666688] to [3220846968774980]
*** [3616] [2016-03-23T10:13:48-00:00] working on: 3220846968774980 tried: 41249694600 rate: 44836624 / sec
*** [3616] time left: 2 wk 3 d 8 h 2 m 8 s
+++ [3616] Checked [3218666666666688] to [3220888816290714]
*** [3616] [2016-03-23T10:29:11-00:00] working on: 3220888816290714 tried: 41847515734 rate: 45338586 / sec
*** [3616] time left: 2 wk 3 d 3 h 10 m 23 s
+++ [3616] Checked [3218666666666688] to [3220929621018114]
*** [3616] [2016-03-23T10:44:38-00:00] working on: 3220929621018114 tried: 40804727400 rate: 44018044 / sec
*** [3616] time left: 2 wk 3 d 15 h 15 m 2 s
+++ [3616] Checked [3218666666666688] to [3220970704525846]
*** [3616] [2016-03-23T10:59:55-00:00] working on: 3220970704525846 tried: 41083507732 rate: 44802080 / sec
*** [3616] time left: 2 wk 3 d 7 h 35 m 21 s
+++ [3616] Checked [3218666666666688] to [3221012519800514]
*** [3616] [2016-03-23T11:15:27-00:00] working on: 3221012519800514 tried: 41815274668 rate: 44866174 / sec
*** [3616] time left: 2 wk 3 d 6 h 44 m 11 s
+++ [3616] Checked [3218666666666688] to [3221054394896246]
*** [3616] [2016-03-23T11:30:49-00:00] working on: 3221054394896246 tried: 41875095732 rate: 45417674 / sec
*** [3616] time left: 2 wk 3 d 1 h 26 m 39 s
+++ [3616] Checked [3218666666666688] to [3221096784725314]
*** [3616] [2016-03-23T11:45:54-00:00] working on: 3221096784725314 tried: 42389829068 rate: 46839590 / sec
*** [3616] time left: 2 wk 2 d 12 h 45 m 48 s
