*** [3616] [2016-03-22T20:57:44-00:00] Starting up
*** [3616] start a is 3218666666666688
*** [3616] end a is 3288000000000021
*** [3616] report interval is 15
*** [3616] signal check interval is 10
*** [3616] time left: 2 wk 3 d 5 h 1 m 50 s
+++ [3616] Checked [3218666666666688] to [3220677770922214]
*** [3616] [2016-03-23T09:12:20-00:00] working on: 3220677770922214 tried: 42284709600 rate: 45911736 / sec
*** [3616] time left: 2 wk 2 d 23 h 19 m 1 s
+++ [3616] Checked [3218666666666688] to [3220720621875814]
*** [3616] [2016-03-23T09:27:29-00:00] working on: 3220720621875814 tried: 42850953600 rate: 47140763 / sec
*** [3616] time left: 2 wk 2 d 12 h 26 m 42 s
+++ [3616] Checked [3218666666666688] to [3220763048562514]
*** [3616] [2016-03-23T09:42:57-00:00] working on: 3220763048562514 tried: 42426686700 rate: 45718412 / sec
*** [3616] time left: 2 wk 3 d 0 h 31 m 16 s
+++ [3616] Checked [3218666666666688] to [3220805719080380]
*** [3616] [2016-03-23T09:58:28-00:00] working on: 3220805719080380 tried: 42670517866 rate: 45832994 / sec
*** [3616] time left: 2 wk 2 d 23 h 14 m 28 s
+++ [3616] Checked [3218666666666688] to [3220846968774980]
*** [3616] [2016-03-23T10:13:48-00:00] working on: 3220846968774980 tried: 41249694600 rate: 44836624 / sec
*** [3616] time left: 2 wk 3 d 8 h 2 m 8 s
+++ [3616] Checked [3218666666666688] to [3220888816290714]
*** [3616] [2016-03-23T10:29:11-00:00] working on: 3220888816290714 tried: 41847515734 rate: 45338586 / sec
*** [3616] time left: 2 wk 3 d 3 h 10 m 23 s
+++ [3616] Checked [3218666666666688] to [3220929621018114]
*** [3616] [2016-03-23T10:44:38-00:00] working on: 3220929621018114 tried: 40804727400 rate: 44018044 / sec
*** [3616] time left: 2 wk 3 d 15 h 15 m 2 s
+++ [3616] Checked [3218666666666688] to [3220970704525846]
*** [3616] [2016-03-23T10:59:55-00:00] working on: 3220970704525846 tried: 41083507732 rate: 44802080 / sec
*** [3616] time left: 2 wk 3 d 7 h 35 m 21 s
+++ [3616] Checked [3218666666666688] to [3221012519800514]
*** [3616] [2016-03-23T11:15:27-00:00] working on: 3221012519800514 tried: 41815274668 rate: 44866174 / sec
*** [3616] time left: 2 wk 3 d 6 h 44 m 11 s
+++ [3616] Checked [3218666666666688] to [3221054394896246]
*** [3616] [2016-03-23T11:30:49-00:00] working on: 3221054394896246 tried: 41875095732 rate: 45417674 / sec
*** [3616] time left: 2 wk 3 d 1 h 26 m 39 s
+++ [3616] Checked [3218666666666688] to [3221096784725314]
*** [3616] [2016-03-23T11:45:54-00:00] working on: 3221096784725314 tried: 42389829068 rate: 46839590 / sec
*** [3616] time left: 2 wk 2 d 12 h 45 m 48 s
+++ [3616] Checked [3218666666666688] to [3221138940356314]
*** [3616] [2016-03-23T12:01:21-00:00] working on: 3221138940356314 tried: 42155631000 rate: 45475330 / sec
*** [3616] time left: 2 wk 3 d 0 h 24 m 32 s
+++ [3616] Checked [3218666666666688] to [3221181383997646]
*** [3616] [2016-03-23T12:16:50-00:00] working on: 3221181383997646 tried: 42443641332 rate: 45687450 / sec
*** [3616] time left: 2 wk 2 d 22 h 15 m 16 s
+++ [3616] Checked [3218666666666688] to [3221222502702646]
*** [3616] [2016-03-23T12:32:09-00:00] working on: 3221222502702646 tried: 41118705000 rate: 44742878 / sec
*** [3616] time left: 2 wk 3 d 6 h 34 m 33 s
+++ [3616] Checked [3218666666666688] to [3221264262722114]
*** [3616] [2016-03-23T12:47:43-00:00] working on: 3221264262722114 tried: 41760019468 rate: 44710941 / sec
*** [3616] time left: 2 wk 3 d 6 h 36 m 45 s
+++ [3616] Checked [3218666666666688] to [3221305992933714]
*** [3616] [2016-03-23T13:02:46-00:00] working on: 3221305992933714 tried: 41730211600 rate: 46212858 / sec
*** [3616] time left: 2 wk 2 d 16 h 53 m 12 s
+++ [3616] Checked [3218666666666688] to [3221346044077314]
*** [3616] [2016-03-23T13:17:50-00:00] working on: 3221346044077314 tried: 40051143600 rate: 44304362 / sec
*** [3616] time left: 2 wk 3 d 9 h 54 m 16 s
+++ [3616] Checked [3218666666666688] to [3221387394815180]
*** [3616] [2016-03-23T13:32:52-00:00] working on: 3221387394815180 tried: 41350737866 rate: 45843390 / sec
*** [3616] time left: 2 wk 2 d 19 h 37 m 28 s
+++ [3616] Checked [3218666666666688] to [3221430181979180]
*** [3616] [2016-03-23T13:48:24-00:00] working on: 3221430181979180 tried: 42787164000 rate: 45908974 / sec
*** [3616] time left: 2 wk 2 d 18 h 47 m 20 s
+++ [3616] Checked [3218666666666688] to [3221471500055780]
*** [3616] [2016-03-23T14:03:39-00:00] working on: 3221471500055780 tried: 41318076600 rate: 45156367 / sec
*** [3616] time left: 2 wk 3 d 1 h 14 m 52 s
+++ [3616] Checked [3218666666666688] to [3221515151210546]
*** [3616] [2016-03-23T14:18:50-00:00] working on: 3221515151210546 tried: 43651154766 rate: 47915647 / sec
*** [3616] time left: 2 wk 2 d 1 h 25 m 40 s
+++ [3616] Checked [3218666666666688] to [3221558275292846]
*** [3616] [2016-03-23T14:34:17-00:00] working on: 3221558275292846 tried: 43124082300 rate: 46520045 / sec
*** [3616] time left: 2 wk 2 d 12 h 43 m 59 s
+++ [3616] Checked [3218666666666688] to [3221600143333346]
*** [3616] [2016-03-23T14:49:24-00:00] working on: 3221600143333346 tried: 41868040500 rate: 46161014 / sec
*** [3616] time left: 2 wk 2 d 15 h 34 m 1 s
+++ [3616] Checked [3218666666666688] to [3221640149545480]
*** [3616] [2016-03-23T15:04:33-00:00] working on: 3221640149545480 tried: 40006212134 rate: 44011234 / sec
*** [3616] time left: 2 wk 3 d 10 h 49 m 54 s
+++ [3616] Checked [3218666666666688] to [3221679759656080]
*** [3616] [2016-03-23T15:19:55-00:00] working on: 3221679759656080 tried: 39610110600 rate: 42961074 / sec
*** [3616] time left: 2 wk 3 d 20 h 48 m 49 s
+++ [3616] Checked [3218666666666688] to [3221721288694280]
*** [3616] [2016-03-23T15:35:21-00:00] working on: 3221721288694280 tried: 41529038200 rate: 44847773 / sec
*** [3616] time left: 2 wk 3 d 2 h 31 m 0 s
+++ [3616] Checked [3218666666666688] to [3221761651689980]
*** [3616] [2016-03-23T15:50:44-00:00] working on: 3221761651689980 tried: 40362995700 rate: 43730222 / sec
*** [3616] time left: 2 wk 3 d 12 h 45 m 5 s
+++ [3616] Checked [3218666666666688] to [3221803924237914]
*** [3616] [2016-03-23T16:05:57-00:00] working on: 3221803924237914 tried: 42272547934 rate: 46300709 / sec
*** [3616] time left: 2 wk 2 d 13 h 8 m 19 s
+++ [3616] Checked [3218666666666688] to [3221845594876014]
*** [3616] [2016-03-23T16:21:08-00:00] working on: 3221845594876014 tried: 41670638100 rate: 45741644 / sec
*** [3616] time left: 2 wk 2 d 17 h 44 m 23 s
+++ [3616] Checked [3218666666666688] to [3221886762355614]
*** [3616] [2016-03-23T16:36:21-00:00] working on: 3221886762355614 tried: 41167479600 rate: 45090339 / sec
*** [3616] time left: 2 wk 2 d 23 h 17 m 20 s
+++ [3616] Checked [3218666666666688] to [3221930349683314]
*** [3616] [2016-03-23T16:51:51-00:00] working on: 3221930349683314 tried: 43587327700 rate: 46868094 / sec
*** [3616] time left: 2 wk 2 d 7 h 34 m 54 s
+++ [3616] Checked [3218666666666688] to [3221972530967914]
*** [3616] [2016-03-23T17:07:08-00:00] working on: 3221972530967914 tried: 42181284600 rate: 45999219 / sec
*** [3616] time left: 2 wk 2 d 14 h 43 m 25 s
+++ [3616] Checked [3218666666666688] to [3222013930265014]
*** [3616] [2016-03-23T17:22:26-00:00] working on: 3222013930265014 tried: 41399297100 rate: 45097273 / sec
*** [3616] time left: 2 wk 2 d 22 h 26 m 35 s
+++ [3616] Checked [3218666666666688] to [3222056021053146]
*** [3616] [2016-03-23T17:37:44-00:00] working on: 3222056021053146 tried: 42090788132 rate: 45850531 / sec
*** [3616] time left: 2 wk 2 d 15 h 30 m 39 s
+++ [3616] Checked [3218666666666688] to [3222098814882080]
*** [3616] [2016-03-23T17:53:06-00:00] working on: 3222098814882080 tried: 42793828934 rate: 46414131 / sec
*** [3616] time left: 2 wk 2 d 10 h 24 m 12 s
