*** [75903] [1453083948] Starting up
*** [75903] start a is 5506666666666710
*** [75903] end a is 5576000000000043
*** [75903] time left: 1 wk 5 d 23 h 20 m 17 s
+++ [75903] Checked [5506666666666710] to [5509233666666706]
*** [75903] [1453127148] working on: 5509233666666706 tried: 54000000000 rate: 60402684 / sec
*** [75903] time left: 1 wk 5 d 19 h 2 m 34 s
+++ [75903] Checked [5506666666666710] to [5509287666666706]
*** [75903] [1453128048] working on: 5509287666666706 tried: 54000000000 rate: 60000000 / sec
*** [75903] time left: 1 wk 5 d 20 h 51 m 13 s
+++ [75903] Checked [5506666666666710] to [5509343666666706]
*** [75903] [1453128949] working on: 5509343666666706 tried: 56000000000 rate: 62153163 / sec
*** [75903] time left: 1 wk 5 d 9 h 54 m 13 s
+++ [75903] Checked [5506666666666710] to [5509398666666706]
*** [75903] [1453129857] working on: 5509398666666706 tried: 55000000000 rate: 60572687 / sec
*** [75903] time left: 1 wk 5 d 17 h 25 m 28 s
+++ [75903] Checked [5506666666666710] to [5509452666666706]
*** [75903] [1453130760] working on: 5509452666666706 tried: 54000000000 rate: 59800664 / sec
*** [75903] time left: 1 wk 5 d 21 h 7 m 0 s
+++ [75903] Checked [5506666666666710] to [5509505666666706]
*** [75903] [1453131665] working on: 5509505666666706 tried: 53000000000 rate: 58563535 / sec
*** [75903] time left: 1 wk 6 d 3 h 23 m 43 s
+++ [75903] Checked [5506666666666710] to [5509559666666706]
*** [75903] [1453132563] working on: 5509559666666706 tried: 54000000000 rate: 60133630 / sec
*** [75903] time left: 1 wk 5 d 18 h 54 m 39 s
+++ [75903] Checked [5506666666666710] to [5509611666666706]
*** [75903] [1453133461] working on: 5509611666666706 tried: 52000000000 rate: 57906458 / sec
*** [75903] time left: 1 wk 6 d 6 h 27 m 56 s
+++ [75903] Checked [5506666666666710] to [5509663666666706]
*** [75903] [1453134356] working on: 5509663666666706 tried: 52000000000 rate: 58100558 / sec
*** [75903] time left: 1 wk 6 d 5 h 9 m 11 s
+++ [75903] Checked [5506666666666710] to [5509718666666706]
*** [75903] [1453135255] working on: 5509718666666706 tried: 55000000000 rate: 61179087 / sec
*** [75903] time left: 1 wk 5 d 12 h 56 m 39 s
+++ [75903] Checked [5506666666666710] to [5509770666666706]
*** [75903] [1453136159] working on: 5509770666666706 tried: 52000000000 rate: 57522123 / sec
*** [75903] time left: 1 wk 6 d 7 h 49 m 32 s
+++ [75903] Checked [5506666666666710] to [5509824666666706]
*** [75903] [1453137060] working on: 5509824666666706 tried: 54000000000 rate: 59933407 / sec
*** [75903] time left: 1 wk 5 d 18 h 42 m 28 s
+++ [75903] Checked [5506666666666710] to [5509878666666706]
*** [75903] [1453137959] working on: 5509878666666706 tried: 54000000000 rate: 60066740 / sec
*** [75903] time left: 1 wk 5 d 17 h 46 m 38 s
+++ [75903] Checked [5506666666666710] to [5509932666666706]
*** [75903] [1453138848] working on: 5509932666666706 tried: 54000000000 rate: 60742407 / sec
*** [75903] time left: 1 wk 5 d 14 h 7 m 45 s
+++ [75903] Checked [5506666666666710] to [5509986666666706]
*** [75903] [1453139761] working on: 5509986666666706 tried: 54000000000 rate: 59145673 / sec
*** [75903] time left: 1 wk 5 d 22 h 1 m 55 s
+++ [75903] Checked [5506666666666710] to [5510041666666706]
*** [75903] [1453140654] working on: 5510041666666706 tried: 55000000000 rate: 61590145 / sec
*** [75903] time left: 1 wk 5 d 9 h 28 m 44 s
+++ [75903] Checked [5506666666666710] to [5510095666666706]
*** [75903] [1453141554] working on: 5510095666666706 tried: 54000000000 rate: 60000000 / sec
*** [75903] time left: 1 wk 5 d 17 h 6 m 46 s
+++ [75903] Checked [5506666666666710] to [5510147666666706]
*** [75903] [1453142454] working on: 5510147666666706 tried: 52000000000 rate: 57777777 / sec
*** [75903] time left: 1 wk 6 d 4 h 35 m 52 s
*** [68393] start a is 5510147666666706
*** [68393] end a is 5576000000000043
+++ [68393] Checked [5510147666666706] to [5510151148234834]
*** [68393] [1453219200] working on: 5510151148234834 tried: 3481568128 rate: 4730391 / sec
*** [68393] time left: 23 wk 0 d 2 h 26 m 46 s
+++ [68393] Checked [5510147666666706] to [5510155466664992]
*** [68393] [1453220100] working on: 5510155466664992 tried: 4318430158 rate: 4798255 / sec
*** [68393] time left: 22 wk 4 d 19 h 31 m 49 s
+++ [68393] Checked [5510147666666706] to [5510159705115444]
*** [68393] [1453221000] working on: 5510159705115444 tried: 4238450452 rate: 4709389 / sec
*** [68393] time left: 23 wk 0 d 19 h 43 m 30 s
+++ [68393] Checked [5510147666666706] to [5510164031825018]
*** [68393] [1453221900] working on: 5510164031825018 tried: 4326709574 rate: 4807455 / sec
*** [68393] time left: 22 wk 4 d 12 h 24 m 2 s
+++ [68393] Checked [5510147666666706] to [5510168405325838]
*** [68393] [1453222800] working on: 5510168405325838 tried: 4373500820 rate: 4859445 / sec
*** [68393] time left: 22 wk 2 d 19 h 43 m 5 s
+++ [68393] Checked [5510147666666706] to [5510172841872722]
*** [68393] [1453223700] working on: 5510172841872722 tried: 4436546884 rate: 4929496 / sec
*** [68393] time left: 22 wk 0 d 13 h 49 m 22 s
+++ [68393] Checked [5510147666666706] to [5510177130847992]
*** [68393] [1453224600] working on: 5510177130847992 tried: 4288975270 rate: 4765528 / sec
*** [68393] time left: 22 wk 5 d 20 h 56 m 44 s
+++ [68393] Checked [5510147666666706] to [5510181340543432]
*** [68393] [1453225500] working on: 5510181340543432 tried: 4209695440 rate: 4677439 / sec
*** [68393] time left: 23 wk 1 d 20 h 8 m 45 s
+++ [68393] Checked [5510147666666706] to [5510185435944236]
*** [68393] [1453226400] working on: 5510185435944236 tried: 4095400804 rate: 4550445 / sec
*** [68393] time left: 23 wk 6 d 9 h 57 m 35 s
+++ [68393] Checked [5510147666666706] to [5510189585546020]
*** [68393] [1453227300] working on: 5510189585546020 tried: 4149601784 rate: 4610668 / sec
*** [68393] time left: 23 wk 4 d 4 h 4 m 51 s
+++ [68393] Checked [5510147666666706] to [5510193721431606]
*** [68393] [1453228200] working on: 5510193721431606 tried: 4135885586 rate: 4595428 / sec
*** [68393] time left: 23 wk 4 d 17 h 17 m 45 s
+++ [68393] Checked [5510147666666706] to [5510197912074808]
*** [68393] [1453229100] working on: 5510197912074808 tried: 4190643202 rate: 4656270 / sec
*** [68393] time left: 23 wk 2 d 13 h 25 m 32 s
+++ [68393] Checked [5510147666666706] to [5510202003969706]
*** [68393] [1453230000] working on: 5510202003969706 tried: 4091894898 rate: 4546549 / sec
*** [68393] time left: 23 wk 6 d 12 h 0 m 1 s
+++ [68393] Checked [5510147666666706] to [5510206201668022]
*** [68393] [1453230900] working on: 5510206201668022 tried: 4197698316 rate: 4664109 / sec
*** [68393] time left: 23 wk 2 d 6 h 18 m 26 s
+++ [68393] Checked [5510147666666706] to [5510210291995790]
*** [68393] [1453231800] working on: 5510210291995790 tried: 4090327768 rate: 4544808 / sec
*** [68393] time left: 23 wk 6 d 13 h 1 m 3 s
+++ [68393] Checked [5510147666666706] to [5510214535995910]
*** [68393] [1453232700] working on: 5510214535995910 tried: 4244000120 rate: 4715555 / sec
*** [68393] time left: 23 wk 0 d 11 h 35 m 12 s
+++ [68393] Checked [5510147666666706] to [5510218741833096]
*** [68393] [1453233600] working on: 5510218741833096 tried: 4205837186 rate: 4673152 / sec
*** [68393] time left: 23 wk 1 d 22 h 10 m 7 s
+++ [68393] Checked [5510147666666706] to [5510222996354644]
*** [68393] [1453234500] working on: 5510222996354644 tried: 4254521548 rate: 4727246 / sec
*** [68393] time left: 23 wk 0 d 1 h 25 m 7 s
+++ [68393] Checked [5510147666666706] to [5510227189682742]
*** [68393] [1453235400] working on: 5510227189682742 tried: 4193328098 rate: 4659253 / sec
*** [68393] time left: 23 wk 2 d 9 h 21 m 16 s
+++ [68393] Checked [5510147666666706] to [5510231384196470]
*** [68393] [1453236300] working on: 5510231384196470 tried: 4194513728 rate: 4660570 / sec
*** [68393] time left: 23 wk 2 d 7 h 19 m 55 s
+++ [68393] Checked [5510147666666706] to [5510235607435408]
*** [68393] [1453237200] working on: 5510235607435408 tried: 4223238938 rate: 4692487 / sec
*** [68393] time left: 23 wk 1 d 5 h 53 m 0 s
