*** [75903] [1453083948] Starting up
*** [75903] start a is 5506666666666710
*** [75903] end a is 5576000000000043
*** [75903] time left: 1 wk 5 d 23 h 20 m 17 s
+++ [75903] Checked [5506666666666710] to [5509233666666706]
*** [75903] [1453127148] working on: 5509233666666706 tried: 54000000000 rate: 60402684 / sec
*** [75903] time left: 1 wk 5 d 19 h 2 m 34 s
+++ [75903] Checked [5506666666666710] to [5509287666666706]
*** [75903] [1453128048] working on: 5509287666666706 tried: 54000000000 rate: 60000000 / sec
*** [75903] time left: 1 wk 5 d 20 h 51 m 13 s
+++ [75903] Checked [5506666666666710] to [5509343666666706]
*** [75903] [1453128949] working on: 5509343666666706 tried: 56000000000 rate: 62153163 / sec
*** [75903] time left: 1 wk 5 d 9 h 54 m 13 s
+++ [75903] Checked [5506666666666710] to [5509398666666706]
*** [75903] [1453129857] working on: 5509398666666706 tried: 55000000000 rate: 60572687 / sec
*** [75903] time left: 1 wk 5 d 17 h 25 m 28 s
+++ [75903] Checked [5506666666666710] to [5509452666666706]
*** [75903] [1453130760] working on: 5509452666666706 tried: 54000000000 rate: 59800664 / sec
*** [75903] time left: 1 wk 5 d 21 h 7 m 0 s
+++ [75903] Checked [5506666666666710] to [5509505666666706]
*** [75903] [1453131665] working on: 5509505666666706 tried: 53000000000 rate: 58563535 / sec
*** [75903] time left: 1 wk 6 d 3 h 23 m 43 s
+++ [75903] Checked [5506666666666710] to [5509559666666706]
*** [75903] [1453132563] working on: 5509559666666706 tried: 54000000000 rate: 60133630 / sec
*** [75903] time left: 1 wk 5 d 18 h 54 m 39 s
