*** [38948] [1452966354] Starting up
*** [38948] start a is 349600000000024
*** [38948] end a is 356533333333357
+++ [38948] Checked [349600000000024] to [350742000000020]
*** [38948] [1452985270] working on: 350742000000020 tried: 54000000000 rate: 59405940 / sec
*** [38948] time left: 0 wk 1 d 3 h 4 m 48 s
+++ [38948] Checked [349600000000024] to [350797000000020]
*** [38948] [1452986163] working on: 350797000000020 tried: 55000000000 rate: 61590145 / sec
*** [38948] time left: 0 wk 1 d 1 h 52 m 18 s
+++ [38948] Checked [349600000000024] to [350850000000020]
*** [38948] [1452987054] working on: 350850000000020 tried: 53000000000 rate: 59483726 / sec
*** [38948] time left: 0 wk 1 d 2 h 32 m 25 s
+++ [38948] Checked [349600000000024] to [350904000000020]
*** [38948] [1452987965] working on: 350904000000020 tried: 54000000000 rate: 59275521 / sec
*** [38948] time left: 0 wk 1 d 2 h 22 m 49 s
+++ [38948] Checked [349600000000024] to [350956000000020]
*** [38948] [1452988870] working on: 350956000000020 tried: 52000000000 rate: 57458563 / sec
*** [38948] time left: 0 wk 1 d 2 h 57 m 48 s
+++ [38948] Checked [349600000000024] to [351010000000020]
*** [38948] [1452989761] working on: 351010000000020 tried: 54000000000 rate: 60606060 / sec
*** [38948] time left: 0 wk 1 d 1 h 18 m 56 s
+++ [38948] Checked [349600000000024] to [351065000000020]
*** [38948] [1452990660] working on: 351065000000020 tried: 55000000000 rate: 61179087 / sec
*** [38948] time left: 0 wk 1 d 0 h 49 m 43 s
+++ [38948] Checked [349600000000024] to [351120000000020]
*** [38948] [1452991564] working on: 351120000000020 tried: 55000000000 rate: 60840707 / sec
*** [38948] time left: 0 wk 1 d 0 h 42 m 56 s
+++ [38948] Checked [349600000000024] to [351174000000020]
*** [38948] [1452992456] working on: 351174000000020 tried: 54000000000 rate: 60538116 / sec
*** [38948] time left: 0 wk 1 d 0 h 35 m 29 s
+++ [38948] Checked [349600000000024] to [351226000000020]
*** [38948] [1452993354] working on: 351226000000020 tried: 52000000000 rate: 57906458 / sec
*** [38948] time left: 0 wk 1 d 1 h 27 m 34 s
+++ [38948] Checked [349600000000024] to [351280000000020]
*** [38948] [1452994257] working on: 351280000000020 tried: 54000000000 rate: 59800664 / sec
*** [38948] time left: 0 wk 1 d 0 h 24 m 8 s
+++ [38948] Checked [349600000000024] to [351335000000020]
*** [38948] [1452995164] working on: 351335000000020 tried: 55000000000 rate: 60639470 / sec
*** [38948] time left: 0 wk 0 d 23 h 48 m 46 s
+++ [38948] Checked [349600000000024] to [351389000000020]
*** [38948] [1452996056] working on: 351389000000020 tried: 54000000000 rate: 60538116 / sec
*** [38948] time left: 0 wk 0 d 23 h 36 m 17 s
+++ [38948] Checked [349600000000024] to [351444000000020]
*** [38948] [1452996958] working on: 351444000000020 tried: 55000000000 rate: 60975609 / sec
*** [38948] time left: 0 wk 0 d 23 h 11 m 6 s
351447456175234689175428049548 is excellent
+++ [38948] Checked [349600000000024] to [351500000000020]
*** [38948] [1452997869] working on: 351500000000020 tried: 56000000000 rate: 61470911 / sec
*** [38948] time left: 0 wk 0 d 22 h 44 m 42 s
+++ [38948] Checked [349600000000024] to [351554000000020]
*** [38948] [1452998766] working on: 351554000000020 tried: 54000000000 rate: 60200668 / sec
*** [38948] time left: 0 wk 0 d 22 h 58 m 33 s
+++ [38948] Checked [349600000000024] to [351609000000020]
*** [38948] [1452999659] working on: 351609000000020 tried: 55000000000 rate: 61590145 / sec
*** [38948] time left: 0 wk 0 d 22 h 12 m 34 s
+++ [38948] Checked [349600000000024] to [351664000000020]
*** [38948] [1453000560] working on: 351664000000020 tried: 55000000000 rate: 61043285 / sec
*** [38948] time left: 0 wk 0 d 22 h 9 m 29 s
+++ [38948] Checked [349600000000024] to [351720000000020]
*** [38948] [1453001466] working on: 351720000000020 tried: 56000000000 rate: 61810154 / sec
*** [38948] time left: 0 wk 0 d 21 h 37 m 53 s
+++ [38948] Checked [349600000000024] to [351774000000020]
*** [38948] [1453002366] working on: 351774000000020 tried: 54000000000 rate: 60000000 / sec
*** [38948] time left: 0 wk 0 d 22 h 2 m 3 s
+++ [38948] Checked [349600000000024] to [351829000000020]
*** [38948] [1453003256] working on: 351829000000020 tried: 55000000000 rate: 61797752 / sec
*** [38948] time left: 0 wk 0 d 21 h 8 m 45 s
+++ [38948] Checked [349600000000024] to [351885000000020]
*** [38948] [1453004162] working on: 351885000000020 tried: 56000000000 rate: 61810154 / sec
*** [38948] time left: 0 wk 0 d 20 h 53 m 24 s
+++ [38948] Checked [349600000000024] to [351940000000020]
*** [38948] [1453005054] working on: 351940000000020 tried: 55000000000 rate: 61659192 / sec
*** [38948] time left: 0 wk 0 d 20 h 41 m 36 s
+++ [38948] Checked [349600000000024] to [351995000000020]
*** [38948] [1453005958] working on: 351995000000020 tried: 55000000000 rate: 60840707 / sec
*** [38948] time left: 0 wk 0 d 20 h 43 m 14 s
352007660235516689867417044753 is excellent
+++ [38948] Checked [349600000000024] to [352051000000020]
*** [38948] [1453006855] working on: 352051000000020 tried: 56000000000 rate: 62430323 / sec
*** [38948] time left: 0 wk 0 d 19 h 56 m 38 s
+++ [38948] Checked [349600000000024] to [352106000000020]
*** [38948] [1453007757] working on: 352106000000020 tried: 55000000000 rate: 60975609 / sec
*** [38948] time left: 0 wk 0 d 20 h 10 m 9 s
+++ [38948] Checked [349600000000024] to [352161000000020]
*** [38948] [1453008660] working on: 352161000000020 tried: 55000000000 rate: 60908084 / sec
*** [38948] time left: 0 wk 0 d 19 h 56 m 26 s
+++ [38948] Checked [349600000000024] to [352215000000020]
*** [38948] [1453009554] working on: 352215000000020 tried: 54000000000 rate: 60402684 / sec
*** [38948] time left: 0 wk 0 d 19 h 51 m 33 s
+++ [38948] Checked [349600000000024] to [352271000000020]
*** [38948] [1453010464] working on: 352271000000020 tried: 56000000000 rate: 61538461 / sec
*** [38948] time left: 0 wk 0 d 19 h 14 m 23 s
+++ [38948] Checked [349600000000024] to [352326000000020]
*** [38948] [1453011358] working on: 352326000000020 tried: 55000000000 rate: 61521252 / sec
*** [38948] time left: 0 wk 0 d 18 h 59 m 49 s
+++ [38948] Checked [349600000000024] to [352382000000020]
*** [38948] [1453012258] working on: 352382000000020 tried: 56000000000 rate: 62222222 / sec
*** [38948] time left: 0 wk 0 d 18 h 31 m 58 s
+++ [38948] Checked [349600000000024] to [352437000000020]
*** [38948] [1453013159] working on: 352437000000020 tried: 55000000000 rate: 61043285 / sec
*** [38948] time left: 0 wk 0 d 18 h 38 m 26 s
+++ [38948] Checked [349600000000024] to [352490000000020]
*** [38948] [1453014057] working on: 352490000000020 tried: 53000000000 rate: 59020044 / sec
*** [38948] time left: 0 wk 0 d 19 h 1 m 48 s
352529639374730690511973837100 is excellent
+++ [38948] Checked [349600000000024] to [352544000000020]
*** [38948] [1453014959] working on: 352544000000020 tried: 54000000000 rate: 59866962 / sec
*** [38948] time left: 0 wk 0 d 18 h 30 m 37 s
+++ [38948] Checked [349600000000024] to [352598000000020]
*** [38948] [1453015856] working on: 352598000000020 tried: 54000000000 rate: 60200668 / sec
*** [38948] time left: 0 wk 0 d 18 h 9 m 31 s
+++ [38948] Checked [349600000000024] to [352651000000020]
*** [38948] [1453016767] working on: 352651000000020 tried: 53000000000 rate: 58177826 / sec
*** [38948] time left: 0 wk 0 d 18 h 32 m 13 s
+++ [38948] Checked [349600000000024] to [352706000000020]
*** [38948] [1453017665] working on: 352706000000020 tried: 55000000000 rate: 61247216 / sec
*** [38948] time left: 0 wk 0 d 17 h 21 m 30 s
+++ [38948] Checked [349600000000024] to [352760000000020]
*** [38948] [1453018563] working on: 352760000000020 tried: 54000000000 rate: 60133630 / sec
*** [38948] time left: 0 wk 0 d 17 h 25 m 50 s
+++ [38948] Checked [349600000000024] to [352812000000020]
*** [38948] [1453019460] working on: 352812000000020 tried: 52000000000 rate: 57971014 / sec
*** [38948] time left: 0 wk 0 d 17 h 49 m 54 s
+++ [38948] Checked [349600000000024] to [352864000000020]
*** [38948] [1453020359] working on: 352864000000020 tried: 52000000000 rate: 57842046 / sec
*** [38948] time left: 0 wk 0 d 17 h 37 m 18 s
