*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
+++ [68387] Checked [2875490000000010] to [2875692707308250]
*** [68387] [1453261500] working on: 2875692707308250 tried: 4655493728 rate: 5172770 / sec
*** [68387] time left: 20 wk 6 d 20 h 44 m 54 s
+++ [68387] Checked [2875490000000010] to [2875696862352510]
*** [68387] [1453262400] working on: 2875696862352510 tried: 4155044260 rate: 4616715 / sec
*** [68387] time left: 23 wk 3 d 13 h 49 m 12 s
+++ [68387] Checked [2875490000000010] to [2875701053802216]
*** [68387] [1453263300] working on: 2875701053802216 tried: 4191449706 rate: 4657166 / sec
*** [68387] time left: 23 wk 2 d 2 h 14 m 39 s
+++ [68387] Checked [2875490000000010] to [2875705207307410]
*** [68387] [1453264200] working on: 2875705207307410 tried: 4153505194 rate: 4615005 / sec
*** [68387] time left: 23 wk 3 d 14 h 50 m 9 s
+++ [68387] Checked [2875490000000010] to [2875709383808722]
*** [68387] [1453265100] working on: 2875709383808722 tried: 4176501312 rate: 4640557 / sec
*** [68387] time left: 23 wk 2 d 16 h 28 m 9 s
+++ [68387] Checked [2875490000000010] to [2875713652255526]
*** [68387] [1453266000] working on: 2875713652255526 tried: 4268446804 rate: 4742718 / sec
*** [68387] time left: 22 wk 6 d 3 h 3 m 18 s
+++ [68387] Checked [2875490000000010] to [2875718004847932]
*** [68387] [1453266900] working on: 2875718004847932 tried: 4352592406 rate: 4836213 / sec
*** [68387] time left: 22 wk 3 d 0 h 48 m 45 s
+++ [68387] Checked [2875490000000010] to [2875722155533500]
*** [68387] [1453267800] working on: 2875722155533500 tried: 4150685568 rate: 4611872 / sec
*** [68387] time left: 23 wk 3 d 15 h 51 m 49 s
+++ [68387] Checked [2875490000000010] to [2875726379214636]
*** [68387] [1453268700] working on: 2875726379214636 tried: 4223681136 rate: 4692979 / sec
*** [68387] time left: 23 wk 0 d 19 h 43 m 16 s
+++ [68387] Checked [2875490000000010] to [2875730716695026]
*** [68387] [1453269600] working on: 2875730716695026 tried: 4337480390 rate: 4819422 / sec
*** [68387] time left: 22 wk 3 d 13 h 1 m 8 s
+++ [68387] Checked [2875490000000010] to [2875734877916542]
*** [68387] [1453270500] working on: 2875734877916542 tried: 4161221516 rate: 4623579 / sec
*** [68387] time left: 23 wk 3 d 5 h 41 m 3 s
+++ [68387] Checked [2875490000000010] to [2875739085181196]
*** [68387] [1453271400] working on: 2875739085181196 tried: 4207264654 rate: 4674738 / sec
*** [68387] time left: 23 wk 1 d 9 h 57 m 40 s
+++ [68387] Checked [2875490000000010] to [2875743183966338]
*** [68387] [1453272300] working on: 2875743183966338 tried: 4098785142 rate: 4554205 / sec
*** [68387] time left: 23 wk 5 d 16 h 40 m 35 s
+++ [68387] Checked [2875490000000010] to [2875747397346980]
*** [68387] [1453273200] working on: 2875747397346980 tried: 4213380642 rate: 4681534 / sec
*** [68387] time left: 23 wk 1 d 3 h 51 m 31 s
+++ [68387] Checked [2875490000000010] to [2875751579965978]
*** [68387] [1453274100] working on: 2875751579965978 tried: 4182618998 rate: 4647354 / sec
*** [68387] time left: 23 wk 2 d 7 h 19 m 53 s
+++ [68387] Checked [2875490000000010] to [2875755753935368]
*** [68387] [1453275000] working on: 2875755753935368 tried: 4173969390 rate: 4637743 / sec
*** [68387] time left: 23 wk 2 d 15 h 27 m 46 s
+++ [68387] Checked [2875490000000010] to [2875759997839548]
*** [68387] [1453275900] working on: 2875759997839548 tried: 4243904180 rate: 4715449 / sec
*** [68387] time left: 22 wk 6 d 22 h 22 m 47 s
+++ [68387] Checked [2875490000000010] to [2875764133700742]
*** [68387] [1453276800] working on: 2875764133700742 tried: 4135861194 rate: 4595401 / sec
*** [68387] time left: 23 wk 4 d 3 h 3 m 27 s
+++ [68387] Checked [2875490000000010] to [2875768443046522]
*** [68387] [1453277700] working on: 2875768443046522 tried: 4309345780 rate: 4788161 / sec
*** [68387] time left: 22 wk 4 d 11 h 23 m 38 s
+++ [68387] Checked [2875490000000010] to [2875772623523592]
*** [68387] [1453278600] working on: 2875772623523592 tried: 4180477070 rate: 4644974 / sec
*** [68387] time left: 23 wk 2 d 8 h 20 m 38 s
+++ [68387] Checked [2875490000000010] to [2875776854323952]
*** [68387] [1453279500] working on: 2875776854323952 tried: 4230800360 rate: 4700889 / sec
*** [68387] time left: 23 wk 0 d 9 h 33 m 45 s
+++ [68387] Checked [2875490000000010] to [2875781079654116]
*** [68387] [1453280400] working on: 2875781079654116 tried: 4225330164 rate: 4694811 / sec
*** [68387] time left: 23 wk 0 d 14 h 38 m 31 s
+++ [68387] Checked [2875490000000010] to [2875785216542462]
