*** [75890] [1453083947] Starting up
*** [75890] start a is 4605333333333368
*** [75890] end a is 4674666666666701
+++ [75890] Checked [4605333333333368] to [4606200333333360]
*** [75890] [1453098357] working on: 4606200333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 9 h 52 m 41 s
+++ [75890] Checked [4605333333333368] to [4606254333333360]
*** [75890] [1453099254] working on: 4606254333333360 tried: 54000000000 rate: 60200668 / sec
*** [75890] time left: 1 wk 6 d 3 h 40 m 5 s
+++ [75890] Checked [4605333333333368] to [4606308333333360]
*** [75890] [1453100153] working on: 4606308333333360 tried: 54000000000 rate: 60066740 / sec
*** [75890] time left: 1 wk 6 d 4 h 7 m 20 s
+++ [75890] Checked [4605333333333368] to [4606362333333360]
*** [75890] [1453101052] working on: 4606362333333360 tried: 54000000000 rate: 60066740 / sec
*** [75890] time left: 1 wk 6 d 3 h 52 m 21 s
+++ [75890] Checked [4605333333333368] to [4606416333333360]
*** [75890] [1453101959] working on: 4606416333333360 tried: 54000000000 rate: 59536934 / sec
*** [75890] time left: 1 wk 6 d 6 h 25 m 53 s
+++ [75890] Checked [4605333333333368] to [4606468333333360]
*** [75890] [1453102853] working on: 4606468333333360 tried: 52000000000 rate: 58165548 / sec
*** [75890] time left: 1 wk 6 d 13 h 41 m 27 s
+++ [75890] Checked [4605333333333368] to [4606524333333360]
*** [75890] [1453103754] working on: 4606524333333360 tried: 56000000000 rate: 62153163 / sec
*** [75890] time left: 1 wk 5 d 16 h 32 m 42 s
+++ [75890] Checked [4605333333333368] to [4606577333333360]
*** [75890] [1453104651] working on: 4606577333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 8 h 6 m 20 s
+++ [75890] Checked [4605333333333368] to [4606631333333360]
*** [75890] [1453105551] working on: 4606631333333360 tried: 54000000000 rate: 60000000 / sec
*** [75890] time left: 1 wk 6 d 2 h 58 m 43 s
+++ [75890] Checked [4605333333333368] to [4606685333333360]
*** [75890] [1453106453] working on: 4606685333333360 tried: 54000000000 rate: 59866962 / sec
*** [75890] time left: 1 wk 6 d 3 h 25 m 41 s
+++ [75890] Checked [4605333333333368] to [4606740333333360]
*** [75890] [1453107356] working on: 4606740333333360 tried: 55000000000 rate: 60908084 / sec
*** [75890] time left: 1 wk 5 d 21 h 47 m 7 s
+++ [75890] Checked [4605333333333368] to [4606794333333360]
*** [75890] [1453108261] working on: 4606794333333360 tried: 54000000000 rate: 59668508 / sec
*** [75890] time left: 1 wk 6 d 3 h 58 m 11 s
+++ [75890] Checked [4605333333333368] to [4606847333333360]
*** [75890] [1453109149] working on: 4606847333333360 tried: 53000000000 rate: 59684684 / sec
*** [75890] time left: 1 wk 6 d 3 h 38 m 14 s
+++ [75890] Checked [4605333333333368] to [4606903333333360]
*** [75890] [1453110060] working on: 4606903333333360 tried: 56000000000 rate: 61470911 / sec
*** [75890] time left: 1 wk 5 d 18 h 12 m 45 s
+++ [75890] Checked [4605333333333368] to [4606957333333360]
*** [75890] [1453110959] working on: 4606957333333360 tried: 54000000000 rate: 60066740 / sec
*** [75890] time left: 1 wk 6 d 1 h 7 m 16 s
+++ [75890] Checked [4605333333333368] to [4607009333333360]
*** [75890] [1453111856] working on: 4607009333333360 tried: 52000000000 rate: 57971014 / sec
*** [75890] time left: 1 wk 6 d 12 h 11 m 30 s
+++ [75890] Checked [4605333333333368] to [4607064333333360]
*** [75890] [1453112762] working on: 4607064333333360 tried: 55000000000 rate: 60706401 / sec
*** [75890] time left: 1 wk 5 d 21 h 19 m 55 s
+++ [75890] Checked [4605333333333368] to [4607118333333360]
*** [75890] [1453113663] working on: 4607118333333360 tried: 54000000000 rate: 59933407 / sec
*** [75890] time left: 1 wk 6 d 1 h 4 m 17 s
+++ [75890] Checked [4605333333333368] to [4607173333333360]
*** [75890] [1453114561] working on: 4607173333333360 tried: 55000000000 rate: 61247216 / sec
*** [75890] time left: 1 wk 5 d 18 h 6 m 23 s
+++ [75890] Checked [4605333333333368] to [4607229333333360]
*** [75890] [1453115459] working on: 4607229333333360 tried: 56000000000 rate: 62360801 / sec
*** [75890] time left: 1 wk 5 d 12 h 23 m 26 s
+++ [75890] Checked [4605333333333368] to [4607282333333360]
*** [75890] [1453116361] working on: 4607282333333360 tried: 53000000000 rate: 58758314 / sec
*** [75890] time left: 1 wk 6 d 6 h 33 m 26 s
+++ [75890] Checked [4605333333333368] to [4607336333333360]
*** [75890] [1453117256] working on: 4607336333333360 tried: 54000000000 rate: 60335195 / sec
*** [75890] time left: 1 wk 5 d 21 h 58 m 58 s
+++ [75890] Checked [4605333333333368] to [4607389333333360]
*** [75890] [1453118149] working on: 4607389333333360 tried: 53000000000 rate: 59350503 / sec
*** [75890] time left: 1 wk 6 d 2 h 52 m 40 s
+++ [75890] Checked [4605333333333368] to [4607444333333360]
*** [75890] [1453119052] working on: 4607444333333360 tried: 55000000000 rate: 60908084 / sec
*** [75890] time left: 1 wk 5 d 18 h 34 m 29 s
+++ [75890] Checked [4605333333333368] to [4607498333333360]
*** [75890] [1453119962] working on: 4607498333333360 tried: 54000000000 rate: 59340659 / sec
*** [75890] time left: 1 wk 6 d 2 h 25 m 11 s
+++ [75890] Checked [4605333333333368] to [4607552333333360]
*** [75890] [1453120853] working on: 4607552333333360 tried: 54000000000 rate: 60606060 / sec
*** [75890] time left: 1 wk 5 d 19 h 36 m 27 s
+++ [75890] Checked [4605333333333368] to [4607606333333360]
*** [75890] [1453121754] working on: 4607606333333360 tried: 54000000000 rate: 59933407 / sec
*** [75890] time left: 1 wk 5 d 22 h 48 m 35 s
+++ [75890] Checked [4605333333333368] to [4607660333333360]
*** [75890] [1453122664] working on: 4607660333333360 tried: 54000000000 rate: 59340659 / sec
*** [75890] time left: 1 wk 6 d 1 h 39 m 41 s
+++ [75890] Checked [4605333333333368] to [4607713333333360]
*** [75890] [1453123564] working on: 4607713333333360 tried: 53000000000 rate: 58888888 / sec
*** [75890] time left: 1 wk 6 d 3 h 49 m 4 s
+++ [75890] Checked [4605333333333368] to [4607764333333360]
*** [75890] [1453124456] working on: 4607764333333360 tried: 51000000000 rate: 57174887 / sec
*** [75890] time left: 1 wk 6 d 13 h 2 m 15 s
+++ [75890] Checked [4605333333333368] to [4607816333333360]
*** [75890] [1453125352] working on: 4607816333333360 tried: 52000000000 rate: 58035714 / sec
*** [75890] time left: 1 wk 6 d 7 h 58 m 3 s
+++ [75890] Checked [4605333333333368] to [4607870333333360]
*** [75890] [1453126265] working on: 4607870333333360 tried: 54000000000 rate: 59145673 / sec
*** [75890] time left: 1 wk 6 d 1 h 42 m 33 s
+++ [75890] Checked [4605333333333368] to [4607921333333360]
*** [75890] [1453127157] working on: 4607921333333360 tried: 51000000000 rate: 57174887 / sec
*** [75890] time left: 1 wk 6 d 12 h 16 m 29 s
+++ [75890] Checked [4605333333333368] to [4607975333333360]
*** [75890] [1453128060] working on: 4607975333333360 tried: 54000000000 rate: 59800664 / sec
*** [75890] time left: 1 wk 5 d 21 h 47 m 8 s
+++ [75890] Checked [4605333333333368] to [4608027333333360]
*** [75890] [1453128949] working on: 4608027333333360 tried: 52000000000 rate: 58492688 / sec
*** [75890] time left: 1 wk 6 d 4 h 27 m 57 s
+++ [75890] Checked [4605333333333368] to [4608081333333360]
*** [75890] [1453129857] working on: 4608081333333360 tried: 54000000000 rate: 59471365 / sec
*** [75890] time left: 1 wk 5 d 23 h 0 m 21 s
+++ [75890] Checked [4605333333333368] to [4608135333333360]
*** [75890] [1453130748] working on: 4608135333333360 tried: 54000000000 rate: 60606060 / sec
*** [75890] time left: 1 wk 5 d 16 h 56 m 8 s
+++ [75890] Checked [4605333333333368] to [4608189333333360]
*** [75890] [1453131651] working on: 4608189333333360 tried: 54000000000 rate: 59800664 / sec
*** [75890] time left: 1 wk 5 d 20 h 47 m 29 s
+++ [75890] Checked [4605333333333368] to [4608242333333360]
*** [75890] [1453132548] working on: 4608242333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 0 h 16 m 41 s
+++ [75890] Checked [4605333333333368] to [4608295333333360]
*** [75890] [1453133461] working on: 4608295333333360 tried: 53000000000 rate: 58050383 / sec
*** [75890] time left: 1 wk 6 d 5 h 35 m 41 s
+++ [75890] Checked [4605333333333368] to [4608348333333360]
*** [75890] [1453134364] working on: 4608348333333360 tried: 53000000000 rate: 58693244 / sec
*** [75890] time left: 1 wk 6 d 1 h 51 m 55 s
+++ [75890] Checked [4605333333333368] to [4608402333333360]
*** [75890] [1453135255] working on: 4608402333333360 tried: 54000000000 rate: 60606060 / sec
*** [75890] time left: 1 wk 5 d 15 h 42 m 42 s
+++ [75890] Checked [4605333333333368] to [4608456333333360]
*** [75890] [1453136152] working on: 4608456333333360 tried: 54000000000 rate: 60200668 / sec
*** [75890] time left: 1 wk 5 d 17 h 30 m 28 s
+++ [75890] Checked [4605333333333368] to [4608508333333360]
*** [75890] [1453137060] working on: 4608508333333360 tried: 52000000000 rate: 57268722 / sec
*** [75890] time left: 1 wk 6 d 8 h 53 m 47 s
+++ [75890] Checked [4605333333333368] to [4608561333333360]
*** [75890] [1453137958] working on: 4608561333333360 tried: 53000000000 rate: 59020044 / sec
*** [75890] time left: 1 wk 5 d 23 h 7 m 29 s
+++ [75890] Checked [4605333333333368] to [4608615333333360]
*** [75890] [1453138859] working on: 4608615333333360 tried: 54000000000 rate: 59933407 / sec
*** [75890] time left: 1 wk 5 d 18 h 7 m 59 s
+++ [75890] Checked [4605333333333368] to [4608667333333360]
*** [75890] [1453139760] working on: 4608667333333360 tried: 52000000000 rate: 57713651 / sec
*** [75890] time left: 1 wk 6 d 5 h 39 m 26 s
+++ [75890] Checked [4605333333333368] to [4608720333333360]
*** [75890] [1453140664] working on: 4608720333333360 tried: 53000000000 rate: 58628318 / sec
*** [75890] time left: 1 wk 6 d 0 h 27 m 1 s
+++ [75890] Checked [4605333333333368] to [4608771333333360]
*** [75890] [1453141553] working on: 4608771333333360 tried: 51000000000 rate: 57367829 / sec
*** [75890] time left: 1 wk 6 d 7 h 4 m 7 s
+++ [75890] Checked [4605333333333368] to [4608823333333360]
*** [75890] [1453142463] working on: 4608823333333360 tried: 52000000000 rate: 57142857 / sec
*** [75890] time left: 1 wk 6 d 8 h 4 m 19 s
*** [68394] start a is 4608823333333360
*** [68394] end a is 4674666666666701
+++ [68394] Checked [4608823333333360] to [4608826861659536]
*** [68394] [1453219200] working on: 4608826861659536 tried: 3528326176 rate: 4793921 / sec
*** [68394] time left: 22 wk 4 d 23 h 35 m 0 s
+++ [68394] Checked [4608823333333360] to [4608831078657272]
*** [68394] [1453220100] working on: 4608831078657272 tried: 4216997736 rate: 4685553 / sec
*** [68394] time left: 23 wk 1 d 14 h 2 m 59 s
+++ [68394] Checked [4608823333333360] to [4608835206440772]
*** [68394] [1453221000] working on: 4608835206440772 tried: 4127783500 rate: 4586426 / sec
*** [68394] time left: 23 wk 5 d 3 h 27 m 5 s
+++ [68394] Checked [4608823333333360] to [4608839412570140]
*** [68394] [1453221900] working on: 4608839412570140 tried: 4206129368 rate: 4673477 / sec
*** [68394] time left: 23 wk 2 d 0 h 12 m 34 s
+++ [68394] Checked [4608823333333360] to [4608843588193622]
*** [68394] [1453222800] working on: 4608843588193622 tried: 4175623482 rate: 4639581 / sec
*** [68394] time left: 23 wk 3 d 4 h 40 m 54 s
+++ [68394] Checked [4608823333333360] to [4608847918852248]
*** [68394] [1453223700] working on: 4608847918852248 tried: 4330658626 rate: 4811842 / sec
*** [68394] time left: 22 wk 4 d 7 h 19 m 34 s
+++ [68394] Checked [4608823333333360] to [4608852278331228]
*** [68394] [1453224600] working on: 4608852278331228 tried: 4359478980 rate: 4843865 / sec
*** [68394] time left: 22 wk 3 d 6 h 54 m 12 s
+++ [68394] Checked [4608823333333360] to [4608856514782766]
*** [68394] [1453225500] working on: 4608856514782766 tried: 4236451538 rate: 4707168 / sec
*** [68394] time left: 23 wk 0 d 19 h 43 m 33 s
+++ [68394] Checked [4608823333333360] to [4608860780504366]
*** [68394] [1453226400] working on: 4608860780504366 tried: 4265721600 rate: 4739690 / sec
*** [68394] time left: 22 wk 6 d 16 h 16 m 40 s
+++ [68394] Checked [4608823333333360] to [4608865045022796]
*** [68394] [1453227300] working on: 4608865045022796 tried: 4264518430 rate: 4738353 / sec
*** [68394] time left: 22 wk 6 d 17 h 17 m 30 s
+++ [68394] Checked [4608823333333360] to [4608869295672116]
*** [68394] [1453228200] working on: 4608869295672116 tried: 4250649320 rate: 4722943 / sec
*** [68394] time left: 23 wk 0 d 5 h 29 m 50 s
+++ [68394] Checked [4608823333333360] to [4608873549265162]
*** [68394] [1453229100] working on: 4608873549265162 tried: 4253593046 rate: 4726214 / sec
*** [68394] time left: 23 wk 0 d 2 h 26 m 54 s
+++ [68394] Checked [4608823333333360] to [4608877703779770]
*** [68394] [1453230000] working on: 4608877703779770 tried: 4154514608 rate: 4616127 / sec
*** [68394] time left: 23 wk 3 d 22 h 58 m 53 s
+++ [68394] Checked [4608823333333360] to [4608881897172032]
*** [68394] [1453230900] working on: 4608881897172032 tried: 4193392262 rate: 4659324 / sec
*** [68394] time left: 23 wk 2 d 9 h 21 m 55 s
+++ [68394] Checked [4608823333333360] to [4608886153818038]
*** [68394] [1453231800] working on: 4608886153818038 tried: 4256646006 rate: 4729606 / sec
*** [68394] time left: 22 wk 6 d 23 h 23 m 24 s
+++ [68394] Checked [4608823333333360] to [4608890364799650]
*** [68394] [1453232700] working on: 4608890364799650 tried: 4210981612 rate: 4678868 / sec
*** [68394] time left: 23 wk 1 d 17 h 5 m 2 s
+++ [68394] Checked [4608823333333360] to [4608894462555072]
*** [68394] [1453233600] working on: 4608894462555072 tried: 4097755422 rate: 4553061 / sec
*** [68394] time left: 23 wk 6 d 4 h 52 m 41 s
+++ [68394] Checked [4608823333333360] to [4608898567578682]
*** [68394] [1453234500] working on: 4608898567578682 tried: 4105023610 rate: 4561137 / sec
*** [68394] time left: 23 wk 5 d 21 h 45 m 20 s
+++ [68394] Checked [4608823333333360] to [4608902739580358]
*** [68394] [1453235400] working on: 4608902739580358 tried: 4172001676 rate: 4635557 / sec
*** [68394] time left: 23 wk 3 d 4 h 40 m 47 s
+++ [68394] Checked [4608823333333360] to [4608906849403790]
*** [68394] [1453236300] working on: 4608906849403790 tried: 4109823432 rate: 4566470 / sec
*** [68394] time left: 23 wk 5 d 16 h 40 m 9 s
+++ [68394] Checked [4608823333333360] to [4608910967698662]
*** [68394] [1453237200] working on: 4608910967698662 tried: 4118294872 rate: 4575883 / sec
*** [68394] time left: 23 wk 5 d 7 h 31 m 40 s
+++ [68394] Checked [4608823333333360] to [4608915202253726]
*** [68394] [1453238100] working on: 4608915202253726 tried: 4234555064 rate: 4705061 / sec
*** [68394] time left: 23 wk 0 d 17 h 41 m 50 s
+++ [68394] Checked [4608823333333360] to [4608919351221724]
*** [68394] [1453239000] working on: 4608919351221724 tried: 4148967998 rate: 4609964 / sec
*** [68394] time left: 23 wk 4 d 1 h 1 m 40 s
+++ [68394] Checked [4608823333333360] to [4608923581952196]
*** [68394] [1453239900] working on: 4608923581952196 tried: 4230730472 rate: 4700811 / sec
*** [68394] time left: 23 wk 0 d 20 h 44 m 51 s
+++ [68394] Checked [4608823333333360] to [4608927827407402]
*** [68394] [1453240800] working on: 4608927827407402 tried: 4245455206 rate: 4717172 / sec
*** [68394] time left: 23 wk 0 d 7 h 31 m 7 s
+++ [68394] Checked [4608823333333360] to [4608932032816696]
*** [68394] [1453241700] working on: 4608932032816696 tried: 4205409294 rate: 4672676 / sec
*** [68394] time left: 23 wk 1 d 19 h 7 m 44 s
+++ [68394] Checked [4608823333333360] to [4608936131295100]
*** [68394] [1453242600] working on: 4608936131295100 tried: 4098478404 rate: 4553864 / sec
*** [68394] time left: 23 wk 6 d 1 h 49 m 26 s
+++ [68394] Checked [4608823333333360] to [4608940278218518]
*** [68394] [1453243500] working on: 4608940278218518 tried: 4146923418 rate: 4607692 / sec
*** [68394] time left: 23 wk 4 d 2 h 2 m 21 s
+++ [68394] Checked [4608823333333360] to [4608944344304186]
*** [68394] [1453244400] working on: 4608944344304186 tried: 4066085668 rate: 4517872 / sec
*** [68394] time left: 24 wk 0 d 8 h 20 m 53 s
+++ [68394] Checked [4608823333333360] to [4608948549629016]
*** [68394] [1453245300] working on: 4608948549629016 tried: 4205324830 rate: 4672583 / sec
*** [68394] time left: 23 wk 1 d 18 h 6 m 50 s
+++ [68394] Checked [4608823333333360] to [4608952802034798]
*** [68394] [1453246200] working on: 4608952802034798 tried: 4252405782 rate: 4724895 / sec
*** [68394] time left: 22 wk 6 d 23 h 23 m 20 s
+++ [68394] Checked [4608823333333360] to [4608957035511162]
*** [68394] [1453247100] working on: 4608957035511162 tried: 4233476364 rate: 4703862 / sec
*** [68394] time left: 23 wk 0 d 16 h 40 m 21 s
+++ [68394] Checked [4608823333333360] to [4608961152714342]
*** [68394] [1453248000] working on: 4608961152714342 tried: 4117203180 rate: 4574670 / sec
*** [68394] time left: 23 wk 5 d 5 h 29 m 41 s
+++ [68394] Checked [4608823333333360] to [4608965236589478]
*** [68394] [1453248900] working on: 4608965236589478 tried: 4083875136 rate: 4537639 / sec
*** [68394] time left: 23 wk 6 d 14 h 2 m 0 s
+++ [68394] Checked [4608823333333360] to [4608969337111048]
*** [68394] [1453249800] working on: 4608969337111048 tried: 4100521570 rate: 4556135 / sec
*** [68394] time left: 23 wk 5 d 21 h 45 m 25 s
+++ [68394] Checked [4608823333333360] to [4608973409571206]
*** [68394] [1453250700] working on: 4608973409571206 tried: 4072460158 rate: 4524955 / sec
*** [68394] time left: 24 wk 0 d 0 h 12 m 46 s
+++ [68394] Checked [4608823333333360] to [4608977466026720]
*** [68394] [1453251600] working on: 4608977466026720 tried: 4056455514 rate: 4507172 / sec
*** [68394] time left: 24 wk 0 d 16 h 28 m 26 s
+++ [68394] Checked [4608823333333360] to [4608981427732446]
*** [68394] [1453252500] working on: 4608981427732446 tried: 3961705726 rate: 4401895 / sec
*** [68394] time left: 24 wk 4 d 17 h 5 m 0 s
+++ [68394] Checked [4608823333333360] to [4608985538717856]
*** [68394] [1453253400] working on: 4608985538717856 tried: 4110985410 rate: 4567761 / sec
*** [68394] time left: 23 wk 5 d 10 h 34 m 14 s
+++ [68394] Checked [4608823333333360] to [4608989743441678]
*** [68394] [1453254300] working on: 4608989743441678 tried: 4204723822 rate: 4671915 / sec
*** [68394] time left: 23 wk 1 d 16 h 4 m 56 s
+++ [68394] Checked [4608823333333360] to [4608993918533876]
*** [68394] [1453255200] working on: 4608993918533876 tried: 4175092198 rate: 4638991 / sec
*** [68394] time left: 23 wk 2 d 20 h 32 m 24 s
+++ [68394] Checked [4608823333333360] to [4608998137256038]
*** [68394] [1453256100] working on: 4608998137256038 tried: 4218722162 rate: 4687469 / sec
*** [68394] time left: 23 wk 1 d 3 h 51 m 29 s
+++ [68394] Checked [4608823333333360] to [4609002428020420]
*** [68394] [1453257000] working on: 4609002428020420 tried: 4290764382 rate: 4767515 / sec
*** [68394] time left: 22 wk 5 d 9 h 45 m 54 s
+++ [68394] Checked [4608823333333360] to [4609006684432916]
*** [68394] [1453257900] working on: 4609006684432916 tried: 4256412496 rate: 4729347 / sec
*** [68394] time left: 22 wk 6 d 16 h 16 m 31 s
+++ [68394] Checked [4608823333333360] to [4609010850822626]
*** [68394] [1453258800] working on: 4609010850822626 tried: 4166389710 rate: 4629321 / sec
*** [68394] time left: 23 wk 3 d 3 h 39 m 36 s
+++ [68394] Checked [4608823333333360] to [4609014978001956]
*** [68394] [1453259700] working on: 4609014978001956 tried: 4127179330 rate: 4585754 / sec
*** [68394] time left: 23 wk 4 d 16 h 16 m 47 s
+++ [68394] Checked [4608823333333360] to [4609019218837950]
*** [68394] [1453260600] working on: 4609019218837950 tried: 4240835994 rate: 4712039 / sec
*** [68394] time left: 23 wk 0 d 5 h 29 m 57 s
+++ [68394] Checked [4608823333333360] to [4609023383633586]
*** [68394] [1453261500] working on: 4609023383633586 tried: 4164795636 rate: 4627550 / sec
*** [68394] time left: 23 wk 3 d 4 h 40 m 22 s
+++ [68394] Checked [4608823333333360] to [4609027552669882]
*** [68394] [1453262400] working on: 4609027552669882 tried: 4169036296 rate: 4632262 / sec
*** [68394] time left: 23 wk 3 d 0 h 36 m 6 s
+++ [68394] Checked [4608823333333360] to [4609031788150136]
*** [68394] [1453263300] working on: 4609031788150136 tried: 4235480254 rate: 4706089 / sec
*** [68394] time left: 23 wk 0 d 10 h 34 m 6 s
+++ [68394] Checked [4608823333333360] to [4609035923041752]
*** [68394] [1453264200] working on: 4609035923041752 tried: 4134891616 rate: 4594324 / sec
*** [68394] time left: 23 wk 4 d 8 h 8 m 6 s
+++ [68394] Checked [4608823333333360] to [4609040129437602]
*** [68394] [1453265100] working on: 4609040129437602 tried: 4206395850 rate: 4673773 / sec
*** [68394] time left: 23 wk 1 d 12 h 0 m 24 s
+++ [68394] Checked [4608823333333360] to [4609044482412218]
*** [68394] [1453266000] working on: 4609044482412218 tried: 4352974616 rate: 4836638 / sec
*** [68394] time left: 22 wk 3 d 0 h 48 m 48 s
+++ [68394] Checked [4608823333333360] to [4609048661221316]
*** [68394] [1453266900] working on: 4609048661221316 tried: 4178809098 rate: 4643121 / sec
*** [68394] time left: 23 wk 2 d 13 h 25 m 38 s
+++ [68394] Checked [4608823333333360] to [4609052796271922]
*** [68394] [1453267800] working on: 4609052796271922 tried: 4135050606 rate: 4594500 / sec
*** [68394] time left: 23 wk 4 d 6 h 6 m 55 s
+++ [68394] Checked [4608823333333360] to [4609057065656576]
*** [68394] [1453268700] working on: 4609057065656576 tried: 4269384654 rate: 4743760 / sec
*** [68394] time left: 22 wk 6 d 1 h 1 m 51 s
+++ [68394] Checked [4608823333333360] to [4609061184961846]
*** [68394] [1453269600] working on: 4609061184961846 tried: 4119305270 rate: 4577005 / sec
*** [68394] time left: 23 wk 4 d 21 h 21 m 35 s
+++ [68394] Checked [4608823333333360] to [4609065285938298]
*** [68394] [1453270500] working on: 4609065285938298 tried: 4100976452 rate: 4556640 / sec
*** [68394] time left: 23 wk 5 d 15 h 39 m 7 s
+++ [68394] Checked [4608823333333360] to [4609069449411522]
*** [68394] [1453271400] working on: 4609069449411522 tried: 4163473224 rate: 4626081 / sec
*** [68394] time left: 23 wk 3 d 2 h 38 m 51 s
+++ [68394] Checked [4608823333333360] to [4609073699616040]
*** [68394] [1453272300] working on: 4609073699616040 tried: 4250204518 rate: 4722449 / sec
*** [68394] time left: 22 wk 6 d 18 h 18 m 13 s
+++ [68394] Checked [4608823333333360] to [4609077915604566]
*** [68394] [1453273200] working on: 4609077915604566 tried: 4215988526 rate: 4684431 / sec
*** [68394] time left: 23 wk 1 d 1 h 49 m 17 s
+++ [68394] Checked [4608823333333360] to [4609082129051536]
*** [68394] [1453274100] working on: 4609082129051536 tried: 4213446970 rate: 4681607 / sec
*** [68394] time left: 23 wk 1 d 3 h 51 m 22 s
+++ [68394] Checked [4608823333333360] to [4609086464753012]
*** [68394] [1453275000] working on: 4609086464753012 tried: 4335701476 rate: 4817446 / sec
*** [68394] time left: 22 wk 3 d 13 h 1 m 24 s
+++ [68394] Checked [4608823333333360] to [4609090782704398]
*** [68394] [1453275900] working on: 4609090782704398 tried: 4317951386 rate: 4797723 / sec
*** [68394] time left: 22 wk 4 d 4 h 16 m 42 s
+++ [68394] Checked [4608823333333360] to [4609095080475726]
*** [68394] [1453276800] working on: 4609095080475726 tried: 4297771328 rate: 4775301 / sec
*** [68394] time left: 22 wk 4 d 22 h 34 m 16 s
+++ [68394] Checked [4608823333333360] to [4609099340959152]
*** [68394] [1453277700] working on: 4609099340959152 tried: 4260483426 rate: 4733870 / sec
*** [68394] time left: 22 wk 6 d 7 h 7 m 24 s
+++ [68394] Checked [4608823333333360] to [4609103535330914]
*** [68394] [1453278600] working on: 4609103535330914 tried: 4194371762 rate: 4660413 / sec
*** [68394] time left: 23 wk 1 d 19 h 7 m 48 s
+++ [68394] Checked [4608823333333360] to [4609107866087312]
*** [68394] [1453279500] working on: 4609107866087312 tried: 4330756398 rate: 4811951 / sec
*** [68394] time left: 22 wk 3 d 16 h 4 m 29 s
+++ [68394] Checked [4608823333333360] to [4609112106177160]
*** [68394] [1453280400] working on: 4609112106177160 tried: 4240089848 rate: 4711210 / sec
*** [68394] time left: 23 wk 0 d 1 h 25 m 9 s
+++ [68394] Checked [4608823333333360] to [4609116447946536]
