*** [46296] start a is 248571428571440
*** [46296] end a is 256000000000011
*** [46296] time left: 3 wk 1 d 5 h 53 m 19 s
+++ [46296] Checked [248571428571440] to [248677102505698]
*** [46296] [1450134000] working on: 248677102505698 tried: 3561919950 rate: 3957688 / sec
*** [46296] time left: 3 wk 0 d 9 h 33 m 58 s
+++ [46296] Checked [248571428571440] to [248680573061260]
*** [46296] [1450134900] working on: 248680573061260 tried: 3470555562 rate: 3856172 / sec
*** [46296] time left: 3 wk 0 d 23 h 47 m 15 s
+++ [46296] Checked [248571428571440] to [248684119952224]
*** [46296] [1450135800] working on: 248684119952224 tried: 3546890964 rate: 3940989 / sec
*** [46296] time left: 3 wk 0 d 11 h 35 m 39 s
+++ [46296] Checked [248571428571440] to [248687741490564]
*** [46296] [1450136700] working on: 248687741490564 tried: 3621538340 rate: 4023931 / sec
*** [46296] time left: 3 wk 0 d 0 h 24 m 46 s
+++ [46296] Checked [248571428571440] to [248691225275404]
*** [46296] [1450137600] working on: 248691225275404 tried: 3483784840 rate: 3870872 / sec
*** [46296] time left: 3 wk 0 d 20 h 44 m 29 s
+++ [46296] Checked [248571428571440] to [248694876874626]
*** [46296] [1450138500] working on: 248694876874626 tried: 3651599222 rate: 4057332 / sec
*** [46296] time left: 2 wk 6 d 20 h 20 m 7 s
+++ [46296] Checked [248571428571440] to [248698447794190]
*** [46296] [1450139400] working on: 248698447794190 tried: 3570919564 rate: 3967688 / sec
*** [46296] time left: 3 wk 0 d 7 h 31 m 10 s
+++ [46296] Checked [248571428571440] to [248701973623092]
*** [46296] [1450140300] working on: 248701973623092 tried: 3525828902 rate: 3917587 / sec
*** [46296] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46296] Checked [248571428571440] to [248705518066258]
*** [46296] [1450141200] working on: 248705518066258 tried: 3544443166 rate: 3938270 / sec
*** [46296] time left: 3 wk 0 d 10 h 34 m 30 s
+++ [46296] Checked [248571428571440] to [248709033650542]
*** [46296] [1450142100] working on: 248709033650542 tried: 3515584284 rate: 3906204 / sec
*** [46296] time left: 3 wk 0 d 14 h 38 m 28 s
+++ [46296] Checked [248571428571440] to [248712613900650]
*** [46296] [1450143000] working on: 248712613900650 tried: 3580250108 rate: 3978055 / sec
*** [46296] time left: 3 wk 0 d 4 h 28 m 51 s
+++ [46296] Checked [248571428571440] to [248716085506428]
*** [46296] [1450143900] working on: 248716085506428 tried: 3471605778 rate: 3857339 / sec
*** [46296] time left: 3 wk 0 d 20 h 44 m 32 s
+++ [46296] Checked [248571428571440] to [248719687603204]
*** [46296] [1450144800] working on: 248719687603204 tried: 3602096776 rate: 4002329 / sec
*** [46296] time left: 3 wk 0 d 1 h 25 m 16 s
+++ [46296] Checked [248571428571440] to [248723200602080]
*** [46296] [1450145700] working on: 248723200602080 tried: 3512998876 rate: 3903332 / sec
*** [46296] time left: 3 wk 0 d 13 h 37 m 50 s
+++ [46296] Checked [248571428571440] to [248726730419732]
*** [46296] [1450146600] working on: 248726730419732 tried: 3529817652 rate: 3922019 / sec
*** [46296] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [46296] Checked [248571428571440] to [248730313732670]
*** [46296] [1450147500] working on: 248730313732670 tried: 3583312938 rate: 3981458 / sec
*** [46296] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [46296] Checked [248571428571440] to [248733783422316]
*** [46296] [1450148400] working on: 248733783422316 tried: 3469689646 rate: 3855210 / sec
*** [46296] time left: 3 wk 0 d 19 h 43 m 32 s
+++ [46296] Checked [248571428571440] to [248737277960182]
*** [46296] [1450149300] working on: 248737277960182 tried: 3494537866 rate: 3882819 / sec
*** [46296] time left: 3 wk 0 d 15 h 39 m 34 s
+++ [46296] Checked [248571428571440] to [248740808250096]
*** [46296] [1450150200] working on: 248740808250096 tried: 3530289914 rate: 3922544 / sec
*** [46296] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46296] Checked [248571428571440] to [248744176338884]
*** [46296] [1450151100] working on: 248744176338884 tried: 3368088788 rate: 3742320 / sec
*** [46296] time left: 3 wk 1 d 10 h 58 m 34 s
+++ [46296] Checked [248571428571440] to [248747667459966]
*** [46296] [1450152000] working on: 248747667459966 tried: 3491121082 rate: 3879023 / sec
*** [46296] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46296] Checked [248571428571440] to [248751240690358]
*** [46296] [1450152900] working on: 248751240690358 tried: 3573230392 rate: 3970255 / sec
*** [46296] time left: 3 wk 0 d 3 h 27 m 9 s
+++ [46296] Checked [248571428571440] to [248754758979622]
*** [46296] [1450153800] working on: 248754758979622 tried: 3518289264 rate: 3909210 / sec
*** [46296] time left: 3 wk 0 d 10 h 34 m 49 s
+++ [46296] Checked [248571428571440] to [248758316382320]
*** [46296] [1450154700] working on: 248758316382320 tried: 3557402698 rate: 3952669 / sec
*** [46296] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [46296] Checked [248571428571440] to [248761986928374]
*** [46296] [1450155600] working on: 248761986928374 tried: 3670546054 rate: 4078384 / sec
*** [46296] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [46296] Checked [248571428571440] to [248765576440350]
*** [46296] [1450156500] working on: 248765576440350 tried: 3589511976 rate: 3988346 / sec
*** [46296] time left: 2 wk 6 d 23 h 23 m 51 s
+++ [46296] Checked [248571428571440] to [248769076948434]
*** [46296] [1450157400] working on: 248769076948434 tried: 3500508084 rate: 3889453 / sec
*** [46296] time left: 3 wk 0 d 12 h 36 m 25 s
+++ [46296] Checked [248571428571440] to [248772648081444]
*** [46296] [1450158300] working on: 248772648081444 tried: 3571133010 rate: 3967925 / sec
*** [46296] time left: 3 wk 0 d 1 h 25 m 57 s
+++ [46296] Checked [248571428571440] to [248776164091808]
*** [46296] [1450159200] working on: 248776164091808 tried: 3516010364 rate: 3906678 / sec
*** [46296] time left: 3 wk 0 d 9 h 33 m 38 s
+++ [46296] Checked [248571428571440] to [248779643858922]
*** [46296] [1450160100] working on: 248779643858922 tried: 3479767114 rate: 3866407 / sec
*** [46296] time left: 3 wk 0 d 14 h 38 m 44 s
+++ [46296] Checked [248571428571440] to [248783279858542]
*** [46296] [1450161000] working on: 248783279858542 tried: 3635999620 rate: 4039999 / sec
*** [46296] time left: 2 wk 6 d 16 h 16 m 11 s
+++ [46296] Checked [248571428571440] to [248786769905162]
*** [46296] [1450161900] working on: 248786769905162 tried: 3490046620 rate: 3877829 / sec
*** [46296] time left: 3 wk 0 d 12 h 36 m 42 s
+++ [46296] Checked [248571428571440] to [248790321662036]
*** [46296] [1450162800] working on: 248790321662036 tried: 3551756874 rate: 3946396 / sec
*** [46296] time left: 3 wk 0 d 3 h 27 m 28 s
+++ [46296] Checked [248571428571440] to [248793890141102]
*** [46296] [1450163700] working on: 248793890141102 tried: 3568479066 rate: 3964976 / sec
*** [46296] time left: 3 wk 0 d 0 h 24 m 50 s
	c/excellent-gmp 30 248793890141102 256000000000011
*** [4803] start a is 248793890141102
*** [4803] end a is 256000000000011
+++ [4803] Checked [248793890141102] to [248796399754378]
*** [4803] [1451266200] working on: 248796399754378 tried: 2509613276 rate: 3902975 / sec
*** [4803] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [4803] Checked [248793890141102] to [248799975440048]
*** [4803] [1451267100] working on: 248799975440048 tried: 3575685670 rate: 3972984 / sec
*** [4803] time left: 2 wk 6 d 23 h 23 m 24 s
+++ [4803] Checked [248793890141102] to [248803495612292]
*** [4803] [1451268000] working on: 248803495612292 tried: 3520172244 rate: 3911302 / sec
*** [4803] time left: 3 wk 0 d 7 h 31 m 5 s
+++ [4803] Checked [248793890141102] to [248807040337690]
*** [4803] [1451268900] working on: 248807040337690 tried: 3544725398 rate: 3938583 / sec
*** [4803] time left: 3 wk 0 d 3 h 27 m 18 s
+++ [4803] Checked [248793890141102] to [248810599620990]
*** [4803] [1451269800] working on: 248810599620990 tried: 3559283300 rate: 3954759 / sec
*** [4803] time left: 3 wk 0 d 0 h 24 m 58 s
+++ [4803] Checked [248793890141102] to [248814130844668]
*** [4803] [1451270700] working on: 248814130844668 tried: 3531223678 rate: 3923581 / sec
*** [4803] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [4803] Checked [248793890141102] to [248817653995474]
*** [4803] [1451271600] working on: 248817653995474 tried: 3523150806 rate: 3914612 / sec
*** [4803] time left: 3 wk 0 d 5 h 29 m 39 s
+++ [4803] Checked [248793890141102] to [248821167092526]
*** [4803] [1451272500] working on: 248821167092526 tried: 3513097052 rate: 3903441 / sec
*** [4803] time left: 3 wk 0 d 6 h 30 m 51 s
+++ [4803] Checked [248793890141102] to [248824695809156]
*** [4803] [1451273400] working on: 248824695809156 tried: 3528716630 rate: 3920796 / sec
*** [4803] time left: 3 wk 0 d 4 h 28 m 21 s
+++ [4803] Checked [248793890141102] to [248828032079138]
*** [4803] [1451274300] working on: 248828032079138 tried: 3336269982 rate: 3706966 / sec
*** [4803] time left: 3 wk 1 d 9 h 57 m 25 s
*** [10219] start a is 248828032079138
*** [10219] end a is 256000000000011
+++ [10219] Checked [248828032079138] to [248830585496762]
*** [10219] [1451325600] working on: 248830585496762 tried: 2553417624 rate: 3964934 / sec
*** [10219] time left: 2 wk 6 d 22 h 22 m 16 s
+++ [10219] Checked [248828032079138] to [248834215465556]
*** [10219] [1451326500] working on: 248834215465556 tried: 3629968794 rate: 4033298 / sec
*** [10219] time left: 2 wk 6 d 13 h 13 m 30 s
+++ [10219] Checked [248828032079138] to [248837804538086]
*** [10219] [1451327400] working on: 248837804538086 tried: 3589072530 rate: 3987858 / sec
*** [10219] time left: 2 wk 6 d 18 h 18 m 53 s
+++ [10219] Checked [248828032079138] to [248841401956956]
*** [10219] [1451328300] working on: 248841401956956 tried: 3597418870 rate: 3997132 / sec
*** [10219] time left: 2 wk 6 d 17 h 17 m 28 s
+++ [10219] Checked [248828032079138] to [248845014781310]
*** [10219] [1451329200] working on: 248845014781310 tried: 3612824354 rate: 4014249 / sec
*** [10219] time left: 2 wk 6 d 15 h 15 m 6 s
+++ [10219] Checked [248828032079138] to [248848631379742]
*** [10219] [1451330100] working on: 248848631379742 tried: 3616598432 rate: 4018442 / sec
*** [10219] time left: 2 wk 6 d 14 h 14 m 20 s
+++ [10219] Checked [248828032079138] to [248852285536440]
*** [10219] [1451331000] working on: 248852285536440 tried: 3654156698 rate: 4060174 / sec
*** [10219] time left: 2 wk 6 d 9 h 9 m 0 s
