*** [46297] start a is 256000000000012
*** [46297] end a is 263428571428583
*** [46297] time left: 3 wk 0 d 21 h 45 m 21 s
+++ [46297] Checked [256000000000012] to [256063516728400]
*** [46297] [1450123200] working on: 256063516728400 tried: 3500278684 rate: 3889198 / sec
*** [46297] time left: 3 wk 0 d 22 h 46 m 2 s
+++ [46297] Checked [256000000000012] to [256067024153350]
*** [46297] [1450124100] working on: 256067024153350 tried: 3507424950 rate: 3897138 / sec
*** [46297] time left: 3 wk 0 d 20 h 44 m 42 s
+++ [46297] Checked [256000000000012] to [256070456604362]
*** [46297] [1450125000] working on: 256070456604362 tried: 3432451012 rate: 3813834 / sec
*** [46297] time left: 3 wk 1 d 7 h 55 m 55 s
+++ [46297] Checked [256000000000012] to [256073965100822]
*** [46297] [1450125900] working on: 256073965100822 tried: 3508496460 rate: 3898329 / sec
*** [46297] time left: 3 wk 0 d 20 h 44 m 3 s
+++ [46297] Checked [256000000000012] to [256077488386638]
*** [46297] [1450126800] working on: 256077488386638 tried: 3523285816 rate: 3914762 / sec
*** [46297] time left: 3 wk 0 d 17 h 41 m 36 s
+++ [46297] Checked [256000000000012] to [256081053771844]
*** [46297] [1450127700] working on: 256081053771844 tried: 3565385206 rate: 3961539 / sec
*** [46297] time left: 3 wk 0 d 11 h 35 m 11 s
+++ [46297] Checked [256000000000012] to [256084606051540]
*** [46297] [1450128600] working on: 256084606051540 tried: 3552279696 rate: 3946977 / sec
*** [46297] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [46297] Checked [256000000000012] to [256088110231836]
*** [46297] [1450129500] working on: 256088110231836 tried: 3504180296 rate: 3893533 / sec
*** [46297] time left: 3 wk 0 d 19 h 43 m 41 s
+++ [46297] Checked [256000000000012] to [256091600287910]
*** [46297] [1450130400] working on: 256091600287910 tried: 3490056074 rate: 3877840 / sec
*** [46297] time left: 3 wk 0 d 21 h 45 m 33 s
+++ [46297] Checked [256000000000012] to [256095075358664]
*** [46297] [1450131300] working on: 256095075358664 tried: 3475070754 rate: 3861189 / sec
*** [46297] time left: 3 wk 0 d 23 h 47 m 34 s
+++ [46297] Checked [256000000000012] to [256098664300006]
*** [46297] [1450132200] working on: 256098664300006 tried: 3588941342 rate: 3987712 / sec
*** [46297] time left: 3 wk 0 d 6 h 30 m 35 s
+++ [46297] Checked [256000000000012] to [256102172004608]
*** [46297] [1450133100] working on: 256102172004608 tried: 3507704602 rate: 3897449 / sec
*** [46297] time left: 3 wk 0 d 18 h 42 m 9 s
+++ [46297] Checked [256000000000012] to [256105633750750]
*** [46297] [1450134000] working on: 256105633750750 tried: 3461746142 rate: 3846384 / sec
*** [46297] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [46297] Checked [256000000000012] to [256109085410682]
*** [46297] [1450134900] working on: 256109085410682 tried: 3451659932 rate: 3835177 / sec
*** [46297] time left: 3 wk 1 d 2 h 50 m 8 s
+++ [46297] Checked [256000000000012] to [256112682309348]
*** [46297] [1450135800] working on: 256112682309348 tried: 3596898666 rate: 3996554 / sec
*** [46297] time left: 3 wk 0 d 4 h 28 m 29 s
+++ [46297] Checked [256000000000012] to [256116207431706]
*** [46297] [1450136700] working on: 256116207431706 tried: 3525122358 rate: 3916802 / sec
*** [46297] time left: 3 wk 0 d 14 h 38 m 35 s
+++ [46297] Checked [256000000000012] to [256119779937932]
*** [46297] [1450137600] working on: 256119779937932 tried: 3572506226 rate: 3969451 / sec
*** [46297] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46297] Checked [256000000000012] to [256123417857016]
*** [46297] [1450138500] working on: 256123417857016 tried: 3637919084 rate: 4042132 / sec
*** [46297] time left: 2 wk 6 d 22 h 22 m 0 s
+++ [46297] Checked [256000000000012] to [256126999461806]
*** [46297] [1450139400] working on: 256126999461806 tried: 3581604790 rate: 3979560 / sec
*** [46297] time left: 3 wk 0 d 5 h 29 m 39 s
+++ [46297] Checked [256000000000012] to [256130548658688]
*** [46297] [1450140300] working on: 256130548658688 tried: 3549196882 rate: 3943552 / sec
*** [46297] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46297] Checked [256000000000012] to [256134161367188]
*** [46297] [1450141200] working on: 256134161367188 tried: 3612708500 rate: 4014120 / sec
*** [46297] time left: 3 wk 0 d 0 h 24 m 46 s
+++ [46297] Checked [256000000000012] to [256137627482798]
*** [46297] [1450142100] working on: 256137627482798 tried: 3466115610 rate: 3851239 / sec
*** [46297] time left: 3 wk 0 d 21 h 45 m 52 s
+++ [46297] Checked [256000000000012] to [256141310206900]
*** [46297] [1450143000] working on: 256141310206900 tried: 3682724102 rate: 4091915 / sec
*** [46297] time left: 2 wk 6 d 14 h 14 m 41 s
+++ [46297] Checked [256000000000012] to [256144816111266]
*** [46297] [1450143900] working on: 256144816111266 tried: 3505904366 rate: 3895449 / sec
*** [46297] time left: 3 wk 0 d 15 h 39 m 23 s
+++ [46297] Checked [256000000000012] to [256148487462756]
*** [46297] [1450144800] working on: 256148487462756 tried: 3671351490 rate: 4079279 / sec
*** [46297] time left: 2 wk 6 d 15 h 15 m 44 s
+++ [46297] Checked [256000000000012] to [256151958889942]
*** [46297] [1450145700] working on: 256151958889942 tried: 3471427186 rate: 3857141 / sec
*** [46297] time left: 3 wk 0 d 20 h 44 m 2 s
+++ [46297] Checked [256000000000012] to [256155384152056]
*** [46297] [1450146600] working on: 256155384152056 tried: 3425262114 rate: 3805846 / sec
*** [46297] time left: 3 wk 1 d 2 h 50 m 50 s
+++ [46297] Checked [256000000000012] to [256158697959202]
*** [46297] [1450147500] working on: 256158697959202 tried: 3313807146 rate: 3682007 / sec
*** [46297] time left: 3 wk 1 d 20 h 8 m 27 s
+++ [46297] Checked [256000000000012] to [256162300298162]
*** [46297] [1450148400] working on: 256162300298162 tried: 3602338960 rate: 4002598 / sec
*** [46297] time left: 3 wk 0 d 0 h 24 m 16 s
