*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
*** [46327] [1450121400] working on: 478913663415238 tried: 3584769132 rate: 3983076 / sec
*** [46327] time left: 3 wk 0 d 10 h 34 m 7 s
+++ [46327] Checked [478857142857172] to [478917000365286]
*** [46327] [1450122300] working on: 478917000365286 tried: 3336950048 rate: 3707722 / sec
*** [46327] time left: 3 wk 2 d 0 h 12 m 3 s
+++ [46327] Checked [478857142857172] to [478920484338016]
*** [46327] [1450123200] working on: 478920484338016 tried: 3483972730 rate: 3871080 / sec
*** [46327] time left: 3 wk 1 d 0 h 48 m 30 s
+++ [46327] Checked [478857142857172] to [478923854523474]
*** [46327] [1450124100] working on: 478923854523474 tried: 3370185458 rate: 3744650 / sec
*** [46327] time left: 3 wk 1 d 18 h 6 m 6 s
+++ [46327] Checked [478857142857172] to [478927379987888]
*** [46327] [1450125000] working on: 478927379987888 tried: 3525464414 rate: 3917182 / sec
*** [46327] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [46327] Checked [478857142857172] to [478930764120554]
*** [46327] [1450125900] working on: 478930764120554 tried: 3384132666 rate: 3760147 / sec
*** [46327] time left: 3 wk 1 d 15 h 3 m 20 s
+++ [46327] Checked [478857142857172] to [478934346076786]
*** [46327] [1450126800] working on: 478934346076786 tried: 3581956232 rate: 3979951 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 5 s
+++ [46327] Checked [478857142857172] to [478938082711188]
*** [46327] [1450127700] working on: 478938082711188 tried: 3736634402 rate: 4151816 / sec
*** [46327] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [46327] Checked [478857142857172] to [478941563260638]
*** [46327] [1450128600] working on: 478941563260638 tried: 3480549450 rate: 3867277 / sec
*** [46327] time left: 3 wk 0 d 23 h 47 m 30 s
+++ [46327] Checked [478857142857172] to [478944980591878]
*** [46327] [1450129500] working on: 478944980591878 tried: 3417331240 rate: 3797034 / sec
*** [46327] time left: 3 wk 1 d 9 h 57 m 1 s
+++ [46327] Checked [478857142857172] to [478948675952926]
*** [46327] [1450130400] working on: 478948675952926 tried: 3695361048 rate: 4105956 / sec
*** [46327] time left: 2 wk 6 d 16 h 16 m 22 s
+++ [46327] Checked [478857142857172] to [478952271872694]
*** [46327] [1450131300] working on: 478952271872694 tried: 3595919768 rate: 3995466 / sec
*** [46327] time left: 3 wk 0 d 5 h 29 m 50 s
+++ [46327] Checked [478857142857172] to [478955852824834]
*** [46327] [1450132200] working on: 478955852824834 tried: 3580952140 rate: 3978835 / sec
*** [46327] time left: 3 wk 0 d 7 h 31 m 43 s
+++ [46327] Checked [478857142857172] to [478959174556222]
*** [46327] [1450133100] working on: 478959174556222 tried: 3321731388 rate: 3690812 / sec
*** [46327] time left: 3 wk 1 d 23 h 11 m 24 s
+++ [46327] Checked [478857142857172] to [478962721980750]
*** [46327] [1450134000] working on: 478962721980750 tried: 3547424528 rate: 3941582 / sec
*** [46327] time left: 3 wk 0 d 12 h 36 m 4 s
+++ [46327] Checked [478857142857172] to [478966255311106]
*** [46327] [1450134900] working on: 478966255311106 tried: 3533330356 rate: 3925922 / sec
*** [46327] time left: 3 wk 0 d 13 h 37 m 53 s
+++ [46327] Checked [478857142857172] to [478969772217582]
*** [46327] [1450135800] working on: 478969772217582 tried: 3516906476 rate: 3907673 / sec
*** [46327] time left: 3 wk 0 d 16 h 40 m 3 s
