*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
*** [46327] [1450121400] working on: 478913663415238 tried: 3584769132 rate: 3983076 / sec
*** [46327] time left: 3 wk 0 d 10 h 34 m 7 s
+++ [46327] Checked [478857142857172] to [478917000365286]
*** [46327] [1450122300] working on: 478917000365286 tried: 3336950048 rate: 3707722 / sec
*** [46327] time left: 3 wk 2 d 0 h 12 m 3 s
+++ [46327] Checked [478857142857172] to [478920484338016]
*** [46327] [1450123200] working on: 478920484338016 tried: 3483972730 rate: 3871080 / sec
*** [46327] time left: 3 wk 1 d 0 h 48 m 30 s
+++ [46327] Checked [478857142857172] to [478923854523474]
*** [46327] [1450124100] working on: 478923854523474 tried: 3370185458 rate: 3744650 / sec
*** [46327] time left: 3 wk 1 d 18 h 6 m 6 s
+++ [46327] Checked [478857142857172] to [478927379987888]
*** [46327] [1450125000] working on: 478927379987888 tried: 3525464414 rate: 3917182 / sec
*** [46327] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [46327] Checked [478857142857172] to [478930764120554]
*** [46327] [1450125900] working on: 478930764120554 tried: 3384132666 rate: 3760147 / sec
*** [46327] time left: 3 wk 1 d 15 h 3 m 20 s
+++ [46327] Checked [478857142857172] to [478934346076786]
*** [46327] [1450126800] working on: 478934346076786 tried: 3581956232 rate: 3979951 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 5 s
+++ [46327] Checked [478857142857172] to [478938082711188]
*** [46327] [1450127700] working on: 478938082711188 tried: 3736634402 rate: 4151816 / sec
*** [46327] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [46327] Checked [478857142857172] to [478941563260638]
*** [46327] [1450128600] working on: 478941563260638 tried: 3480549450 rate: 3867277 / sec
*** [46327] time left: 3 wk 0 d 23 h 47 m 30 s
+++ [46327] Checked [478857142857172] to [478944980591878]
*** [46327] [1450129500] working on: 478944980591878 tried: 3417331240 rate: 3797034 / sec
*** [46327] time left: 3 wk 1 d 9 h 57 m 1 s
+++ [46327] Checked [478857142857172] to [478948675952926]
*** [46327] [1450130400] working on: 478948675952926 tried: 3695361048 rate: 4105956 / sec
*** [46327] time left: 2 wk 6 d 16 h 16 m 22 s
+++ [46327] Checked [478857142857172] to [478952271872694]
*** [46327] [1450131300] working on: 478952271872694 tried: 3595919768 rate: 3995466 / sec
*** [46327] time left: 3 wk 0 d 5 h 29 m 50 s
+++ [46327] Checked [478857142857172] to [478955852824834]
*** [46327] [1450132200] working on: 478955852824834 tried: 3580952140 rate: 3978835 / sec
*** [46327] time left: 3 wk 0 d 7 h 31 m 43 s
+++ [46327] Checked [478857142857172] to [478959174556222]
*** [46327] [1450133100] working on: 478959174556222 tried: 3321731388 rate: 3690812 / sec
*** [46327] time left: 3 wk 1 d 23 h 11 m 24 s
+++ [46327] Checked [478857142857172] to [478962721980750]
*** [46327] [1450134000] working on: 478962721980750 tried: 3547424528 rate: 3941582 / sec
*** [46327] time left: 3 wk 0 d 12 h 36 m 4 s
+++ [46327] Checked [478857142857172] to [478966255311106]
*** [46327] [1450134900] working on: 478966255311106 tried: 3533330356 rate: 3925922 / sec
*** [46327] time left: 3 wk 0 d 13 h 37 m 53 s
+++ [46327] Checked [478857142857172] to [478969772217582]
*** [46327] [1450135800] working on: 478969772217582 tried: 3516906476 rate: 3907673 / sec
*** [46327] time left: 3 wk 0 d 16 h 40 m 3 s
+++ [46327] Checked [478857142857172] to [478973351603716]
*** [46327] [1450136700] working on: 478973351603716 tried: 3579386134 rate: 3977095 / sec
*** [46327] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [46327] Checked [478857142857172] to [478976870948828]
*** [46327] [1450137600] working on: 478976870948828 tried: 3519345112 rate: 3910383 / sec
*** [46327] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46327] Checked [478857142857172] to [478980347439490]
*** [46327] [1450138500] working on: 478980347439490 tried: 3476490662 rate: 3862767 / sec
*** [46327] time left: 3 wk 0 d 21 h 45 m 20 s
+++ [46327] Checked [478857142857172] to [478983940786992]
*** [46327] [1450139400] working on: 478983940786992 tried: 3593347502 rate: 3992608 / sec
*** [46327] time left: 3 wk 0 d 4 h 28 m 0 s
+++ [46327] Checked [478857142857172] to [478987449833676]
*** [46327] [1450140300] working on: 478987449833676 tried: 3509046684 rate: 3898940 / sec
*** [46327] time left: 3 wk 0 d 15 h 39 m 57 s
+++ [46327] Checked [478857142857172] to [478991000451222]
*** [46327] [1450141200] working on: 478991000451222 tried: 3550617546 rate: 3945130 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 37 s
+++ [46327] Checked [478857142857172] to [478994419694176]
*** [46327] [1450142100] working on: 478994419694176 tried: 3419242954 rate: 3799158 / sec
*** [46327] time left: 3 wk 1 d 5 h 53 m 6 s
+++ [46327] Checked [478857142857172] to [478998012891598]
*** [46327] [1450143000] working on: 478998012891598 tried: 3593197422 rate: 3992441 / sec
*** [46327] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [46327] Checked [478857142857172] to [479001597065350]
*** [46327] [1450143900] working on: 479001597065350 tried: 3584173752 rate: 3982415 / sec
*** [46327] time left: 3 wk 0 d 4 h 28 m 4 s
+++ [46327] Checked [478857142857172] to [479005325053010]
*** [46327] [1450144800] working on: 479005325053010 tried: 3727987660 rate: 4142208 / sec
*** [46327] time left: 2 wk 6 d 8 h 8 m 13 s
+++ [46327] Checked [478857142857172] to [479008976271078]
*** [46327] [1450145700] working on: 479008976271078 tried: 3651218068 rate: 4056908 / sec
*** [46327] time left: 2 wk 6 d 18 h 18 m 14 s
+++ [46327] Checked [478857142857172] to [479012438313078]
*** [46327] [1450146600] working on: 479012438313078 tried: 3462042000 rate: 3846713 / sec
*** [46327] time left: 3 wk 0 d 21 h 45 m 12 s
+++ [46327] Checked [478857142857172] to [479016025735620]
*** [46327] [1450147500] working on: 479016025735620 tried: 3587422542 rate: 3986025 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [46327] Checked [478857142857172] to [479019477504350]
*** [46327] [1450148400] working on: 479019477504350 tried: 3451768730 rate: 3835298 / sec
*** [46327] time left: 3 wk 0 d 22 h 46 m 16 s
+++ [46327] Checked [478857142857172] to [479022902212712]
*** [46327] [1450149300] working on: 479022902212712 tried: 3424708362 rate: 3805231 / sec
*** [46327] time left: 3 wk 1 d 2 h 50 m 10 s
+++ [46327] Checked [478857142857172] to [479026403861508]
*** [46327] [1450150200] working on: 479026403861508 tried: 3501648796 rate: 3890720 / sec
*** [46327] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [46327] Checked [478857142857172] to [479030041131572]
*** [46327] [1450151100] working on: 479030041131572 tried: 3637270064 rate: 4041411 / sec
*** [46327] time left: 2 wk 6 d 18 h 18 m 42 s
+++ [46327] Checked [478857142857172] to [479033250488930]
*** [46327] [1450152000] working on: 479033250488930 tried: 3209357358 rate: 3565952 / sec
*** [46327] time left: 3 wk 2 d 12 h 24 m 56 s
+++ [46327] Checked [478857142857172] to [479036484328134]
*** [46327] [1450152900] working on: 479036484328134 tried: 3233839204 rate: 3593154 / sec
*** [46327] time left: 3 wk 2 d 8 h 20 m 25 s
+++ [46327] Checked [478857142857172] to [479039993834252]
*** [46327] [1450153800] working on: 479039993834252 tried: 3509506118 rate: 3899451 / sec
*** [46327] time left: 3 wk 0 d 12 h 36 m 8 s
+++ [46327] Checked [478857142857172] to [479043647017688]
*** [46327] [1450154700] working on: 479043647017688 tried: 3653183436 rate: 4059092 / sec
*** [46327] time left: 2 wk 6 d 15 h 15 m 35 s
+++ [46327] Checked [478857142857172] to [479047185792842]
*** [46327] [1450155600] working on: 479047185792842 tried: 3538775154 rate: 3931972 / sec
*** [46327] time left: 3 wk 0 d 7 h 31 m 22 s
+++ [46327] Checked [478857142857172] to [479050746863600]
*** [46327] [1450156500] working on: 479050746863600 tried: 3561070758 rate: 3956745 / sec
*** [46327] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [46327] Checked [478857142857172] to [479054317576354]
*** [46327] [1450157400] working on: 479054317576354 tried: 3570712754 rate: 3967458 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [46327] Checked [478857142857172] to [479057846067810]
*** [46327] [1450158300] working on: 479057846067810 tried: 3528491456 rate: 3920546 / sec
*** [46327] time left: 3 wk 0 d 8 h 32 m 6 s
+++ [46327] Checked [478857142857172] to [479061518565314]
*** [46327] [1450159200] working on: 479061518565314 tried: 3672497504 rate: 4080552 / sec
*** [46327] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [46327] Checked [478857142857172] to [479065120005668]
*** [46327] [1450160100] working on: 479065120005668 tried: 3601440354 rate: 4001600 / sec
*** [46327] time left: 2 wk 6 d 21 h 21 m 13 s
+++ [46327] Checked [478857142857172] to [479068759880408]
*** [46327] [1450161000] working on: 479068759880408 tried: 3639874740 rate: 4044305 / sec
*** [46327] time left: 2 wk 6 d 15 h 15 m 41 s
+++ [46327] Checked [478857142857172] to [479072322445804]
*** [46327] [1450161900] working on: 479072322445804 tried: 3562565396 rate: 3958405 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 11 s
+++ [46327] Checked [478857142857172] to [479075913807332]
*** [46327] [1450162800] working on: 479075913807332 tried: 3591361528 rate: 3990401 / sec
*** [46327] time left: 2 wk 6 d 21 h 21 m 53 s
+++ [46327] Checked [478857142857172] to [479079562823376]
*** [46327] [1450163700] working on: 479079562823376 tried: 3649016044 rate: 4054462 / sec
*** [46327] time left: 2 wk 6 d 13 h 13 m 42 s
	c/excellent-gmp 30 479079562823376 486285714285743
*** [4829] start a is 479079562823376
*** [4829] end a is 486285714285743
+++ [4829] Checked [479079562823376] to [479082049980620]
*** [4829] [1451266200] working on: 479082049980620 tried: 2487157244 rate: 3868051 / sec
*** [4829] time left: 3 wk 0 d 13 h 37 m 19 s
+++ [4829] Checked [479079562823376] to [479085553796298]
*** [4829] [1451267100] working on: 479085553796298 tried: 3503815678 rate: 3893128 / sec
*** [4829] time left: 3 wk 0 d 9 h 33 m 44 s
+++ [4829] Checked [479079562823376] to [479089031578538]
*** [4829] [1451268000] working on: 479089031578538 tried: 3477782240 rate: 3864202 / sec
*** [4829] time left: 3 wk 0 d 13 h 37 m 19 s
+++ [4829] Checked [479079562823376] to [479092530889502]
*** [4829] [1451268900] working on: 479092530889502 tried: 3499310964 rate: 3888123 / sec
*** [4829] time left: 3 wk 0 d 9 h 33 m 54 s
+++ [4829] Checked [479079562823376] to [479096028509296]
*** [4829] [1451269800] working on: 479096028509296 tried: 3497619794 rate: 3886244 / sec
*** [4829] time left: 3 wk 0 d 9 h 33 m 53 s
+++ [4829] Checked [479079562823376] to [479099545576008]
*** [4829] [1451270700] working on: 479099545576008 tried: 3517066712 rate: 3907851 / sec
*** [4829] time left: 3 wk 0 d 6 h 30 m 48 s
+++ [4829] Checked [479079562823376] to [479103059939650]
*** [4829] [1451271600] working on: 479103059939650 tried: 3514363642 rate: 3904848 / sec
*** [4829] time left: 3 wk 0 d 6 h 30 m 56 s
+++ [4829] Checked [479079562823376] to [479106509046728]
*** [4829] [1451272500] working on: 479106509046728 tried: 3449107078 rate: 3832341 / sec
*** [4829] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [4829] Checked [479079562823376] to [479110052870402]
*** [4829] [1451273400] working on: 479110052870402 tried: 3543823674 rate: 3937581 / sec
*** [4829] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [4829] Checked [479079562823376] to [479113368356106]
*** [4829] [1451274300] working on: 479113368356106 tried: 3315485704 rate: 3683873 / sec
*** [4829] time left: 3 wk 1 d 12 h 0 m 49 s
*** [10245] start a is 479113368356106
*** [10245] end a is 486285714285743
+++ [10245] Checked [479113368356106] to [479115957920080]
*** [10245] [1451325600] working on: 479115957920080 tried: 2589563974 rate: 4021062 / sec
*** [10245] time left: 2 wk 6 d 15 h 15 m 17 s
+++ [10245] Checked [479113368356106] to [479119593754406]
*** [10245] [1451326500] working on: 479119593754406 tried: 3635834326 rate: 4039815 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 44 s
+++ [10245] Checked [479113368356106] to [479123226035358]
*** [10245] [1451327400] working on: 479123226035358 tried: 3632280952 rate: 4035867 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [10245] Checked [479113368356106] to [479126820591130]
*** [10245] [1451328300] working on: 479126820591130 tried: 3594555772 rate: 3993950 / sec
*** [10245] time left: 2 wk 6 d 17 h 17 m 53 s
+++ [10245] Checked [479113368356106] to [479130408792944]
*** [10245] [1451329200] working on: 479130408792944 tried: 3588201814 rate: 3986890 / sec
*** [10245] time left: 2 wk 6 d 18 h 18 m 31 s
+++ [10245] Checked [479113368356106] to [479134009473286]
*** [10245] [1451330100] working on: 479134009473286 tried: 3600680342 rate: 4000755 / sec
*** [10245] time left: 2 wk 6 d 16 h 16 m 33 s
+++ [10245] Checked [479113368356106] to [479137639927650]
*** [10245] [1451331000] working on: 479137639927650 tried: 3630454364 rate: 4033838 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 13 s
+++ [10245] Checked [479113368356106] to [479141203278452]
*** [10245] [1451331900] working on: 479141203278452 tried: 3563350802 rate: 3959278 / sec
*** [10245] time left: 2 wk 6 d 21 h 21 m 14 s
+++ [10245] Checked [479113368356106] to [479144838347830]
*** [10245] [1451332800] working on: 479144838347830 tried: 3635069378 rate: 4038965 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 6 s
+++ [10245] Checked [479113368356106] to [479148454937282]
*** [10245] [1451333700] working on: 479148454937282 tried: 3616589452 rate: 4018432 / sec
*** [10245] time left: 2 wk 6 d 13 h 13 m 22 s
+++ [10245] Checked [479113368356106] to [479152082087768]
*** [10245] [1451334600] working on: 479152082087768 tried: 3627150486 rate: 4030167 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 40 s
+++ [10245] Checked [479113368356106] to [479155703888076]
*** [10245] [1451335500] working on: 479155703888076 tried: 3621800308 rate: 4024222 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 9 s
+++ [10245] Checked [479113368356106] to [479159292470348]
*** [10245] [1451336400] working on: 479159292470348 tried: 3588582272 rate: 3987313 / sec
*** [10245] time left: 2 wk 6 d 16 h 16 m 27 s
+++ [10245] Checked [479113368356106] to [479162865291166]
*** [10245] [1451337300] working on: 479162865291166 tried: 3572820818 rate: 3969800 / sec
*** [10245] time left: 2 wk 6 d 18 h 18 m 24 s
+++ [10245] Checked [479113368356106] to [479166495908330]
*** [10245] [1451338200] working on: 479166495908330 tried: 3630617164 rate: 4034019 / sec
*** [10245] time left: 2 wk 6 d 10 h 10 m 13 s
+++ [10245] Checked [479113368356106] to [479170104733748]
*** [10245] [1451339100] working on: 479170104733748 tried: 3608825418 rate: 4009806 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 55 s
+++ [10245] Checked [479113368356106] to [479173686073162]
*** [10245] [1451340000] working on: 479173686073162 tried: 3581339414 rate: 3979266 / sec
*** [10245] time left: 2 wk 6 d 16 h 16 m 27 s
+++ [10245] Checked [479113368356106] to [479177237742946]
*** [10245] [1451340900] working on: 479177237742946 tried: 3551669784 rate: 3946299 / sec
*** [10245] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [10245] Checked [479113368356106] to [479180830722048]
*** [10245] [1451341800] working on: 479180830722048 tried: 3592979102 rate: 3992199 / sec
*** [10245] time left: 2 wk 6 d 14 h 14 m 21 s
+++ [10245] Checked [479113368356106] to [479184436148102]
*** [10245] [1451342700] working on: 479184436148102 tried: 3605426054 rate: 4006028 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 24 s
+++ [10245] Checked [479113368356106] to [479188102702982]
*** [10245] [1451343600] working on: 479188102702982 tried: 3666554880 rate: 4073949 / sec
*** [10245] time left: 2 wk 6 d 3 h 3 m 56 s
+++ [10245] Checked [479113368356106] to [479191723352330]
*** [10245] [1451344500] working on: 479191723352330 tried: 3620649348 rate: 4022943 / sec
*** [10245] time left: 2 wk 6 d 9 h 9 m 49 s
+++ [10245] Checked [479113368356106] to [479195328366336]
*** [10245] [1451345400] working on: 479195328366336 tried: 3605014006 rate: 4005571 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 42 s
+++ [10245] Checked [479113368356106] to [479198896230468]
*** [10245] [1451346300] working on: 479198896230468 tried: 3567864132 rate: 3964293 / sec
*** [10245] time left: 2 wk 6 d 16 h 16 m 34 s
+++ [10245] Checked [479113368356106] to [479202530361412]
*** [10245] [1451347200] working on: 479202530361412 tried: 3634130944 rate: 4037923 / sec
*** [10245] time left: 2 wk 6 d 7 h 7 m 16 s
+++ [10245] Checked [479113368356106] to [479206130974932]
*** [10245] [1451348100] working on: 479206130974932 tried: 3600613520 rate: 4000681 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 33 s
+++ [10245] Checked [479113368356106] to [479209728650752]
*** [10245] [1451349000] working on: 479209728650752 tried: 3597675820 rate: 3997417 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 42 s
+++ [10245] Checked [479113368356106] to [479213376048120]
*** [10245] [1451349900] working on: 479213376048120 tried: 3647397368 rate: 4052663 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [10245] Checked [479113368356106] to [479216994598702]
*** [10245] [1451350800] working on: 479216994598702 tried: 3618550582 rate: 4020611 / sec
*** [10245] time left: 2 wk 6 d 8 h 8 m 22 s
+++ [10245] Checked [479113368356106] to [479220602829600]
*** [10245] [1451351700] working on: 479220602829600 tried: 3608230898 rate: 4009145 / sec
*** [10245] time left: 2 wk 6 d 9 h 9 m 30 s
+++ [10245] Checked [479113368356106] to [479224209734978]
*** [10245] [1451352600] working on: 479224209734978 tried: 3606905378 rate: 4007672 / sec
*** [10245] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10245] Checked [479113368356106] to [479227788209074]
*** [10245] [1451353500] working on: 479227788209074 tried: 3578474096 rate: 3976082 / sec
*** [10245] time left: 2 wk 6 d 13 h 13 m 4 s
+++ [10245] Checked [479113368356106] to [479231345268952]
*** [10245] [1451354400] working on: 479231345268952 tried: 3557059878 rate: 3952288 / sec
*** [10245] time left: 2 wk 6 d 15 h 15 m 48 s
+++ [10245] Checked [479113368356106] to [479234922219150]
*** [10245] [1451355300] working on: 479234922219150 tried: 3576950198 rate: 3974389 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 47 s
+++ [10245] Checked [479113368356106] to [479238515906348]
*** [10245] [1451356200] working on: 479238515906348 tried: 3593687198 rate: 3992985 / sec
*** [10245] time left: 2 wk 6 d 10 h 10 m 14 s
+++ [10245] Checked [479113368356106] to [479242090739594]
*** [10245] [1451357100] working on: 479242090739594 tried: 3574833246 rate: 3972036 / sec
*** [10245] time left: 2 wk 6 d 12 h 12 m 35 s
+++ [10245] Checked [479113368356106] to [479245697981954]
*** [10245] [1451358000] working on: 479245697981954 tried: 3607242360 rate: 4008047 / sec
*** [10245] time left: 2 wk 6 d 7 h 7 m 54 s
+++ [10245] Checked [479113368356106] to [479249275488658]
*** [10245] [1451358900] working on: 479249275488658 tried: 3577506704 rate: 3975007 / sec
*** [10245] time left: 2 wk 6 d 11 h 11 m 42 s
+++ [10245] Checked [479113368356106] to [479252862286136]
*** [10245] [1451359800] working on: 479252862286136 tried: 3586797478 rate: 3985330 / sec
*** [10245] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10245] Checked [479113368356106] to [479256381741010]
*** [10245] [1451360700] working on: 479256381741010 tried: 3519454874 rate: 3910505 / sec
*** [10245] time left: 2 wk 6 d 19 h 19 m 19 s
+++ [10245] Checked [479113368356106] to [479259933218130]
*** [10245] [1451361600] working on: 479259933218130 tried: 3551477120 rate: 3946085 / sec
*** [10245] time left: 2 wk 6 d 14 h 14 m 34 s
+++ [10245] Checked [479113368356106] to [479263510559910]
*** [10245] [1451362500] working on: 479263510559910 tried: 3577341780 rate: 3974824 / sec
*** [10245] time left: 2 wk 6 d 10 h 10 m 44 s
+++ [10245] Checked [479113368356106] to [479267130521066]
*** [10245] [1451363400] working on: 479267130521066 tried: 3619961156 rate: 4022179 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 42 s
+++ [10245] Checked [479113368356106] to [479270716530690]
*** [10245] [1451364300] working on: 479270716530690 tried: 3586009624 rate: 3984455 / sec
*** [10245] time left: 2 wk 6 d 9 h 9 m 3 s
+++ [10245] Checked [479113368356106] to [479274302459850]
*** [10245] [1451365200] working on: 479274302459850 tried: 3585929160 rate: 3984365 / sec
*** [10245] time left: 2 wk 6 d 8 h 8 m 48 s
+++ [10245] Checked [479113368356106] to [479277923803154]
*** [10245] [1451366100] working on: 479277923803154 tried: 3621343304 rate: 4023714 / sec
*** [10245] time left: 2 wk 6 d 3 h 3 m 47 s
+++ [10245] Checked [479113368356106] to [479281594578550]
*** [10245] [1451367000] working on: 479281594578550 tried: 3670775396 rate: 4078639 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10245] Checked [479113368356106] to [479285201101298]
*** [10245] [1451367900] working on: 479285201101298 tried: 3606522748 rate: 4007247 / sec
*** [10245] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10245] Checked [479113368356106] to [479288855014706]
*** [10245] [1451368800] working on: 479288855014706 tried: 3653913408 rate: 4059903 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [10245] Checked [479113368356106] to [479292432684902]
*** [10245] [1451369700] working on: 479292432684902 tried: 3577670196 rate: 3975189 / sec
*** [10245] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10245] Checked [479113368356106] to [479296072648132]
*** [10245] [1451370600] working on: 479296072648132 tried: 3639963230 rate: 4044403 / sec
*** [10245] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10245] Checked [479113368356106] to [479299649415182]
*** [10245] [1451371500] working on: 479299649415182 tried: 3576767050 rate: 3974185 / sec
*** [10245] time left: 2 wk 6 d 8 h 8 m 17 s
+++ [10245] Checked [479113368356106] to [479303236575052]
*** [10245] [1451372400] working on: 479303236575052 tried: 3587159870 rate: 3985733 / sec
*** [10245] time left: 2 wk 6 d 6 h 6 m 37 s
+++ [10245] Checked [479113368356106] to [479306857911448]
*** [10245] [1451373300] working on: 479306857911448 tried: 3621336396 rate: 4023707 / sec
*** [10245] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10245] Checked [479113368356106] to [479310419089034]
*** [10245] [1451374200] working on: 479310419089034 tried: 3561177586 rate: 3956863 / sec
*** [10245] time left: 2 wk 6 d 9 h 9 m 40 s
+++ [10245] Checked [479113368356106] to [479314045561830]
*** [10245] [1451375100] working on: 479314045561830 tried: 3626472796 rate: 4029414 / sec
*** [10245] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10245] Checked [479113368356106] to [479317629362716]
*** [10245] [1451376000] working on: 479317629362716 tried: 3583800886 rate: 3982000 / sec
*** [10245] time left: 2 wk 6 d 6 h 6 m 4 s
+++ [10245] Checked [479113368356106] to [479321252403658]
*** [10245] [1451376900] working on: 479321252403658 tried: 3623040942 rate: 4025601 / sec
*** [10245] time left: 2 wk 6 d 0 h 0 m 34 s
+++ [10245] Checked [479113368356106] to [479324893177296]
*** [10245] [1451377800] working on: 479324893177296 tried: 3640773638 rate: 4045304 / sec
*** [10245] time left: 2 wk 5 d 21 h 57 m 58 s
+++ [10245] Checked [479113368356106] to [479328483421400]
*** [10245] [1451378700] working on: 479328483421400 tried: 3590244104 rate: 3989160 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 27 s
+++ [10245] Checked [479113368356106] to [479332061028478]
*** [10245] [1451379600] working on: 479332061028478 tried: 3577607078 rate: 3975118 / sec
*** [10245] time left: 2 wk 6 d 5 h 5 m 54 s
+++ [10245] Checked [479113368356106] to [479335689311914]
*** [10245] [1451380500] working on: 479335689311914 tried: 3628283436 rate: 4031426 / sec
*** [10245] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10245] Checked [479113368356106] to [479339272690892]
*** [10245] [1451381400] working on: 479339272690892 tried: 3583378978 rate: 3981532 / sec
*** [10245] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10245] Checked [479113368356106] to [479342942113876]
*** [10245] [1451382300] working on: 479342942113876 tried: 3669422984 rate: 4077136 / sec
*** [10245] time left: 2 wk 5 d 17 h 53 m 0 s
+++ [10245] Checked [479113368356106] to [479346664655730]
