*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
*** [46327] [1450121400] working on: 478913663415238 tried: 3584769132 rate: 3983076 / sec
*** [46327] time left: 3 wk 0 d 10 h 34 m 7 s
+++ [46327] Checked [478857142857172] to [478917000365286]
*** [46327] [1450122300] working on: 478917000365286 tried: 3336950048 rate: 3707722 / sec
*** [46327] time left: 3 wk 2 d 0 h 12 m 3 s
+++ [46327] Checked [478857142857172] to [478920484338016]
*** [46327] [1450123200] working on: 478920484338016 tried: 3483972730 rate: 3871080 / sec
*** [46327] time left: 3 wk 1 d 0 h 48 m 30 s
+++ [46327] Checked [478857142857172] to [478923854523474]
*** [46327] [1450124100] working on: 478923854523474 tried: 3370185458 rate: 3744650 / sec
*** [46327] time left: 3 wk 1 d 18 h 6 m 6 s
+++ [46327] Checked [478857142857172] to [478927379987888]
*** [46327] [1450125000] working on: 478927379987888 tried: 3525464414 rate: 3917182 / sec
*** [46327] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [46327] Checked [478857142857172] to [478930764120554]
*** [46327] [1450125900] working on: 478930764120554 tried: 3384132666 rate: 3760147 / sec
*** [46327] time left: 3 wk 1 d 15 h 3 m 20 s
+++ [46327] Checked [478857142857172] to [478934346076786]
*** [46327] [1450126800] working on: 478934346076786 tried: 3581956232 rate: 3979951 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 5 s
+++ [46327] Checked [478857142857172] to [478938082711188]
*** [46327] [1450127700] working on: 478938082711188 tried: 3736634402 rate: 4151816 / sec
*** [46327] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [46327] Checked [478857142857172] to [478941563260638]
*** [46327] [1450128600] working on: 478941563260638 tried: 3480549450 rate: 3867277 / sec
*** [46327] time left: 3 wk 0 d 23 h 47 m 30 s
+++ [46327] Checked [478857142857172] to [478944980591878]
*** [46327] [1450129500] working on: 478944980591878 tried: 3417331240 rate: 3797034 / sec
*** [46327] time left: 3 wk 1 d 9 h 57 m 1 s
+++ [46327] Checked [478857142857172] to [478948675952926]
*** [46327] [1450130400] working on: 478948675952926 tried: 3695361048 rate: 4105956 / sec
*** [46327] time left: 2 wk 6 d 16 h 16 m 22 s
+++ [46327] Checked [478857142857172] to [478952271872694]
*** [46327] [1450131300] working on: 478952271872694 tried: 3595919768 rate: 3995466 / sec
*** [46327] time left: 3 wk 0 d 5 h 29 m 50 s
+++ [46327] Checked [478857142857172] to [478955852824834]
*** [46327] [1450132200] working on: 478955852824834 tried: 3580952140 rate: 3978835 / sec
*** [46327] time left: 3 wk 0 d 7 h 31 m 43 s
+++ [46327] Checked [478857142857172] to [478959174556222]
*** [46327] [1450133100] working on: 478959174556222 tried: 3321731388 rate: 3690812 / sec
*** [46327] time left: 3 wk 1 d 23 h 11 m 24 s
+++ [46327] Checked [478857142857172] to [478962721980750]
*** [46327] [1450134000] working on: 478962721980750 tried: 3547424528 rate: 3941582 / sec
*** [46327] time left: 3 wk 0 d 12 h 36 m 4 s
+++ [46327] Checked [478857142857172] to [478966255311106]
*** [46327] [1450134900] working on: 478966255311106 tried: 3533330356 rate: 3925922 / sec
*** [46327] time left: 3 wk 0 d 13 h 37 m 53 s
+++ [46327] Checked [478857142857172] to [478969772217582]
*** [46327] [1450135800] working on: 478969772217582 tried: 3516906476 rate: 3907673 / sec
*** [46327] time left: 3 wk 0 d 16 h 40 m 3 s
+++ [46327] Checked [478857142857172] to [478973351603716]
*** [46327] [1450136700] working on: 478973351603716 tried: 3579386134 rate: 3977095 / sec
*** [46327] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [46327] Checked [478857142857172] to [478976870948828]
*** [46327] [1450137600] working on: 478976870948828 tried: 3519345112 rate: 3910383 / sec
*** [46327] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46327] Checked [478857142857172] to [478980347439490]
*** [46327] [1450138500] working on: 478980347439490 tried: 3476490662 rate: 3862767 / sec
*** [46327] time left: 3 wk 0 d 21 h 45 m 20 s
+++ [46327] Checked [478857142857172] to [478983940786992]
*** [46327] [1450139400] working on: 478983940786992 tried: 3593347502 rate: 3992608 / sec
*** [46327] time left: 3 wk 0 d 4 h 28 m 0 s
+++ [46327] Checked [478857142857172] to [478987449833676]
*** [46327] [1450140300] working on: 478987449833676 tried: 3509046684 rate: 3898940 / sec
*** [46327] time left: 3 wk 0 d 15 h 39 m 57 s
+++ [46327] Checked [478857142857172] to [478991000451222]
*** [46327] [1450141200] working on: 478991000451222 tried: 3550617546 rate: 3945130 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 37 s
+++ [46327] Checked [478857142857172] to [478994419694176]
*** [46327] [1450142100] working on: 478994419694176 tried: 3419242954 rate: 3799158 / sec
*** [46327] time left: 3 wk 1 d 5 h 53 m 6 s
+++ [46327] Checked [478857142857172] to [478998012891598]
*** [46327] [1450143000] working on: 478998012891598 tried: 3593197422 rate: 3992441 / sec
*** [46327] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [46327] Checked [478857142857172] to [479001597065350]
*** [46327] [1450143900] working on: 479001597065350 tried: 3584173752 rate: 3982415 / sec
*** [46327] time left: 3 wk 0 d 4 h 28 m 4 s
+++ [46327] Checked [478857142857172] to [479005325053010]
*** [46327] [1450144800] working on: 479005325053010 tried: 3727987660 rate: 4142208 / sec
*** [46327] time left: 2 wk 6 d 8 h 8 m 13 s
+++ [46327] Checked [478857142857172] to [479008976271078]
*** [46327] [1450145700] working on: 479008976271078 tried: 3651218068 rate: 4056908 / sec
*** [46327] time left: 2 wk 6 d 18 h 18 m 14 s
+++ [46327] Checked [478857142857172] to [479012438313078]
*** [46327] [1450146600] working on: 479012438313078 tried: 3462042000 rate: 3846713 / sec
*** [46327] time left: 3 wk 0 d 21 h 45 m 12 s
+++ [46327] Checked [478857142857172] to [479016025735620]
*** [46327] [1450147500] working on: 479016025735620 tried: 3587422542 rate: 3986025 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [46327] Checked [478857142857172] to [479019477504350]
*** [46327] [1450148400] working on: 479019477504350 tried: 3451768730 rate: 3835298 / sec
*** [46327] time left: 3 wk 0 d 22 h 46 m 16 s
+++ [46327] Checked [478857142857172] to [479022902212712]
*** [46327] [1450149300] working on: 479022902212712 tried: 3424708362 rate: 3805231 / sec
*** [46327] time left: 3 wk 1 d 2 h 50 m 10 s
+++ [46327] Checked [478857142857172] to [479026403861508]
*** [46327] [1450150200] working on: 479026403861508 tried: 3501648796 rate: 3890720 / sec
*** [46327] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [46327] Checked [478857142857172] to [479030041131572]
*** [46327] [1450151100] working on: 479030041131572 tried: 3637270064 rate: 4041411 / sec
*** [46327] time left: 2 wk 6 d 18 h 18 m 42 s
+++ [46327] Checked [478857142857172] to [479033250488930]
*** [46327] [1450152000] working on: 479033250488930 tried: 3209357358 rate: 3565952 / sec
*** [46327] time left: 3 wk 2 d 12 h 24 m 56 s
+++ [46327] Checked [478857142857172] to [479036484328134]
*** [46327] [1450152900] working on: 479036484328134 tried: 3233839204 rate: 3593154 / sec
*** [46327] time left: 3 wk 2 d 8 h 20 m 25 s
+++ [46327] Checked [478857142857172] to [479039993834252]
*** [46327] [1450153800] working on: 479039993834252 tried: 3509506118 rate: 3899451 / sec
*** [46327] time left: 3 wk 0 d 12 h 36 m 8 s
+++ [46327] Checked [478857142857172] to [479043647017688]
*** [46327] [1450154700] working on: 479043647017688 tried: 3653183436 rate: 4059092 / sec
*** [46327] time left: 2 wk 6 d 15 h 15 m 35 s
+++ [46327] Checked [478857142857172] to [479047185792842]
*** [46327] [1450155600] working on: 479047185792842 tried: 3538775154 rate: 3931972 / sec
*** [46327] time left: 3 wk 0 d 7 h 31 m 22 s
+++ [46327] Checked [478857142857172] to [479050746863600]
*** [46327] [1450156500] working on: 479050746863600 tried: 3561070758 rate: 3956745 / sec
*** [46327] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [46327] Checked [478857142857172] to [479054317576354]
*** [46327] [1450157400] working on: 479054317576354 tried: 3570712754 rate: 3967458 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [46327] Checked [478857142857172] to [479057846067810]
*** [46327] [1450158300] working on: 479057846067810 tried: 3528491456 rate: 3920546 / sec
*** [46327] time left: 3 wk 0 d 8 h 32 m 6 s
+++ [46327] Checked [478857142857172] to [479061518565314]
*** [46327] [1450159200] working on: 479061518565314 tried: 3672497504 rate: 4080552 / sec
*** [46327] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [46327] Checked [478857142857172] to [479065120005668]
*** [46327] [1450160100] working on: 479065120005668 tried: 3601440354 rate: 4001600 / sec
*** [46327] time left: 2 wk 6 d 21 h 21 m 13 s
+++ [46327] Checked [478857142857172] to [479068759880408]
*** [46327] [1450161000] working on: 479068759880408 tried: 3639874740 rate: 4044305 / sec
*** [46327] time left: 2 wk 6 d 15 h 15 m 41 s
+++ [46327] Checked [478857142857172] to [479072322445804]
*** [46327] [1450161900] working on: 479072322445804 tried: 3562565396 rate: 3958405 / sec
*** [46327] time left: 3 wk 0 d 2 h 26 m 11 s
+++ [46327] Checked [478857142857172] to [479075913807332]
*** [46327] [1450162800] working on: 479075913807332 tried: 3591361528 rate: 3990401 / sec
*** [46327] time left: 2 wk 6 d 21 h 21 m 53 s
+++ [46327] Checked [478857142857172] to [479079562823376]
*** [46327] [1450163700] working on: 479079562823376 tried: 3649016044 rate: 4054462 / sec
*** [46327] time left: 2 wk 6 d 13 h 13 m 42 s
	c/excellent-gmp 30 479079562823376 486285714285743
*** [4829] start a is 479079562823376
*** [4829] end a is 486285714285743
+++ [4829] Checked [479079562823376] to [479082049980620]
*** [4829] [1451266200] working on: 479082049980620 tried: 2487157244 rate: 3868051 / sec
*** [4829] time left: 3 wk 0 d 13 h 37 m 19 s
