*** [3647] [2016-03-22T20:57:44-00:00] Starting up
*** [3647] start a is 5368000000000042
*** [3647] end a is 5437333333333375
*** [3647] report interval is 15
*** [3647] signal check interval is 10
*** [3647] [2016-03-23T03:05:58-00:00] working on: 5369002886329134 tried: 40578695734 rate: 44203372 / sec
*** [3647] time left: 2 wk 3 d 21 h 23 m 40 s
+++ [3647] Checked [5368000000000042] to [5369045616255400]
*** [3647] [2016-03-23T03:20:59-00:00] working on: 5369045616255400 tried: 42729926266 rate: 47425001 / sec
*** [3647] time left: 2 wk 2 d 15 h 58 m 30 s
+++ [3647] Checked [5368000000000042] to [5369088298756300]
*** [3647] [2016-03-23T03:36:03-00:00] working on: 5369088298756300 tried: 42682500900 rate: 47215155 / sec
*** [3647] time left: 2 wk 2 d 17 h 30 m 6 s
+++ [3647] Checked [5368000000000042] to [5369130792395800]
*** [3647] [2016-03-23T03:51:40-00:00] working on: 5369130792395800 tried: 42493639500 rate: 45350735 / sec
*** [3647] time left: 2 wk 3 d 9 h 44 m 51 s
+++ [3647] Checked [5368000000000042] to [5369171608057300]
*** [3647] [2016-03-23T04:06:40-00:00] working on: 5369171608057300 tried: 40815661500 rate: 45350735 / sec
*** [3647] time left: 2 wk 3 d 9 h 29 m 51 s
+++ [3647] Checked [5368000000000042] to [5369213935409966]
*** [3647] [2016-03-23T04:22:05-00:00] working on: 5369213935409966 tried: 42327352666 rate: 45759300 / sec
*** [3647] time left: 2 wk 3 d 5 h 30 m 46 s
+++ [3647] Checked [5368000000000042] to [5369258169399966]
*** [3647] [2016-03-23T04:37:35-00:00] working on: 5369258169399966 tried: 44233990000 rate: 47563430 / sec
*** [3647] time left: 2 wk 2 d 13 h 34 m 11 s
+++ [3647] Checked [5368000000000042] to [5369302561934634]
*** [3647] [2016-03-23T04:53:00-00:00] working on: 5369302561934634 tried: 44392534668 rate: 47991929 / sec
*** [3647] time left: 2 wk 2 d 9 h 45 m 47 s
+++ [3647] Checked [5368000000000042] to [5369344154939766]
*** [3647] [2016-03-23T05:08:14-00:00] working on: 5369344154939766 tried: 41593005132 rate: 45506570 / sec
*** [3647] time left: 2 wk 3 d 7 h 0 m 52 s
+++ [3647] Checked [5368000000000042] to [5369385110852766]
*** [3647] [2016-03-23T05:23:24-00:00] working on: 5369385110852766 tried: 40955913000 rate: 45006497 / sec
*** [3647] time left: 2 wk 3 d 11 h 22 m 23 s
+++ [3647] Checked [5368000000000042] to [5369430117349766]
*** [3647] [2016-03-23T05:38:41-00:00] working on: 5369430117349766 tried: 45006497000 rate: 49080149 / sec
*** [3647] time left: 2 wk 2 d 0 h 18 m 37 s
+++ [3647] Checked [5368000000000042] to [5369474289483866]
*** [3647] [2016-03-23T05:54:00-00:00] working on: 5369474289483866 tried: 44172134100 rate: 48065434 / sec
*** [3647] time left: 2 wk 2 d 8 h 10 m 6 s
+++ [3647] Checked [5368000000000042] to [5369519150555600]
*** [3647] [2016-03-23T06:09:35-00:00] working on: 5369519150555600 tried: 44861071734 rate: 47979755 / sec
*** [3647] time left: 2 wk 2 d 8 h 36 m 32 s
+++ [3647] Checked [5368000000000042] to [5369562332335100]
*** [3647] [2016-03-23T06:24:40-00:00] working on: 5369562332335100 tried: 43181779500 rate: 47714673 / sec
*** [3647] time left: 2 wk 2 d 10 h 32 m 19 s
+++ [3647] Checked [5368000000000042] to [5369606866029900]
*** [3647] [2016-03-23T06:40:07-00:00] working on: 5369606866029900 tried: 44533694800 rate: 48040663 / sec
*** [3647] time left: 2 wk 2 d 7 h 36 m 14 s
+++ [3647] Checked [5368000000000042] to [5369650102626600]
*** [3647] [2016-03-23T06:55:35-00:00] working on: 5369650102626600 tried: 43236596700 rate: 46591160 / sec
*** [3647] time left: 2 wk 2 d 19 h 31 m 46 s
+++ [3647] Checked [5368000000000042] to [5369696693786600]
*** [3647] [2016-03-23T07:10:57-00:00] working on: 5369696693786600 tried: 46591160000 rate: 50532711 / sec
*** [3647] time left: 2 wk 1 d 11 h 47 m 53 s
+++ [3647] Checked [5368000000000042] to [5369742173226500]
*** [3647] [2016-03-23T07:25:58-00:00] working on: 5369742173226500 tried: 45479439900 rate: 50476625 / sec
*** [3647] time left: 2 wk 1 d 11 h 57 m 39 s
+++ [3647] Checked [5368000000000042] to [5369784237080666]
*** [3647] [2016-03-23T07:41:00-00:00] working on: 5369784237080666 tried: 42063854166 rate: 46633984 / sec
*** [3647] time left: 2 wk 2 d 18 h 21 m 36 s
+++ [3647] Checked [5368000000000042] to [5369829316598534]
*** [3647] [2016-03-23T07:56:34-00:00] working on: 5369829316598534 tried: 45079517868 rate: 48265008 / sec
*** [3647] time left: 2 wk 2 d 4 h 30 m 12 s
