*** [46287] start a is 181714285714292
*** [46287] end a is 189142857142863
*** [46287] [1450121400] working on: 181769851898822 tried: 3480102500 rate: 3866780 / sec
*** [46287] time left: 3 wk 1 d 1 h 49 m 39 s
+++ [46287] Checked [181714285714292] to [181773440830770]
*** [46287] [1450122300] working on: 181773440830770 tried: 3588931948 rate: 3987702 / sec
*** [46287] time left: 3 wk 0 d 9 h 33 m 20 s
+++ [46287] Checked [181714285714292] to [181776951943434]
*** [46287] [1450123200] working on: 181776951943434 tried: 3511112664 rate: 3901236 / sec
*** [46287] time left: 3 wk 0 d 20 h 44 m 28 s
+++ [46287] Checked [181714285714292] to [181780382978988]
*** [46287] [1450124100] working on: 181780382978988 tried: 3431035554 rate: 3812261 / sec
*** [46287] time left: 3 wk 1 d 8 h 56 m 27 s
+++ [46287] Checked [181714285714292] to [181783847453548]
*** [46287] [1450125000] working on: 181783847453548 tried: 3464474560 rate: 3849416 / sec
*** [46287] time left: 3 wk 1 d 3 h 51 m 2 s
+++ [46287] Checked [181714285714292] to [181787448358416]
*** [46287] [1450125900] working on: 181787448358416 tried: 3600904868 rate: 4001005 / sec
*** [46287] time left: 3 wk 0 d 6 h 30 m 39 s
+++ [46287] Checked [181714285714292] to [181791061407378]
*** [46287] [1450126800] working on: 181791061407378 tried: 3613048962 rate: 4014498 / sec
*** [46287] time left: 3 wk 0 d 4 h 28 m 41 s
+++ [46287] Checked [181714285714292] to [181794573406648]
*** [46287] [1450127700] working on: 181794573406648 tried: 3511999270 rate: 3902221 / sec
*** [46287] time left: 3 wk 0 d 19 h 43 m 5 s
+++ [46287] Checked [181714285714292] to [181797965967032]
*** [46287] [1450128600] working on: 181797965967032 tried: 3392560384 rate: 3769511 / sec
*** [46287] time left: 3 wk 1 d 13 h 1 m 14 s
+++ [46287] Checked [181714285714292] to [181801563234338]
*** [46287] [1450129500] working on: 181801563234338 tried: 3597267306 rate: 3996963 / sec
*** [46287] time left: 3 wk 0 d 6 h 30 m 11 s
+++ [46287] Checked [181714285714292] to [181805045428950]
*** [46287] [1450130400] working on: 181805045428950 tried: 3482194612 rate: 3869105 / sec
*** [46287] time left: 3 wk 0 d 22 h 46 m 48 s
+++ [46287] Checked [181714285714292] to [181808505173438]
*** [46287] [1450131300] working on: 181808505173438 tried: 3459744488 rate: 3844160 / sec
*** [46287] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46287] Checked [181714285714292] to [181811768733426]
*** [46287] [1450132200] working on: 181811768733426 tried: 3263559988 rate: 3626177 / sec
*** [46287] time left: 3 wk 2 d 9 h 21 m 35 s
+++ [46287] Checked [181714285714292] to [181815246644848]
*** [46287] [1450133100] working on: 181815246644848 tried: 3477911422 rate: 3864346 / sec
*** [46287] time left: 3 wk 0 d 22 h 46 m 43 s
+++ [46287] Checked [181714285714292] to [181818715595010]
*** [46287] [1450134000] working on: 181818715595010 tried: 3468950162 rate: 3854389 / sec
*** [46287] time left: 3 wk 0 d 23 h 47 m 50 s
+++ [46287] Checked [181714285714292] to [181822114456002]
*** [46287] [1450134900] working on: 181822114456002 tried: 3398860992 rate: 3776512 / sec
*** [46287] time left: 3 wk 1 d 10 h 58 m 28 s
181824276426984463556192845248 is excellent
+++ [46287] Checked [181714285714292] to [181825686849836]
*** [46287] [1450135800] working on: 181825686849836 tried: 3572393834 rate: 3969326 / sec
*** [46287] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [46287] Checked [181714285714292] to [181829098567746]
*** [46287] [1450136700] working on: 181829098567746 tried: 3411717910 rate: 3790797 / sec
*** [46287] time left: 3 wk 1 d 7 h 55 m 55 s
+++ [46287] Checked [181714285714292] to [181832543088820]
*** [46287] [1450137600] working on: 181832543088820 tried: 3444521074 rate: 3827245 / sec
*** [46287] time left: 3 wk 1 d 2 h 50 m 34 s
