*** [46287] start a is 181714285714292
*** [46287] end a is 189142857142863
*** [46287] [1450121400] working on: 181769851898822 tried: 3480102500 rate: 3866780 / sec
*** [46287] time left: 3 wk 1 d 1 h 49 m 39 s
+++ [46287] Checked [181714285714292] to [181773440830770]
*** [46287] [1450122300] working on: 181773440830770 tried: 3588931948 rate: 3987702 / sec
*** [46287] time left: 3 wk 0 d 9 h 33 m 20 s
+++ [46287] Checked [181714285714292] to [181776951943434]
*** [46287] [1450123200] working on: 181776951943434 tried: 3511112664 rate: 3901236 / sec
*** [46287] time left: 3 wk 0 d 20 h 44 m 28 s
+++ [46287] Checked [181714285714292] to [181780382978988]
*** [46287] [1450124100] working on: 181780382978988 tried: 3431035554 rate: 3812261 / sec
*** [46287] time left: 3 wk 1 d 8 h 56 m 27 s
+++ [46287] Checked [181714285714292] to [181783847453548]
*** [46287] [1450125000] working on: 181783847453548 tried: 3464474560 rate: 3849416 / sec
*** [46287] time left: 3 wk 1 d 3 h 51 m 2 s
+++ [46287] Checked [181714285714292] to [181787448358416]
*** [46287] [1450125900] working on: 181787448358416 tried: 3600904868 rate: 4001005 / sec
*** [46287] time left: 3 wk 0 d 6 h 30 m 39 s
+++ [46287] Checked [181714285714292] to [181791061407378]
*** [46287] [1450126800] working on: 181791061407378 tried: 3613048962 rate: 4014498 / sec
*** [46287] time left: 3 wk 0 d 4 h 28 m 41 s
+++ [46287] Checked [181714285714292] to [181794573406648]
*** [46287] [1450127700] working on: 181794573406648 tried: 3511999270 rate: 3902221 / sec
*** [46287] time left: 3 wk 0 d 19 h 43 m 5 s
+++ [46287] Checked [181714285714292] to [181797965967032]
*** [46287] [1450128600] working on: 181797965967032 tried: 3392560384 rate: 3769511 / sec
*** [46287] time left: 3 wk 1 d 13 h 1 m 14 s
+++ [46287] Checked [181714285714292] to [181801563234338]
*** [46287] [1450129500] working on: 181801563234338 tried: 3597267306 rate: 3996963 / sec
*** [46287] time left: 3 wk 0 d 6 h 30 m 11 s
+++ [46287] Checked [181714285714292] to [181805045428950]
*** [46287] [1450130400] working on: 181805045428950 tried: 3482194612 rate: 3869105 / sec
*** [46287] time left: 3 wk 0 d 22 h 46 m 48 s
+++ [46287] Checked [181714285714292] to [181808505173438]
*** [46287] [1450131300] working on: 181808505173438 tried: 3459744488 rate: 3844160 / sec
*** [46287] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46287] Checked [181714285714292] to [181811768733426]
*** [46287] [1450132200] working on: 181811768733426 tried: 3263559988 rate: 3626177 / sec
*** [46287] time left: 3 wk 2 d 9 h 21 m 35 s
+++ [46287] Checked [181714285714292] to [181815246644848]
*** [46287] [1450133100] working on: 181815246644848 tried: 3477911422 rate: 3864346 / sec
*** [46287] time left: 3 wk 0 d 22 h 46 m 43 s
+++ [46287] Checked [181714285714292] to [181818715595010]
*** [46287] [1450134000] working on: 181818715595010 tried: 3468950162 rate: 3854389 / sec
*** [46287] time left: 3 wk 0 d 23 h 47 m 50 s
+++ [46287] Checked [181714285714292] to [181822114456002]
*** [46287] [1450134900] working on: 181822114456002 tried: 3398860992 rate: 3776512 / sec
*** [46287] time left: 3 wk 1 d 10 h 58 m 28 s
181824276426984463556192845248 is excellent
+++ [46287] Checked [181714285714292] to [181825686849836]
*** [46287] [1450135800] working on: 181825686849836 tried: 3572393834 rate: 3969326 / sec
*** [46287] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [46287] Checked [181714285714292] to [181829098567746]
*** [46287] [1450136700] working on: 181829098567746 tried: 3411717910 rate: 3790797 / sec
*** [46287] time left: 3 wk 1 d 7 h 55 m 55 s
+++ [46287] Checked [181714285714292] to [181832543088820]
*** [46287] [1450137600] working on: 181832543088820 tried: 3444521074 rate: 3827245 / sec
*** [46287] time left: 3 wk 1 d 2 h 50 m 34 s
+++ [46287] Checked [181714285714292] to [181836147621320]
*** [46287] [1450138500] working on: 181836147621320 tried: 3604532500 rate: 4005036 / sec
*** [46287] time left: 3 wk 0 d 2 h 26 m 46 s
+++ [46287] Checked [181714285714292] to [181839721003980]
*** [46287] [1450139400] working on: 181839721003980 tried: 3573382660 rate: 3970425 / sec
*** [46287] time left: 3 wk 0 d 6 h 30 m 56 s
+++ [46287] Checked [181714285714292] to [181843273683552]
*** [46287] [1450140300] working on: 181843273683552 tried: 3552679572 rate: 3947421 / sec
*** [46287] time left: 3 wk 0 d 9 h 33 m 40 s
+++ [46287] Checked [181714285714292] to [181846909892468]
*** [46287] [1450141200] working on: 181846909892468 tried: 3636208916 rate: 4040232 / sec
*** [46287] time left: 2 wk 6 d 21 h 21 m 37 s
+++ [46287] Checked [181714285714292] to [181850366521688]
*** [46287] [1450142100] working on: 181850366521688 tried: 3456629220 rate: 3840699 / sec
*** [46287] time left: 3 wk 0 d 23 h 47 m 25 s
+++ [46287] Checked [181714285714292] to [181853898427792]
*** [46287] [1450143000] working on: 181853898427792 tried: 3531906104 rate: 3924340 / sec
*** [46287] time left: 3 wk 0 d 11 h 35 m 56 s
+++ [46287] Checked [181714285714292] to [181857567508002]
*** [46287] [1450143900] working on: 181857567508002 tried: 3669080210 rate: 4076755 / sec
*** [46287] time left: 2 wk 6 d 16 h 16 m 23 s
+++ [46287] Checked [181714285714292] to [181860979929908]
*** [46287] [1450144800] working on: 181860979929908 tried: 3412421906 rate: 3791579 / sec
*** [46287] time left: 3 wk 1 d 5 h 53 m 28 s
+++ [46287] Checked [181714285714292] to [181864649716176]
*** [46287] [1450145700] working on: 181864649716176 tried: 3669786268 rate: 4077540 / sec
*** [46287] time left: 2 wk 6 d 15 h 15 m 49 s
+++ [46287] Checked [181714285714292] to [181868114794336]
*** [46287] [1450146600] working on: 181868114794336 tried: 3465078160 rate: 3850086 / sec
*** [46287] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46287] Checked [181714285714292] to [181871802501912]
*** [46287] [1450147500] working on: 181871802501912 tried: 3687707576 rate: 4097452 / sec
*** [46287] time left: 2 wk 6 d 12 h 12 m 55 s
+++ [46287] Checked [181714285714292] to [181875543691716]
*** [46287] [1450148400] working on: 181875543691716 tried: 3741189804 rate: 4156877 / sec
*** [46287] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [46287] Checked [181714285714292] to [181879431012292]
*** [46287] [1450149300] working on: 181879431012292 tried: 3887320576 rate: 4319245 / sec
*** [46287] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [46287] Checked [181714285714292] to [181883066468596]
*** [46287] [1450150200] working on: 181883066468596 tried: 3635456304 rate: 4039395 / sec
*** [46287] time left: 2 wk 6 d 19 h 19 m 14 s
+++ [46287] Checked [181714285714292] to [181886799287478]
*** [46287] [1450151100] working on: 181886799287478 tried: 3732818882 rate: 4147576 / sec
*** [46287] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [46287] Checked [181714285714292] to [181890426103262]
*** [46287] [1450152000] working on: 181890426103262 tried: 3626815784 rate: 4029795 / sec
*** [46287] time left: 2 wk 6 d 19 h 19 m 55 s
+++ [46287] Checked [181714285714292] to [181894124064928]
*** [46287] [1450152900] working on: 181894124064928 tried: 3697961666 rate: 4108846 / sec
*** [46287] time left: 2 wk 6 d 10 h 10 m 2 s
+++ [46287] Checked [181714285714292] to [181897855117568]
*** [46287] [1450153800] working on: 181897855117568 tried: 3731052640 rate: 4145614 / sec
*** [46287] time left: 2 wk 6 d 5 h 5 m 27 s
+++ [46287] Checked [181714285714292] to [181901731149692]
*** [46287] [1450154700] working on: 181901731149692 tried: 3876032124 rate: 4306702 / sec
*** [46287] time left: 2 wk 5 d 11 h 47 m 2 s
+++ [46287] Checked [181714285714292] to [181905699991136]
*** [46287] [1450155600] working on: 181905699991136 tried: 3968841444 rate: 4409823 / sec
*** [46287] time left: 2 wk 4 d 23 h 35 m 52 s
+++ [46287] Checked [181714285714292] to [181909458899782]
*** [46287] [1450156500] working on: 181909458899782 tried: 3758908646 rate: 4176565 / sec
*** [46287] time left: 2 wk 6 d 1 h 1 m 5 s
+++ [46287] Checked [181714285714292] to [181913177080396]
*** [46287] [1450157400] working on: 181913177080396 tried: 3718180614 rate: 4131311 / sec
*** [46287] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [46287] Checked [181714285714292] to [181916832814364]
*** [46287] [1450158300] working on: 181916832814364 tried: 3655733968 rate: 4061926 / sec
*** [46287] time left: 2 wk 6 d 14 h 14 m 9 s
+++ [46287] Checked [181714285714292] to [181920453035490]
*** [46287] [1450159200] working on: 181920453035490 tried: 3620221126 rate: 4022467 / sec
*** [46287] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [46287] Checked [181714285714292] to [181924118718508]
*** [46287] [1450160100] working on: 181924118718508 tried: 3665683018 rate: 4072981 / sec
*** [46287] time left: 2 wk 6 d 12 h 12 m 19 s
+++ [46287] Checked [181714285714292] to [181927667135298]
*** [46287] [1450161000] working on: 181927667135298 tried: 3548416790 rate: 3942685 / sec
*** [46287] time left: 3 wk 0 d 4 h 28 m 20 s
+++ [46287] Checked [181714285714292] to [181931605463750]
*** [46287] [1450161900] working on: 181931605463750 tried: 3938328452 rate: 4375920 / sec
*** [46287] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [46287] Checked [181714285714292] to [181935289304592]
*** [46287] [1450162800] working on: 181935289304592 tried: 3683840842 rate: 4093156 / sec
*** [46287] time left: 2 wk 6 d 9 h 9 m 8 s
+++ [46287] Checked [181714285714292] to [181939033476638]
*** [46287] [1450163700] working on: 181939033476638 tried: 3744172046 rate: 4160191 / sec
*** [46287] time left: 2 wk 6 d 1 h 1 m 0 s
	c/excellent-gmp 30 181939033476638 189142857142863
*** [4823] start a is 181939033476638
*** [4823] end a is 189142857142863
+++ [4823] Checked [181939033476638] to [181941484849352]
*** [4823] [1451266200] working on: 181941484849352 tried: 2451372714 rate: 3812399 / sec
*** [4823] time left: 3 wk 0 d 20 h 44 m 42 s
+++ [4823] Checked [181939033476638] to [181944944168826]
*** [4823] [1451267100] working on: 181944944168826 tried: 3459319474 rate: 3843688 / sec
*** [4823] time left: 3 wk 0 d 16 h 40 m 10 s
+++ [4823] Checked [181939033476638] to [181948400896464]
*** [4823] [1451268000] working on: 181948400896464 tried: 3456727638 rate: 3840808 / sec
*** [4823] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [4823] Checked [181939033476638] to [181951865840226]
*** [4823] [1451268900] working on: 181951865840226 tried: 3464943762 rate: 3849937 / sec
*** [4823] time left: 3 wk 0 d 14 h 38 m 50 s
+++ [4823] Checked [181939033476638] to [181955375297304]
*** [4823] [1451269800] working on: 181955375297304 tried: 3509457078 rate: 3899396 / sec
*** [4823] time left: 3 wk 0 d 8 h 32 m 0 s
+++ [4823] Checked [181939033476638] to [181958912190930]
*** [4823] [1451270700] working on: 181958912190930 tried: 3536893626 rate: 3929881 / sec
*** [4823] time left: 3 wk 0 d 3 h 27 m 47 s
+++ [4823] Checked [181939033476638] to [181962416798652]
*** [4823] [1451271600] working on: 181962416798652 tried: 3504607722 rate: 3894008 / sec
*** [4823] time left: 3 wk 0 d 8 h 32 m 12 s
+++ [4823] Checked [181939033476638] to [181965916718188]
*** [4823] [1451272500] working on: 181965916718188 tried: 3499919536 rate: 3888799 / sec
*** [4823] time left: 3 wk 0 d 8 h 32 m 39 s
+++ [4823] Checked [181939033476638] to [181969407685906]
*** [4823] [1451273400] working on: 181969407685906 tried: 3490967718 rate: 3878853 / sec
*** [4823] time left: 3 wk 0 d 9 h 33 m 42 s
+++ [4823] Checked [181939033476638] to [181972750046526]
*** [4823] [1451274300] working on: 181972750046526 tried: 3342360620 rate: 3713734 / sec
*** [4823] time left: 3 wk 1 d 8 h 56 m 18 s
*** [10239] start a is 181972750046526
*** [10239] end a is 189142857142863
+++ [10239] Checked [181972750046526] to [181975317427434]
*** [10239] [1451325600] working on: 181975317427434 tried: 2567380908 rate: 3986616 / sec
*** [10239] time left: 2 wk 6 d 19 h 19 m 25 s
