*** [46284] start a is 159428571428576
*** [46284] end a is 166857142857147
*** [46284] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [46284] Checked [159428571428576] to [159470000617942]
*** [46284] [1450116900] working on: 159470000617942 tried: 3722258176 rate: 4135842 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [46284] Checked [159428571428576] to [159473741811402]
*** [46284] [1450117800] working on: 159473741811402 tried: 3741193460 rate: 4156881 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [46284] Checked [159428571428576] to [159477450219212]
*** [46284] [1450118700] working on: 159477450219212 tried: 3708407810 rate: 4120453 / sec
*** [46284] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [46284] Checked [159428571428576] to [159481327256146]
*** [46284] [1450119600] working on: 159481327256146 tried: 3877036934 rate: 4307818 / sec
*** [46284] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [46284] Checked [159428571428576] to [159484857275286]
*** [46284] [1450120500] working on: 159484857275286 tried: 3530019140 rate: 3922243 / sec
*** [46284] time left: 3 wk 0 d 18 h 42 m 6 s
+++ [46284] Checked [159428571428576] to [159488600600946]
*** [46284] [1450121400] working on: 159488600600946 tried: 3743325660 rate: 4159250 / sec
*** [46284] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46284] Checked [159428571428576] to [159492027828236]
*** [46284] [1450122300] working on: 159492027828236 tried: 3427227290 rate: 3808030 / sec
*** [46284] time left: 3 wk 1 d 9 h 57 m 15 s
+++ [46284] Checked [159428571428576] to [159495716460738]
*** [46284] [1450123200] working on: 159495716460738 tried: 3688632502 rate: 4098480 / sec
*** [46284] time left: 2 wk 6 d 18 h 18 m 55 s
+++ [46284] Checked [159428571428576] to [159499197537988]
*** [46284] [1450124100] working on: 159499197537988 tried: 3481077250 rate: 3867863 / sec
*** [46284] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46284] Checked [159428571428576] to [159502864737348]
*** [46284] [1450125000] working on: 159502864737348 tried: 3667199360 rate: 4074665 / sec
*** [46284] time left: 2 wk 6 d 21 h 21 m 21 s
159506683799284430057049675888 is excellent
+++ [46284] Checked [159428571428576] to [159506882426616]
*** [46284] [1450125900] working on: 159506882426616 tried: 4017689268 rate: 4464099 / sec
*** [46284] time left: 2 wk 5 d 1 h 37 m 22 s
+++ [46284] Checked [159428571428576] to [159510670837254]
*** [46284] [1450126800] working on: 159510670837254 tried: 3788410638 rate: 4209345 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [46284] Checked [159428571428576] to [159514392471980]
*** [46284] [1450127700] working on: 159514392471980 tried: 3721634726 rate: 4135149 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [46284] Checked [159428571428576] to [159518165420882]
*** [46284] [1450128600] working on: 159518165420882 tried: 3772948902 rate: 4192165 / sec
*** [46284] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [46284] Checked [159428571428576] to [159521724362172]
*** [46284] [1450129500] working on: 159521724362172 tried: 3558941290 rate: 3954379 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 16 s
+++ [46284] Checked [159428571428576] to [159525577084480]
*** [46284] [1450130400] working on: 159525577084480 tried: 3852722308 rate: 4280802 / sec
*** [46284] time left: 2 wk 5 d 19 h 55 m 44 s
+++ [46284] Checked [159428571428576] to [159529488693624]
*** [46284] [1450131300] working on: 159529488693624 tried: 3911609144 rate: 4346232 / sec
*** [46284] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [46284] Checked [159428571428576] to [159533045419320]
*** [46284] [1450132200] working on: 159533045419320 tried: 3556725696 rate: 3951917 / sec
*** [46284] time left: 3 wk 0 d 10 h 34 m 48 s
+++ [46284] Checked [159428571428576] to [159536596309720]
*** [46284] [1450133100] working on: 159536596309720 tried: 3550890400 rate: 3945433 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46284] Checked [159428571428576] to [159540370269336]
*** [46284] [1450134000] working on: 159540370269336 tried: 3773959616 rate: 4193288 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 41 s
+++ [46284] Checked [159428571428576] to [159544106500196]
*** [46284] [1450134900] working on: 159544106500196 tried: 3736230860 rate: 4151367 / sec
*** [46284] time left: 2 wk 6 d 9 h 9 m 19 s
+++ [46284] Checked [159428571428576] to [159547797583206]
*** [46284] [1450135800] working on: 159547797583206 tried: 3691083010 rate: 4101203 / sec
*** [46284] time left: 2 wk 6 d 15 h 15 m 4 s
+++ [46284] Checked [159428571428576] to [159551225873590]
*** [46284] [1450136700] working on: 159551225873590 tried: 3428290384 rate: 3809211 / sec
*** [46284] time left: 3 wk 1 d 4 h 52 m 46 s
+++ [46284] Checked [159428571428576] to [159555003552534]
*** [46284] [1450137600] working on: 159555003552534 tried: 3777678944 rate: 4197421 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [46284] Checked [159428571428576] to [159558803011740]
*** [46284] [1450138500] working on: 159558803011740 tried: 3799459206 rate: 4221621 / sec
*** [46284] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [46284] Checked [159428571428576] to [159562480428258]
*** [46284] [1450139400] working on: 159562480428258 tried: 3677416518 rate: 4086018 / sec
*** [46284] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [46284] Checked [159428571428576] to [159566249168970]
*** [46284] [1450140300] working on: 159566249168970 tried: 3768740712 rate: 4187489 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [46284] Checked [159428571428576] to [159570028879156]
*** [46284] [1450141200] working on: 159570028879156 tried: 3779710186 rate: 4199677 / sec
*** [46284] time left: 2 wk 6 d 1 h 1 m 59 s
+++ [46284] Checked [159428571428576] to [159573765878312]
*** [46284] [1450142100] working on: 159573765878312 tried: 3736999156 rate: 4152221 / sec
*** [46284] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [46284] Checked [159428571428576] to [159577120864496]
*** [46284] [1450143000] working on: 159577120864496 tried: 3354986184 rate: 3727762 / sec
*** [46284] time left: 3 wk 1 d 14 h 2 m 28 s
+++ [46284] Checked [159428571428576] to [159580787908816]
*** [46284] [1450143900] working on: 159580787908816 tried: 3667044320 rate: 4074493 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 3 s
+++ [46284] Checked [159428571428576] to [159584150180742]
*** [46284] [1450144800] working on: 159584150180742 tried: 3362271926 rate: 3735857 / sec
*** [46284] time left: 3 wk 1 d 12 h 0 m 46 s
+++ [46284] Checked [159428571428576] to [159587665071048]
*** [46284] [1450145700] working on: 159587665071048 tried: 3514890306 rate: 3905433 / sec
*** [46284] time left: 3 wk 0 d 13 h 37 m 2 s
+++ [46284] Checked [159428571428576] to [159591529927986]
*** [46284] [1450146600] working on: 159591529927986 tried: 3864856938 rate: 4294285 / sec
*** [46284] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [46284] Checked [159428571428576] to [159595200188996]
*** [46284] [1450147500] working on: 159595200188996 tried: 3670261010 rate: 4078067 / sec
*** [46284] time left: 2 wk 6 d 14 h 14 m 38 s
+++ [46284] Checked [159428571428576] to [159598941767602]
*** [46284] [1450148400] working on: 159598941767602 tried: 3741578606 rate: 4157309 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [46284] Checked [159428571428576] to [159602545542074]
*** [46284] [1450149300] working on: 159602545542074 tried: 3603774472 rate: 4004193 / sec
*** [46284] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [46284] Checked [159428571428576] to [159606281020218]
*** [46284] [1450150200] working on: 159606281020218 tried: 3735478144 rate: 4150531 / sec
*** [46284] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [46284] Checked [159428571428576] to [159610095775908]
*** [46284] [1450151100] working on: 159610095775908 tried: 3814755690 rate: 4238617 / sec
*** [46284] time left: 2 wk 5 d 18 h 54 m 56 s
+++ [46284] Checked [159428571428576] to [159613811469188]
*** [46284] [1450152000] working on: 159613811469188 tried: 3715693280 rate: 4128548 / sec
*** [46284] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [46284] Checked [159428571428576] to [159617454421246]
*** [46284] [1450152900] working on: 159617454421246 tried: 3642952058 rate: 4047724 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 49 s
+++ [46284] Checked [159428571428576] to [159621196077430]
*** [46284] [1450153800] working on: 159621196077430 tried: 3741656184 rate: 4157395 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [46284] Checked [159428571428576] to [159624668032690]
*** [46284] [1450154700] working on: 159624668032690 tried: 3471955260 rate: 3857728 / sec
*** [46284] time left: 3 wk 0 d 16 h 40 m 46 s
+++ [46284] Checked [159428571428576] to [159628651083962]
*** [46284] [1450155600] working on: 159628651083962 tried: 3983051272 rate: 4425612 / sec
*** [46284] time left: 2 wk 4 d 21 h 33 m 42 s
+++ [46284] Checked [159428571428576] to [159632393394114]
*** [46284] [1450156500] working on: 159632393394114 tried: 3742310152 rate: 4158122 / sec
*** [46284] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [46284] Checked [159428571428576] to [159636024161344]
*** [46284] [1450157400] working on: 159636024161344 tried: 3630767230 rate: 4034185 / sec
*** [46284] time left: 2 wk 6 d 17 h 17 m 13 s
+++ [46284] Checked [159428571428576] to [159639717516820]
*** [46284] [1450158300] working on: 159639717516820 tried: 3693355476 rate: 4103728 / sec
*** [46284] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [46284] Checked [159428571428576] to [159643228023176]
*** [46284] [1450159200] working on: 159643228023176 tried: 3510506356 rate: 3900562 / sec
*** [46284] time left: 3 wk 0 d 9 h 33 m 44 s
+++ [46284] Checked [159428571428576] to [159646915238676]
*** [46284] [1450160100] working on: 159646915238676 tried: 3687215500 rate: 4096906 / sec
*** [46284] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [46284] Checked [159428571428576] to [159650698284804]
*** [46284] [1450161000] working on: 159650698284804 tried: 3783046128 rate: 4203384 / sec
*** [46284] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [46284] Checked [159428571428576] to [159654264645092]
*** [46284] [1450161900] working on: 159654264645092 tried: 3566360288 rate: 3962622 / sec
*** [46284] time left: 3 wk 0 d 0 h 24 m 55 s
+++ [46284] Checked [159428571428576] to [159658030295424]
*** [46284] [1450162800] working on: 159658030295424 tried: 3765650332 rate: 4184055 / sec
*** [46284] time left: 2 wk 5 d 21 h 57 m 56 s
+++ [46284] Checked [159428571428576] to [159661612495988]
*** [46284] [1450163700] working on: 159661612495988 tried: 3582200564 rate: 3980222 / sec
*** [46284] time left: 2 wk 6 d 22 h 22 m 10 s
