*** [46284] start a is 159428571428576
*** [46284] end a is 166857142857147
*** [46284] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [46284] Checked [159428571428576] to [159470000617942]
*** [46284] [1450116900] working on: 159470000617942 tried: 3722258176 rate: 4135842 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [46284] Checked [159428571428576] to [159473741811402]
*** [46284] [1450117800] working on: 159473741811402 tried: 3741193460 rate: 4156881 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [46284] Checked [159428571428576] to [159477450219212]
*** [46284] [1450118700] working on: 159477450219212 tried: 3708407810 rate: 4120453 / sec
*** [46284] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [46284] Checked [159428571428576] to [159481327256146]
*** [46284] [1450119600] working on: 159481327256146 tried: 3877036934 rate: 4307818 / sec
*** [46284] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [46284] Checked [159428571428576] to [159484857275286]
*** [46284] [1450120500] working on: 159484857275286 tried: 3530019140 rate: 3922243 / sec
*** [46284] time left: 3 wk 0 d 18 h 42 m 6 s
+++ [46284] Checked [159428571428576] to [159488600600946]
*** [46284] [1450121400] working on: 159488600600946 tried: 3743325660 rate: 4159250 / sec
*** [46284] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46284] Checked [159428571428576] to [159492027828236]
*** [46284] [1450122300] working on: 159492027828236 tried: 3427227290 rate: 3808030 / sec
*** [46284] time left: 3 wk 1 d 9 h 57 m 15 s
+++ [46284] Checked [159428571428576] to [159495716460738]
*** [46284] [1450123200] working on: 159495716460738 tried: 3688632502 rate: 4098480 / sec
*** [46284] time left: 2 wk 6 d 18 h 18 m 55 s
+++ [46284] Checked [159428571428576] to [159499197537988]
*** [46284] [1450124100] working on: 159499197537988 tried: 3481077250 rate: 3867863 / sec
*** [46284] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46284] Checked [159428571428576] to [159502864737348]
*** [46284] [1450125000] working on: 159502864737348 tried: 3667199360 rate: 4074665 / sec
*** [46284] time left: 2 wk 6 d 21 h 21 m 21 s
159506683799284430057049675888 is excellent
+++ [46284] Checked [159428571428576] to [159506882426616]
*** [46284] [1450125900] working on: 159506882426616 tried: 4017689268 rate: 4464099 / sec
*** [46284] time left: 2 wk 5 d 1 h 37 m 22 s
+++ [46284] Checked [159428571428576] to [159510670837254]
*** [46284] [1450126800] working on: 159510670837254 tried: 3788410638 rate: 4209345 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [46284] Checked [159428571428576] to [159514392471980]
*** [46284] [1450127700] working on: 159514392471980 tried: 3721634726 rate: 4135149 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [46284] Checked [159428571428576] to [159518165420882]
*** [46284] [1450128600] working on: 159518165420882 tried: 3772948902 rate: 4192165 / sec
*** [46284] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [46284] Checked [159428571428576] to [159521724362172]
*** [46284] [1450129500] working on: 159521724362172 tried: 3558941290 rate: 3954379 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 16 s
+++ [46284] Checked [159428571428576] to [159525577084480]
*** [46284] [1450130400] working on: 159525577084480 tried: 3852722308 rate: 4280802 / sec
*** [46284] time left: 2 wk 5 d 19 h 55 m 44 s
+++ [46284] Checked [159428571428576] to [159529488693624]
*** [46284] [1450131300] working on: 159529488693624 tried: 3911609144 rate: 4346232 / sec
*** [46284] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [46284] Checked [159428571428576] to [159533045419320]
*** [46284] [1450132200] working on: 159533045419320 tried: 3556725696 rate: 3951917 / sec
*** [46284] time left: 3 wk 0 d 10 h 34 m 48 s
+++ [46284] Checked [159428571428576] to [159536596309720]
*** [46284] [1450133100] working on: 159536596309720 tried: 3550890400 rate: 3945433 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46284] Checked [159428571428576] to [159540370269336]
*** [46284] [1450134000] working on: 159540370269336 tried: 3773959616 rate: 4193288 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 41 s
+++ [46284] Checked [159428571428576] to [159544106500196]
*** [46284] [1450134900] working on: 159544106500196 tried: 3736230860 rate: 4151367 / sec
*** [46284] time left: 2 wk 6 d 9 h 9 m 19 s
+++ [46284] Checked [159428571428576] to [159547797583206]
*** [46284] [1450135800] working on: 159547797583206 tried: 3691083010 rate: 4101203 / sec
*** [46284] time left: 2 wk 6 d 15 h 15 m 4 s
+++ [46284] Checked [159428571428576] to [159551225873590]
*** [46284] [1450136700] working on: 159551225873590 tried: 3428290384 rate: 3809211 / sec
*** [46284] time left: 3 wk 1 d 4 h 52 m 46 s
+++ [46284] Checked [159428571428576] to [159555003552534]
*** [46284] [1450137600] working on: 159555003552534 tried: 3777678944 rate: 4197421 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [46284] Checked [159428571428576] to [159558803011740]
*** [46284] [1450138500] working on: 159558803011740 tried: 3799459206 rate: 4221621 / sec
*** [46284] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [46284] Checked [159428571428576] to [159562480428258]
*** [46284] [1450139400] working on: 159562480428258 tried: 3677416518 rate: 4086018 / sec
*** [46284] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [46284] Checked [159428571428576] to [159566249168970]
*** [46284] [1450140300] working on: 159566249168970 tried: 3768740712 rate: 4187489 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [46284] Checked [159428571428576] to [159570028879156]
*** [46284] [1450141200] working on: 159570028879156 tried: 3779710186 rate: 4199677 / sec
*** [46284] time left: 2 wk 6 d 1 h 1 m 59 s
+++ [46284] Checked [159428571428576] to [159573765878312]
*** [46284] [1450142100] working on: 159573765878312 tried: 3736999156 rate: 4152221 / sec
*** [46284] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [46284] Checked [159428571428576] to [159577120864496]
*** [46284] [1450143000] working on: 159577120864496 tried: 3354986184 rate: 3727762 / sec
*** [46284] time left: 3 wk 1 d 14 h 2 m 28 s
+++ [46284] Checked [159428571428576] to [159580787908816]
*** [46284] [1450143900] working on: 159580787908816 tried: 3667044320 rate: 4074493 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 3 s
+++ [46284] Checked [159428571428576] to [159584150180742]
*** [46284] [1450144800] working on: 159584150180742 tried: 3362271926 rate: 3735857 / sec
*** [46284] time left: 3 wk 1 d 12 h 0 m 46 s
+++ [46284] Checked [159428571428576] to [159587665071048]
*** [46284] [1450145700] working on: 159587665071048 tried: 3514890306 rate: 3905433 / sec
*** [46284] time left: 3 wk 0 d 13 h 37 m 2 s
+++ [46284] Checked [159428571428576] to [159591529927986]
*** [46284] [1450146600] working on: 159591529927986 tried: 3864856938 rate: 4294285 / sec
*** [46284] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [46284] Checked [159428571428576] to [159595200188996]
*** [46284] [1450147500] working on: 159595200188996 tried: 3670261010 rate: 4078067 / sec
*** [46284] time left: 2 wk 6 d 14 h 14 m 38 s
+++ [46284] Checked [159428571428576] to [159598941767602]
*** [46284] [1450148400] working on: 159598941767602 tried: 3741578606 rate: 4157309 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [46284] Checked [159428571428576] to [159602545542074]
*** [46284] [1450149300] working on: 159602545542074 tried: 3603774472 rate: 4004193 / sec
*** [46284] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [46284] Checked [159428571428576] to [159606281020218]
*** [46284] [1450150200] working on: 159606281020218 tried: 3735478144 rate: 4150531 / sec
*** [46284] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [46284] Checked [159428571428576] to [159610095775908]
*** [46284] [1450151100] working on: 159610095775908 tried: 3814755690 rate: 4238617 / sec
*** [46284] time left: 2 wk 5 d 18 h 54 m 56 s
+++ [46284] Checked [159428571428576] to [159613811469188]
*** [46284] [1450152000] working on: 159613811469188 tried: 3715693280 rate: 4128548 / sec
*** [46284] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [46284] Checked [159428571428576] to [159617454421246]
*** [46284] [1450152900] working on: 159617454421246 tried: 3642952058 rate: 4047724 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 49 s
+++ [46284] Checked [159428571428576] to [159621196077430]
*** [46284] [1450153800] working on: 159621196077430 tried: 3741656184 rate: 4157395 / sec
*** [46284] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [46284] Checked [159428571428576] to [159624668032690]
*** [46284] [1450154700] working on: 159624668032690 tried: 3471955260 rate: 3857728 / sec
*** [46284] time left: 3 wk 0 d 16 h 40 m 46 s
+++ [46284] Checked [159428571428576] to [159628651083962]
*** [46284] [1450155600] working on: 159628651083962 tried: 3983051272 rate: 4425612 / sec
*** [46284] time left: 2 wk 4 d 21 h 33 m 42 s
+++ [46284] Checked [159428571428576] to [159632393394114]
*** [46284] [1450156500] working on: 159632393394114 tried: 3742310152 rate: 4158122 / sec
*** [46284] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [46284] Checked [159428571428576] to [159636024161344]
*** [46284] [1450157400] working on: 159636024161344 tried: 3630767230 rate: 4034185 / sec
*** [46284] time left: 2 wk 6 d 17 h 17 m 13 s
+++ [46284] Checked [159428571428576] to [159639717516820]
*** [46284] [1450158300] working on: 159639717516820 tried: 3693355476 rate: 4103728 / sec
*** [46284] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [46284] Checked [159428571428576] to [159643228023176]
*** [46284] [1450159200] working on: 159643228023176 tried: 3510506356 rate: 3900562 / sec
*** [46284] time left: 3 wk 0 d 9 h 33 m 44 s
+++ [46284] Checked [159428571428576] to [159646915238676]
*** [46284] [1450160100] working on: 159646915238676 tried: 3687215500 rate: 4096906 / sec
*** [46284] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [46284] Checked [159428571428576] to [159650698284804]
*** [46284] [1450161000] working on: 159650698284804 tried: 3783046128 rate: 4203384 / sec
*** [46284] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [46284] Checked [159428571428576] to [159654264645092]
*** [46284] [1450161900] working on: 159654264645092 tried: 3566360288 rate: 3962622 / sec
*** [46284] time left: 3 wk 0 d 0 h 24 m 55 s
+++ [46284] Checked [159428571428576] to [159658030295424]
*** [46284] [1450162800] working on: 159658030295424 tried: 3765650332 rate: 4184055 / sec
*** [46284] time left: 2 wk 5 d 21 h 57 m 56 s
+++ [46284] Checked [159428571428576] to [159661612495988]
*** [46284] [1450163700] working on: 159661612495988 tried: 3582200564 rate: 3980222 / sec
*** [46284] time left: 2 wk 6 d 22 h 22 m 10 s
	c/excellent-gmp 30 159661612495988 166857142857147
*** [4792] start a is 159661612495988
*** [4792] end a is 166857142857147
+++ [4792] Checked [159661612495988] to [159664050237192]
*** [4792] [1451266200] working on: 159664050237192 tried: 2437741204 rate: 3791199 / sec
*** [4792] time left: 3 wk 0 d 23 h 47 m 1 s
+++ [4792] Checked [159661612495988] to [159667509806976]
*** [4792] [1451267100] working on: 159667509806976 tried: 3459569784 rate: 3843966 / sec
*** [4792] time left: 3 wk 0 d 15 h 39 m 32 s
+++ [4792] Checked [159661612495988] to [159670909857152]
*** [4792] [1451268000] working on: 159670909857152 tried: 3400050176 rate: 3777833 / sec
*** [4792] time left: 3 wk 1 d 0 h 48 m 23 s
+++ [4792] Checked [159661612495988] to [159674335374618]
*** [4792] [1451268900] working on: 159674335374618 tried: 3425517466 rate: 3806130 / sec
*** [4792] time left: 3 wk 0 d 20 h 44 m 12 s
+++ [4792] Checked [159661612495988] to [159677706632212]
*** [4792] [1451269800] working on: 159677706632212 tried: 3371257594 rate: 3745841 / sec
*** [4792] time left: 3 wk 1 d 4 h 52 m 24 s
+++ [4792] Checked [159661612495988] to [159681122064762]
*** [4792] [1451270700] working on: 159681122064762 tried: 3415432550 rate: 3794925 / sec
*** [4792] time left: 3 wk 0 d 21 h 45 m 15 s
+++ [4792] Checked [159661612495988] to [159684532522638]
*** [4792] [1451271600] working on: 159684532522638 tried: 3410457876 rate: 3789397 / sec
*** [4792] time left: 3 wk 0 d 21 h 45 m 46 s
+++ [4792] Checked [159661612495988] to [159687952072870]
*** [4792] [1451272500] working on: 159687952072870 tried: 3419550232 rate: 3799500 / sec
*** [4792] time left: 3 wk 0 d 20 h 44 m 7 s
+++ [4792] Checked [159661612495988] to [159691358896510]
*** [4792] [1451273400] working on: 159691358896510 tried: 3406823640 rate: 3785359 / sec
*** [4792] time left: 3 wk 0 d 21 h 45 m 50 s
+++ [4792] Checked [159661612495988] to [159694678983480]
*** [4792] [1451274300] working on: 159694678983480 tried: 3320086970 rate: 3688985 / sec
*** [4792] time left: 3 wk 1 d 11 h 59 m 19 s
*** [10208] start a is 159694678983480
*** [10208] end a is 166857142857147
+++ [10208] Checked [159694678983480] to [159697207903858]
*** [10208] [1451325600] working on: 159697207903858 tried: 2528920378 rate: 3926894 / sec
*** [10208] time left: 3 wk 0 d 2 h 26 m 28 s
+++ [10208] Checked [159694678983480] to [159700799301410]
*** [10208] [1451326500] working on: 159700799301410 tried: 3591397552 rate: 3990441 / sec
*** [10208] time left: 2 wk 6 d 18 h 18 m 9 s
+++ [10208] Checked [159694678983480] to [159704417298468]
*** [10208] [1451327400] working on: 159704417298468 tried: 3617997058 rate: 4019996 / sec
*** [10208] time left: 2 wk 6 d 14 h 14 m 14 s
+++ [10208] Checked [159694678983480] to [159707951024074]
*** [10208] [1451328300] working on: 159707951024074 tried: 3533725606 rate: 3926361 / sec
*** [10208] time left: 3 wk 0 d 1 h 25 m 46 s
+++ [10208] Checked [159694678983480] to [159711388285996]
*** [10208] [1451329200] working on: 159711388285996 tried: 3437261922 rate: 3819179 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 43 s
+++ [10208] Checked [159694678983480] to [159714809823514]
*** [10208] [1451330100] working on: 159714809823514 tried: 3421537518 rate: 3801708 / sec
*** [10208] time left: 3 wk 0 d 17 h 41 m 51 s
+++ [10208] Checked [159694678983480] to [159718219334596]
*** [10208] [1451331000] working on: 159718219334596 tried: 3409511082 rate: 3788345 / sec
*** [10208] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [10208] Checked [159694678983480] to [159721625100712]
*** [10208] [1451331900] working on: 159721625100712 tried: 3405766116 rate: 3784184 / sec
*** [10208] time left: 3 wk 0 d 19 h 43 m 46 s
+++ [10208] Checked [159694678983480] to [159725077903552]
*** [10208] [1451332800] working on: 159725077903552 tried: 3452802840 rate: 3836447 / sec
*** [10208] time left: 3 wk 0 d 12 h 36 m 23 s
+++ [10208] Checked [159694678983480] to [159728504946056]
*** [10208] [1451333700] working on: 159728504946056 tried: 3427042504 rate: 3807825 / sec
*** [10208] time left: 3 wk 0 d 16 h 40 m 1 s
+++ [10208] Checked [159694678983480] to [159731914193692]
*** [10208] [1451334600] working on: 159731914193692 tried: 3409247636 rate: 3788052 / sec
*** [10208] time left: 3 wk 0 d 18 h 42 m 29 s
+++ [10208] Checked [159694678983480] to [159735357431250]
*** [10208] [1451335500] working on: 159735357431250 tried: 3443237558 rate: 3825819 / sec
*** [10208] time left: 3 wk 0 d 13 h 37 m 5 s
+++ [10208] Checked [159694678983480] to [159738783247200]
*** [10208] [1451336400] working on: 159738783247200 tried: 3425815950 rate: 3806462 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [10208] Checked [159694678983480] to [159742239365108]
*** [10208] [1451337300] working on: 159742239365108 tried: 3456117908 rate: 3840131 / sec
*** [10208] time left: 3 wk 0 d 10 h 34 m 39 s
+++ [10208] Checked [159694678983480] to [159745688167472]
*** [10208] [1451338200] working on: 159745688167472 tried: 3448802364 rate: 3832002 / sec
*** [10208] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [10208] Checked [159694678983480] to [159749108003568]
*** [10208] [1451339100] working on: 159749108003568 tried: 3419836096 rate: 3799817 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 37 s
+++ [10208] Checked [159694678983480] to [159752523784376]
*** [10208] [1451340000] working on: 159752523784376 tried: 3415780808 rate: 3795312 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 59 s
+++ [10208] Checked [159694678983480] to [159755957013536]
*** [10208] [1451340900] working on: 159755957013536 tried: 3433229160 rate: 3814699 / sec
*** [10208] time left: 3 wk 0 d 13 h 37 m 5 s
+++ [10208] Checked [159694678983480] to [159759420447410]
*** [10208] [1451341800] working on: 159759420447410 tried: 3463433874 rate: 3848259 / sec
*** [10208] time left: 3 wk 0 d 8 h 32 m 19 s
+++ [10208] Checked [159694678983480] to [159762830399098]
*** [10208] [1451342700] working on: 159762830399098 tried: 3409951688 rate: 3788835 / sec
*** [10208] time left: 3 wk 0 d 16 h 40 m 7 s
+++ [10208] Checked [159694678983480] to [159766239721172]
*** [10208] [1451343600] working on: 159766239721172 tried: 3409322074 rate: 3788135 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 57 s
+++ [10208] Checked [159694678983480] to [159769724040558]
*** [10208] [1451344500] working on: 159769724040558 tried: 3484319386 rate: 3871465 / sec
*** [10208] time left: 3 wk 0 d 4 h 28 m 31 s
+++ [10208] Checked [159694678983480] to [159773128633448]
*** [10208] [1451345400] working on: 159773128633448 tried: 3404592890 rate: 3782880 / sec
*** [10208] time left: 3 wk 0 d 16 h 40 m 10 s
+++ [10208] Checked [159694678983480] to [159776581218940]
*** [10208] [1451346300] working on: 159776581218940 tried: 3452585492 rate: 3836206 / sec
*** [10208] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [10208] Checked [159694678983480] to [159779986647690]
*** [10208] [1451347200] working on: 159779986647690 tried: 3405428750 rate: 3783809 / sec
*** [10208] time left: 3 wk 0 d 15 h 39 m 32 s
+++ [10208] Checked [159694678983480] to [159783398852210]
*** [10208] [1451348100] working on: 159783398852210 tried: 3412204520 rate: 3791338 / sec
*** [10208] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [10208] Checked [159694678983480] to [159786825551704]
*** [10208] [1451349000] working on: 159786825551704 tried: 3426699494 rate: 3807443 / sec
*** [10208] time left: 3 wk 0 d 11 h 35 m 49 s
+++ [10208] Checked [159694678983480] to [159790231204088]
*** [10208] [1451349900] working on: 159790231204088 tried: 3405652384 rate: 3784058 / sec
*** [10208] time left: 3 wk 0 d 14 h 38 m 45 s
+++ [10208] Checked [159694678983480] to [159793658105326]
*** [10208] [1451350800] working on: 159793658105326 tried: 3426901238 rate: 3807668 / sec
*** [10208] time left: 3 wk 0 d 11 h 35 m 17 s
+++ [10208] Checked [159694678983480] to [159797065655028]
*** [10208] [1451351700] working on: 159797065655028 tried: 3407549702 rate: 3786166 / sec
*** [10208] time left: 3 wk 0 d 13 h 37 m 58 s
+++ [10208] Checked [159694678983480] to [159800504912622]
*** [10208] [1451352600] working on: 159800504912622 tried: 3439257594 rate: 3821397 / sec
*** [10208] time left: 3 wk 0 d 8 h 32 m 56 s
+++ [10208] Checked [159694678983480] to [159803915409402]
*** [10208] [1451353500] working on: 159803915409402 tried: 3410496780 rate: 3789440 / sec
*** [10208] time left: 3 wk 0 d 13 h 37 m 1 s
+++ [10208] Checked [159694678983480] to [159807303337408]
*** [10208] [1451354400] working on: 159807303337408 tried: 3387928006 rate: 3764364 / sec
*** [10208] time left: 3 wk 0 d 16 h 40 m 13 s
+++ [10208] Checked [159694678983480] to [159810732219148]
*** [10208] [1451355300] working on: 159810732219148 tried: 3428881740 rate: 3809868 / sec
*** [10208] time left: 3 wk 0 d 9 h 33 m 45 s
+++ [10208] Checked [159694678983480] to [159814151802806]
*** [10208] [1451356200] working on: 159814151802806 tried: 3419583658 rate: 3799537 / sec
*** [10208] time left: 3 wk 0 d 10 h 34 m 54 s
+++ [10208] Checked [159694678983480] to [159817616176166]
*** [10208] [1451357100] working on: 159817616176166 tried: 3464373360 rate: 3849303 / sec
*** [10208] time left: 3 wk 0 d 3 h 27 m 59 s
+++ [10208] Checked [159694678983480] to [159821023843220]
*** [10208] [1451358000] working on: 159821023843220 tried: 3407667054 rate: 3786296 / sec
*** [10208] time left: 3 wk 0 d 12 h 36 m 11 s
+++ [10208] Checked [159694678983480] to [159824449253618]
*** [10208] [1451358900] working on: 159824449253618 tried: 3425410398 rate: 3806011 / sec
*** [10208] time left: 3 wk 0 d 9 h 33 m 16 s
+++ [10208] Checked [159694678983480] to [159827895804152]
*** [10208] [1451359800] working on: 159827895804152 tried: 3446550534 rate: 3829500 / sec
*** [10208] time left: 3 wk 0 d 5 h 29 m 52 s
+++ [10208] Checked [159694678983480] to [159831321717508]
*** [10208] [1451360700] working on: 159831321717508 tried: 3425913356 rate: 3806570 / sec
*** [10208] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [10208] Checked [159694678983480] to [159834766522906]
*** [10208] [1451361600] working on: 159834766522906 tried: 3444805398 rate: 3827561 / sec
*** [10208] time left: 3 wk 0 d 5 h 29 m 38 s
+++ [10208] Checked [159694678983480] to [159838202268368]
*** [10208] [1451362500] working on: 159838202268368 tried: 3435745462 rate: 3817494 / sec
*** [10208] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [10208] Checked [159694678983480] to [159841629811818]
*** [10208] [1451363400] working on: 159841629811818 tried: 3427543450 rate: 3808381 / sec
*** [10208] time left: 3 wk 0 d 7 h 31 m 42 s
+++ [10208] Checked [159694678983480] to [159845026217202]
*** [10208] [1451364300] working on: 159845026217202 tried: 3396405384 rate: 3773783 / sec
*** [10208] time left: 3 wk 0 d 12 h 36 m 8 s
+++ [10208] Checked [159694678983480] to [159848415823254]
*** [10208] [1451365200] working on: 159848415823254 tried: 3389606052 rate: 3766228 / sec
*** [10208] time left: 3 wk 0 d 12 h 36 m 55 s
+++ [10208] Checked [159694678983480] to [159851814673342]
*** [10208] [1451366100] working on: 159851814673342 tried: 3398850088 rate: 3776500 / sec
*** [10208] time left: 3 wk 0 d 11 h 35 m 16 s
+++ [10208] Checked [159694678983480] to [159855298303564]
*** [10208] [1451367000] working on: 159855298303564 tried: 3483630222 rate: 3870700 / sec
*** [10208] time left: 2 wk 6 d 22 h 22 m 28 s
+++ [10208] Checked [159694678983480] to [159858828789064]
*** [10208] [1451367900] working on: 159858828789064 tried: 3530485500 rate: 3922761 / sec
*** [10208] time left: 2 wk 6 d 15 h 15 m 33 s
+++ [10208] Checked [159694678983480] to [159862400126144]
*** [10208] [1451368800] working on: 159862400126144 tried: 3571337080 rate: 3968152 / sec
*** [10208] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10208] Checked [159694678983480] to [159865952486090]
*** [10208] [1451369700] working on: 159865952486090 tried: 3552359946 rate: 3947066 / sec
*** [10208] time left: 2 wk 6 d 12 h 12 m 0 s
+++ [10208] Checked [159694678983480] to [159869493397826]
*** [10208] [1451370600] working on: 159869493397826 tried: 3540911736 rate: 3934346 / sec
*** [10208] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [10208] Checked [159694678983480] to [159873000439812]
*** [10208] [1451371500] working on: 159873000439812 tried: 3507041986 rate: 3896713 / sec
*** [10208] time left: 2 wk 6 d 17 h 17 m 51 s
+++ [10208] Checked [159694678983480] to [159876568531200]
*** [10208] [1451372400] working on: 159876568531200 tried: 3568091388 rate: 3964545 / sec
*** [10208] time left: 2 wk 6 d 9 h 9 m 5 s
+++ [10208] Checked [159694678983480] to [159880091474006]
*** [10208] [1451373300] working on: 159880091474006 tried: 3522942806 rate: 3914380 / sec
*** [10208] time left: 2 wk 6 d 15 h 15 m 6 s
+++ [10208] Checked [159694678983480] to [159883654699988]
*** [10208] [1451374200] working on: 159883654699988 tried: 3563225982 rate: 3959139 / sec
*** [10208] time left: 2 wk 6 d 9 h 9 m 16 s
+++ [10208] Checked [159694678983480] to [159887212226832]
*** [10208] [1451375100] working on: 159887212226832 tried: 3557526844 rate: 3952807 / sec
*** [10208] time left: 2 wk 6 d 9 h 9 m 48 s
+++ [10208] Checked [159694678983480] to [159890786150508]
*** [10208] [1451376000] working on: 159890786150508 tried: 3573923676 rate: 3971026 / sec
*** [10208] time left: 2 wk 6 d 7 h 7 m 18 s
