*** [75838] [1453083947] Starting up
*** [75838] start a is 1000000000000000
*** [75838] end a is 1069333333333333
*** [75838] [1453120857] working on: 1002230999999996 tried: 54000000000 rate: 59405940 / sec
*** [75838] time left: 1 wk 6 d 1 h 45 m 56 s
+++ [75838] Checked [1000000000000000] to [1002284999999996]
*** [75838] [1453121761] working on: 1002284999999996 tried: 54000000000 rate: 59734513 / sec
*** [75838] time left: 1 wk 5 d 23 h 47 m 19 s
+++ [75838] Checked [1000000000000000] to [1002338999999996]
*** [75838] [1453122659] working on: 1002338999999996 tried: 54000000000 rate: 60133630 / sec
*** [75838] time left: 1 wk 5 d 21 h 28 m 11 s
+++ [75838] Checked [1000000000000000] to [1002390999999996]
*** [75838] [1453123559] working on: 1002390999999996 tried: 52000000000 rate: 57777777 / sec
*** [75838] time left: 1 wk 6 d 9 h 50 m 18 s
+++ [75838] Checked [1000000000000000] to [1002442999999996]
*** [75838] [1453124452] working on: 1002442999999996 tried: 52000000000 rate: 58230683 / sec
*** [75838] time left: 1 wk 6 d 7 h 5 m 13 s
+++ [75838] Checked [1000000000000000] to [1002496999999996]
*** [75838] [1453125359] working on: 1002496999999996 tried: 54000000000 rate: 59536934 / sec
*** [75838] time left: 1 wk 5 d 23 h 50 m 3 s
+++ [75838] Checked [1000000000000000] to [1002549999999996]
*** [75838] [1453126255] working on: 1002549999999996 tried: 53000000000 rate: 59151785 / sec
*** [75838] time left: 1 wk 6 d 1 h 36 m 57 s
+++ [75838] Checked [1000000000000000] to [1002603999999996]
*** [75838] [1453127157] working on: 1002603999999996 tried: 54000000000 rate: 59866962 / sec
*** [75838] time left: 1 wk 5 d 21 h 37 m 8 s
+++ [75838] Checked [1000000000000000] to [1002654999999996]
*** [75838] [1453128056] working on: 1002654999999996 tried: 51000000000 rate: 56729699 / sec
*** [75838] time left: 1 wk 6 d 14 h 29 m 30 s
+++ [75838] Checked [1000000000000000] to [1002706999999996]
*** [75838] [1453128957] working on: 1002706999999996 tried: 52000000000 rate: 57713651 / sec
*** [75838] time left: 1 wk 6 d 8 h 40 m 30 s
