*** [75838] [1453083947] Starting up
*** [75838] start a is 1000000000000000
*** [75838] end a is 1069333333333333
*** [75838] [1453120857] working on: 1002230999999996 tried: 54000000000 rate: 59405940 / sec
*** [75838] time left: 1 wk 6 d 1 h 45 m 56 s
+++ [75838] Checked [1000000000000000] to [1002284999999996]
*** [75838] [1453121761] working on: 1002284999999996 tried: 54000000000 rate: 59734513 / sec
*** [75838] time left: 1 wk 5 d 23 h 47 m 19 s
+++ [75838] Checked [1000000000000000] to [1002338999999996]
*** [75838] [1453122659] working on: 1002338999999996 tried: 54000000000 rate: 60133630 / sec
*** [75838] time left: 1 wk 5 d 21 h 28 m 11 s
+++ [75838] Checked [1000000000000000] to [1002390999999996]
*** [75838] [1453123559] working on: 1002390999999996 tried: 52000000000 rate: 57777777 / sec
*** [75838] time left: 1 wk 6 d 9 h 50 m 18 s
+++ [75838] Checked [1000000000000000] to [1002442999999996]
*** [75838] [1453124452] working on: 1002442999999996 tried: 52000000000 rate: 58230683 / sec
*** [75838] time left: 1 wk 6 d 7 h 5 m 13 s
+++ [75838] Checked [1000000000000000] to [1002496999999996]
*** [75838] [1453125359] working on: 1002496999999996 tried: 54000000000 rate: 59536934 / sec
*** [75838] time left: 1 wk 5 d 23 h 50 m 3 s
+++ [75838] Checked [1000000000000000] to [1002549999999996]
*** [75838] [1453126255] working on: 1002549999999996 tried: 53000000000 rate: 59151785 / sec
*** [75838] time left: 1 wk 6 d 1 h 36 m 57 s
+++ [75838] Checked [1000000000000000] to [1002603999999996]
*** [75838] [1453127157] working on: 1002603999999996 tried: 54000000000 rate: 59866962 / sec
*** [75838] time left: 1 wk 5 d 21 h 37 m 8 s
+++ [75838] Checked [1000000000000000] to [1002654999999996]
*** [75838] [1453128056] working on: 1002654999999996 tried: 51000000000 rate: 56729699 / sec
*** [75838] time left: 1 wk 6 d 14 h 29 m 30 s
+++ [75838] Checked [1000000000000000] to [1002706999999996]
*** [75838] [1453128957] working on: 1002706999999996 tried: 52000000000 rate: 57713651 / sec
*** [75838] time left: 1 wk 6 d 8 h 40 m 30 s
+++ [75838] Checked [1000000000000000] to [1002759999999996]
*** [75838] [1453129864] working on: 1002759999999996 tried: 53000000000 rate: 58434399 / sec
*** [75838] time left: 1 wk 6 d 4 h 28 m 4 s
+++ [75838] Checked [1000000000000000] to [1002811999999996]
*** [75838] [1453130759] working on: 1002811999999996 tried: 52000000000 rate: 58100558 / sec
*** [75838] time left: 1 wk 6 d 6 h 2 m 15 s
+++ [75838] Checked [1000000000000000] to [1002865999999996]
*** [75838] [1453131652] working on: 1002865999999996 tried: 54000000000 rate: 60470324 / sec
*** [75838] time left: 1 wk 5 d 17 h 19 m 33 s
+++ [75838] Checked [1000000000000000] to [1002919999999996]
*** [75838] [1453132548] working on: 1002919999999996 tried: 54000000000 rate: 60267857 / sec
*** [75838] time left: 1 wk 5 d 18 h 6 m 10 s
+++ [75838] Checked [1000000000000000] to [1002975999999996]
*** [75838] [1453133457] working on: 1002975999999996 tried: 56000000000 rate: 61606160 / sec
*** [75838] time left: 1 wk 5 d 11 h 12 m 2 s
+++ [75838] Checked [1000000000000000] to [1003028999999996]
*** [75838] [1453134350] working on: 1003028999999996 tried: 53000000000 rate: 59350503 / sec
*** [75838] time left: 1 wk 5 d 22 h 19 m 26 s
+++ [75838] Checked [1000000000000000] to [1003083999999996]
*** [75838] [1453135261] working on: 1003083999999996 tried: 55000000000 rate: 60373216 / sec
*** [75838] time left: 1 wk 5 d 16 h 48 m 50 s
+++ [75838] Checked [1000000000000000] to [1003138999999996]
*** [75838] [1453136160] working on: 1003138999999996 tried: 55000000000 rate: 61179087 / sec
*** [75838] time left: 1 wk 5 d 12 h 32 m 57 s
+++ [75838] Checked [1000000000000000] to [1003192999999996]
*** [75838] [1453137052] working on: 1003192999999996 tried: 54000000000 rate: 60538116 / sec
*** [75838] time left: 1 wk 5 d 15 h 29 m 1 s
+++ [75838] Checked [1000000000000000] to [1003247999999996]
*** [75838] [1453137954] working on: 1003247999999996 tried: 55000000000 rate: 60975609 / sec
*** [75838] time left: 1 wk 5 d 13 h 3 m 20 s
+++ [75838] Checked [1000000000000000] to [1003304999999996]
*** [75838] [1453138862] working on: 1003304999999996 tried: 57000000000 rate: 62775330 / sec
*** [75838] time left: 1 wk 5 d 4 h 10 m 20 s
+++ [75838] Checked [1000000000000000] to [1003359999999996]
*** [75838] [1453139750] working on: 1003359999999996 tried: 55000000000 rate: 61936936 / sec
*** [75838] time left: 1 wk 5 d 7 h 52 m 50 s
+++ [75838] Checked [1000000000000000] to [1003414999999996]
*** [75838] [1453140659] working on: 1003414999999996 tried: 55000000000 rate: 60506050 / sec
*** [75838] time left: 1 wk 5 d 14 h 37 m 31 s
+++ [75838] Checked [1000000000000000] to [1003469999999996]
*** [75838] [1453141562] working on: 1003469999999996 tried: 55000000000 rate: 60908084 / sec
*** [75838] time left: 1 wk 5 d 12 h 22 m 37 s
+++ [75838] Checked [1000000000000000] to [1003521999999996]
*** [75838] [1453142451] working on: 1003521999999996 tried: 52000000000 rate: 58492688 / sec
*** [75838] time left: 1 wk 6 d 0 h 32 m 1 s
+++ [75838] Checked [1000000000000000] to [1003574999999996]
*** [75838] [1453143348] working on: 1003574999999996 tried: 53000000000 rate: 59085841 / sec
*** [75838] time left: 1 wk 5 d 21 h 8 m 49 s
*** [68355] start a is 1003574999999996
*** [68355] end a is 1069333333333333
+++ [68355] Checked [1003574999999996] to [1003578339666268]
*** [68355] [1453219200] working on: 1003578339666268 tried: 3339666272 rate: 4537590 / sec
*** [68355] time left: 23 wk 6 d 17 h 5 m 19 s
+++ [68355] Checked [1003574999999996] to [1003582462957644]
*** [68355] [1453220100] working on: 1003582462957644 tried: 4123291376 rate: 4581434 / sec
*** [68355] time left: 23 wk 5 d 2 h 26 m 33 s
+++ [68355] Checked [1003574999999996] to [1003586612037796]
*** [68355] [1453221000] working on: 1003586612037796 tried: 4149080152 rate: 4610089 / sec
*** [68355] time left: 23 wk 4 d 1 h 1 m 31 s
+++ [68355] Checked [1003574999999996] to [1003590768422266]
*** [68355] [1453221900] working on: 1003590768422266 tried: 4156384470 rate: 4618204 / sec
*** [68355] time left: 23 wk 3 d 18 h 54 m 18 s
+++ [68355] Checked [1003574999999996] to [1003594789887458]
*** [68355] [1453222800] working on: 1003594789887458 tried: 4021465192 rate: 4468294 / sec
*** [68355] time left: 24 wk 2 d 6 h 6 m 43 s
+++ [68355] Checked [1003574999999996] to [1003598991285382]
*** [68355] [1453223700] working on: 1003598991285382 tried: 4201397924 rate: 4668219 / sec
*** [68355] time left: 23 wk 1 d 23 h 11 m 27 s
+++ [68355] Checked [1003574999999996] to [1003603171072314]
*** [68355] [1453224600] working on: 1003603171072314 tried: 4179786932 rate: 4644207 / sec
*** [68355] time left: 23 wk 2 d 19 h 31 m 25 s
+++ [68355] Checked [1003574999999996] to [1003607660010084]
*** [68355] [1453225500] working on: 1003607660010084 tried: 4488937770 rate: 4987708 / sec
*** [68355] time left: 21 wk 5 d 12 h 0 m 25 s
+++ [68355] Checked [1003574999999996] to [1003612043275562]
*** [68355] [1453226400] working on: 1003612043275562 tried: 4383265478 rate: 4870294 / sec
*** [68355] time left: 22 wk 2 d 4 h 28 m 25 s
+++ [68355] Checked [1003574999999996] to [1003616263477382]
*** [68355] [1453227300] working on: 1003616263477382 tried: 4220201820 rate: 4689113 / sec
*** [68355] time left: 23 wk 1 d 5 h 53 m 0 s
+++ [68355] Checked [1003574999999996] to [1003620595518522]
*** [68355] [1453228200] working on: 1003620595518522 tried: 4332041140 rate: 4813379 / sec
*** [68355] time left: 22 wk 4 d 0 h 12 m 15 s
+++ [68355] Checked [1003574999999996] to [1003624927483108]
*** [68355] [1453229100] working on: 1003624927483108 tried: 4331964586 rate: 4813293 / sec
*** [68355] time left: 22 wk 4 d 0 h 12 m 4 s
+++ [68355] Checked [1003574999999996] to [1003629280500892]
*** [68355] [1453230000] working on: 1003629280500892 tried: 4353017784 rate: 4836686 / sec
*** [68355] time left: 22 wk 3 d 5 h 53 m 28 s
+++ [68355] Checked [1003574999999996] to [1003633623334952]
*** [68355] [1453230900] working on: 1003633623334952 tried: 4342834060 rate: 4825371 / sec
*** [68355] time left: 22 wk 3 d 14 h 2 m 4 s
+++ [68355] Checked [1003574999999996] to [1003637972846318]
*** [68355] [1453231800] working on: 1003637972846318 tried: 4349511366 rate: 4832790 / sec
*** [68355] time left: 22 wk 3 d 8 h 56 m 1 s
+++ [68355] Checked [1003574999999996] to [1003642381731212]
*** [68355] [1453232700] working on: 1003642381731212 tried: 4408884894 rate: 4898760 / sec
*** [68355] time left: 22 wk 1 d 4 h 4 m 55 s
+++ [68355] Checked [1003574999999996] to [1003646648697142]
*** [68355] [1453233600] working on: 1003646648697142 tried: 4266965930 rate: 4741073 / sec
*** [68355] time left: 22 wk 6 d 8 h 8 m 33 s
+++ [68355] Checked [1003574999999996] to [1003650909540638]
*** [68355] [1453234500] working on: 1003650909540638 tried: 4260843496 rate: 4734270 / sec
*** [68355] time left: 22 wk 6 d 13 h 13 m 50 s
+++ [68355] Checked [1003574999999996] to [1003655462291652]
*** [68355] [1453235400] working on: 1003655462291652 tried: 4552751014 rate: 5058612 / sec
*** [68355] time left: 21 wk 3 d 6 h 6 m 29 s
+++ [68355] Checked [1003574999999996] to [1003659623426284]
*** [68355] [1453236300] working on: 1003659623426284 tried: 4161134632 rate: 4623482 / sec
*** [68355] time left: 23 wk 3 d 9 h 45 m 39 s
+++ [68355] Checked [1003574999999996] to [1003663833119566]
*** [68355] [1453237200] working on: 1003663833119566 tried: 4209693282 rate: 4677436 / sec
*** [68355] time left: 23 wk 1 d 11 h 59 m 53 s
+++ [68355] Checked [1003574999999996] to [1003668256890058]
*** [68355] [1453238100] working on: 1003668256890058 tried: 4423770492 rate: 4915300 / sec
*** [68355] time left: 22 wk 0 d 14 h 50 m 55 s
+++ [68355] Checked [1003574999999996] to [1003672653218674]
*** [68355] [1453239000] working on: 1003672653218674 tried: 4396328616 rate: 4884809 / sec
*** [68355] time left: 22 wk 1 d 13 h 13 m 50 s
+++ [68355] Checked [1003574999999996] to [1003677003491846]
*** [68355] [1453239900] working on: 1003677003491846 tried: 4350273172 rate: 4833636 / sec
*** [68355] time left: 22 wk 3 d 5 h 53 m 6 s
+++ [68355] Checked [1003574999999996] to [1003681420272460]
*** [68355] [1453240800] working on: 1003681420272460 tried: 4416780614 rate: 4907534 / sec
*** [68355] time left: 22 wk 0 d 20 h 56 m 3 s
+++ [68355] Checked [1003574999999996] to [1003685905593158]
*** [68355] [1453241700] working on: 1003685905593158 tried: 4485320698 rate: 4983689 / sec
*** [68355] time left: 21 wk 5 d 11 h 59 m 0 s
+++ [68355] Checked [1003574999999996] to [1003690396249986]
*** [68355] [1453242600] working on: 1003690396249986 tried: 4490656828 rate: 4989618 / sec
*** [68355] time left: 21 wk 5 d 6 h 54 m 25 s
+++ [68355] Checked [1003574999999996] to [1003694895109482]
*** [68355] [1453243500] working on: 1003694895109482 tried: 4498859496 rate: 4998732 / sec
*** [68355] time left: 21 wk 4 d 23 h 47 m 30 s
+++ [68355] Checked [1003574999999996] to [1003699351503512]
*** [68355] [1453244400] working on: 1003699351503512 tried: 4456394030 rate: 4951548 / sec
*** [68355] time left: 21 wk 6 d 10 h 22 m 0 s
+++ [68355] Checked [1003574999999996] to [1003703617138196]
*** [68355] [1453245300] working on: 1003703617138196 tried: 4265634684 rate: 4739594 / sec
*** [68355] time left: 22 wk 6 d 6 h 6 m 25 s
+++ [68355] Checked [1003574999999996] to [1003708066958762]
*** [68355] [1453246200] working on: 1003708066958762 tried: 4449820566 rate: 4944245 / sec
*** [68355] time left: 21 wk 6 d 14 h 26 m 57 s
+++ [68355] Checked [1003574999999996] to [1003712480002660]
*** [68355] [1453247100] working on: 1003712480002660 tried: 4413043898 rate: 4903382 / sec
*** [68355] time left: 22 wk 0 d 21 h 57 m 26 s
+++ [68355] Checked [1003574999999996] to [1003716954915952]
*** [68355] [1453248000] working on: 1003716954915952 tried: 4474913292 rate: 4972125 / sec
*** [68355] time left: 21 wk 5 d 17 h 5 m 47 s
+++ [68355] Checked [1003574999999996] to [1003721314258942]
*** [68355] [1453248900] working on: 1003721314258942 tried: 4359342990 rate: 4843714 / sec
*** [68355] time left: 22 wk 2 d 18 h 42 m 43 s
+++ [68355] Checked [1003574999999996] to [1003725657948814]
*** [68355] [1453249800] working on: 1003725657948814 tried: 4343689872 rate: 4826322 / sec
*** [68355] time left: 22 wk 3 d 8 h 56 m 2 s
+++ [68355] Checked [1003574999999996] to [1003729956468920]
*** [68355] [1453250700] working on: 1003729956468920 tried: 4298520106 rate: 4776133 / sec
*** [68355] time left: 22 wk 4 d 23 h 35 m 27 s
+++ [68355] Checked [1003574999999996] to [1003734420908264]
*** [68355] [1453251600] working on: 1003734420908264 tried: 4464439344 rate: 4960488 / sec
*** [68355] time left: 21 wk 6 d 1 h 13 m 24 s
+++ [68355] Checked [1003574999999996] to [1003738685393628]
*** [68355] [1453252500] working on: 1003738685393628 tried: 4264485364 rate: 4738317 / sec
*** [68355] time left: 22 wk 6 d 5 h 5 m 24 s
+++ [68355] Checked [1003574999999996] to [1003743211050728]
*** [68355] [1453253400] working on: 1003743211050728 tried: 4525657100 rate: 5028507 / sec
*** [68355] time left: 21 wk 3 d 23 h 23 m 14 s
+++ [68355] Checked [1003574999999996] to [1003747608338378]
*** [68355] [1453254300] working on: 1003747608338378 tried: 4397287650 rate: 4885875 / sec
*** [68355] time left: 22 wk 1 d 8 h 8 m 45 s
+++ [68355] Checked [1003574999999996] to [1003752048159026]
*** [68355] [1453255200] working on: 1003752048159026 tried: 4439820648 rate: 4933134 / sec
*** [68355] time left: 21 wk 6 d 20 h 32 m 47 s
+++ [68355] Checked [1003574999999996] to [1003756334921132]
*** [68355] [1453256100] working on: 1003756334921132 tried: 4286762106 rate: 4763069 / sec
*** [68355] time left: 22 wk 5 d 8 h 44 m 23 s
+++ [68355] Checked [1003574999999996] to [1003760607488670]
*** [68355] [1453257000] working on: 1003760607488670 tried: 4272567538 rate: 4747297 / sec
*** [68355] time left: 22 wk 5 d 20 h 56 m 50 s
+++ [68355] Checked [1003574999999996] to [1003765034850472]
*** [68355] [1453257900] working on: 1003765034850472 tried: 4427361802 rate: 4919290 / sec
*** [68355] time left: 22 wk 0 d 6 h 42 m 26 s
+++ [68355] Checked [1003574999999996] to [1003769494159170]
*** [68355] [1453258800] working on: 1003769494159170 tried: 4459308698 rate: 4954787 / sec
*** [68355] time left: 21 wk 6 d 3 h 15 m 40 s
+++ [68355] Checked [1003574999999996] to [1003773797828006]
*** [68355] [1453259700] working on: 1003773797828006 tried: 4303668836 rate: 4781854 / sec
*** [68355] time left: 22 wk 4 d 16 h 28 m 21 s
+++ [68355] Checked [1003574999999996] to [1003778280485322]
*** [68355] [1453260600] working on: 1003778280485322 tried: 4482657316 rate: 4980730 / sec
*** [68355] time left: 21 wk 5 d 8 h 56 m 2 s
+++ [68355] Checked [1003574999999996] to [1003782925727812]
*** [68355] [1453261500] working on: 1003782925727812 tried: 4645242490 rate: 5161380 / sec
*** [68355] time left: 20 wk 6 d 23 h 47 m 49 s
+++ [68355] Checked [1003574999999996] to [1003787428048844]
*** [68355] [1453262400] working on: 1003787428048844 tried: 4502321032 rate: 5002578 / sec
*** [68355] time left: 21 wk 4 d 15 h 39 m 33 s
+++ [68355] Checked [1003574999999996] to [1003791920160458]
*** [68355] [1453263300] working on: 1003791920160458 tried: 4492111614 rate: 4991235 / sec
*** [68355] time left: 21 wk 4 d 23 h 47 m 35 s
+++ [68355] Checked [1003574999999996] to [1003796315898456]
*** [68355] [1453264200] working on: 1003796315898456 tried: 4395737998 rate: 4884153 / sec
*** [68355] time left: 22 wk 1 d 7 h 7 m 18 s
+++ [68355] Checked [1003574999999996] to [1003800754546070]
*** [68355] [1453265100] working on: 1003800754546070 tried: 4438647614 rate: 4931830 / sec
*** [68355] time left: 21 wk 6 d 19 h 31 m 1 s
+++ [68355] Checked [1003574999999996] to [1003805162970966]
*** [68355] [1453266000] working on: 1003805162970966 tried: 4408424896 rate: 4898249 / sec
*** [68355] time left: 22 wk 0 d 20 h 56 m 4 s
+++ [68355] Checked [1003574999999996] to [1003809699999032]
*** [68355] [1453266900] working on: 1003809699999032 tried: 4537028066 rate: 5041142 / sec
*** [68355] time left: 21 wk 3 d 10 h 10 m 29 s
+++ [68355] Checked [1003574999999996] to [1003814240684556]
*** [68355] [1453267800] working on: 1003814240684556 tried: 4540685524 rate: 5045206 / sec
*** [68355] time left: 21 wk 3 d 7 h 7 m 20 s
+++ [68355] Checked [1003574999999996] to [1003818361582446]
*** [68355] [1453268700] working on: 1003818361582446 tried: 4120897890 rate: 4578775 / sec
*** [68355] time left: 23 wk 4 d 14 h 14 m 33 s
+++ [68355] Checked [1003574999999996] to [1003822606206316]
*** [68355] [1453269600] working on: 1003822606206316 tried: 4244623870 rate: 4716248 / sec
*** [68355] time left: 22 wk 6 d 18 h 18 m 27 s
+++ [68355] Checked [1003574999999996] to [1003826722588222]
*** [68355] [1453270500] working on: 1003826722588222 tried: 4116381906 rate: 4573757 / sec
*** [68355] time left: 23 wk 4 d 18 h 18 m 24 s
+++ [68355] Checked [1003574999999996] to [1003830841252928]
*** [68355] [1453271400] working on: 1003830841252928 tried: 4118664706 rate: 4576294 / sec
*** [68355] time left: 23 wk 4 d 15 h 15 m 57 s
+++ [68355] Checked [1003574999999996] to [1003835010497382]
*** [68355] [1453272300] working on: 1003835010497382 tried: 4169244454 rate: 4632493 / sec
*** [68355] time left: 23 wk 2 d 15 h 27 m 28 s
+++ [68355] Checked [1003574999999996] to [1003839287289542]
*** [68355] [1453273200] working on: 1003839287289542 tried: 4276792160 rate: 4751991 / sec
*** [68355] time left: 22 wk 5 d 12 h 48 m 27 s
+++ [68355] Checked [1003574999999996] to [1003843650602388]
*** [68355] [1453274100] working on: 1003843650602388 tried: 4363312846 rate: 4848125 / sec
*** [68355] time left: 22 wk 2 d 8 h 32 m 17 s
+++ [68355] Checked [1003574999999996] to [1003847960186004]
*** [68355] [1453275000] working on: 1003847960186004 tried: 4309583616 rate: 4788426 / sec
*** [68355] time left: 22 wk 4 d 6 h 18 m 49 s
+++ [68355] Checked [1003574999999996] to [1003852103701638]
*** [68355] [1453275900] working on: 1003852103701638 tried: 4143515634 rate: 4603906 / sec
*** [68355] time left: 23 wk 3 d 14 h 50 m 49 s
+++ [68355] Checked [1003574999999996] to [1003856196104782]
*** [68355] [1453276800] working on: 1003856196104782 tried: 4092403144 rate: 4547114 / sec
*** [68355] time left: 23 wk 5 d 15 h 39 m 55 s
+++ [68355] Checked [1003574999999996] to [1003860496731906]
*** [68355] [1453277700] working on: 1003860496731906 tried: 4300627124 rate: 4778474 / sec
*** [68355] time left: 22 wk 4 d 14 h 26 m 0 s
+++ [68355] Checked [1003574999999996] to [1003864661874430]
*** [68355] [1453278600] working on: 1003864661874430 tried: 4165142524 rate: 4627936 / sec
*** [68355] time left: 23 wk 2 d 17 h 29 m 33 s
+++ [68355] Checked [1003574999999996] to [1003868799129016]
*** [68355] [1453279500] working on: 1003868799129016 tried: 4137254586 rate: 4596949 / sec
*** [68355] time left: 23 wk 3 d 19 h 55 m 47 s
+++ [68355] Checked [1003574999999996] to [1003872974682098]
