*** [46286] start a is 174285714285720
*** [46286] end a is 181714285714291
*** [46286] [1450116000] working on: 174321851041974 tried: 3555114594 rate: 3950127 / sec
*** [46286] time left: 3 wk 0 d 15 h 39 m 50 s
+++ [46286] Checked [174285714285720] to [174325417475168]
*** [46286] [1450116900] working on: 174325417475168 tried: 3566433194 rate: 3962703 / sec
*** [46286] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [46286] Checked [174285714285720] to [174328848985410]
*** [46286] [1450117800] working on: 174328848985410 tried: 3431510242 rate: 3812789 / sec
*** [46286] time left: 3 wk 1 d 10 h 58 m 3 s
+++ [46286] Checked [174285714285720] to [174332305439828]
*** [46286] [1450118700] working on: 174332305439828 tried: 3456454418 rate: 3840504 / sec
*** [46286] time left: 3 wk 1 d 5 h 53 m 55 s
+++ [46286] Checked [174285714285720] to [174335825912758]
*** [46286] [1450119600] working on: 174335825912758 tried: 3520472930 rate: 3911636 / sec
*** [46286] time left: 3 wk 0 d 19 h 43 m 58 s
+++ [46286] Checked [174285714285720] to [174339079558858]
*** [46286] [1450120500] working on: 174339079558858 tried: 3253646100 rate: 3615162 / sec
*** [46286] time left: 3 wk 2 d 14 h 26 m 41 s
+++ [46286] Checked [174285714285720] to [174342612992664]
*** [46286] [1450121400] working on: 174342612992664 tried: 3533433806 rate: 3926037 / sec
*** [46286] time left: 3 wk 0 d 17 h 41 m 33 s
+++ [46286] Checked [174285714285720] to [174346089645640]
*** [46286] [1450122300] working on: 174346089645640 tried: 3476652976 rate: 3862947 / sec
*** [46286] time left: 3 wk 1 d 1 h 49 m 50 s
+++ [46286] Checked [174285714285720] to [174349516032690]
*** [46286] [1450123200] working on: 174349516032690 tried: 3426387050 rate: 3807096 / sec
*** [46286] time left: 3 wk 1 d 9 h 57 m 21 s
+++ [46286] Checked [174285714285720] to [174352781713598]
*** [46286] [1450124100] working on: 174352781713598 tried: 3265680908 rate: 3628534 / sec
*** [46286] time left: 3 wk 2 d 11 h 23 m 33 s
+++ [46286] Checked [174285714285720] to [174356219981760]
*** [46286] [1450125000] working on: 174356219981760 tried: 3438268162 rate: 3820297 / sec
*** [46286] time left: 3 wk 1 d 7 h 55 m 0 s
+++ [46286] Checked [174285714285720] to [174359505591830]
*** [46286] [1450125900] working on: 174359505591830 tried: 3285610070 rate: 3650677 / sec
*** [46286] time left: 3 wk 2 d 7 h 19 m 37 s
+++ [46286] Checked [174285714285720] to [174362855938672]
*** [46286] [1450126800] working on: 174362855938672 tried: 3350346842 rate: 3722607 / sec
*** [46286] time left: 3 wk 1 d 20 h 8 m 33 s
+++ [46286] Checked [174285714285720] to [174366384237778]
*** [46286] [1450127700] working on: 174366384237778 tried: 3528299106 rate: 3920332 / sec
*** [46286] time left: 3 wk 0 d 16 h 40 m 38 s
+++ [46286] Checked [174285714285720] to [174369871612054]
*** [46286] [1450128600] working on: 174369871612054 tried: 3487374276 rate: 3874860 / sec
*** [46286] time left: 3 wk 0 d 22 h 46 m 30 s
+++ [46286] Checked [174285714285720] to [174373220081858]
*** [46286] [1450129500] working on: 174373220081858 tried: 3348469804 rate: 3720522 / sec
*** [46286] time left: 3 wk 1 d 20 h 8 m 5 s
+++ [46286] Checked [174285714285720] to [174376777377826]
*** [46286] [1450130400] working on: 174376777377826 tried: 3557295968 rate: 3952551 / sec
*** [46286] time left: 3 wk 0 d 11 h 35 m 39 s
+++ [46286] Checked [174285714285720] to [174380334188514]
*** [46286] [1450131300] working on: 174380334188514 tried: 3556810688 rate: 3952011 / sec
*** [46286] time left: 3 wk 0 d 11 h 35 m 29 s
+++ [46286] Checked [174285714285720] to [174383696508528]
*** [46286] [1450132200] working on: 174383696508528 tried: 3362320014 rate: 3735911 / sec
*** [46286] time left: 3 wk 1 d 17 h 5 m 3 s
+++ [46286] Checked [174285714285720] to [174387090382716]
*** [46286] [1450133100] working on: 174387090382716 tried: 3393874188 rate: 3770971 / sec
*** [46286] time left: 3 wk 1 d 11 h 59 m 44 s
+++ [46286] Checked [174285714285720] to [174390512743026]
*** [46286] [1450134000] working on: 174390512743026 tried: 3422360310 rate: 3802622 / sec
*** [46286] time left: 3 wk 1 d 6 h 54 m 59 s
+++ [46286] Checked [174285714285720] to [174393889634576]
*** [46286] [1450134900] working on: 174393889634576 tried: 3376891550 rate: 3752101 / sec
*** [46286] time left: 3 wk 1 d 13 h 1 m 56 s
+++ [46286] Checked [174285714285720] to [174397408215072]
*** [46286] [1450135800] working on: 174397408215072 tried: 3518580496 rate: 3909533 / sec
*** [46286] time left: 3 wk 0 d 15 h 39 m 52 s
+++ [46286] Checked [174285714285720] to [174401049169152]
*** [46286] [1450136700] working on: 174401049169152 tried: 3640954080 rate: 4045504 / sec
*** [46286] time left: 2 wk 6 d 22 h 22 m 9 s
+++ [46286] Checked [174285714285720] to [174404566859608]
*** [46286] [1450137600] working on: 174404566859608 tried: 3517690456 rate: 3908544 / sec
*** [46286] time left: 3 wk 0 d 15 h 39 m 29 s
+++ [46286] Checked [174285714285720] to [174408151133776]
*** [46286] [1450138500] working on: 174408151133776 tried: 3584274168 rate: 3982526 / sec
*** [46286] time left: 3 wk 0 d 5 h 29 m 35 s
+++ [46286] Checked [174285714285720] to [174411691479842]
*** [46286] [1450139400] working on: 174411691479842 tried: 3540346066 rate: 3933717 / sec
*** [46286] time left: 3 wk 0 d 11 h 35 m 40 s
+++ [46286] Checked [174285714285720] to [174415006721342]
*** [46286] [1450140300] working on: 174415006721342 tried: 3315241500 rate: 3683601 / sec
*** [46286] time left: 3 wk 1 d 22 h 10 m 26 s
+++ [46286] Checked [174285714285720] to [174418276987548]
*** [46286] [1450141200] working on: 174418276987548 tried: 3270266206 rate: 3633629 / sec
*** [46286] time left: 3 wk 2 d 5 h 17 m 45 s
+++ [46286] Checked [174285714285720] to [174421678807432]
*** [46286] [1450142100] working on: 174421678807432 tried: 3401819884 rate: 3779799 / sec
*** [46286] time left: 3 wk 1 d 7 h 55 m 56 s
+++ [46286] Checked [174285714285720] to [174425215704086]
*** [46286] [1450143000] working on: 174425215704086 tried: 3536896654 rate: 3929885 / sec
*** [46286] time left: 3 wk 0 d 11 h 35 m 12 s
+++ [46286] Checked [174285714285720] to [174428671650300]
*** [46286] [1450143900] working on: 174428671650300 tried: 3455946214 rate: 3839940 / sec
*** [46286] time left: 3 wk 0 d 23 h 47 m 2 s
+++ [46286] Checked [174285714285720] to [174431906280868]
*** [46286] [1450144800] working on: 174431906280868 tried: 3234630568 rate: 3594033 / sec
*** [46286] time left: 3 wk 2 d 10 h 22 m 50 s
+++ [46286] Checked [174285714285720] to [174435305293938]
*** [46286] [1450145700] working on: 174435305293938 tried: 3399013070 rate: 3776681 / sec
*** [46286] time left: 3 wk 1 d 7 h 55 m 22 s
+++ [46286] Checked [174285714285720] to [174438771748150]
*** [46286] [1450146600] working on: 174438771748150 tried: 3466454212 rate: 3851615 / sec
*** [46286] time left: 3 wk 0 d 20 h 44 m 42 s
+++ [46286] Checked [174285714285720] to [174442013474630]
*** [46286] [1450147500] working on: 174442013474630 tried: 3241726480 rate: 3601918 / sec
*** [46286] time left: 3 wk 2 d 8 h 20 m 49 s
+++ [46286] Checked [174285714285720] to [174445599164422]
*** [46286] [1450148400] working on: 174445599164422 tried: 3585689792 rate: 3984099 / sec
*** [46286] time left: 3 wk 0 d 2 h 26 m 47 s
+++ [46286] Checked [174285714285720] to [174449147418080]
*** [46286] [1450149300] working on: 174449147418080 tried: 3548253658 rate: 3942504 / sec
*** [46286] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46286] Checked [174285714285720] to [174452592972164]
*** [46286] [1450150200] working on: 174452592972164 tried: 3445554084 rate: 3828393 / sec
*** [46286] time left: 3 wk 0 d 22 h 46 m 53 s
+++ [46286] Checked [174285714285720] to [174455841270554]
*** [46286] [1450151100] working on: 174455841270554 tried: 3248298390 rate: 3609220 / sec
*** [46286] time left: 3 wk 2 d 6 h 18 m 38 s
+++ [46286] Checked [174285714285720] to [174459023748382]
*** [46286] [1450152000] working on: 174459023748382 tried: 3182477828 rate: 3536086 / sec
*** [46286] time left: 3 wk 2 d 17 h 29 m 56 s
