*** [46292] start a is 218857142857152
*** [46292] end a is 226285714285723
*** [46292] [1450135800] working on: 218975703891338 tried: 3511285828 rate: 3901428 / sec
*** [46292] time left: 3 wk 0 d 16 h 40 m 27 s
+++ [46292] Checked [218857142857152] to [218979060236792]
*** [46292] [1450136700] working on: 218979060236792 tried: 3356345454 rate: 3729272 / sec
*** [46292] time left: 3 wk 1 d 16 h 4 m 14 s
+++ [46292] Checked [218857142857152] to [218982598692406]
*** [46292] [1450137600] working on: 218982598692406 tried: 3538455614 rate: 3931617 / sec
*** [46292] time left: 3 wk 0 d 11 h 35 m 58 s
+++ [46292] Checked [218857142857152] to [218985955947878]
*** [46292] [1450138500] working on: 218985955947878 tried: 3357255472 rate: 3730283 / sec
*** [46292] time left: 3 wk 1 d 15 h 3 m 34 s
+++ [46292] Checked [218857142857152] to [218989338770138]
*** [46292] [1450139400] working on: 218989338770138 tried: 3382822260 rate: 3758691 / sec
*** [46292] time left: 3 wk 1 d 11 h 59 m 13 s
+++ [46292] Checked [218857142857152] to [218993032941166]
*** [46292] [1450140300] working on: 218993032941166 tried: 3694171028 rate: 4104634 / sec
*** [46292] time left: 2 wk 6 d 13 h 13 m 31 s
+++ [46292] Checked [218857142857152] to [218996828040682]
*** [46292] [1450141200] working on: 218996828040682 tried: 3795099516 rate: 4216777 / sec
*** [46292] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [46292] Checked [218857142857152] to [219000371105916]
*** [46292] [1450142100] working on: 219000371105916 tried: 3543065234 rate: 3936739 / sec
*** [46292] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46292] Checked [218857142857152] to [219003744585606]
*** [46292] [1450143000] working on: 219003744585606 tried: 3373479690 rate: 3748310 / sec
*** [46292] time left: 3 wk 1 d 11 h 59 m 38 s
+++ [46292] Checked [218857142857152] to [219007531892122]
*** [46292] [1450143900] working on: 219007531892122 tried: 3787306516 rate: 4208118 / sec
*** [46292] time left: 2 wk 6 d 0 h 0 m 25 s
+++ [46292] Checked [218857142857152] to [219011321673780]
*** [46292] [1450144800] working on: 219011321673780 tried: 3789781658 rate: 4210868 / sec
*** [46292] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [46292] Checked [218857142857152] to [219015116090848]
*** [46292] [1450145700] working on: 219015116090848 tried: 3794417068 rate: 4216018 / sec
*** [46292] time left: 2 wk 5 d 23 h 59 m 1 s
+++ [46292] Checked [218857142857152] to [219018994237788]
*** [46292] [1450146600] working on: 219018994237788 tried: 3878146940 rate: 4309052 / sec
*** [46292] time left: 2 wk 5 d 12 h 48 m 26 s
+++ [46292] Checked [218857142857152] to [219022657998160]
*** [46292] [1450147500] working on: 219022657998160 tried: 3663760372 rate: 4070844 / sec
*** [46292] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [46292] Checked [218857142857152] to [219026367907632]
*** [46292] [1450148400] working on: 219026367907632 tried: 3709909472 rate: 4122121 / sec
*** [46292] time left: 2 wk 6 d 9 h 9 m 11 s
+++ [46292] Checked [218857142857152] to [219029732222772]
*** [46292] [1450149300] working on: 219029732222772 tried: 3364315140 rate: 3738127 / sec
*** [46292] time left: 3 wk 1 d 11 h 59 m 11 s
+++ [46292] Checked [218857142857152] to [219033409569816]
*** [46292] [1450150200] working on: 219033409569816 tried: 3677347044 rate: 4085941 / sec
*** [46292] time left: 2 wk 6 d 13 h 13 m 2 s
+++ [46292] Checked [218857142857152] to [219037190364450]
*** [46292] [1450151100] working on: 219037190364450 tried: 3780794634 rate: 4200882 / sec
*** [46292] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [46292] Checked [218857142857152] to [219040936296666]
*** [46292] [1450152000] working on: 219040936296666 tried: 3745932216 rate: 4162146 / sec
*** [46292] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [46292] Checked [218857142857152] to [219044809466422]
*** [46292] [1450152900] working on: 219044809466422 tried: 3873169756 rate: 4303521 / sec
*** [46292] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [46292] Checked [218857142857152] to [219048513022322]
*** [46292] [1450153800] working on: 219048513022322 tried: 3703555900 rate: 4115062 / sec
*** [46292] time left: 2 wk 6 d 8 h 8 m 31 s
+++ [46292] Checked [218857142857152] to [219052316398590]
*** [46292] [1450154700] working on: 219052316398590 tried: 3803376268 rate: 4225973 / sec
*** [46292] time left: 2 wk 5 d 19 h 55 m 27 s
+++ [46292] Checked [218857142857152] to [219056022196440]
*** [46292] [1450155600] working on: 219056022196440 tried: 3705797850 rate: 4117553 / sec
*** [46292] time left: 2 wk 6 d 7 h 7 m 43 s
+++ [46292] Checked [218857142857152] to [219059813648166]
*** [46292] [1450156500] working on: 219059813648166 tried: 3791451726 rate: 4212724 / sec
*** [46292] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [46292] Checked [218857142857152] to [219063764184746]
*** [46292] [1450157400] working on: 219063764184746 tried: 3950536580 rate: 4389485 / sec
*** [46292] time left: 2 wk 5 d 1 h 37 m 1 s
+++ [46292] Checked [218857142857152] to [219067669096590]
*** [46292] [1450158300] working on: 219067669096590 tried: 3904911844 rate: 4338790 / sec
*** [46292] time left: 2 wk 5 d 6 h 42 m 6 s
+++ [46292] Checked [218857142857152] to [219071693765476]
*** [46292] [1450159200] working on: 219071693765476 tried: 4024668886 rate: 4471854 / sec
*** [46292] time left: 2 wk 4 d 16 h 28 m 6 s
+++ [46292] Checked [218857142857152] to [219075431334818]
*** [46292] [1450160100] working on: 219075431334818 tried: 3737569342 rate: 4152854 / sec
*** [46292] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [46292] Checked [218857142857152] to [219079376370744]
*** [46292] [1450161000] working on: 219079376370744 tried: 3945035926 rate: 4383373 / sec
*** [46292] time left: 2 wk 5 d 0 h 36 m 40 s
+++ [46292] Checked [218857142857152] to [219083244055692]
*** [46292] [1450161900] working on: 219083244055692 tried: 3867684948 rate: 4297427 / sec
*** [46292] time left: 2 wk 5 d 9 h 45 m 33 s
+++ [46292] Checked [218857142857152] to [219087036920700]
*** [46292] [1450162800] working on: 219087036920700 tried: 3792865008 rate: 4214294 / sec
*** [46292] time left: 2 wk 5 d 18 h 54 m 29 s
+++ [46292] Checked [218857142857152] to [219090919262980]
*** [46292] [1450163700] working on: 219090919262980 tried: 3882342280 rate: 4313713 / sec
*** [46292] time left: 2 wk 5 d 7 h 43 m 18 s
	c/excellent-gmp 30 219090919262980 226285714285723
*** [4826] start a is 219090919262980
*** [4826] end a is 226285714285723
+++ [4826] Checked [219090919262980] to [219093352008588]
*** [4826] [1451266200] working on: 219093352008588 tried: 2432745608 rate: 3783430 / sec
*** [4826] time left: 3 wk 1 d 0 h 48 m 3 s
+++ [4826] Checked [219090919262980] to [219096807929126]
*** [4826] [1451267100] working on: 219096807929126 tried: 3455920538 rate: 3839911 / sec
*** [4826] time left: 3 wk 0 d 16 h 40 m 2 s
+++ [4826] Checked [219090919262980] to [219100217565598]
*** [4826] [1451268000] working on: 219100217565598 tried: 3409636472 rate: 3788484 / sec
*** [4826] time left: 3 wk 0 d 22 h 46 m 51 s
+++ [4826] Checked [219090919262980] to [219103634481052]
*** [4826] [1451268900] working on: 219103634481052 tried: 3416915454 rate: 3796572 / sec
*** [4826] time left: 3 wk 0 d 21 h 45 m 28 s
+++ [4826] Checked [219090919262980] to [219107060920452]
*** [4826] [1451269800] working on: 219107060920452 tried: 3426439400 rate: 3807154 / sec
*** [4826] time left: 3 wk 0 d 19 h 43 m 46 s
+++ [4826] Checked [219090919262980] to [219110506326520]
*** [4826] [1451270700] working on: 219110506326520 tried: 3445406068 rate: 3828228 / sec
*** [4826] time left: 3 wk 0 d 16 h 40 m 38 s
+++ [4826] Checked [219090919262980] to [219113945380182]
*** [4826] [1451271600] working on: 219113945380182 tried: 3439053662 rate: 3821170 / sec
*** [4826] time left: 3 wk 0 d 17 h 41 m 20 s
+++ [4826] Checked [219090919262980] to [219117341963496]
*** [4826] [1451272500] working on: 219117341963496 tried: 3396583314 rate: 3773981 / sec
*** [4826] time left: 3 wk 0 d 23 h 47 m 36 s
+++ [4826] Checked [219090919262980] to [219120740982926]
*** [4826] [1451273400] working on: 219120740982926 tried: 3399019430 rate: 3776688 / sec
*** [4826] time left: 3 wk 0 d 22 h 46 m 59 s
+++ [4826] Checked [219090919262980] to [219124021234416]
*** [4826] [1451274300] working on: 219124021234416 tried: 3280251490 rate: 3644723 / sec
*** [4826] time left: 3 wk 1 d 17 h 5 m 49 s
*** [10242] start a is 219124021234416
*** [10242] end a is 226285714285723
+++ [10242] Checked [219124021234416] to [219126597268206]
*** [10242] [1451325600] working on: 219126597268206 tried: 2576033790 rate: 4000052 / sec
*** [10242] time left: 2 wk 6 d 17 h 17 m 9 s
+++ [10242] Checked [219124021234416] to [219130158022000]
*** [10242] [1451326500] working on: 219130158022000 tried: 3560753794 rate: 3956393 / sec
*** [10242] time left: 2 wk 6 d 22 h 22 m 23 s
+++ [10242] Checked [219124021234416] to [219133729966168]
*** [10242] [1451327400] working on: 219133729966168 tried: 3571944168 rate: 3968826 / sec
*** [10242] time left: 2 wk 6 d 20 h 20 m 34 s
+++ [10242] Checked [219124021234416] to [219137256417766]
*** [10242] [1451328300] working on: 219137256417766 tried: 3526451598 rate: 3918279 / sec
*** [10242] time left: 3 wk 0 d 2 h 26 m 46 s
+++ [10242] Checked [219124021234416] to [219140654353356]
*** [10242] [1451329200] working on: 219140654353356 tried: 3397935590 rate: 3775483 / sec
*** [10242] time left: 3 wk 0 d 21 h 45 m 41 s
