*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4605771896552294]
*** [3636] [2016-03-22T23:31:22-00:00] working on: 4605771896552294 tried: 42894333900 rate: 47240455 / sec
*** [3636] time left: 2 wk 2 d 21 h 6 m 25 s
+++ [3636] Checked [4605333333333368] to [4605815987643626]
*** [3636] [2016-03-22T23:46:35-00:00] working on: 4605815987643626 tried: 44091091332 rate: 48292542 / sec
*** [3636] time left: 2 wk 2 d 12 h 1 m 41 s
+++ [3636] Checked [4605333333333368] to [4605859450931426]
*** [3636] [2016-03-23T00:01:46-00:00] working on: 4605859450931426 tried: 43463287800 rate: 47709426 / sec
*** [3636] time left: 2 wk 2 d 16 h 36 m 55 s
+++ [3636] Checked [4605333333333368] to [4605903979729026]
*** [3636] [2016-03-23T00:17:02-00:00] working on: 4605903979729026 tried: 44528797600 rate: 48612224 / sec
*** [3636] time left: 2 wk 2 d 8 h 55 m 15 s
+++ [3636] Checked [4605333333333368] to [4605947730730626]
*** [3636] [2016-03-23T00:32:07-00:00] working on: 4605947730730626 tried: 43751001600 rate: 48343648 / sec
*** [3636] time left: 2 wk 2 d 10 h 51 m 8 s
+++ [3636] Checked [4605333333333368] to [4605991240013826]
*** [3636] [2016-03-23T00:47:41-00:00] working on: 4605991240013826 tried: 43509283200 rate: 46583814 / sec
*** [3636] time left: 2 wk 3 d 1 h 30 m 34 s
+++ [3636] Checked [4605333333333368] to [4606034718240226]
*** [3636] [2016-03-23T01:03:00-00:00] working on: 4606034718240226 tried: 43478226400 rate: 47310366 / sec
*** [3636] time left: 2 wk 2 d 18 h 57 m 55 s
+++ [3636] Checked [4605333333333368] to [4606080451594026]
*** [3636] [2016-03-23T01:18:06-00:00] working on: 4606080451594026 tried: 45733353800 rate: 50478315 / sec
*** [3636] time left: 2 wk 1 d 17 h 25 m 27 s
+++ [3636] Checked [4605333333333368] to [4606125882077526]
*** [3636] [2016-03-23T01:33:19-00:00] working on: 4606125882077526 tried: 45430483500 rate: 49759565 / sec
*** [3636] time left: 2 wk 1 d 22 h 37 m 20 s
+++ [3636] Checked [4605333333333368] to [4606170665686026]
*** [3636] [2016-03-23T01:48:42-00:00] working on: 4606170665686026 tried: 44783608500 rate: 48519619 / sec
*** [3636] time left: 2 wk 2 d 8 h 8 m 38 s
+++ [3636] Checked [4605333333333368] to [4606215950663760]
*** [3636] [2016-03-23T02:04:05-00:00] working on: 4606215950663760 tried: 45284977734 rate: 49062814 / sec
*** [3636] time left: 2 wk 2 d 3 h 32 m 45 s
+++ [3636] Checked [4605333333333368] to [4606260107196360]
*** [3636] [2016-03-23T02:19:37-00:00] working on: 4606260107196360 tried: 44156532600 rate: 47378253 / sec
*** [3636] time left: 2 wk 2 d 17 h 3 m 59 s
+++ [3636] Checked [4605333333333368] to [4606304326899160]
*** [3636] [2016-03-23T02:35:04-00:00] working on: 4606304326899160 tried: 44219702800 rate: 47701944 / sec
*** [3636] time left: 2 wk 2 d 14 h 5 m 15 s
+++ [3636] Checked [4605333333333368] to [4606348848713560]
*** [3636] [2016-03-23T02:50:38-00:00] working on: 4606348848713560 tried: 44521814400 rate: 47667895 / sec
*** [3636] time left: 2 wk 2 d 14 h 6 m 45 s
+++ [3636] Checked [4605333333333368] to [4606391749819060]
*** [3636] [2016-03-23T03:05:58-00:00] working on: 4606391749819060 tried: 42901105500 rate: 46631636 / sec
*** [3636] time left: 2 wk 2 d 22 h 42 m 13 s
+++ [3636] Checked [4605333333333368] to [4606432163903594]
*** [3636] [2016-03-23T03:21:07-00:00] working on: 4606432163903594 tried: 40414084534 rate: 44459938 / sec
*** [3636] time left: 2 wk 3 d 18 h 19 m 2 s
+++ [3636] Checked [4605333333333368] to [4606473659845726]
*** [3636] [2016-03-23T03:36:11-00:00] working on: 4606473659845726 tried: 41495942132 rate: 45902590 / sec
*** [3636] time left: 2 wk 3 d 4 h 40 m 3 s
+++ [3636] Checked [4605333333333368] to [4606514972176726]
*** [3636] [2016-03-23T03:51:15-00:00] working on: 4606514972176726 tried: 41312331000 rate: 45699481 / sec
*** [3636] time left: 2 wk 3 d 6 h 15 m 2 s
+++ [3636] Checked [4605333333333368] to [4606556101709626]
*** [3636] [2016-03-23T04:06:30-00:00] working on: 4606556101709626 tried: 41129532900 rate: 44950309 / sec
*** [3636] time left: 2 wk 3 d 12 h 54 m 2 s
+++ [3636] Checked [4605333333333368] to [4606598055331360]
*** [3636] [2016-03-23T04:21:31-00:00] working on: 4606598055331360 tried: 41953621734 rate: 46563398 / sec
*** [3636] time left: 2 wk 2 d 22 h 4 m 9 s
+++ [3636] Checked [4605333333333368] to [4606641514502826]
*** [3636] [2016-03-23T04:37:00-00:00] working on: 4606641514502826 tried: 43459171466 rate: 46780593 / sec
*** [3636] time left: 2 wk 2 d 19 h 55 m 32 s
+++ [3636] Checked [4605333333333368] to [4606683617036526]
*** [3636] [2016-03-23T04:52:17-00:00] working on: 4606683617036526 tried: 42102533700 rate: 45913341 / sec
*** [3636] time left: 2 wk 3 d 3 h 18 m 2 s
+++ [3636] Checked [4605333333333368] to [4606724939043426]
*** [3636] [2016-03-23T05:07:25-00:00] working on: 4606724939043426 tried: 41322006900 rate: 45508818 / sec
*** [3636] time left: 2 wk 3 d 6 h 42 m 16 s
+++ [3636] Checked [4605333333333368] to [4606767413940226]
*** [3636] [2016-03-23T05:22:33-00:00] working on: 4606767413940226 tried: 42474896800 rate: 46778520 / sec
*** [3636] time left: 2 wk 2 d 19 h 11 m 45 s
+++ [3636] Checked [4605333333333368] to [4606809514608226]
*** [3636] [2016-03-23T05:37:50-00:00] working on: 4606809514608226 tried: 42100668000 rate: 45911306 / sec
*** [3636] time left: 2 wk 3 d 2 h 33 m 26 s
+++ [3636] Checked [4605333333333368] to [4606850834783626]
*** [3636] [2016-03-23T05:53:06-00:00] working on: 4606850834783626 tried: 41320175400 rate: 45109361 / sec
*** [3636] time left: 2 wk 3 d 9 h 36 m 5 s
+++ [3636] Checked [4605333333333368] to [4606894440499260]
*** [3636] [2016-03-23T06:08:27-00:00] working on: 4606894440499260 tried: 43605715634 rate: 47346053 / sec
*** [3636] time left: 2 wk 2 d 13 h 37 m 3 s
+++ [3636] Checked [4605333333333368] to [4606935473745194]
*** [3636] [2016-03-23T06:23:28-00:00] working on: 4606935473745194 tried: 41033245934 rate: 45541893 / sec
*** [3636] time left: 2 wk 3 d 5 h 7 m 9 s
+++ [3636] Checked [4605333333333368] to [4606979497575094]
*** [3636] [2016-03-23T06:38:32-00:00] working on: 4606979497575094 tried: 44023829900 rate: 48698926 / sec
*** [3636] time left: 2 wk 2 d 2 h 5 m 11 s
+++ [3636] Checked [4605333333333368] to [4607023326608494]
*** [3636] [2016-03-23T06:54:07-00:00] working on: 4607023326608494 tried: 43829033400 rate: 46875971 / sec
*** [3636] time left: 2 wk 2 d 16 h 50 m 29 s
+++ [3636] Checked [4605333333333368] to [4607067077514760]
*** [3636] [2016-03-23T07:09:34-00:00] working on: 4607067077514760 tried: 43750906266 rate: 47196231 / sec
*** [3636] time left: 2 wk 2 d 13 h 51 m 50 s
+++ [3636] Checked [4605333333333368] to [4607109554122660]
*** [3636] [2016-03-23T07:25:01-00:00] working on: 4607109554122660 tried: 42476607900 rate: 45821583 / sec
*** [3636] time left: 2 wk 3 d 1 h 32 m 32 s
+++ [3636] Checked [4605333333333368] to [4607152320933460]
*** [3636] [2016-03-23T07:40:32-00:00] working on: 4607152320933460 tried: 42766810800 rate: 45936424 / sec
*** [3636] time left: 2 wk 3 d 0 h 15 m 35 s
+++ [3636] Checked [4605333333333368] to [4607193663715060]
*** [3636] [2016-03-23T07:55:39-00:00] working on: 4607193663715060 tried: 41342781600 rate: 45581898 / sec
*** [3636] time left: 2 wk 3 d 3 h 10 m 59 s
+++ [3636] Checked [4605333333333368] to [4607237726216460]
*** [3636] [2016-03-23T08:11:01-00:00] working on: 4607237726216460 tried: 44062501400 rate: 47790131 / sec
*** [3636] time left: 2 wk 2 d 7 h 55 m 39 s
+++ [3636] Checked [4605333333333368] to [4607280737334360]
*** [3636] [2016-03-23T08:26:06-00:00] working on: 4607280737334360 tried: 43011117900 rate: 47526097 / sec
*** [3636] time left: 2 wk 2 d 9 h 51 m 13 s
+++ [3636] Checked [4605333333333368] to [4607323510821660]
*** [3636] [2016-03-23T08:41:40-00:00] working on: 4607323510821660 tried: 42773487300 rate: 45796024 / sec
*** [3636] time left: 2 wk 3 d 0 h 28 m 23 s
+++ [3636] Checked [4605333333333368] to [4607367780311526]
*** [3636] [2016-03-23T08:57:07-00:00] working on: 4607367780311526 tried: 44269489866 rate: 47755652 / sec
*** [3636] time left: 2 wk 2 d 7 h 27 m 14 s
+++ [3636] Checked [4605333333333368] to [4607409168543260]
*** [3636] [2016-03-23T09:12:09-00:00] working on: 4607409168543260 tried: 41388231734 rate: 45884957 / sec
*** [3636] time left: 2 wk 2 d 23 h 9 m 46 s
+++ [3636] Checked [4605333333333368] to [4607451994503126]
*** [3636] [2016-03-23T09:27:22-00:00] working on: 4607451994503126 tried: 42825959866 rate: 46906856 / sec
*** [3636] time left: 2 wk 2 d 14 h 2 m 20 s
+++ [3636] Checked [4605333333333368] to [4607492647111660]
*** [3636] [2016-03-23T09:42:48-00:00] working on: 4607492647111660 tried: 40652608534 rate: 43901305 / sec
*** [3636] time left: 2 wk 3 d 17 h 1 m 55 s
+++ [3636] Checked [4605333333333368] to [4607536548416660]
*** [3636] [2016-03-23T09:58:11-00:00] working on: 4607536548416660 tried: 43901305000 rate: 47563710 / sec
*** [3636] time left: 2 wk 2 d 8 h 2 m 53 s
+++ [3636] Checked [4605333333333368] to [4607577770298660]
*** [3636] [2016-03-23T10:13:18-00:00] working on: 4607577770298660 tried: 41221882000 rate: 45448601 / sec
*** [3636] time left: 2 wk 3 d 2 h 2 m 29 s
+++ [3636] Checked [4605333333333368] to [4607620188992926]
*** [3636] [2016-03-23T10:28:33-00:00] working on: 4607620188992926 tried: 42418694266 rate: 46359228 / sec
*** [3636] time left: 2 wk 2 d 17 h 43 m 59 s
+++ [3636] Checked [4605333333333368] to [4607661912298126]
*** [3636] [2016-03-23T10:44:01-00:00] working on: 4607661912298126 tried: 41723305200 rate: 44960458 / sec
*** [3636] time left: 2 wk 3 d 5 h 58 m 25 s
+++ [3636] Checked [4605333333333368] to [4607703875392260]
*** [3636] [2016-03-23T10:59:17-00:00] working on: 4607703875392260 tried: 41963094134 rate: 45811238 / sec
*** [3636] time left: 2 wk 2 d 22 h 1 m 52 s
+++ [3636] Checked [4605333333333368] to [4607745105506460]
*** [3636] [2016-03-23T11:14:21-00:00] working on: 4607745105506460 tried: 41230114200 rate: 45608533 / sec
*** [3636] time left: 2 wk 2 d 23 h 35 m 4 s
+++ [3636] Checked [4605333333333368] to [4607787673470594]
*** [3636] [2016-03-23T11:29:40-00:00] working on: 4607787673470594 tried: 42567964134 rate: 46319873 / sec
*** [3636] time left: 2 wk 2 d 17 h 4 m 11 s
+++ [3636] Checked [4605333333333368] to [4607829361356294]
*** [3636] [2016-03-23T11:44:41-00:00] working on: 4607829361356294 tried: 41687885700 rate: 46268463 / sec
*** [3636] time left: 2 wk 2 d 17 h 15 m 55 s
+++ [3636] Checked [4605333333333368] to [4607871002972994]
*** [3636] [2016-03-23T11:59:57-00:00] working on: 4607871002972994 tried: 41641616700 rate: 45460280 / sec
*** [3636] time left: 2 wk 3 d 0 h 8 m 40 s
+++ [3636] Checked [4605333333333368] to [4607913432567660]
*** [3636] [2016-03-23T12:15:03-00:00] working on: 4607913432567660 tried: 42429594666 rate: 46831782 / sec
*** [3636] time left: 2 wk 2 d 11 h 56 m 24 s
+++ [3636] Checked [4605333333333368] to [4607955581171460]
*** [3636] [2016-03-23T12:30:33-00:00] working on: 4607955581171460 tried: 42148603800 rate: 45321079 / sec
*** [3636] time left: 2 wk 3 d 0 h 52 m 46 s
+++ [3636] Checked [4605333333333368] to [4607996370142560]
*** [3636] [2016-03-23T12:45:40-00:00] working on: 4607996370142560 tried: 40788971100 rate: 44971302 / sec
*** [3636] time left: 2 wk 3 d 3 h 48 m 28 s
+++ [3636] Checked [4605333333333368] to [4608038343357760]
*** [3636] [2016-03-23T13:00:47-00:00] working on: 4608038343357760 tried: 41973215200 rate: 46276973 / sec
*** [3636] time left: 2 wk 2 d 15 h 56 m 13 s
+++ [3636] Checked [4605333333333368] to [4608079992633460]
*** [3636] [2016-03-23T13:16:00-00:00] working on: 4608079992633460 tried: 41649275700 rate: 45618045 / sec
*** [3636] time left: 2 wk 2 d 21 h 27 m 37 s
+++ [3636] Checked [4605333333333368] to [4608121048873960]
*** [3636] [2016-03-23T13:31:11-00:00] working on: 4608121048873960 tried: 41056240500 rate: 45067223 / sec
*** [3636] time left: 2 wk 3 d 2 h 9 m 46 s
+++ [3636] Checked [4605333333333368] to [4608163111615426]
*** [3636] [2016-03-23T13:46:34-00:00] working on: 4608163111615426 tried: 42062741466 rate: 45571767 / sec
*** [3636] time left: 2 wk 2 d 21 h 21 m 55 s
+++ [3636] Checked [4605333333333368] to [4608205645264626]
*** [3636] [2016-03-23T14:01:45-00:00] working on: 4608205645264626 tried: 42533649200 rate: 46688967 / sec
*** [3636] time left: 2 wk 2 d 11 h 24 m 45 s
+++ [3636] Checked [4605333333333368] to [4608247665334926]
*** [3636] [2016-03-23T14:17:08-00:00] working on: 4608247665334926 tried: 42020070300 rate: 45525536 / sec
*** [3636] time left: 2 wk 2 d 21 h 15 m 40 s
+++ [3636] Checked [4605333333333368] to [4608290155835194]
*** [3636] [2016-03-23T14:32:39-00:00] working on: 4608290155835194 tried: 42490500268 rate: 45639635 / sec
*** [3636] time left: 2 wk 2 d 19 h 59 m 22 s
+++ [3636] Checked [4605333333333368] to [4608332752827860]
*** [3636] [2016-03-23T14:48:06-00:00] working on: 4608332752827860 tried: 42596992666 rate: 45951448 / sec
*** [3636] time left: 2 wk 2 d 16 h 59 m 26 s
+++ [3636] Checked [4605333333333368] to [4608374109131060]
*** [3636] [2016-03-23T15:03:22-00:00] working on: 4608374109131060 tried: 41356303200 rate: 45148802 / sec
*** [3636] time left: 2 wk 2 d 23 h 51 m 53 s
+++ [3636] Checked [4605333333333368] to [4608414743052860]
*** [3636] [2016-03-23T15:18:42-00:00] working on: 4608414743052860 tried: 40633921800 rate: 44167306 / sec
*** [3636] time left: 2 wk 3 d 8 h 40 m 22 s
+++ [3636] Checked [4605333333333368] to [4608454493628260]
*** [3636] [2016-03-23T15:34:02-00:00] working on: 4608454493628260 tried: 39750575400 rate: 43207147 / sec
*** [3636] time left: 2 wk 3 d 17 h 40 m 36 s
+++ [3636] Checked [4605333333333368] to [4608496260537026]
*** [3636] [2016-03-23T15:49:34-00:00] working on: 4608496260537026 tried: 41766908766 rate: 44814279 / sec
*** [3636] time left: 2 wk 3 d 2 h 9 m 8 s
+++ [3636] Checked [4605333333333368] to [4608538087197426]
*** [3636] [2016-03-23T16:04:54-00:00] working on: 4608538087197426 tried: 41826660400 rate: 45463761 / sec
*** [3636] time left: 2 wk 2 d 20 h 2 m 14 s
+++ [3636] Checked [4605333333333368] to [4608579004582326]
*** [3636] [2016-03-23T16:20:00-00:00] working on: 4608579004582326 tried: 40917384900 rate: 45162676 / sec
*** [3636] time left: 2 wk 2 d 22 h 28 m 45 s
+++ [3636] Checked [4605333333333368] to [4608619650990726]
*** [3636] [2016-03-23T16:35:26-00:00] working on: 4608619650990726 tried: 40646408400 rate: 43894609 / sec
*** [3636] time left: 2 wk 3 d 9 h 57 m 53 s
+++ [3636] Checked [4605333333333368] to [4608660619292460]
*** [3636] [2016-03-23T16:50:59-00:00] working on: 4608660619292460 tried: 40968301734 rate: 43910291 / sec
*** [3636] time left: 2 wk 3 d 9 h 33 m 23 s
+++ [3636] Checked [4605333333333368] to [4608703065907094]
*** [3636] [2016-03-23T17:06:11-00:00] working on: 4608703065907094 tried: 42446614634 rate: 46542340 / sec
*** [3636] time left: 2 wk 2 d 9 h 41 m 22 s
+++ [3636] Checked [4605333333333368] to [4608744954013094]
*** [3636] [2016-03-23T17:21:28-00:00] working on: 4608744954013094 tried: 41888106000 rate: 45679504 / sec
*** [3636] time left: 2 wk 2 d 16 h 52 m 16 s
+++ [3636] Checked [4605333333333368] to [4608787588216826]
*** [3636] [2016-03-23T17:37:00-00:00] working on: 4608787588216826 tried: 42634203732 rate: 45744853 / sec
*** [3636] time left: 2 wk 2 d 16 h 2 m 22 s
+++ [3636] Checked [4605333333333368] to [4608830283412960]
*** [3636] [2016-03-23T17:52:29-00:00] working on: 4608830283412960 tried: 42695196134 rate: 45958230 / sec
*** [3636] time left: 2 wk 2 d 13 h 55 m 27 s
+++ [3636] Checked [4605333333333368] to [4608873177760960]
*** [3636] [2016-03-23T18:07:59-00:00] working on: 4608873177760960 tried: 42894348000 rate: 46122954 / sec
*** [3636] time left: 2 wk 2 d 12 h 14 m 41 s
+++ [3636] Checked [4605333333333368] to [4608914688419560]
*** [3636] [2016-03-23T18:23:28-00:00] working on: 4608914688419560 tried: 41510658600 rate: 44683163 / sec
*** [3636] time left: 2 wk 3 d 0 h 45 m 16 s
+++ [3636] Checked [4605333333333368] to [4608957882143794]
*** [3636] [2016-03-23T18:38:56-00:00] working on: 4608957882143794 tried: 43193724234 rate: 46544961 / sec
*** [3636] time left: 2 wk 2 d 8 h 8 m 48 s
+++ [3636] Checked [4605333333333368] to [4608999772608694]
*** [3636] [2016-03-23T18:54:03-00:00] working on: 4608999772608694 tried: 41890464900 rate: 46185738 / sec
*** [3636] time left: 2 wk 2 d 10 h 56 m 41 s
+++ [3636] Checked [4605333333333368] to [4609041339772894]
*** [3636] [2016-03-23T19:09:09-00:00] working on: 4609041339772894 tried: 41567164200 rate: 45879872 / sec
*** [3636] time left: 2 wk 2 d 13 h 19 m 33 s
+++ [3636] Checked [4605333333333368] to [4609084160986760]
*** [3636] [2016-03-23T19:24:18-00:00] working on: 4609084160986760 tried: 42821213866 rate: 47108046 / sec
*** [3636] time left: 2 wk 2 d 2 h 42 m 53 s
+++ [3636] Checked [4605333333333368] to [4609126558228160]
*** [3636] [2016-03-23T19:39:44-00:00] working on: 4609126558228160 tried: 42397241400 rate: 45785357 / sec
*** [3636] time left: 2 wk 2 d 13 h 37 m 45 s
+++ [3636] Checked [4605333333333368] to [4609166238870894]
*** [3636] [2016-03-23T19:54:50-00:00] working on: 4609166238870894 tried: 39680642734 rate: 43797618 / sec
*** [3636] time left: 2 wk 3 d 7 h 25 m 25 s
+++ [3636] Checked [4605333333333368] to [4609207116647694]
*** [3636] [2016-03-23T20:10:17-00:00] working on: 4609207116647694 tried: 40877776800 rate: 44096846 / sec
*** [3636] time left: 2 wk 3 d 4 h 20 m 50 s
+++ [3636] Checked [4605333333333368] to [4609246803809094]
*** [3636] [2016-03-23T20:25:39-00:00] working on: 4609246803809094 tried: 39687161400 rate: 43044643 / sec
*** [3636] time left: 2 wk 3 d 14 h 10 m 15 s
+++ [3636] Checked [4605333333333368] to [4609286978809226]
*** [3636] [2016-03-23T20:40:39-00:00] working on: 4609286978809226 tried: 40175000132 rate: 44638889 / sec
*** [3636] time left: 2 wk 2 d 22 h 50 m 36 s
+++ [3636] Checked [4605333333333368] to [4609328641772294]
*** [3636] [2016-03-23T20:55:56-00:00] working on: 4609328641772294 tried: 41662963068 rate: 45433983 / sec
*** [3636] time left: 2 wk 2 d 15 h 28 m 8 s
+++ [3636] Checked [4605333333333368] to [4609371046823094]
*** [3636] [2016-03-23T21:11:29-00:00] working on: 4609371046823094 tried: 42405050800 rate: 45450215 / sec
*** [3636] time left: 2 wk 2 d 15 h 4 m 1 s
+++ [3636] Checked [4605333333333368] to [4609411952016594]
*** [3636] [2016-03-23T21:26:47-00:00] working on: 4609411952016594 tried: 40905193500 rate: 44559034 / sec
*** [3636] time left: 2 wk 2 d 22 h 47 m 36 s
+++ [3636] Checked [4605333333333368] to [4609452055147194]
*** [3636] [2016-03-23T21:41:50-00:00] working on: 4609452055147194 tried: 40103130600 rate: 44410997 / sec
*** [3636] time left: 2 wk 2 d 23 h 53 m 54 s
+++ [3636] Checked [4605333333333368] to [4609493505411060]
*** [3636] [2016-03-23T21:57:09-00:00] working on: 4609493505411060 tried: 41450263866 rate: 45103660 / sec
*** [3636] time left: 2 wk 2 d 17 h 22 m 44 s
+++ [3636] Checked [4605333333333368] to [4609534098705060]
*** [3636] [2016-03-23T22:12:24-00:00] working on: 4609534098705060 tried: 40593294000 rate: 44364255 / sec
*** [3636] time left: 2 wk 2 d 23 h 48 m 52 s
+++ [3636] Checked [4605333333333368] to [4609576984151560]
*** [3636] [2016-03-23T22:27:32-00:00] working on: 4609576984151560 tried: 42885446500 rate: 47230667 / sec
*** [3636] time left: 2 wk 1 d 22 h 48 m 44 s
+++ [3636] Checked [4605333333333368] to [4609619491751860]
*** [3636] [2016-03-23T22:43:04-00:00] working on: 4609619491751860 tried: 42507600300 rate: 45609013 / sec
*** [3636] time left: 2 wk 2 d 12 h 9 m 52 s
+++ [3636] Checked [4605333333333368] to [4609663580464426]
*** [3636] [2016-03-23T22:58:28-00:00] working on: 4609663580464426 tried: 44088712566 rate: 47715056 / sec
*** [3636] time left: 2 wk 1 d 18 h 25 m 19 s
+++ [3636] Checked [4605333333333368] to [4609704933512960]
*** [3636] [2016-03-23T23:13:53-00:00] working on: 4609704933512960 tried: 41353048534 rate: 44705998 / sec
*** [3636] time left: 2 wk 2 d 19 h 38 m 8 s
+++ [3636] Checked [4605333333333368] to [4609746659111094]
*** [3636] [2016-03-23T23:29:06-00:00] working on: 4609746659111094 tried: 41725598134 rate: 45701640 / sec
*** [3636] time left: 2 wk 2 d 10 h 35 m 19 s
+++ [3636] Checked [4605333333333368] to [4609789313975094]
*** [3636] [2016-03-23T23:44:27-00:00] working on: 4609789313975094 tried: 42654864000 rate: 46313641 / sec
*** [3636] time left: 2 wk 2 d 5 h 7 m 7 s
+++ [3636] Checked [4605333333333368] to [4609832540040026]
*** [3636] [2016-03-23T23:59:29-00:00] working on: 4609832540040026 tried: 43226064932 rate: 47922466 / sec
*** [3636] time left: 2 wk 1 d 15 h 48 m 17 s
+++ [3636] Checked [4605333333333368] to [4609874072843894]
*** [3636] [2016-03-24T00:14:52-00:00] working on: 4609874072843894 tried: 41532803868 rate: 44997620 / sec
*** [3636] time left: 2 wk 2 d 15 h 58 m 32 s
+++ [3636] Checked [4605333333333368] to [4609916070622560]
*** [3636] [2016-03-24T00:29:59-00:00] working on: 4609916070622560 tried: 41997778666 rate: 46304055 / sec
*** [3636] time left: 2 wk 2 d 4 h 26 m 19 s
+++ [3636] Checked [4605333333333368] to [4609957744272060]
*** [3636] [2016-03-24T00:45:11-00:00] working on: 4609957744272060 tried: 41673649500 rate: 45694791 / sec
*** [3636] time left: 2 wk 2 d 9 h 21 m 52 s
+++ [3636] Checked [4605333333333368] to [4610000392743660]
*** [3636] [2016-03-24T01:00:39-00:00] working on: 4610000392743660 tried: 42648471600 rate: 45957404 / sec
*** [3636] time left: 2 wk 2 d 6 h 51 m 32 s
+++ [3636] Checked [4605333333333368] to [4610043286320726]
*** [3636] [2016-03-24T01:15:59-00:00] working on: 4610043286320726 tried: 42893577066 rate: 46623453 / sec
*** [3636] time left: 2 wk 2 d 1 h 1 m 11 s
+++ [3636] Checked [4605333333333368] to [4610085247428426]
*** [3636] [2016-03-24T01:31:02-00:00] working on: 4610085247428426 tried: 41961107700 rate: 46468557 / sec
*** [3636] time left: 2 wk 2 d 2 h 3 m 8 s
+++ [3636] Checked [4605333333333368] to [4610127069129726]
*** [3636] [2016-03-24T01:46:09-00:00] working on: 4610127069129726 tried: 41821701300 rate: 46109924 / sec
*** [3636] time left: 2 wk 2 d 4 h 48 m 10 s
+++ [3636] Checked [4605333333333368] to [4610167031063860]
*** [3636] [2016-03-24T02:01:31-00:00] working on: 4610167031063860 tried: 39961934134 rate: 43342661 / sec
*** [3636] time left: 2 wk 3 d 5 h 22 m 13 s
+++ [3636] Checked [4605333333333368] to [4610210373724860]
*** [3636] [2016-03-24T02:17:02-00:00] working on: 4610210373724860 tried: 43342661000 rate: 46554952 / sec
*** [3636] time left: 2 wk 2 d 0 h 35 m 21 s
+++ [3636] Checked [4605333333333368] to [4610252273181660]
*** [3636] [2016-03-24T02:32:04-00:00] working on: 4610252273181660 tried: 41899456800 rate: 46451725 / sec
*** [3636] time left: 2 wk 2 d 1 h 11 m 36 s
+++ [3636] Checked [4605333333333368] to [4610292531343326]
*** [3636] [2016-03-24T02:47:23-00:00] working on: 4610292531343326 tried: 40258161666 rate: 43806487 / sec
*** [3636] time left: 2 wk 3 d 0 h 11 m 52 s
+++ [3636] Checked [4605333333333368] to [4610334877614094]
*** [3636] [2016-03-24T03:02:38-00:00] working on: 4610334877614094 tried: 42346270768 rate: 46280077 / sec
*** [3636] time left: 2 wk 2 d 2 h 7 m 34 s
+++ [3636] Checked [4605333333333368] to [4610378072352626]
*** [3636] [2016-03-24T03:17:47-00:00] working on: 4610378072352626 tried: 43194738532 rate: 47518964 / sec
*** [3636] time left: 2 wk 1 d 15 h 48 m 24 s
+++ [3636] Checked [4605333333333368] to [4610420839420226]
*** [3636] [2016-03-24T03:33:12-00:00] working on: 4610420839420226 tried: 42767067600 rate: 46234667 / sec
*** [3636] time left: 2 wk 2 d 1 h 59 m 20 s
